,Port1,Port2,Port3,Port4,Port5
20171027,"Index(['populous', '0x', 'bitcoin-cash', 'iota', 'suncontract', 'eos',
       'district0x'],
      dtype='object')","Index(['stratis', 'nano', 'agoras-tokens', 'wings', 'neo', 'factom',
       'adx-net'],
      dtype='object')","Index(['crypto-com', 'steem', 'nexus', 'waves', 'nem', 'cvcoin'], dtype='object')","Index(['komodo', 'dash', 'litecoin', 'zcash', 'singulardtv', 'ethereum',
       'rlc'],
      dtype='object')","Index(['syscoin', 'stellar', 'monero', 'ardor', 'ark', 'bitcoin'], dtype='object')"
20180105,"Index(['wings', 'adx-net', 'ark', 'bitcoin', 'zcash', 'crypto-com',
       'singulardtv', 'neblio', 'cvcoin'],
      dtype='object')","Index(['primas', 'stratis', 'waves', 'nebulas-token', 'neo', 'kyber-network',
       'ethereum', 'syscoin'],
      dtype='object')","Index(['komodo', 'monero', 'district0x', 'loopring', 'dash', 'litecoin',
       'factom', 'rlc'],
      dtype='object')","Index(['ardor', 'nem', 'nexus', 'steem', 'bitcoin-cash', 'agrello-delta',
       'suncontract', '0x'],
      dtype='object')","Index(['nano', 'cardano', 'eos', 'stellar', 'enigma', 'populous', 'vibe',
       'iota'],
      dtype='object')"
20180316,"Index(['ripio-credit-network', 'nem', 'agrello-delta', 'red-pulse', 'nexus',
       'cardano', 'ardor', 'singulardtv', 'district0x', 'wax',
       'time-new-bank'],
      dtype='object')","Index(['kyber-network', 'stratis', 'quantstamp', 'adx-net', 'loopring', 'iota',
       'enigma', 'nano', 'power-ledger', 'streamr-datacoin', 'primas'],
      dtype='object')","Index(['zcash', 'populous', 'crypto-com', 'bitcoin-cash', 'stellar', 'dash',
       'steem', 'wings', 'qash', 'factom', 'komodo'],
      dtype='object')","Index(['vibe', 'syscoin', 'nuls', 'eos', 'bitcoin', '0x', 'waves', 'rlc',
       'gifto', 'sirin-labs-token', 'ark'],
      dtype='object')","Index(['neblio', 'cryptonex', 'dynamic-trading-rights', 'nebulas-token', 'neo',
       'suncontract', 'litecoin', 'cvcoin', 'ethereum', 'ormeus-coin',
       'monero'],
      dtype='object')"
20180525,"Index(['red-pulse', 'nem', 'neo', 'wings', 'monero', 'dynamic-trading-rights',
       'cryptonex', 'vibe', 'litecoin', 'ormeus-coin', 'factom',
       'sirin-labs-token', 'nano', 'atn'],
      dtype='object')","Index(['waves', 'syscoin', 'singularitynet', 'komodo', 'populous', 'qash',
       'ripio-credit-network', 'bitcoin', 'power-ledger', 'ark', 'neblio',
       'ardor', 'adx-net', 'dash'],
      dtype='object')","Index(['streamr-datacoin', 'crypto-com', 'cardano', 'stratis', 'singulardtv',
       'maker', 'gifto', 'bitcoin-cash', 'high-performance-blockchain',
       'suncontract', 'ethereum', 'nexus', 'ignis', 'agrello-delta'],
      dtype='object')","Index(['wax', 'enigma', 'time-new-bank', 'credits', 'iota', 'district0x',
       'quantstamp', 'polymath-network', 'kyber-network', 'stellar', 'qlink',
       'zcash', 'nebulas-token', 'cvcoin'],
      dtype='object')","Index(['ontology', 'primas', 'truechain', 'all-sports', 'fusion', '0x', 'eos',
       'bibox-token', 'bottos', 'crpt', 'loopring', 'rlc', 'nuls', 'steem'],
      dtype='object')"
20180803,"Index(['ontology', 'bottos', 'populous', 'educare', 'suncontract', 'syscoin',
       'singularitynet', 'agrello-delta', 'neblio', 'vibe', 'fusion',
       'quantstamp', 'cortex', 'bnktothefuture', 'truechain', 'rlc',
       'all-sports'],
      dtype='object')","Index(['waves', 'matrix-ai-network', 'red-pulse', 'ripio-credit-network',
       'ruff', 'credits', 'nexo', 'loom-network', 'loopring', 'ren', 'qash',
       'primas', 'nano', 'ark', 'nebulas-token', 'qlink', 'sirin-labs-token'],
      dtype='object')","Index(['wax', 'kyber-network', 'district0x', 'enigma', 'ormeus-coin', 'gifto',
       'adx-net', 'komodo', 'time-new-bank', 'wings', 'factom', 'stratis',
       'mixin', 'singulardtv', 'steem', 'polymath-network'],
      dtype='object')","Index(['zcash', 'ravencoin', 'litecoin', 'dash', 'atn', 'iota', 'ignis',
       'nexus', 'nem', 'dynamic-trading-rights', 'stakenet',
       'streamr-datacoin', 'eos', 'ardor', 'high-performance-blockchain',
       'nuls', 'neo'],
      dtype='object')","Index(['odem', 'bitcoin', 'mithril', 'crypto-com', 'stellar', '0x', 'maker',
       'power-ledger', 'monero', 'bibox-token', 'cvcoin', 'bitcoin-cash',
       'crpt', 'ethereum', 'cryptonex', 'cardano'],
      dtype='object')"
20181012,"Index(['red-pulse', 'atn', 'bottos', 'bibox-token', 'ethereum', 'pchain',
       'high-performance-blockchain', 'nkn', 'constellation', 'ormeus-coin',
       'mithril', 'fusion', 'smartshare', 'cvcoin', 'dynamic-trading-rights',
       'educare', 'mixin', 'odem'],
      dtype='object')","Index(['nexus', 'matrix-ai-network', 'enigma', 'credits', 'metronome', 'neo',
       'nuls', 'loopring', 'cardano', 'factom', 'crpt', 'time-new-bank',
       'stakenet', 'suncontract', 'singularitynet', 'kyber-network', 'gifto',
       'iota'],
      dtype='object')","Index(['syscoin', 'litecoin', 'steem', 'sirin-labs-token', 'populous',
       'polymath-network', 'neblio', 'quantstamp', 'adx-net', 'power-ledger',
       'stratis', 'streamr-datacoin', 'ruff', 'crypto-com', 'wax', 'nem',
       'bitcoin-cash', 'zcash'],
      dtype='object')","Index(['rlc', 'pundi-x', 'ontology', 'loom-network', 'wings', 'dash',
       'vechain', 'ripio-credit-network', 'all-sports', 'komodo', 'district0x',
       'ark', 'eos', 'singulardtv', 'ignis', 'cortex', 'bnktothefuture',
       'ren'],
      dtype='object')","Index(['agrello-delta', 'vibe', 'nexo', 'maker', 'nano', 'qlink', 'qash',
       'waves', 'primas', 'ravencoin', 'bitcoin', 'monero', 'ardor', 'stellar',
       '0x', 'truechain', 'nebulas-token', 'cryptonex'],
      dtype='object')"
20181221,"Index(['nuls', 'gifto', 'cortex', 'high-performance-blockchain', 'ormeus-coin',
       'vechain', 'time-new-bank', 'loom-network', 'pundi-x', 'seele',
       'ontology', 'crpt', 'steem', 'nebulas-token', 'mithril', 'all-sports',
       'constellation', 'bottos', 'zip'],
      dtype='object')","Index(['populous', 'nexus', 'ardor', 'enigma', 'suncontract', 'bibox-token',
       '0x', 'primas', 'atn', 'neo', 'vibe', 'matrix-ai-network', 'ruff',
       'nkn', 'loopring', 'bitcoin-cash', 'ignis', 'agrello-delta', 'pchain'],
      dtype='object')","Index(['truechain', 'adx-net', 'metronome', 'wings', 'nano', 'syscoin',
       'monero', 'crypto-com', 'district0x', 'cardano', 'rlc', 'eos',
       'singulardtv', 'ripio-credit-network', 'kyber-network', 'educare',
       'qlink', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['iota', 'mixin', 'fusion', 'neblio', 'maker', 'safeinsure', 'wax',
       'bitcoin', 'smartshare', 'dash', 'sirin-labs-token', 'litecoin',
       'zcash', 'ark', 'bnktothefuture', 'cryptonex', 'ethereum', 'stellar',
       'streamr-datacoin'],
      dtype='object')","Index(['factom', 'waves', 'dynamic-trading-rights', 'odem', 'singularitynet',
       'stratis', 'stasis-euro', 'thorecoin', 'stakenet', 'ren', 'nexo', 'nem',
       'polymath-network', 'ravencoin', 'credits', 'komodo', 'red-pulse',
       'cvcoin', 'qash'],
      dtype='object')"
20190301,"Index(['stellar', 'stratis', 'bitcoin-cash', 'high-performance-blockchain',
       'qash', 'sirin-labs-token', 'factom', 'travala', 'snetwork', 'credits',
       'constellation', 'bitcoin-sv', 'polymath-network', 'seele', 'fantom',
       'nem', 'wings', 'mithril', 'atn', 'crypto-com-coin', 'howdoo'],
      dtype='object')","Index(['monero', 'insight-chain', 'primas', 'cvcoin', 'matrix-ai-network',
       'bottos', 'zip', 'ruff', 'all-sports', 'bibox-token', 'nexus', 'iota',
       'ravencoin', 'nano', 'zcash', 'ren', 'waves', 'time-new-bank',
       'populous', '0x', 'stakenet'],
      dtype='object')","Index(['educare', 'fusion', 'syscoin', 'quantstamp', 'vechain', 'nexo',
       'red-pulse', 'streamr-datacoin', 'district0x', 'bitcoin',
       'singularitynet', 'kyber-network', 'stasis-euro', 'nebulas-token',
       'dash', 'neblio', 'ignis', 'nuls', 'cryptonex', 'bnktothefuture'],
      dtype='object')","Index(['odem', 'enigma', 'pundi-x', 'ontology', 'crypto-com',
       'dynamic-trading-rights', 'ethereum', 'singulardtv', 'gifto', 'cortex',
       'smartshare', 'loom-network', 'kcash', 'qlink', 'ardor', 'power-ledger',
       'suncontract', 'cardano', 'pchain', 'truechain', 'wax'],
      dtype='object')","Index(['thorecoin', 'agrello-delta', 'ripio-credit-network', 'rlc', 'mixin',
       'nkn', 'maker', 'crpt', 'litecoin', 'ark', 'ormeus-coin', 'steem',
       'metronome', 'komodo', 'loopring', 'eos', 'adx-net', 'safeinsure',
       'vibe', 'neo'],
      dtype='object')"
20190510,"Index(['polymath-network', 'singulardtv', 'vibe', 'waves', 'snetwork',
       'bitcoin-sv', 'agrello-delta', 'stratis', 'pundi-x', 'primas',
       'dynamic-trading-rights', 'populous', 'maker', 'davinci-coin',
       'streamr-datacoin', 'gifto', 'sirin-labs-token', 'steem', 'ark',
       'singularitynet', 'cwv-chain', 'grin'],
      dtype='object')","Index(['wings', 'stellar', 'cortex', 'ruff', '0x', 'loom-network',
       'kyber-network', 'neblio', 'stableusd', 'power-ledger', 'stasis-euro',
       'odem', 'insight-chain', 'nexo', 'bottos', 'neo', 'nexus', 'crpt',
       'loopring', 'mithril', 'iota', 'adx-net'],
      dtype='object')","Index(['mixin', 'syscoin', 'enigma', 'ardor', 'platincoin', 'red-pulse',
       'qash', 'komodo', 'smartshare', 'quantstamp', 'hycon', 'district0x',
       'ignis', 'metronome', 'nem', 'stakenet', 'ontology', 'zcash',
       'ormeus-coin', 'qlink', 'credits', 'ripio-credit-network'],
      dtype='object')","Index(['time-new-bank', 'constellation', 'fusion', 'cardano', 'factom',
       'all-sports', 'nuls', 'travala', 'wax', 'nebulas-token', 'eos', 'dash',
       'ren', 'bnktothefuture', 'monero', 'vechain', 'nkn',
       'matrix-ai-network', 'cryptonex', 'ethereum', 'pchain', 'zip'],
      dtype='object')","Index(['educare', 'crypto-com-coin', 'thorecoin', 'kcash', 'seele',
       'truechain', 'ravencoin', 'suncontract', 'howdoo', 'atn',
       'bitcoin-cash', 'fantom', 'rlc', 'cvcoin', 'hyperion', 'crypto-com',
       'high-performance-blockchain', 'nano', 'bibox-token', 'bitcoin',
       'litecoin', 'safeinsure'],
      dtype='object')"
20190719,"Index(['cvcoin', 'ark', 'singularitynet', 'district0x', 'qlink',
       'polymath-network', 'waves', 'sirin-labs-token', 'wings', 'suncontract',
       'populous', 'agrello-delta', 'matrix-ai-network', 'vibe',
       'ripio-credit-network', 'syscoin', 'kcash', 'factom', 'rlc',
       'truechain', 'atn', 'ormeus-coin', 'metahash', 'cryptonex',
       'safeinsure'],
      dtype='object')","Index(['ontology', 'kyber-network', 'gifto', 'bolt', 'eos',
       'blue-whale-exchange', 'mithril', 'travala', 'dos-network', 'red-pulse',
       'cortex', 'nexus', 'steem', 'all-sports', 'cwv-chain', 'loom-network',
       'quantstamp', 'neblio', 'davinci-coin', 'wax', 'singulardtv', 'nano',
       'loopring', 'stratis', 'power-ledger'],
      dtype='object')","Index(['dynamic-trading-rights', 'crypto-com', 'pundi-x', 'stasis-euro',
       'nebulas-token', 'stableusd', 'dash', 'zip', 'stellar',
       'high-performance-blockchain', 'bottos', 'nuls', 'metronome', 'vechain',
       'qash', 'cardano', 'crypto-com-coin', 'ravencoin', 'ardor',
       'streamr-datacoin', 'bibox-token', 'adx-net', '0x', 'credits'],
      dtype='object')","Index(['nexo', 'litecoin', 'ethereum', 'next', 'monero', 'smartshare',
       'eterbase-coin', 'nkn', 'mixin', 'odem', 'pchain', 'snetwork', 'hycon',
       'enigma', 'bhp-coin', 'bnktothefuture', 'komodo', 'insight-chain',
       'bitcoin-cash', 'theta-fuel', 'maker', 'iota', 'stakenet',
       'time-new-bank', '1sg'],
      dtype='object')","Index(['v-id', 'ren', 'crpt', 'educare', 'fantom', 'bitcoin-sv', 'ignis',
       'seele', 'verasity', 'hyperion', 'thorecoin', 'grin', 'ruff', 'bitcoin',
       'rif-token', 'constellation', 'platincoin', 'ether-zero', 'fusion',
       'neo', 'primas', 'zcash', 'celer-network', 'nem'],
      dtype='object')"
