,Port1,Port2,Port3,Port4,Port5
20170818,"Index(['stellar', 'litecoin', 'zcash', 'syscoin', 'steem', 'eos'], dtype='object')","Index(['komodo', 'monero', 'singulardtv', 'factom', 'ardor'], dtype='object')","Index(['stratis', 'ethereum', 'waves', 'dash', 'agoras-tokens'], dtype='object')","Index(['rlc', 'wings', 'bitcoin', 'nexus', 'nem'], dtype='object')","Index(['crypto-com', 'neo', 'nano', 'iota', 'ark'], dtype='object')"
20170828,"Index(['singulardtv', 'ardor', 'komodo', 'steem', 'stellar', 'eos'], dtype='object')","Index(['syscoin', 'stratis', 'ethereum', 'agoras-tokens', 'zcash', 'litecoin'], dtype='object')","Index(['factom', 'populous', 'waves', 'rlc', 'bitcoin'], dtype='object')","Index(['iota', 'monero', 'nexus', 'dash', 'nem', 'wings'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'nano', 'ark'], dtype='object')"
20170907,"Index(['ardor', 'zcash', 'steem', 'stratis', 'stellar', 'eos'], dtype='object')","Index(['singulardtv', 'ethereum', 'rlc', 'populous', 'agoras-tokens',
       'factom'],
      dtype='object')","Index(['litecoin', 'dash', 'waves', 'nem', 'bitcoin'], dtype='object')","Index(['komodo', 'neo', 'syscoin', 'monero', 'iota', 'wings'], dtype='object')","Index(['crypto-com', 'adx-net', 'ark', 'nexus', 'nano'], dtype='object')"
20170917,"Index(['ardor', 'zcash', 'waves', 'stratis', 'populous', 'stellar', 'eos'], dtype='object')","Index(['factom', 'rlc', 'ethereum', 'steem', 'agoras-tokens', 'nem'], dtype='object')","Index(['singulardtv', 'neo', 'bitcoin', 'litecoin', 'wings', 'iota'], dtype='object')","Index(['district0x', 'suncontract', 'dash', 'syscoin', 'nano', 'bitcoin-cash'], dtype='object')","Index(['crypto-com', 'ark', 'adx-net', 'nexus', 'monero', 'komodo'], dtype='object')"
20170927,"Index(['iota', 'nano', 'populous', 'adx-net', 'suncontract', 'eos',
       'district0x'],
      dtype='object')","Index(['factom', 'rlc', 'stratis', 'stellar', 'neo', '0x', 'bitcoin-cash'], dtype='object')","Index(['steem', 'wings', 'ethereum', 'nem', 'bitcoin', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['dash', 'singulardtv', 'zcash', 'ardor', 'waves', 'litecoin',
       'crypto-com'],
      dtype='object')","Index(['monero', 'ark', 'aidos-kuneen', 'syscoin', 'nexus', 'komodo'], dtype='object')"
20171007,"Index(['suncontract', 'primas', 'stratis', 'nano', 'eos', 'district0x',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'populous', 'monero', 'bitcoin-cash', '0x', 'iota',
       'factom'],
      dtype='object')","Index(['dash', 'litecoin', 'steem', 'wings', 'cvcoin', 'nexus', 'nem'], dtype='object')","Index(['syscoin', 'zcash', 'adx-net', 'stellar', 'ethereum', 'neo', 'rlc'], dtype='object')","Index(['ardor', 'singulardtv', 'komodo', 'ark', 'bitcoin', 'waves'], dtype='object')"
20171017,"Index(['eos', 'syscoin', 'suncontract', 'stratis', 'komodo', 'bitcoin-cash',
       'nexus'],
      dtype='object')","Index(['agoras-tokens', 'iota', 'steem', '0x', 'wings', 'district0x',
       'factom'],
      dtype='object')","Index(['dash', 'rlc', 'populous', 'litecoin', 'waves', 'monero', 'nem'], dtype='object')","Index(['ark', 'cvcoin', 'ethereum', 'zcash', 'neo', 'crypto-com', 'adx-net'], dtype='object')","Index(['loopring', 'stellar', 'ardor', 'primas', 'bitcoin', 'nano',
       'singulardtv'],
      dtype='object')"
20171027,"Index(['factom', 'iota', 'bitcoin-cash', 'eos', 'ark', 'wings',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['komodo', 'nem', '0x', 'monero', 'singulardtv', 'dash', 'steem'], dtype='object')","Index(['ethereum', 'litecoin', 'crypto-com', 'primas', 'suncontract',
       'agoras-tokens', 'waves', 'stratis'],
      dtype='object')","Index(['rlc', 'nano', 'zcash', 'cvcoin', 'district0x', 'syscoin', 'populous'], dtype='object')","Index(['neblio', 'stellar', 'loopring', 'ardor', 'adx-net', 'bitcoin', 'neo'], dtype='object')"
20171106,"Index(['waves', 'wings', 'stratis', 'iota', 'agrello-delta', 'kyber-network',
       'crypto-com', 'nexus'],
      dtype='object')","Index(['zcash', 'dash', '0x', 'suncontract', 'nem', 'ark', 'factom', 'steem'], dtype='object')","Index(['ethereum', 'rlc', 'agoras-tokens', 'adx-net', 'primas', 'monero',
       'neo', 'district0x'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'nano', 'komodo', 'syscoin', 'ardor',
       'singulardtv', 'litecoin'],
      dtype='object')","Index(['neblio', 'loopring', 'stellar', 'bitcoin', 'eos', 'vibe', 'cvcoin'], dtype='object')"
20171116,"Index(['adx-net', 'crypto-com', 'neo', 'steem', 'nexus', 'loopring', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['waves', 'primas', 'stratis', 'wings', 'nem', 'district0x',
       'agrello-delta', 'singulardtv'],
      dtype='object')","Index(['komodo', 'ardor', 'agoras-tokens', 'zcash', 'rlc', 'ethereum', '0x',
       'factom'],
      dtype='object')","Index(['iota', 'syscoin', 'dash', 'monero', 'cardano', 'ark', 'suncontract',
       'litecoin'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'eos', 'cvcoin', 'stellar', 'nano',
       'neblio', 'bitcoin'],
      dtype='object')"
