,Port1,Port2,Port3,Port4,Port5
20171204,"Index(['district0x', 'neblio', 'komodo', 'red-pulse', 'nexus', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', 'factom', 'adx-net', 'ripio-credit-network', 'steem',
       'stratis', 'power-ledger', 'nano', 'crypto-com', '0x'],
      dtype='object')","Index(['cardano', 'loopring', 'time-new-bank', 'streamr-datacoin', 'syscoin',
       'suncontract', 'kyber-network', 'agrello-delta', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'ardor', 'monero', 'quantstamp', 'waves', 'zcash', 'nem',
       'enigma', 'ark', 'neo'],
      dtype='object')","Index(['iota', 'agoras-tokens', 'eos', 'bitcoin-cash', 'stellar', 'litecoin',
       'ethereum', 'dash', 'bitcoin'],
      dtype='object')"
20171213,"Index(['suncontract', 'time-new-bank', 'red-pulse', 'neblio', 'rlc',
       'cryptonex', 'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'singulardtv', 'district0x', 'factom', 'streamr-datacoin',
       'steem', '0x', 'ark', 'komodo', 'nexus'],
      dtype='object')","Index(['nano', 'populous', 'enigma', 'zcash', 'neo', 'agrello-delta',
       'kyber-network', 'cardano', 'loopring', 'syscoin'],
      dtype='object')","Index(['stratis', 'dash', 'qash', 'eos', 'quantstamp', 'crypto-com',
       'power-ledger', 'ripio-credit-network', 'monero', 'agoras-tokens'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'ethereum', 'ardor', 'iota', 'waves',
       'bitcoin-cash', 'stellar', 'nem'],
      dtype='object')"
20171222,"Index(['agoras-tokens', 'nexus', '0x', 'rlc', 'agrello-delta', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'quantstamp', 'red-pulse', 'factom', 'enigma',
       'loopring', 'populous', 'district0x', 'suncontract', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'adx-net', 'waves', 'crypto-com',
       'streamr-datacoin', 'qash', 'steem', 'ardor', 'syscoin',
       'kyber-network'],
      dtype='object')","Index(['ethereum', 'stratis', 'stellar', 'time-new-bank', 'zcash', 'cardano',
       'nem', 'nano', 'ark', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'iota', 'dash', 'litecoin', 'monero',
       'komodo', 'neo'],
      dtype='object')"
20171231,"Index(['red-pulse', 'komodo', 'factom', 'loopring', 'agrello-delta',
       'cryptonex', 'primas', 'populous', 'rlc', 'suncontract', 'cvcoin'],
      dtype='object')","Index(['nuls', 'nexus', 'time-new-bank', 'steem', 'wings', 'power-ledger',
       'singulardtv', 'neblio', 'agoras-tokens', 'vibe'],
      dtype='object')","Index(['nem', 'waves', 'ripio-credit-network', 'streamr-datacoin',
       'ormeus-coin', 'district0x', 'kyber-network', '0x', 'qash',
       'nebulas-token', 'ark'],
      dtype='object')","Index(['iota', 'ardor', 'neo', 'syscoin', 'zcash', 'adx-net', 'nano',
       'stratis', 'enigma', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'cardano', 'stellar', 'litecoin', 'ethereum', 'bitcoin-cash',
       'eos', 'quantstamp', 'dash', 'monero'],
      dtype='object')"
20180109,"Index(['agrello-delta', 'ark', 'ripio-credit-network', 'wax', 'nexus',
       'agoras-tokens', 'ormeus-coin', 'primas', 'ardor', 'rlc', 'vibe',
       'cryptonex'],
      dtype='object')","Index(['iota', 'dash', 'nem', 'gifto', 'cardano', 'komodo', 'streamr-datacoin',
       'cvcoin', 'dynamic-trading-rights', 'syscoin', 'steem'],
      dtype='object')","Index(['nano', 'waves', 'wings', 'factom', 'nuls', 'singulardtv', 'populous',
       'sirin-labs-token', 'power-ledger', 'stellar', 'adx-net'],
      dtype='object')","Index(['loopring', 'quantstamp', 'kyber-network', 'district0x', 'monero',
       'enigma', 'qash', 'bitcoin-cash', 'neo', 'suncontract', 'crypto-com'],
      dtype='object')","Index(['neblio', 'bitcoin', 'ethereum', 'litecoin', 'zcash', 'stratis', '0x',
       'time-new-bank', 'eos', 'nebulas-token', 'red-pulse'],
      dtype='object')"
20180118,"Index(['nebulas-token', 'adx-net', 'syscoin', 'wings', 'komodo',
       'dynamic-trading-rights', 'populous', 'streamr-datacoin', 'cryptonex',
       'agoras-tokens', 'primas', 'cvcoin'],
      dtype='object')","Index(['nuls', 'waves', 'wax', 'suncontract', 'steem', 'qash', 'district0x',
       'crypto-com', 'agrello-delta', 'factom', 'ark'],
      dtype='object')","Index(['gifto', 'nano', 'iota', 'ripio-credit-network', 'red-pulse', 'rlc',
       'nem', 'enigma', 'sirin-labs-token', 'nexus', 'ormeus-coin'],
      dtype='object')","Index(['cardano', 'vibe', 'time-new-bank', 'stratis', 'eos', 'kyber-network',
       '0x', 'zcash', 'dash', 'loopring', 'ardor'],
      dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'neblio', 'bitcoin-cash', 'singulardtv',
       'stellar', 'litecoin', 'quantstamp', 'power-ledger', 'monero'],
      dtype='object')"
20180127,"Index(['nexus', 'ormeus-coin', 'neblio', 'quantstamp', 'cryptonex', 'adx-net',
       'qlink', 'streamr-datacoin', 'syscoin', 'loopring',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'high-performance-blockchain', 'populous', 'komodo',
       'wings', 'district0x', 'agrello-delta', 'agoras-tokens', 'suncontract',
       'enigma', 'nuls', 'factom'],
      dtype='object')","Index(['gifto', 'red-pulse', 'dash', 'wax', 'monero', 'power-ledger', 'primas',
       'waves', 'qash', 'rlc', 'crypto-com', 'maker'],
      dtype='object')","Index(['kyber-network', 'litecoin', 'vibe', 'bitcoin', 'iota',
       'sirin-labs-token', 'ark', 'ripio-credit-network', 'singulardtv',
       'zcash', 'nebulas-token', 'stratis'],
      dtype='object')","Index(['steem', 'stellar', 'nano', 'ethereum', '0x', 'cardano', 'eos', 'neo',
       'nem', 'time-new-bank', 'bitcoin-cash', 'ardor'],
      dtype='object')"
20180205,"Index(['nexus', 'ark', 'district0x', 'agoras-tokens', 'crypto-com', 'waves',
       'agrello-delta', 'ormeus-coin', 'streamr-datacoin', 'cvcoin',
       'cryptonex', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['time-new-bank', 'nem', 'quantstamp', 'power-ledger', 'enigma',
       'singularitynet', 'factom', 'neblio', 'primas', 'adx-net', 'red-pulse',
       'loopring'],
      dtype='object')","Index(['populous', 'nuls', 'kyber-network', 'qash', 'rlc', 'stratis',
       'singulardtv', 'ripio-credit-network', 'komodo', 'gifto',
       'high-performance-blockchain', 'syscoin', 'nebulas-token'],
      dtype='object')","Index(['0x', 'steem', 'qlink', 'zcash', 'ignis', 'monero', 'ardor', 'wax',
       'sirin-labs-token', 'iota', 'dash', 'bibox-token'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'ethereum', 'cardano', 'vibe', 'wings', 'eos',
       'bitcoin-cash', 'nano', 'neo', 'suncontract', 'stellar'],
      dtype='object')"
20180214,"Index(['wings', 'suncontract', 'singulardtv', 'komodo', 'primas', 'rlc',
       'cryptonex', 'maker', 'streamr-datacoin', 'agoras-tokens',
       'dynamic-trading-rights', 'loopring', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'nuls', 'qlink', 'ormeus-coin', 'ardor', 'ignis',
       'syscoin', 'singularitynet', 'quantstamp', 'ark', 'nexus', 'vibe',
       'qash'],
      dtype='object')","Index(['factom', 'time-new-bank', 'monero', 'all-sports',
       'high-performance-blockchain', 'waves', '0x', 'district0x', 'iota',
       'ripio-credit-network', 'coinmeet', 'crypto-com', 'power-ledger'],
      dtype='object')","Index(['enigma', 'sirin-labs-token', 'bibox-token', 'adx-net', 'zcash',
       'neblio', 'kyber-network', 'wax', 'steem', 'nem', 'neo', 'stratis',
       'dash'],
      dtype='object')","Index(['gifto', 'red-pulse', 'bitcoin', 'agrello-delta', 'bitcoin-cash',
       'ethereum', 'stellar', 'cardano', 'populous', 'nano', 'eos',
       'litecoin'],
      dtype='object')"
20180223,"Index(['loopring', 'wings', 'coinmeet', 'ardor', 'ormeus-coin', 'primas',
       'streamr-datacoin', 'bottos', 'agoras-tokens', 'qlink', 'maker',
       'dynamic-trading-rights', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ark', 'district0x', 'power-ledger', 'suncontract', 'quantstamp',
       'syscoin', 'populous', 'nebulas-token', 'singularitynet',
       'agrello-delta', 'rlc', 'qash', 'singulardtv'],
      dtype='object')","Index(['polymath-network', 'all-sports', 'nexus', 'nuls',
       'ripio-credit-network', 'vibe', 'factom', 'enigma', 'kyber-network',
       'crypto-com', 'eos', 'steem', 'komodo'],
      dtype='object')","Index(['wax', 'ignis', 'waves', 'high-performance-blockchain', 'neo', 'iota',
       'nem', '0x', 'cardano', 'red-pulse', 'stratis', 'time-new-bank',
       'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nano', 'monero', 'ethereum', 'bitcoin-cash',
       'gifto', 'stellar', 'sirin-labs-token', 'adx-net', 'zcash',
       'bibox-token', 'dash'],
      dtype='object')"
20180304,"Index(['primas', 'gifto', 'vibe', '0x', 'bottos', 'qash',
       'dynamic-trading-rights', 'red-pulse', 'maker', 'agrello-delta', 'wax',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'sirin-labs-token', 'coinmeet', 'zcash', 'enigma',
       'loopring', 'nebulas-token', 'kyber-network', 'qlink', 'singulardtv',
       'all-sports', 'singularitynet', 'adx-net'],
      dtype='object')","Index(['steem', 'syscoin', 'factom', 'dash', 'ardor', 'iota',
       'high-performance-blockchain', 'bibox-token', 'waves', 'cvcoin',
       'time-new-bank', 'rlc', 'polymath-network'],
      dtype='object')","Index(['wings', 'ormeus-coin', 'bitcoin-cash', 'nuls', 'ark', 'komodo',
       'neblio', 'crypto-com', 'ripio-credit-network', 'nem', 'power-ledger',
       'stratis', 'ignis'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'suncontract', 'monero', 'neo',
       'district0x', 'ethereum', 'cardano', 'stellar', 'populous', 'eos',
       'litecoin'],
      dtype='object')"
20180313,"Index(['wings', 'ripio-credit-network', 'qash', 'fusion', 'polymath-network',
       'maker', 'streamr-datacoin', 'district0x', 'steem', 'crpt', 'cvcoin',
       'kyber-network', 'cryptonex', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'ignis', 'nexus', 'komodo', 'waves',
       'stratis', 'time-new-bank', 'factom', 'singulardtv', 'all-sports',
       'rlc', 'singularitynet', 'iota', 'ark'],
      dtype='object')","Index(['0x', 'populous', 'wax', 'loopring', 'enigma', 'nebulas-token',
       'syscoin', 'suncontract', 'neblio', 'power-ledger', 'ardor', 'bottos',
       'adx-net', 'truechain'],
      dtype='object')","Index(['sirin-labs-token', 'neo', 'quantstamp', 'nano', 'eos', 'vibe', 'nuls',
       'bibox-token', 'qlink', 'zcash', 'primas', 'gifto', 'stellar',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin-cash', 'agrello-delta', 'nem', 'crypto-com', 'bitcoin',
       'ethereum', 'monero', 'cardano', 'coinmeet', 'litecoin', 'credits',
       'dash', 'red-pulse'],
      dtype='object')"
20180322,"Index(['ren', 'ardor', 'atn', 'agrello-delta', 'ignis', 'primas',
       'singulardtv', 'singularitynet', 'maker', 'streamr-datacoin', 'crpt',
       'cryptonex', 'qlink', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'rlc', 'populous', 'ormeus-coin', 'polymath-network',
       'quantstamp', 'steem', 'nexus', 'all-sports', 'fusion', 'bottos', 'ark',
       'komodo', 'waves'],
      dtype='object')","Index(['wings', 'factom', 'kyber-network', 'nuls', 'wax', 'red-pulse',
       'time-new-bank', 'ripio-credit-network', 'syscoin', 'district0x',
       'stratis', 'gifto', 'coinmeet', 'crypto-com', 'power-ledger'],
      dtype='object')","Index(['enigma', 'dash', 'iota', 'monero', 'zcash', '0x', 'nebulas-token',
       'sirin-labs-token', 'bibox-token', 'high-performance-blockchain',
       'credits', 'neblio', 'truechain', 'suncontract'],
      dtype='object')","Index(['eos', 'cardano', 'bitcoin', 'ethereum', 'vibe', 'bitcoin-cash',
       'litecoin', 'loopring', 'nano', 'neo', 'stellar', 'nem', 'qash',
       'ontology'],
      dtype='object')"
