,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['aidos-kuneen', 'suncontract', 'populous', 'nano', 'wings',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['steem', 'stratis', 'ardor', 'waves', 'nem', 'stellar', 'rlc'], dtype='object')","Index(['dash', 'zcash', 'nexus', 'singulardtv', 'ark', 'factom', 'district0x'], dtype='object')","Index(['eos', 'monero', 'adx-net', 'primas', 'syscoin', '0x', 'ethereum'], dtype='object')","Index(['neo', 'bitcoin', 'komodo', 'bitcoin-cash', 'litecoin', 'crypto-com',
       'iota'],
      dtype='object')"
20170912,"Index(['nem', 'aidos-kuneen', 'rlc', 'populous', 'nano', 'cvcoin',
       'suncontract', 'agoras-tokens'],
      dtype='object')","Index(['ardor', 'factom', 'waves', 'wings', 'district0x', 'stellar', 'nexus'], dtype='object')","Index(['dash', 'eos', 'singulardtv', 'zcash', 'crypto-com', 'stratis',
       'steem'],
      dtype='object')","Index(['ark', 'adx-net', 'syscoin', 'monero', '0x', 'loopring', 'ethereum'], dtype='object')","Index(['neo', 'bitcoin-cash', 'litecoin', 'bitcoin', 'primas', 'iota',
       'komodo'],
      dtype='object')"
20170915,"Index(['factom', 'steem', 'ardor', 'populous', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'crypto-com', 'district0x', 'rlc', 'wings', 'stellar',
       'waves'],
      dtype='object')","Index(['singulardtv', 'zcash', '0x', 'adx-net', 'loopring', 'stratis', 'nem'], dtype='object')","Index(['syscoin', 'iota', 'monero', 'eos', 'komodo', 'dash', 'ethereum'], dtype='object')","Index(['litecoin', 'bitcoin', 'primas', 'bitcoin-cash', 'neo', 'ark'], dtype='object')"
20170918,"Index(['populous', 'factom', 'agrello-delta', 'nano', 'suncontract',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['wings', 'nexus', 'waves', 'rlc', 'steem', 'loopring', 'ardor'], dtype='object')","Index(['0x', 'crypto-com', 'stratis', 'district0x', 'adx-net', 'stellar',
       'singulardtv'],
      dtype='object')","Index(['ethereum', 'monero', 'eos', 'dash', 'komodo', 'nem', 'zcash'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ark', 'syscoin', 'neo', 'iota'], dtype='object')"
20170921,"Index(['factom', 'ardor', 'populous', 'rlc', 'loopring', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['wings', 'nexus', 'neblio', '0x', 'nano', 'suncontract', 'steem'], dtype='object')","Index(['stratis', 'stellar', 'komodo', 'district0x', 'singulardtv', 'waves',
       'adx-net'],
      dtype='object')","Index(['monero', 'iota', 'crypto-com', 'syscoin', 'nem', 'eos', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'dash', 'neo',
       'ark'],
      dtype='object')"
20170924,"Index(['suncontract', 'district0x', 'singulardtv', 'steem', 'populous', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['neblio', 'factom', 'waves', 'ardor', 'agoras-tokens', '0x', 'nano'], dtype='object')","Index(['eos', 'stellar', 'komodo', 'nem', 'syscoin', 'wings', 'loopring'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'iota', 'stratis', 'ark', 'nexus'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'dash', 'bitcoin', 'zcash', 'litecoin',
       'neo'],
      dtype='object')"
20170927,"Index(['steem', 'nem', 'singulardtv', 'rlc', 'agrello-delta', 'aidos-kuneen',
       'wings', 'primas'],
      dtype='object')","Index(['neblio', 'agoras-tokens', 'district0x', 'suncontract', 'nano', '0x',
       'populous'],
      dtype='object')","Index(['crypto-com', 'komodo', 'monero', 'syscoin', 'stellar', 'loopring',
       'factom', 'ardor'],
      dtype='object')","Index(['waves', 'adx-net', 'iota', 'nexus', 'eos', 'stratis', 'ark'], dtype='object')","Index(['bitcoin-cash', 'neo', 'ethereum', 'dash', 'bitcoin', 'zcash',
       'litecoin'],
      dtype='object')"
20170930,"Index(['nem', 'wings', 'nano', 'agoras-tokens', 'rlc', 'aidos-kuneen',
       'cvcoin', 'primas'],
      dtype='object')","Index(['agrello-delta', 'district0x', '0x', 'populous', 'singulardtv',
       'suncontract', 'neblio', 'factom'],
      dtype='object')","Index(['ark', 'monero', 'komodo', 'loopring', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['dash', 'steem', 'litecoin', 'crypto-com', 'iota', 'waves', 'ardor',
       'nexus'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'eos', 'ethereum', 'bitcoin',
       'bitcoin-cash'],
      dtype='object')"
20171003,"Index(['primas', 'suncontract', 'nano', 'neblio', 'wings', 'agoras-tokens',
       'rlc', 'cvcoin'],
      dtype='object')","Index(['nem', 'stellar', 'agrello-delta', '0x', 'singulardtv', 'syscoin',
       'populous', 'factom'],
      dtype='object')","Index(['litecoin', 'stratis', 'monero', 'district0x', 'aidos-kuneen', 'ark',
       'komodo', 'nexus'],
      dtype='object')","Index(['steem', 'ethereum', 'ardor', 'crypto-com', 'dash', 'iota', 'waves',
       'vibe'],
      dtype='object')","Index(['adx-net', 'neo', 'zcash', 'bitcoin', 'kyber-network', 'eos',
       'bitcoin-cash', 'loopring'],
      dtype='object')"
20171006,"Index(['primas', 'nexus', '0x', 'agrello-delta', 'nano', 'cvcoin',
       'agoras-tokens', 'suncontract'],
      dtype='object')","Index(['komodo', 'rlc', 'singulardtv', 'wings', 'syscoin', 'populous',
       'factom', 'vibe'],
      dtype='object')","Index(['stratis', 'litecoin', 'district0x', 'ark', 'waves', 'aidos-kuneen',
       'iota', 'nem'],
      dtype='object')","Index(['steem', 'ardor', 'crypto-com', 'dash', 'ethereum', 'eos', 'neblio',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'bitcoin', 'zcash', 'loopring',
       'kyber-network', 'stellar'],
      dtype='object')"
