,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['wings', 'aidos-kuneen', 'populous', 'suncontract', 'nano',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['steem', 'nem', 'factom', 'ardor', 'waves', 'stellar', 'rlc'], dtype='object')","Index(['0x', 'dash', 'zcash', 'singulardtv', 'nexus', 'stratis', 'district0x'], dtype='object')","Index(['iota', 'ark', 'syscoin', 'eos', 'monero', 'adx-net', 'ethereum'], dtype='object')","Index(['neo', 'bitcoin', 'litecoin', 'bitcoin-cash', 'komodo', 'primas',
       'crypto-com'],
      dtype='object')"
20170930,"Index(['factom', 'neblio', 'suncontract', 'singulardtv', 'agoras-tokens',
       'nano', 'rlc', 'primas'],
      dtype='object')","Index(['loopring', '0x', 'district0x', 'nem', 'agrello-delta', 'wings',
       'populous'],
      dtype='object')","Index(['ardor', 'nexus', 'stratis', 'ark', 'stellar', 'komodo', 'syscoin'], dtype='object')","Index(['dash', 'litecoin', 'crypto-com', 'steem', 'iota', 'monero', 'waves'], dtype='object')","Index(['bitcoin-cash', 'neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin',
       'eos'],
      dtype='object')"
20171015,"Index(['nexus', 'populous', 'suncontract', 'cvcoin', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'factom', 'komodo', 'wings', 'vibe', 'rlc', 'singulardtv',
       'steem'],
      dtype='object')","Index(['waves', 'kyber-network', 'ark', 'eos', 'ardor', 'neblio', 'nem',
       'syscoin'],
      dtype='object')","Index(['adx-net', 'iota', 'crypto-com', 'zcash', 'stratis', 'dash', 'loopring',
       'monero'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'stellar', 'ethereum', 'neo',
       'district0x'],
      dtype='object')"
20171030,"Index(['ardor', 'loopring', 'steem', 'nano', 'wings', 'cvcoin', 'vibe',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['0x', 'factom', 'rlc', 'suncontract', 'nem', 'enigma', 'populous',
       'nexus'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'waves', 'monero', 'ark', 'komodo',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'zcash', 'adx-net', 'eos', 'syscoin', 'dash', 'neblio',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'district0x', 'neo',
       'litecoin', 'iota'],
      dtype='object')"
20171114,"Index(['steem', 'neblio', 'agrello-delta', 'nexus', 'suncontract', 'wings',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'ardor', '0x', 'rlc', 'kyber-network', 'nano', 'enigma',
       'loopring'],
      dtype='object')","Index(['stratis', 'ark', 'nem', 'syscoin', 'adx-net', 'district0x',
       'red-pulse', 'komodo', 'populous'],
      dtype='object')","Index(['neo', 'cardano', 'stellar', 'bitcoin', 'factom', 'waves', 'crypto-com',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'monero', 'eos', 'litecoin', 'iota',
       'zcash'],
      dtype='object')"
20171129,"Index(['red-pulse', 'populous', 'neblio', 'nano', 'wings', 'rlc', 'cryptonex',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'ark', 'crypto-com', '0x',
       'streamr-datacoin', 'ardor', 'komodo', 'district0x'],
      dtype='object')","Index(['suncontract', 'enigma', 'agoras-tokens', 'nem', 'kyber-network',
       'adx-net', 'factom', 'steem', 'singulardtv'],
      dtype='object')","Index(['monero', 'litecoin', 'eos', 'zcash', 'bitcoin', 'ripio-credit-network',
       'stratis', 'waves', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'power-ledger', 'ethereum', 'neo',
       'dash', 'stellar', 'syscoin'],
      dtype='object')"
20171214,"Index(['nexus', 'district0x', 'suncontract', 'neblio', 'cryptonex', 'wings',
       'red-pulse', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'populous', '0x', 'loopring', 'ark', 'factom', 'komodo',
       'agrello-delta', 'time-new-bank', 'rlc'],
      dtype='object')","Index(['power-ledger', 'cardano', 'quantstamp', 'nano', 'adx-net',
       'singulardtv', 'kyber-network', 'enigma', 'ripio-credit-network'],
      dtype='object')","Index(['monero', 'agoras-tokens', 'streamr-datacoin', 'ardor', 'neo', 'dash',
       'steem', 'waves', 'zcash', 'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'nem', 'ethereum', 'crypto-com', 'eos',
       'bitcoin-cash', 'stellar'],
      dtype='object')"
20171229,"Index(['waves', 'steem', 'populous', 'suncontract', 'rlc', 'nexus', 'primas',
       'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['neblio', 'wings', 'streamr-datacoin', 'agrello-delta', 'district0x',
       'ark', 'syscoin', '0x', 'loopring', 'singulardtv'],
      dtype='object')","Index(['nem', 'nano', 'agoras-tokens', 'zcash', 'factom', 'adx-net',
       'time-new-bank', 'crypto-com', 'red-pulse', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'monero', 'qash', 'ripio-credit-network', 'quantstamp',
       'komodo', 'stellar', 'power-ledger', 'stratis', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'eos', 'neo', 'enigma', 'iota',
       'litecoin', 'dash'],
      dtype='object')"
20180113,"Index(['wings', 'populous', 'komodo', 'ardor', 'syscoin', 'cvcoin',
       'dynamic-trading-rights', 'ormeus-coin', 'primas', 'agoras-tokens',
       'cryptonex'],
      dtype='object')","Index(['nuls', 'dash', 'monero', 'singulardtv', 'ark', 'adx-net', 'waves',
       'crypto-com', 'suncontract', 'ripio-credit-network',
       'streamr-datacoin'],
      dtype='object')","Index(['stratis', 'nebulas-token', 'qash', 'red-pulse', 'quantstamp',
       'agrello-delta', 'iota', 'district0x', 'power-ledger', 'factom',
       'kyber-network'],
      dtype='object')","Index(['loopring', 'nano', 'wax', 'nem', 'steem', 'nexus', 'neo', 'zcash',
       'time-new-bank', 'enigma', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'stellar', 'ethereum', 'bitcoin-cash',
       'eos', 'rlc', 'litecoin', 'cardano'],
      dtype='object')"
20180128,"Index(['populous', 'waves', 'agrello-delta', 'ormeus-coin', 'nexus', 'syscoin',
       'cryptonex', 'wings', 'streamr-datacoin', 'agoras-tokens',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'ark', 'crypto-com', 'wax', 'komodo', 'enigma', 'adx-net',
       'suncontract', 'nuls', 'qash', 'factom'],
      dtype='object')","Index(['litecoin', 'stratis', 'loopring', 'power-ledger', 'iota', 'quantstamp',
       'red-pulse', 'dash', 'ripio-credit-network', 'district0x', 'gifto'],
      dtype='object')","Index(['bitcoin-cash', 'monero', 'ardor', 'cardano', 'nano', 'neblio', '0x',
       'kyber-network', 'singulardtv', 'nebulas-token', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'steem', 'ethereum', 'vibe', 'neo', 'stellar', 'nem',
       'time-new-bank', 'primas', 'sirin-labs-token'],
      dtype='object')"
