,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['stellar', 'rlc', 'suncontract', 'populous', 'nano', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'district0x', 'steem', 'stratis', 'ardor', 'waves', 'nem'], dtype='object')","Index(['ethereum', 'dash', 'zcash', 'nexus', 'singulardtv', 'ark'], dtype='object')","Index(['iota', 'eos', 'monero', 'adx-net', 'primas', 'syscoin', '0x'], dtype='object')","Index(['neo', 'bitcoin', 'komodo', 'bitcoin-cash', 'litecoin', 'crypto-com'], dtype='object')"
20170918,"Index(['populous', 'factom', 'agrello-delta', 'nano', 'suncontract',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['wings', 'nexus', 'waves', 'rlc', 'steem', 'loopring', 'ardor'], dtype='object')","Index(['0x', 'crypto-com', 'stratis', 'district0x', 'adx-net', 'stellar',
       'singulardtv'],
      dtype='object')","Index(['ethereum', 'monero', 'eos', 'dash', 'komodo', 'nem', 'zcash'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ark', 'syscoin', 'neo', 'iota'], dtype='object')"
20170927,"Index(['steem', 'nem', 'singulardtv', 'rlc', 'agrello-delta', 'aidos-kuneen',
       'wings', 'primas'],
      dtype='object')","Index(['neblio', 'agoras-tokens', 'district0x', 'suncontract', 'nano', '0x',
       'populous'],
      dtype='object')","Index(['crypto-com', 'komodo', 'monero', 'syscoin', 'stellar', 'loopring',
       'factom', 'ardor'],
      dtype='object')","Index(['waves', 'adx-net', 'iota', 'nexus', 'eos', 'stratis', 'ark'], dtype='object')","Index(['bitcoin-cash', 'neo', 'ethereum', 'dash', 'bitcoin', 'zcash',
       'litecoin'],
      dtype='object')"
20171006,"Index(['primas', 'nexus', '0x', 'agrello-delta', 'nano', 'cvcoin',
       'agoras-tokens', 'suncontract'],
      dtype='object')","Index(['komodo', 'rlc', 'singulardtv', 'wings', 'syscoin', 'populous',
       'factom', 'vibe'],
      dtype='object')","Index(['stratis', 'litecoin', 'district0x', 'ark', 'waves', 'aidos-kuneen',
       'iota', 'nem'],
      dtype='object')","Index(['steem', 'ardor', 'crypto-com', 'dash', 'ethereum', 'eos', 'neblio',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'bitcoin', 'zcash', 'loopring',
       'kyber-network', 'stellar'],
      dtype='object')"
20171015,"Index(['suncontract', 'populous', 'cvcoin', 'agrello-delta', 'nano', 'rlc',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['vibe', 'komodo', 'steem', '0x', 'wings', 'singulardtv', 'nexus',
       'neblio'],
      dtype='object')","Index(['eos', 'ark', 'ardor', 'dash', 'loopring', 'syscoin', 'nem', 'factom'], dtype='object')","Index(['crypto-com', 'adx-net', 'iota', 'stratis', 'waves', 'zcash', 'monero',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'neo', 'bitcoin-cash', 'district0x',
       'cardano', 'stellar'],
      dtype='object')"
20171024,"Index(['ardor', 'populous', 'wings', 'cvcoin', 'suncontract', 'vibe', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'enigma', 'nano', 'ark', 'loopring', 'nexus', 'nem', 'steem'], dtype='object')","Index(['zcash', 'monero', 'komodo', '0x', 'adx-net', 'eos', 'kyber-network',
       'singulardtv'],
      dtype='object')","Index(['neblio', 'dash', 'cardano', 'iota', 'syscoin', 'agoras-tokens',
       'crypto-com', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'district0x', 'litecoin', 'neo',
       'ethereum', 'stratis'],
      dtype='object')"
20171102,"Index(['enigma', 'nexus', 'ardor', 'nano', 'vibe', 'cvcoin', 'primas',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['neblio', 'loopring', '0x', 'kyber-network', 'steem', 'populous',
       'suncontract', 'wings'],
      dtype='object')","Index(['factom', 'nem', 'monero', 'ark', 'adx-net', 'komodo', 'singulardtv',
       'rlc'],
      dtype='object')","Index(['cardano', 'neo', 'stellar', 'dash', 'waves', 'iota', 'district0x',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'ethereum', 'crypto-com', 'zcash',
       'stratis', 'litecoin'],
      dtype='object')"
20171111,"Index(['steem', 'neblio', 'primas', 'nexus', 'wings', 'loopring',
       'suncontract', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'kyber-network', 'nano', 'red-pulse', 'enigma', 'agrello-delta',
       'rlc', 'ardor'],
      dtype='object')","Index(['ark', 'stratis', 'nem', 'adx-net', 'district0x', 'populous', 'komodo',
       'cvcoin', 'syscoin'],
      dtype='object')","Index(['eos', 'dash', 'singulardtv', 'zcash', 'factom', 'waves', 'bitcoin',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'monero', 'litecoin', 'iota', 'stellar',
       'neo', 'cardano'],
      dtype='object')"
20171120,"Index(['suncontract', 'steem', 'ardor', 'nexus', 'nano', 'cvcoin', 'cryptonex',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'singulardtv', 'komodo', 'kyber-network', 'enigma',
       'streamr-datacoin', 'agrello-delta', 'neblio', 'rlc'],
      dtype='object')","Index(['ark', 'syscoin', 'loopring', 'nem', 'red-pulse', '0x', 'cardano',
       'factom', 'populous'],
      dtype='object')","Index(['zcash', 'monero', 'waves', 'stellar', 'stratis',
       'ripio-credit-network', 'crypto-com', 'wings', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'power-ledger', 'eos', 'ethereum', 'dash',
       'iota', 'litecoin', 'bitcoin'],
      dtype='object')"
20171129,"Index(['neblio', 'nano', 'cryptonex', 'district0x', 'adx-net', 'rlc', 'wings',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'ardor', 'waves', 'crypto-com', 'komodo', 'red-pulse',
       'loopring', 'populous'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'nem', 'kyber-network', 'steem', 'factom',
       'singulardtv', 'agrello-delta', 'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'eos', 'zcash', 'ripio-credit-network', 'stratis',
       'bitcoin', 'neo', 'nexus', 'suncontract'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'iota', 'ethereum', 'power-ledger',
       'stellar', 'dash', 'syscoin', 'monero'],
      dtype='object')"
