,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['singulardtv', 'ardor', 'populous', 'wings', 'agoras-tokens', 'nano',
       'cvcoin'],
      dtype='object')","Index(['nem', 'stellar', 'rlc', 'steem', 'waves', 'aidos-kuneen',
       'suncontract'],
      dtype='object')","Index(['monero', 'district0x', 'adx-net', 'dash', 'factom', 'stratis', 'ark'], dtype='object')","Index(['iota', 'primas', 'ethereum', 'zcash', 'syscoin', '0x', 'nexus'], dtype='object')","Index(['bitcoin', 'komodo', 'crypto-com', 'neo', 'litecoin', 'eos',
       'bitcoin-cash'],
      dtype='object')"
20170923,"Index(['district0x', 'nem', '0x', 'steem', 'wings', 'singulardtv',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['ardor', 'nano', 'syscoin', 'waves', 'loopring', 'rlc', 'populous'], dtype='object')","Index(['factom', 'adx-net', 'stellar', 'neblio', 'komodo', 'suncontract',
       'ark'],
      dtype='object')","Index(['ethereum', 'stratis', 'crypto-com', 'eos', 'monero', 'iota',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'bitcoin', 'zcash', 'litecoin', 'neo', 'nexus'], dtype='object')"
20171011,"Index(['neblio', 'agrello-delta', 'suncontract', 'agoras-tokens', 'nano',
       'rlc', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'singulardtv', 'steem', 'wings', 'nexus', 'district0x',
       'populous', '0x'],
      dtype='object')","Index(['syscoin', 'cardano', 'nem', 'loopring', 'factom', 'vibe', 'eos',
       'monero'],
      dtype='object')","Index(['waves', 'stratis', 'kyber-network', 'ark', 'zcash', 'ardor', 'dash',
       'iota'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'crypto-com', 'stellar', 'adx-net',
       'litecoin', 'ethereum'],
      dtype='object')"
20171029,"Index(['suncontract', 'ark', 'primas', '0x', 'cvcoin', 'vibe', 'agoras-tokens',
       'agrello-delta', 'nano'],
      dtype='object')","Index(['wings', 'adx-net', 'steem', 'enigma', 'ardor', 'cardano', 'loopring',
       'nexus'],
      dtype='object')","Index(['waves', 'eos', 'kyber-network', 'factom', 'komodo', 'populous',
       'monero', 'nem'],
      dtype='object')","Index(['neo', 'crypto-com', 'singulardtv', 'dash', 'litecoin', 'ethereum',
       'rlc', 'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'zcash', 'stratis', 'district0x', 'syscoin',
       'iota', 'stellar'],
      dtype='object')"
20171116,"Index(['neblio', 'loopring', 'suncontract', 'nexus', 'cvcoin', 'vibe',
       'primas', 'cryptonex', 'nano', 'agoras-tokens'],
      dtype='object')","Index(['agrello-delta', '0x', 'streamr-datacoin', 'rlc', 'factom', 'ardor',
       'district0x', 'steem', 'komodo'],
      dtype='object')","Index(['syscoin', 'nem', 'adx-net', 'red-pulse', 'cardano', 'populous',
       'kyber-network', 'singulardtv', 'enigma'],
      dtype='object')","Index(['monero', 'stellar', 'waves', 'neo', 'wings', 'crypto-com', 'stratis',
       'ripio-credit-network', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'power-ledger', 'dash', 'ethereum', 'iota',
       'zcash', 'litecoin', 'bitcoin'],
      dtype='object')"
20171204,"Index(['district0x', 'neblio', 'komodo', 'red-pulse', 'nexus', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', 'factom', 'adx-net', 'ripio-credit-network', 'steem',
       'stratis', 'power-ledger', 'nano', 'crypto-com', '0x'],
      dtype='object')","Index(['cardano', 'loopring', 'time-new-bank', 'streamr-datacoin', 'syscoin',
       'suncontract', 'kyber-network', 'agrello-delta', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'ardor', 'monero', 'quantstamp', 'waves', 'zcash', 'nem',
       'enigma', 'ark', 'neo'],
      dtype='object')","Index(['iota', 'agoras-tokens', 'eos', 'bitcoin-cash', 'stellar', 'litecoin',
       'ethereum', 'dash', 'bitcoin'],
      dtype='object')"
20171222,"Index(['agoras-tokens', 'nexus', '0x', 'rlc', 'agrello-delta', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'quantstamp', 'red-pulse', 'factom', 'enigma',
       'loopring', 'populous', 'district0x', 'suncontract', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'adx-net', 'waves', 'crypto-com',
       'streamr-datacoin', 'qash', 'steem', 'ardor', 'syscoin',
       'kyber-network'],
      dtype='object')","Index(['ethereum', 'stratis', 'stellar', 'time-new-bank', 'zcash', 'cardano',
       'nem', 'nano', 'ark', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'iota', 'dash', 'litecoin', 'monero',
       'komodo', 'neo'],
      dtype='object')"
20180109,"Index(['agrello-delta', 'ark', 'ripio-credit-network', 'wax', 'nexus',
       'agoras-tokens', 'ormeus-coin', 'primas', 'ardor', 'rlc', 'vibe',
       'cryptonex'],
      dtype='object')","Index(['iota', 'dash', 'nem', 'gifto', 'cardano', 'komodo', 'streamr-datacoin',
       'cvcoin', 'dynamic-trading-rights', 'syscoin', 'steem'],
      dtype='object')","Index(['nano', 'waves', 'wings', 'factom', 'nuls', 'singulardtv', 'populous',
       'sirin-labs-token', 'power-ledger', 'stellar', 'adx-net'],
      dtype='object')","Index(['loopring', 'quantstamp', 'kyber-network', 'district0x', 'monero',
       'enigma', 'qash', 'bitcoin-cash', 'neo', 'suncontract', 'crypto-com'],
      dtype='object')","Index(['neblio', 'bitcoin', 'ethereum', 'litecoin', 'zcash', 'stratis', '0x',
       'time-new-bank', 'eos', 'nebulas-token', 'red-pulse'],
      dtype='object')"
20180127,"Index(['nexus', 'ormeus-coin', 'neblio', 'quantstamp', 'cryptonex', 'adx-net',
       'qlink', 'streamr-datacoin', 'syscoin', 'loopring',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'high-performance-blockchain', 'populous', 'komodo',
       'wings', 'district0x', 'agrello-delta', 'agoras-tokens', 'suncontract',
       'enigma', 'nuls', 'factom'],
      dtype='object')","Index(['gifto', 'red-pulse', 'dash', 'wax', 'monero', 'power-ledger', 'primas',
       'waves', 'qash', 'rlc', 'crypto-com', 'maker'],
      dtype='object')","Index(['kyber-network', 'litecoin', 'vibe', 'bitcoin', 'iota',
       'sirin-labs-token', 'ark', 'ripio-credit-network', 'singulardtv',
       'zcash', 'nebulas-token', 'stratis'],
      dtype='object')","Index(['steem', 'stellar', 'nano', 'ethereum', '0x', 'cardano', 'eos', 'neo',
       'nem', 'time-new-bank', 'bitcoin-cash', 'ardor'],
      dtype='object')"
20180214,"Index(['wings', 'suncontract', 'singulardtv', 'komodo', 'primas', 'rlc',
       'cryptonex', 'maker', 'streamr-datacoin', 'agoras-tokens',
       'dynamic-trading-rights', 'loopring', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'nuls', 'qlink', 'ormeus-coin', 'ardor', 'ignis',
       'syscoin', 'singularitynet', 'quantstamp', 'ark', 'nexus', 'vibe',
       'qash'],
      dtype='object')","Index(['factom', 'time-new-bank', 'monero', 'all-sports',
       'high-performance-blockchain', 'waves', '0x', 'district0x', 'iota',
       'ripio-credit-network', 'coinmeet', 'crypto-com', 'power-ledger'],
      dtype='object')","Index(['enigma', 'sirin-labs-token', 'bibox-token', 'adx-net', 'zcash',
       'neblio', 'kyber-network', 'wax', 'steem', 'nem', 'neo', 'stratis',
       'dash'],
      dtype='object')","Index(['gifto', 'red-pulse', 'bitcoin', 'agrello-delta', 'bitcoin-cash',
       'ethereum', 'stellar', 'cardano', 'populous', 'nano', 'eos',
       'litecoin'],
      dtype='object')"
20180304,"Index(['primas', 'gifto', 'vibe', '0x', 'bottos', 'qash',
       'dynamic-trading-rights', 'red-pulse', 'maker', 'agrello-delta', 'wax',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'sirin-labs-token', 'coinmeet', 'zcash', 'enigma',
       'loopring', 'nebulas-token', 'kyber-network', 'qlink', 'singulardtv',
       'all-sports', 'singularitynet', 'adx-net'],
      dtype='object')","Index(['steem', 'syscoin', 'factom', 'dash', 'ardor', 'iota',
       'high-performance-blockchain', 'bibox-token', 'waves', 'cvcoin',
       'time-new-bank', 'rlc', 'polymath-network'],
      dtype='object')","Index(['wings', 'ormeus-coin', 'bitcoin-cash', 'nuls', 'ark', 'komodo',
       'neblio', 'crypto-com', 'ripio-credit-network', 'nem', 'power-ledger',
       'stratis', 'ignis'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'suncontract', 'monero', 'neo',
       'district0x', 'ethereum', 'cardano', 'stellar', 'populous', 'eos',
       'litecoin'],
      dtype='object')"
