,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['suncontract', 'singulardtv', 'ardor', 'populous', 'wings',
       'agoras-tokens', 'nano'],
      dtype='object')","Index(['ark', 'nem', 'stellar', 'rlc', 'steem', 'waves', 'aidos-kuneen'], dtype='object')","Index(['nexus', 'monero', 'district0x', 'adx-net', 'dash', 'factom',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'primas', 'ethereum', 'zcash', 'syscoin', '0x'], dtype='object')","Index(['bitcoin', 'komodo', 'crypto-com', 'neo', 'litecoin', 'eos'], dtype='object')"
20170920,"Index(['populous', 'factom', 'loopring', 'rlc', 'agoras-tokens',
       'agrello-delta', 'suncontract', 'primas'],
      dtype='object')","Index(['0x', 'singulardtv', 'district0x', 'nano', 'steem', 'neblio', 'ardor'], dtype='object')","Index(['litecoin', 'wings', 'adx-net', 'waves', 'syscoin', 'komodo', 'nexus'], dtype='object')","Index(['crypto-com', 'ark', 'stratis', 'stellar', 'eos', 'nem', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'monero', 'neo', 'iota'], dtype='object')"
20171005,"Index(['litecoin', 'agoras-tokens', 'nano', 'populous', 'agrello-delta',
       'cvcoin', 'suncontract', 'primas'],
      dtype='object')","Index(['factom', 'nem', 'stellar', 'nexus', '0x', 'vibe', 'rlc', 'wings'], dtype='object')","Index(['syscoin', 'iota', 'crypto-com', 'singulardtv', 'stratis', 'ardor',
       'steem', 'komodo'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'monero', 'district0x', 'waves', 'zcash',
       'eos', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'dash', 'loopring',
       'neblio'],
      dtype='object')"
20171020,"Index(['nem', 'steem', 'ark', 'rlc', 'vibe', 'populous', 'agrello-delta',
       'suncontract', 'primas'],
      dtype='object')","Index(['singulardtv', 'zcash', 'dash', 'ardor', 'nexus', 'cvcoin', 'adx-net',
       'wings'],
      dtype='object')","Index(['waves', 'kyber-network', 'eos', 'factom', 'loopring', 'enigma',
       'cardano', 'nano'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'stratis', 'crypto-com', 'iota', 'monero',
       '0x', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'ethereum',
       'district0x', 'neblio'],
      dtype='object')"
20171104,"Index(['enigma', 'wings', 'nano', 'suncontract', 'vibe', 'cvcoin',
       'agoras-tokens', 'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'bitcoin', '0x', 'neblio', 'populous',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['stellar', 'red-pulse', 'nem', 'adx-net', 'district0x', 'ardor',
       'singulardtv', 'komodo', 'rlc'],
      dtype='object')","Index(['zcash', 'dash', 'waves', 'syscoin', 'stratis', 'monero', 'ark',
       'iota'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'neo', 'litecoin', 'cardano',
       'factom', 'crypto-com'],
      dtype='object')"
20171119,"Index(['populous', 'ardor', 'rlc', 'kyber-network', 'nano', 'cvcoin',
       'cryptonex', 'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'streamr-datacoin', 'nexus', 'wings', 'neblio', 'cardano',
       'steem', 'enigma', 'agrello-delta'],
      dtype='object')","Index(['factom', 'ark', '0x', 'syscoin', 'komodo', 'district0x', 'nem',
       'singulardtv', 'suncontract'],
      dtype='object')","Index(['monero', 'zcash', 'ripio-credit-network', 'stratis', 'adx-net',
       'loopring', 'iota', 'crypto-com', 'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'ethereum', 'bitcoin', 'litecoin', 'dash', 'eos',
       'waves', 'power-ledger'],
      dtype='object')"
20171204,"Index(['district0x', 'neblio', 'komodo', 'red-pulse', 'nexus', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', 'factom', 'adx-net', 'ripio-credit-network', 'steem',
       'stratis', 'power-ledger', 'nano', 'crypto-com', '0x'],
      dtype='object')","Index(['cardano', 'loopring', 'time-new-bank', 'streamr-datacoin', 'syscoin',
       'suncontract', 'kyber-network', 'agrello-delta', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'ardor', 'monero', 'quantstamp', 'waves', 'zcash', 'nem',
       'enigma', 'ark', 'neo'],
      dtype='object')","Index(['iota', 'agoras-tokens', 'eos', 'bitcoin-cash', 'stellar', 'litecoin',
       'ethereum', 'dash', 'bitcoin'],
      dtype='object')"
20171219,"Index(['ardor', 'nexus', 'rlc', 'suncontract', 'cryptonex', 'crypto-com',
       'cvcoin', 'neblio', 'vibe', 'primas'],
      dtype='object')","Index(['adx-net', 'wings', 'waves', 'singulardtv', 'steem', 'komodo',
       'syscoin', 'agrello-delta', 'stratis', 'populous'],
      dtype='object')","Index(['factom', 'loopring', 'ark', 'agoras-tokens', 'enigma', 'red-pulse',
       'monero', 'nano', 'district0x', '0x'],
      dtype='object')","Index(['litecoin', 'dash', 'zcash', 'ripio-credit-network', 'ethereum', 'eos',
       'kyber-network', 'time-new-bank', 'nem', 'streamr-datacoin'],
      dtype='object')","Index(['cardano', 'bitcoin', 'neo', 'qash', 'quantstamp', 'power-ledger',
       'bitcoin-cash', 'stellar', 'iota'],
      dtype='object')"
20180103,"Index(['qash', 'komodo', 'ormeus-coin', 'cryptonex', 'suncontract', 'populous',
       'agoras-tokens', 'vibe', 'nexus', 'primas', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'ark', 'monero',
       'nebulas-token', 'wings', 'nuls', 'waves', 'neblio',
       'dynamic-trading-rights', 'syscoin'],
      dtype='object')","Index(['dash', 'neo', 'red-pulse', 'kyber-network', 'time-new-bank', 'wax',
       'ardor', 'crypto-com', 'loopring', 'agrello-delta', 'nem'],
      dtype='object')","Index(['iota', 'litecoin', 'eos', 'rlc', '0x', 'power-ledger', 'singulardtv',
       'district0x', 'adx-net', 'cardano', 'stratis'],
      dtype='object')","Index(['stellar', 'bitcoin', 'nano', 'steem', 'enigma', 'ethereum',
       'quantstamp', 'factom', 'bitcoin-cash', 'zcash'],
      dtype='object')"
20180118,"Index(['nebulas-token', 'adx-net', 'syscoin', 'wings', 'komodo',
       'dynamic-trading-rights', 'populous', 'streamr-datacoin', 'cryptonex',
       'agoras-tokens', 'primas', 'cvcoin'],
      dtype='object')","Index(['nuls', 'waves', 'wax', 'suncontract', 'steem', 'qash', 'district0x',
       'crypto-com', 'agrello-delta', 'factom', 'ark'],
      dtype='object')","Index(['gifto', 'nano', 'iota', 'ripio-credit-network', 'red-pulse', 'rlc',
       'nem', 'enigma', 'sirin-labs-token', 'nexus', 'ormeus-coin'],
      dtype='object')","Index(['cardano', 'vibe', 'time-new-bank', 'stratis', 'eos', 'kyber-network',
       '0x', 'zcash', 'dash', 'loopring', 'ardor'],
      dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'neblio', 'bitcoin-cash', 'singulardtv',
       'stellar', 'litecoin', 'quantstamp', 'power-ledger', 'monero'],
      dtype='object')"
