,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['stellar', 'rlc', 'wings', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'steem', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['ethereum', '0x', 'dash', 'zcash', 'singulardtv', 'nexus'], dtype='object')","Index(['crypto-com', 'iota', 'ark', 'syscoin', 'eos', 'monero', 'adx-net'], dtype='object')","Index(['neo', 'bitcoin', 'litecoin', 'bitcoin-cash', 'komodo', 'primas'], dtype='object')"
20170918,"Index(['ardor', 'factom', 'rlc', 'populous', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'stellar', 'wings', 'waves', 'steem', 'nexus'], dtype='object')","Index(['dash', '0x', 'loopring', 'singulardtv', 'zcash', 'crypto-com', 'nem'], dtype='object')","Index(['ark', 'syscoin', 'monero', 'komodo', 'adx-net', 'ethereum', 'eos'], dtype='object')","Index(['neo', 'litecoin', 'bitcoin-cash', 'bitcoin', 'primas', 'iota'], dtype='object')"
20170921,"Index(['steem', 'factom', 'ardor', 'nano', 'populous', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'loopring', 'district0x', 'wings', 'nexus', 'waves', 'rlc'], dtype='object')","Index(['crypto-com', 'zcash', 'nem', 'stratis', 'singulardtv', '0x',
       'adx-net'],
      dtype='object')","Index(['ethereum', 'monero', 'dash', 'iota', 'syscoin', 'eos', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'primas', 'neo', 'ark'], dtype='object')"
20170924,"Index(['steem', 'agoras-tokens', 'nano', 'populous', 'suncontract',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['waves', 'singulardtv', 'wings', 'loopring', 'factom', 'ardor', 'rlc'], dtype='object')","Index(['komodo', 'stratis', 'nem', 'nexus', '0x', 'stellar', 'district0x'], dtype='object')","Index(['neo', 'iota', 'zcash', 'monero', 'eos', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'dash', 'ark',
       'syscoin'],
      dtype='object')"
20170927,"Index(['nano', 'agoras-tokens', 'populous', 'suncontract', 'steem', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'wings', 'neblio', 'loopring', 'factom', 'ardor', '0x'], dtype='object')","Index(['eos', 'stratis', 'nexus', 'nem', 'komodo', 'stellar', 'district0x'], dtype='object')","Index(['ark', 'monero', 'iota', 'waves', 'crypto-com', 'adx-net', 'syscoin'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'ethereum', 'dash',
       'zcash'],
      dtype='object')"
20170930,"Index(['factom', 'neblio', 'suncontract', 'singulardtv', 'agoras-tokens',
       'nano', 'rlc', 'primas'],
      dtype='object')","Index(['loopring', '0x', 'district0x', 'nem', 'agrello-delta', 'wings',
       'populous'],
      dtype='object')","Index(['ardor', 'nexus', 'stratis', 'ark', 'stellar', 'komodo', 'syscoin'], dtype='object')","Index(['dash', 'litecoin', 'crypto-com', 'steem', 'iota', 'monero', 'waves'], dtype='object')","Index(['bitcoin-cash', 'neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin',
       'eos'],
      dtype='object')"
20171003,"Index(['singulardtv', 'neblio', 'suncontract', 'agoras-tokens', 'nano',
       'primas', 'wings', 'rlc'],
      dtype='object')","Index(['stellar', 'nem', 'syscoin', '0x', 'agrello-delta', 'factom',
       'populous'],
      dtype='object')","Index(['waves', 'stratis', 'nexus', 'monero', 'komodo', 'ark', 'district0x',
       'aidos-kuneen'],
      dtype='object')","Index(['dash', 'loopring', 'litecoin', 'steem', 'ardor', 'crypto-com', 'iota'], dtype='object')","Index(['neo', 'bitcoin-cash', 'zcash', 'adx-net', 'bitcoin', 'eos',
       'ethereum'],
      dtype='object')"
20171006,"Index(['agrello-delta', 'wings', 'factom', 'primas', 'suncontract', 'nano',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['nexus', 'aidos-kuneen', 'syscoin', 'nem', 'rlc', 'singulardtv', '0x',
       'populous'],
      dtype='object')","Index(['waves', 'monero', 'ark', 'stratis', 'neblio', 'district0x', 'komodo'], dtype='object')","Index(['dash', 'loopring', 'stellar', 'steem', 'ardor', 'litecoin',
       'crypto-com', 'iota'],
      dtype='object')","Index(['neo', 'adx-net', 'zcash', 'bitcoin-cash', 'bitcoin', 'eos',
       'ethereum'],
      dtype='object')"
20171009,"Index(['wings', 'populous', 'agrello-delta', 'nano', 'primas', 'suncontract',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['nem', 'komodo', '0x', 'factom', 'singulardtv', 'nexus', 'syscoin',
       'rlc'],
      dtype='object')","Index(['waves', 'stratis', 'litecoin', 'vibe', 'ark', 'monero', 'neblio',
       'district0x'],
      dtype='object')","Index(['aidos-kuneen', 'ethereum', 'loopring', 'steem', 'iota', 'dash',
       'ardor', 'crypto-com'],
      dtype='object')","Index(['neo', 'bitcoin', 'adx-net', 'zcash', 'bitcoin-cash', 'stellar',
       'kyber-network', 'eos'],
      dtype='object')"
20171012,"Index(['populous', 'nexus', 'nano', 'primas', 'agrello-delta', 'suncontract',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'komodo', 'factom', 'vibe', '0x', 'rlc', 'singulardtv',
       'wings'],
      dtype='object')","Index(['litecoin', 'stratis', 'ark', 'waves', 'monero', 'neblio', 'nem',
       'district0x'],
      dtype='object')","Index(['ethereum', 'kyber-network', 'crypto-com', 'steem', 'ardor', 'dash',
       'eos', 'iota'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'stellar', 'adx-net', 'loopring',
       'zcash'],
      dtype='object')"
