,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['singulardtv', 'ardor', 'populous', 'wings', 'agoras-tokens', 'nano',
       'cvcoin'],
      dtype='object')","Index(['ark', 'nem', 'stellar', 'rlc', 'steem', 'waves', 'suncontract'], dtype='object')","Index(['nexus', 'monero', 'district0x', 'adx-net', 'dash', 'factom',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'primas', 'ethereum', 'zcash', 'syscoin', '0x'], dtype='object')","Index(['bitcoin', 'komodo', 'crypto-com', 'neo', 'litecoin', 'eos'], dtype='object')"
20170917,"Index(['cvcoin', 'wings', 'ardor', 'suncontract', 'agrello-delta', 'rlc',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['neblio', 'factom', 'populous', '0x', 'loopring', 'nano', 'steem'], dtype='object')","Index(['komodo', 'district0x', 'stellar', 'singulardtv', 'stratis', 'waves',
       'adx-net', 'nexus'],
      dtype='object')","Index(['dash', 'syscoin', 'iota', 'nem', 'zcash', 'eos', 'crypto-com'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ark', 'neo', 'monero',
       'ethereum'],
      dtype='object')"
20170929,"Index(['komodo', 'nem', 'neblio', 'agoras-tokens', 'nano', 'rlc', 'cvcoin',
       'primas'],
      dtype='object')","Index(['syscoin', 'district0x', 'stratis', 'populous', 'singulardtv',
       'suncontract', 'factom', 'wings'],
      dtype='object')","Index(['ark', 'nexus', 'crypto-com', 'monero', 'stellar', '0x',
       'agrello-delta', 'loopring'],
      dtype='object')","Index(['bitcoin', 'iota', 'dash', 'vibe', 'waves', 'steem', 'ardor',
       'litecoin'],
      dtype='object')","Index(['zcash', 'adx-net', 'neo', 'eos', 'kyber-network', 'bitcoin-cash',
       'ethereum'],
      dtype='object')"
20171011,"Index(['neblio', 'agrello-delta', 'suncontract', 'agoras-tokens', 'nano',
       'rlc', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'singulardtv', 'steem', 'wings', 'nexus', 'district0x',
       'populous', '0x'],
      dtype='object')","Index(['syscoin', 'cardano', 'nem', 'loopring', 'factom', 'vibe', 'eos',
       'monero'],
      dtype='object')","Index(['waves', 'stratis', 'kyber-network', 'ark', 'zcash', 'ardor', 'dash',
       'iota'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'crypto-com', 'stellar', 'adx-net',
       'litecoin', 'ethereum'],
      dtype='object')"
20171023,"Index(['wings', 'populous', 'vibe', 'loopring', 'rlc', 'agrello-delta',
       'cvcoin', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['nexus', 'kyber-network', 'enigma', 'factom', 'nano', 'ardor',
       'suncontract', 'nem'],
      dtype='object')","Index(['neblio', 'singulardtv', 'eos', 'ark', 'adx-net', '0x', 'steem',
       'syscoin'],
      dtype='object')","Index(['iota', 'zcash', 'dash', 'stratis', 'waves', 'crypto-com', 'komodo',
       'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'district0x', 'bitcoin-cash', 'neo', 'cardano',
       'ethereum', 'litecoin'],
      dtype='object')"
20171104,"Index(['enigma', 'wings', 'nano', 'suncontract', 'vibe', 'cvcoin',
       'agoras-tokens', 'agrello-delta', 'primas'],
      dtype='object')","Index(['rlc', 'loopring', 'steem', 'bitcoin', '0x', 'neblio', 'populous',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['red-pulse', 'nem', 'adx-net', 'district0x', 'nebulas-token', 'ardor',
       'singulardtv', 'komodo'],
      dtype='object')","Index(['zcash', 'dash', 'waves', 'syscoin', 'stratis', 'monero', 'ark', 'iota',
       'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'neo', 'litecoin', 'cardano',
       'factom', 'crypto-com'],
      dtype='object')"
20171116,"Index(['neblio', 'loopring', 'suncontract', 'nexus', 'cvcoin', 'vibe',
       'primas', 'cryptonex', 'nano', 'agoras-tokens'],
      dtype='object')","Index(['agrello-delta', '0x', 'streamr-datacoin', 'rlc', 'factom', 'ardor',
       'district0x', 'steem', 'komodo'],
      dtype='object')","Index(['syscoin', 'nem', 'adx-net', 'red-pulse', 'cardano', 'populous',
       'kyber-network', 'singulardtv', 'enigma'],
      dtype='object')","Index(['monero', 'stellar', 'waves', 'neo', 'wings', 'crypto-com', 'stratis',
       'ripio-credit-network', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'power-ledger', 'dash', 'ethereum', 'iota',
       'zcash', 'litecoin', 'bitcoin'],
      dtype='object')"
20171128,"Index(['neblio', 'rlc', 'district0x', 'adx-net', 'cryptonex', 'primas',
       'wings', 'nano', 'vibe', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'ark', 'enigma', 'agrello-delta', 'red-pulse',
       'suncontract', 'populous', 'steem', 'loopring'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'streamr-datacoin', 'nexus', 'waves',
       'nem', 'ardor', 'komodo', 'factom', '0x'],
      dtype='object')","Index(['power-ledger', 'stellar', 'zcash', 'stratis', 'quantstamp', 'monero',
       'bitcoin', 'agoras-tokens', 'neo'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'syscoin', 'cardano', 'litecoin', 'iota',
       'eos', 'dash', 'ripio-credit-network'],
      dtype='object')"
20171210,"Index(['wings', 'ardor', '0x', 'red-pulse', 'cryptonex', 'neblio', 'cvcoin',
       'vibe', 'suncontract', 'primas'],
      dtype='object')","Index(['enigma', 'loopring', 'agrello-delta', 'singulardtv',
       'ripio-credit-network', 'nano', 'district0x', 'agoras-tokens',
       'time-new-bank', 'rlc'],
      dtype='object')","Index(['waves', 'streamr-datacoin', 'kyber-network', 'factom', 'neo', 'qash',
       'syscoin', 'ark', 'komodo', 'nexus'],
      dtype='object')","Index(['power-ledger', 'stratis', 'zcash', 'cardano', 'monero', 'dash',
       'quantstamp', 'crypto-com', 'adx-net', 'populous'],
      dtype='object')","Index(['bitcoin', 'nem', 'litecoin', 'iota', 'bitcoin-cash', 'ethereum',
       'stellar', 'steem', 'eos'],
      dtype='object')"
20171222,"Index(['agoras-tokens', 'nexus', '0x', 'rlc', 'agrello-delta', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'quantstamp', 'red-pulse', 'factom', 'enigma',
       'loopring', 'populous', 'district0x', 'suncontract', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'adx-net', 'waves', 'crypto-com',
       'streamr-datacoin', 'qash', 'steem', 'ardor', 'syscoin',
       'kyber-network'],
      dtype='object')","Index(['ethereum', 'stratis', 'stellar', 'time-new-bank', 'zcash', 'cardano',
       'nem', 'nano', 'ark', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'iota', 'dash', 'litecoin', 'monero',
       'komodo', 'neo'],
      dtype='object')"
