,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['wings', 'aidos-kuneen', 'populous', 'suncontract', 'nano',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['steem', 'nem', 'factom', 'ardor', 'waves', 'stellar', 'rlc'], dtype='object')","Index(['0x', 'dash', 'zcash', 'singulardtv', 'nexus', 'stratis', 'district0x'], dtype='object')","Index(['iota', 'ark', 'syscoin', 'eos', 'monero', 'adx-net', 'ethereum'], dtype='object')","Index(['neo', 'bitcoin', 'litecoin', 'bitcoin-cash', 'komodo', 'primas',
       'crypto-com'],
      dtype='object')"
20170924,"Index(['steem', 'agoras-tokens', 'nano', 'populous', 'suncontract',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['waves', 'singulardtv', 'wings', 'loopring', 'factom', 'ardor', 'rlc'], dtype='object')","Index(['komodo', 'stratis', 'nem', 'nexus', '0x', 'stellar', 'district0x'], dtype='object')","Index(['neo', 'iota', 'zcash', 'monero', 'eos', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'dash', 'ark',
       'syscoin'],
      dtype='object')"
20171003,"Index(['singulardtv', 'neblio', 'suncontract', 'agoras-tokens', 'nano',
       'primas', 'wings', 'rlc'],
      dtype='object')","Index(['stellar', 'nem', 'syscoin', '0x', 'agrello-delta', 'factom',
       'populous'],
      dtype='object')","Index(['waves', 'stratis', 'nexus', 'monero', 'komodo', 'ark', 'district0x',
       'aidos-kuneen'],
      dtype='object')","Index(['dash', 'loopring', 'litecoin', 'steem', 'ardor', 'crypto-com', 'iota'], dtype='object')","Index(['neo', 'bitcoin-cash', 'zcash', 'adx-net', 'bitcoin', 'eos',
       'ethereum'],
      dtype='object')"
20171012,"Index(['populous', 'nexus', 'nano', 'primas', 'agrello-delta', 'suncontract',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'komodo', 'factom', 'vibe', '0x', 'rlc', 'singulardtv',
       'wings'],
      dtype='object')","Index(['litecoin', 'stratis', 'ark', 'waves', 'monero', 'neblio', 'nem',
       'district0x'],
      dtype='object')","Index(['ethereum', 'kyber-network', 'crypto-com', 'steem', 'ardor', 'dash',
       'eos', 'iota'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'stellar', 'adx-net', 'loopring',
       'zcash'],
      dtype='object')"
20171021,"Index(['wings', 'nexus', 'suncontract', 'populous', 'cvcoin', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'komodo', '0x', 'factom', 'nano', 'singulardtv', 'vibe',
       'steem'],
      dtype='object')","Index(['kyber-network', 'dash', 'neblio', 'eos', 'ark', 'ardor', 'nem',
       'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'adx-net', 'waves', 'monero',
       'syscoin', 'zcash'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'cardano'],
      dtype='object')"
20171030,"Index(['ardor', 'loopring', 'steem', 'nano', 'wings', 'cvcoin', 'vibe',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['0x', 'factom', 'rlc', 'suncontract', 'nem', 'enigma', 'populous',
       'nexus'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'waves', 'monero', 'ark', 'komodo',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'zcash', 'adx-net', 'eos', 'syscoin', 'dash', 'neblio',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'district0x', 'neo',
       'litecoin', 'iota'],
      dtype='object')"
20171108,"Index(['suncontract', 'nexus', 'enigma', 'wings', 'nano', 'primas', 'vibe',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['rlc', '0x', 'ardor', 'loopring', 'neblio', 'kyber-network', 'populous',
       'steem'],
      dtype='object')","Index(['iota', 'syscoin', 'ark', 'district0x', 'nem', 'adx-net', 'komodo',
       'cvcoin'],
      dtype='object')","Index(['neo', 'stratis', 'dash', 'singulardtv', 'stellar', 'cardano', 'factom',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'eos', 'monero', 'litecoin',
       'crypto-com', 'zcash'],
      dtype='object')"
20171117,"Index(['ardor', 'steem', 'neblio', 'loopring', 'nexus', 'suncontract',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'red-pulse', '0x', 'kyber-network', 'enigma', 'rlc', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['crypto-com', 'ark', 'nem', 'adx-net', 'wings', 'district0x', 'syscoin',
       'populous', 'komodo'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neo', 'cardano', 'waves', 'factom',
       'singulardtv', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'eos', 'monero', 'litecoin', 'iota',
       'zcash'],
      dtype='object')"
20171126,"Index(['agrello-delta', 'kyber-network', 'neblio', 'rlc', 'cryptonex', 'vibe',
       'primas', 'nano', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['streamr-datacoin', 'nem', 'red-pulse', 'district0x', 'cardano',
       'ardor', 'populous', 'komodo', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'suncontract', 'wings', 'adx-net', 'steem', 'factom',
       'ark', 'loopring', '0x'],
      dtype='object')","Index(['monero', 'zcash', 'bitcoin', 'ripio-credit-network', 'waves',
       'stellar', 'stratis', 'nexus', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'neo', 'dash', 'eos',
       'syscoin', 'litecoin', 'iota'],
      dtype='object')"
20171205,"Index(['populous', 'district0x', 'neblio', 'red-pulse', 'cryptonex', 'rlc',
       'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'ark', 'agrello-delta', 'komodo', 'loopring',
       'streamr-datacoin', '0x', 'nano'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'singulardtv', 'waves', 'adx-net',
       'nexus', 'nem', 'suncontract', 'factom'],
      dtype='object')","Index(['litecoin', 'syscoin', 'monero', 'agoras-tokens', 'bitcoin', 'zcash',
       'enigma', 'stratis', 'neo'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'ethereum', 'crypto-com',
       'power-ledger', 'stellar', 'dash', 'eos'],
      dtype='object')"
