,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['singulardtv', 'ardor', 'populous', 'wings', 'agoras-tokens', 'nano',
       'cvcoin'],
      dtype='object')","Index(['nem', 'stellar', 'rlc', 'steem', 'waves', 'aidos-kuneen',
       'suncontract'],
      dtype='object')","Index(['monero', 'district0x', 'adx-net', 'dash', 'factom', 'stratis', 'ark'], dtype='object')","Index(['iota', 'primas', 'ethereum', 'zcash', 'syscoin', '0x', 'nexus'], dtype='object')","Index(['bitcoin', 'komodo', 'crypto-com', 'neo', 'litecoin', 'eos',
       'bitcoin-cash'],
      dtype='object')"
20170908,"Index(['nano', 'stellar', 'populous', 'wings', 'aidos-kuneen', 'suncontract',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['waves', 'stratis', 'ark', 'nem', 'nexus', 'rlc', 'district0x'], dtype='object')","Index(['crypto-com', 'singulardtv', 'dash', 'steem', 'ardor', 'zcash',
       'factom'],
      dtype='object')","Index(['monero', 'loopring', 'syscoin', '0x', 'primas', 'eos', 'ethereum'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'litecoin', 'adx-net', 'komodo',
       'iota'],
      dtype='object')"
20170911,"Index(['nem', 'nexus', 'populous', 'aidos-kuneen', 'nano', 'cvcoin',
       'suncontract', 'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'ardor', 'stellar', 'waves', 'steem', 'rlc',
       'district0x'],
      dtype='object')","Index(['zcash', 'adx-net', 'stratis', 'syscoin', '0x', 'wings', 'factom'], dtype='object')","Index(['komodo', 'dash', 'ark', 'ethereum', 'singulardtv', 'eos', 'loopring'], dtype='object')","Index(['primas', 'litecoin', 'neo', 'bitcoin-cash', 'bitcoin', 'monero',
       'iota'],
      dtype='object')"
20170914,"Index(['nem', 'factom', 'agrello-delta', 'nano', 'suncontract',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'wings', 'stellar', 'loopring', 'singulardtv', 'ardor',
       'populous'],
      dtype='object')","Index(['zcash', 'stratis', 'nexus', 'district0x', 'rlc', 'crypto-com',
       'waves'],
      dtype='object')","Index(['komodo', 'neo', '0x', 'ethereum', 'bitcoin', 'dash', 'adx-net'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'syscoin', 'ark', 'iota', 'eos', 'monero'], dtype='object')"
20170917,"Index(['steem', 'wings', 'ardor', 'suncontract', 'agrello-delta', 'rlc',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['nexus', 'neblio', 'factom', 'populous', '0x', 'loopring', 'nano'], dtype='object')","Index(['komodo', 'district0x', 'stellar', 'singulardtv', 'stratis', 'waves',
       'adx-net'],
      dtype='object')","Index(['dash', 'syscoin', 'iota', 'nem', 'zcash', 'eos', 'crypto-com'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ark', 'neo', 'monero',
       'ethereum'],
      dtype='object')"
20170920,"Index(['populous', 'factom', 'loopring', 'rlc', 'agoras-tokens',
       'agrello-delta', 'suncontract', 'primas'],
      dtype='object')","Index(['0x', 'singulardtv', 'district0x', 'nano', 'steem', 'neblio', 'ardor'], dtype='object')","Index(['litecoin', 'wings', 'adx-net', 'waves', 'syscoin', 'komodo', 'nexus'], dtype='object')","Index(['crypto-com', 'ark', 'stratis', 'stellar', 'eos', 'nem', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'monero', 'neo', 'iota'], dtype='object')"
20170923,"Index(['nem', '0x', 'steem', 'wings', 'aidos-kuneen', 'singulardtv',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nano', 'syscoin', 'waves', 'loopring', 'rlc', 'populous',
       'district0x'],
      dtype='object')","Index(['factom', 'adx-net', 'stellar', 'neblio', 'komodo', 'suncontract',
       'ark', 'ardor'],
      dtype='object')","Index(['ethereum', 'stratis', 'crypto-com', 'eos', 'monero', 'iota',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'bitcoin', 'zcash', 'litecoin', 'neo', 'nexus'], dtype='object')"
20170926,"Index(['singulardtv', 'nem', 'aidos-kuneen', 'primas', 'agoras-tokens', 'rlc',
       'wings', 'cvcoin'],
      dtype='object')","Index(['iota', 'populous', 'neblio', 'nano', 'agrello-delta', 'suncontract',
       'steem', 'factom'],
      dtype='object')","Index(['district0x', 'crypto-com', 'stellar', 'stratis', '0x', 'ardor',
       'waves'],
      dtype='object')","Index(['zcash', 'komodo', 'nexus', 'eos', 'ark', 'monero', 'loopring',
       'syscoin'],
      dtype='object')","Index(['neo', 'ethereum', 'dash', 'litecoin', 'bitcoin', 'bitcoin-cash',
       'adx-net'],
      dtype='object')"
20170929,"Index(['nem', 'neblio', 'agoras-tokens', 'nano', 'rlc', 'cvcoin',
       'aidos-kuneen', 'primas'],
      dtype='object')","Index(['district0x', 'stratis', 'populous', 'singulardtv', 'suncontract',
       'factom', 'wings', 'komodo'],
      dtype='object')","Index(['nexus', 'crypto-com', 'monero', 'stellar', '0x', 'agrello-delta',
       'loopring', 'syscoin'],
      dtype='object')","Index(['iota', 'dash', 'vibe', 'waves', 'steem', 'ardor', 'litecoin', 'ark'], dtype='object')","Index(['zcash', 'adx-net', 'neo', 'eos', 'kyber-network', 'bitcoin-cash',
       'ethereum', 'bitcoin'],
      dtype='object')"
20171002,"Index(['populous', 'agoras-tokens', 'rlc', 'wings', 'syscoin', 'cvcoin', '0x',
       'suncontract'],
      dtype='object')","Index(['primas', 'singulardtv', 'agrello-delta', 'factom', 'nano', 'neblio',
       'stellar', 'nexus'],
      dtype='object')","Index(['monero', 'komodo', 'iota', 'waves', 'nem', 'ark', 'district0x',
       'vibe'],
      dtype='object')","Index(['ardor', 'crypto-com', 'eos', 'dash', 'stratis', 'litecoin',
       'aidos-kuneen', 'ethereum'],
      dtype='object')","Index(['neo', 'adx-net', 'bitcoin', 'bitcoin-cash', 'loopring', 'zcash',
       'kyber-network', 'steem'],
      dtype='object')"
20171005,"Index(['litecoin', 'agoras-tokens', 'nano', 'populous', 'agrello-delta',
       'cvcoin', 'suncontract', 'primas'],
      dtype='object')","Index(['nem', 'stellar', 'nexus', '0x', 'aidos-kuneen', 'vibe', 'rlc',
       'wings'],
      dtype='object')","Index(['iota', 'crypto-com', 'singulardtv', 'stratis', 'ardor', 'steem',
       'komodo', 'factom'],
      dtype='object')","Index(['adx-net', 'monero', 'district0x', 'waves', 'zcash', 'eos', 'ark',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'dash', 'loopring',
       'neblio', 'kyber-network'],
      dtype='object')"
