,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['aidos-kuneen', 'suncontract', 'populous', 'nano', 'wings',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['steem', 'stratis', 'ardor', 'waves', 'nem', 'stellar', 'rlc'], dtype='object')","Index(['dash', 'zcash', 'nexus', 'singulardtv', 'ark', 'factom', 'district0x'], dtype='object')","Index(['eos', 'monero', 'adx-net', 'primas', 'syscoin', '0x', 'ethereum'], dtype='object')","Index(['neo', 'bitcoin', 'komodo', 'bitcoin-cash', 'litecoin', 'crypto-com',
       'iota'],
      dtype='object')"
20170921,"Index(['factom', 'ardor', 'populous', 'rlc', 'loopring', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['wings', 'nexus', 'neblio', '0x', 'nano', 'suncontract', 'steem'], dtype='object')","Index(['stratis', 'stellar', 'komodo', 'district0x', 'singulardtv', 'waves',
       'adx-net'],
      dtype='object')","Index(['monero', 'iota', 'crypto-com', 'syscoin', 'nem', 'eos', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'dash', 'neo',
       'ark'],
      dtype='object')"
20171003,"Index(['primas', 'suncontract', 'nano', 'neblio', 'wings', 'agoras-tokens',
       'rlc', 'cvcoin'],
      dtype='object')","Index(['nem', 'stellar', 'agrello-delta', '0x', 'singulardtv', 'syscoin',
       'populous', 'factom'],
      dtype='object')","Index(['litecoin', 'stratis', 'monero', 'district0x', 'aidos-kuneen', 'ark',
       'komodo', 'nexus'],
      dtype='object')","Index(['steem', 'ethereum', 'ardor', 'crypto-com', 'dash', 'iota', 'waves',
       'vibe'],
      dtype='object')","Index(['adx-net', 'neo', 'zcash', 'bitcoin', 'kyber-network', 'eos',
       'bitcoin-cash', 'loopring'],
      dtype='object')"
20171015,"Index(['suncontract', 'populous', 'cvcoin', 'agrello-delta', 'nano', 'rlc',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['vibe', 'komodo', 'steem', '0x', 'wings', 'singulardtv', 'nexus',
       'neblio'],
      dtype='object')","Index(['eos', 'ark', 'ardor', 'dash', 'loopring', 'syscoin', 'nem', 'factom'], dtype='object')","Index(['crypto-com', 'adx-net', 'iota', 'stratis', 'waves', 'zcash', 'monero',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'neo', 'bitcoin-cash', 'district0x',
       'cardano', 'stellar'],
      dtype='object')"
20171027,"Index(['steem', 'nano', 'wings', 'loopring', 'cvcoin', 'vibe', 'primas',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['eos', 'populous', 'kyber-network', 'nexus', 'enigma', '0x', 'ardor',
       'factom'],
      dtype='object')","Index(['singulardtv', 'monero', 'crypto-com', 'neblio', 'komodo', 'rlc', 'nem',
       'suncontract'],
      dtype='object')","Index(['ethereum', 'zcash', 'dash', 'cardano', 'litecoin', 'ark', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'stellar', 'stratis', 'district0x', 'iota', 'neo', 'adx-net',
       'bitcoin-cash'],
      dtype='object')"
20171108,"Index(['enigma', 'nano', 'nexus', 'primas', 'suncontract', 'wings', 'vibe',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'bitcoin', 'loopring', 'rlc', 'steem', 'kyber-network', 'neblio',
       'populous'],
      dtype='object')","Index(['syscoin', 'ark', 'nem', 'adx-net', 'red-pulse', 'district0x', 'komodo',
       'cvcoin', 'ardor'],
      dtype='object')","Index(['zcash', 'cardano', 'factom', 'crypto-com', 'waves', 'stellar', 'iota',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'monero', 'litecoin', 'neo', 'dash',
       'singulardtv'],
      dtype='object')"
20171120,"Index(['suncontract', 'steem', 'ardor', 'nexus', 'nano', 'cvcoin', 'cryptonex',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'singulardtv', 'komodo', 'kyber-network', 'enigma',
       'streamr-datacoin', 'agrello-delta', 'neblio', 'rlc'],
      dtype='object')","Index(['ark', 'syscoin', 'loopring', 'nem', 'red-pulse', '0x', 'cardano',
       'factom', 'populous'],
      dtype='object')","Index(['zcash', 'monero', 'waves', 'stellar', 'stratis',
       'ripio-credit-network', 'crypto-com', 'wings', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'power-ledger', 'eos', 'ethereum', 'dash',
       'iota', 'litecoin', 'bitcoin'],
      dtype='object')"
20171202,"Index(['red-pulse', 'nano', 'district0x', 'wings', 'rlc', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'loopring', 'nexus', 'ardor', 'suncontract', 'crypto-com',
       'steem', '0x', 'populous'],
      dtype='object')","Index(['bitcoin', 'waves', 'adx-net', 'nem', 'kyber-network', 'agrello-delta',
       'factom', 'ark', 'streamr-datacoin', 'singulardtv'],
      dtype='object')","Index(['monero', 'power-ledger', 'eos', 'enigma', 'zcash', 'stratis',
       'ripio-credit-network', 'neo', 'quantstamp'],
      dtype='object')","Index(['cardano', 'iota', 'bitcoin-cash', 'stellar', 'ethereum', 'dash',
       'syscoin', 'litecoin', 'agoras-tokens'],
      dtype='object')"
20171214,"Index(['district0x', 'time-new-bank', 'neblio', 'wings', 'red-pulse',
       'cryptonex', 'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'syscoin', 'ark', 'loopring',
       'agrello-delta', 'komodo', 'nexus', 'rlc', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'qash', 'populous', 'adx-net', 'nano', '0x',
       'ripio-credit-network', 'kyber-network', 'streamr-datacoin', 'factom'],
      dtype='object')","Index(['steem', 'waves', 'zcash', 'stratis', 'power-ledger', 'neo', 'dash',
       'cardano', 'monero', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nem', 'ethereum', 'eos', 'iota', 'bitcoin-cash',
       'stellar', 'ardor'],
      dtype='object')"
20171226,"Index(['red-pulse', 'populous', 'loopring', 'rlc', 'wings', 'nexus', 'vibe',
       'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['0x', 'ark', 'power-ledger', 'waves', 'quantstamp', 'steem',
       'streamr-datacoin', 'kyber-network', 'qash', 'suncontract'],
      dtype='object')","Index(['neblio', 'adx-net', 'zcash', 'cardano', 'stellar', 'time-new-bank',
       'agrello-delta', 'district0x', 'singulardtv', 'syscoin'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'stratis', 'ardor', 'neo', 'nem',
       'agoras-tokens', 'factom', 'crypto-com', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'enigma', 'iota', 'dash', 'litecoin',
       'monero', 'ethereum'],
      dtype='object')"
20180107,"Index(['wings', 'komodo', 'populous', 'suncontract', 'dynamic-trading-rights',
       'primas', 'vibe', 'ormeus-coin', 'agoras-tokens', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['rlc', 'stratis', 'agrello-delta', 'red-pulse', 'waves', 'crypto-com',
       'wax', 'ardor', 'ark', 'ripio-credit-network', 'syscoin'],
      dtype='object')","Index(['factom', 'nebulas-token', 'dash', 'nuls', 'neo', 'monero', '0x',
       'singulardtv', 'kyber-network', 'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['zcash', 'enigma', 'ethereum', 'qash', 'loopring', 'eos',
       'time-new-bank', 'quantstamp', 'power-ledger', 'district0x', 'iota'],
      dtype='object')","Index(['stellar', 'bitcoin', 'neblio', 'bitcoin-cash', 'litecoin', 'nano',
       'cardano', 'nem', 'steem', 'nexus'],
      dtype='object')"
