,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['aidos-kuneen', 'suncontract', 'populous', 'nano', 'wings',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['steem', 'stratis', 'ardor', 'waves', 'nem', 'stellar', 'rlc'], dtype='object')","Index(['dash', 'zcash', 'nexus', 'singulardtv', 'ark', 'factom', 'district0x'], dtype='object')","Index(['eos', 'monero', 'adx-net', 'primas', 'syscoin', '0x', 'ethereum'], dtype='object')","Index(['neo', 'bitcoin', 'komodo', 'bitcoin-cash', 'litecoin', 'crypto-com',
       'iota'],
      dtype='object')"
20170924,"Index(['suncontract', 'district0x', 'singulardtv', 'steem', 'populous', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['neblio', 'factom', 'waves', 'ardor', 'agoras-tokens', '0x', 'nano'], dtype='object')","Index(['eos', 'stellar', 'komodo', 'nem', 'syscoin', 'wings', 'loopring'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'iota', 'stratis', 'ark', 'nexus'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'dash', 'bitcoin', 'zcash', 'litecoin',
       'neo'],
      dtype='object')"
20171009,"Index(['nexus', 'vibe', 'nano', 'cvcoin', 'agoras-tokens', 'agrello-delta',
       'primas', 'suncontract'],
      dtype='object')","Index(['rlc', 'komodo', '0x', 'wings', 'singulardtv', 'syscoin', 'steem',
       'populous'],
      dtype='object')","Index(['monero', 'ardor', 'district0x', 'litecoin', 'eos', 'nem', 'factom',
       'crypto-com'],
      dtype='object')","Index(['loopring', 'iota', 'dash', 'stratis', 'kyber-network', 'waves',
       'neblio', 'ark'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'neo', 'ethereum', 'adx-net',
       'zcash'],
      dtype='object')"
20171024,"Index(['ardor', 'populous', 'wings', 'cvcoin', 'suncontract', 'vibe', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'enigma', 'nano', 'ark', 'loopring', 'nexus', 'nem', 'steem'], dtype='object')","Index(['zcash', 'monero', 'komodo', '0x', 'adx-net', 'eos', 'kyber-network',
       'singulardtv'],
      dtype='object')","Index(['neblio', 'dash', 'cardano', 'iota', 'syscoin', 'agoras-tokens',
       'crypto-com', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'district0x', 'litecoin', 'neo',
       'ethereum', 'stratis'],
      dtype='object')"
20171108,"Index(['enigma', 'nano', 'nexus', 'primas', 'suncontract', 'wings', 'vibe',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'bitcoin', 'loopring', 'rlc', 'steem', 'kyber-network', 'neblio',
       'populous'],
      dtype='object')","Index(['syscoin', 'ark', 'nem', 'adx-net', 'red-pulse', 'district0x', 'komodo',
       'cvcoin', 'ardor'],
      dtype='object')","Index(['zcash', 'cardano', 'factom', 'crypto-com', 'waves', 'stellar', 'iota',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'monero', 'litecoin', 'neo', 'dash',
       'singulardtv'],
      dtype='object')"
20171123,"Index(['streamr-datacoin', 'nexus', 'kyber-network', 'rlc', 'cryptonex',
       'nano', 'vibe', 'primas', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'komodo', 'cardano', 'singulardtv', 'suncontract',
       'populous', 'agrello-delta', 'wings', 'neblio'],
      dtype='object')","Index(['factom', 'loopring', '0x', 'crypto-com', 'district0x', 'ardor', 'ark',
       'nem', 'syscoin'],
      dtype='object')","Index(['eos', 'zcash', 'ripio-credit-network', 'waves', 'enigma', 'stratis',
       'adx-net', 'stellar', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'neo', 'dash', 'monero', 'ethereum',
       'bitcoin', 'iota', 'litecoin'],
      dtype='object')"
20171208,"Index(['suncontract', 'district0x', 'cryptonex', 'nexus', 'neblio', 'wings',
       'red-pulse', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['ark', 'loopring', 'ripio-credit-network', 'komodo', 'factom', '0x',
       'time-new-bank', 'agrello-delta', 'populous', 'rlc'],
      dtype='object')","Index(['ardor', 'waves', 'nem', 'singulardtv', 'adx-net', 'kyber-network',
       'nano', 'syscoin', 'enigma'],
      dtype='object')","Index(['streamr-datacoin', 'litecoin', 'dash', 'neo', 'steem', 'stratis',
       'power-ledger', 'zcash', 'cardano', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'iota', 'crypto-com', 'bitcoin-cash', 'stellar', 'monero',
       'ethereum', 'eos', 'agoras-tokens'],
      dtype='object')"
20171223,"Index(['ardor', 'populous', 'agrello-delta', 'suncontract', 'nexus', 'rlc',
       'cryptonex', 'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['adx-net', 'red-pulse', 'waves', 'district0x', 'steem', 'crypto-com',
       'syscoin', 'singulardtv', '0x', 'wings'],
      dtype='object')","Index(['nem', 'stratis', 'kyber-network', 'neblio', 'streamr-datacoin', 'ark',
       'factom', 'nano', 'loopring', 'enigma'],
      dtype='object')","Index(['monero', 'quantstamp', 'komodo', 'stellar', 'power-ledger', 'ethereum',
       'agoras-tokens', 'zcash', 'time-new-bank', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'eos', 'neo', 'iota', 'dash',
       'litecoin', 'qash'],
      dtype='object')"
20180107,"Index(['wings', 'komodo', 'populous', 'suncontract', 'dynamic-trading-rights',
       'primas', 'vibe', 'ormeus-coin', 'agoras-tokens', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['rlc', 'stratis', 'agrello-delta', 'red-pulse', 'waves', 'crypto-com',
       'wax', 'ardor', 'ark', 'ripio-credit-network', 'syscoin'],
      dtype='object')","Index(['factom', 'nebulas-token', 'dash', 'nuls', 'neo', 'monero', '0x',
       'singulardtv', 'kyber-network', 'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['zcash', 'enigma', 'ethereum', 'qash', 'loopring', 'eos',
       'time-new-bank', 'quantstamp', 'power-ledger', 'district0x', 'iota'],
      dtype='object')","Index(['stellar', 'bitcoin', 'neblio', 'bitcoin-cash', 'litecoin', 'nano',
       'cardano', 'nem', 'steem', 'nexus'],
      dtype='object')"
20180122,"Index(['ormeus-coin', 'qash', 'waves', 'ark', 'syscoin', 'wings', 'populous',
       'dynamic-trading-rights', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'agoras-tokens'],
      dtype='object')","Index(['nuls', 'ripio-credit-network', 'nano', 'suncontract', 'wax', 'enigma',
       'factom', 'agrello-delta', 'nem', 'primas', 'nexus'],
      dtype='object')","Index(['red-pulse', 'stratis', '0x', 'district0x', 'iota', 'rlc', 'dash',
       'gifto', 'komodo', 'crypto-com', 'adx-net'],
      dtype='object')","Index(['sirin-labs-token', 'nebulas-token', 'stellar', 'time-new-bank',
       'loopring', 'litecoin', 'zcash', 'cardano', 'steem', 'power-ledger',
       'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin', 'vibe', 'ethereum', 'neo', 'monero', 'ardor',
       'bitcoin-cash', 'neblio', 'singulardtv', 'kyber-network'],
      dtype='object')"
