,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['monero', 'zcash', 'eos', 'iota', 'neo', 'litecoin', 'ethereum'], dtype='object')","Index(['wings', 'steem', 'factom', 'stellar', 'adx-net', '0x', 'primas'], dtype='object')","Index(['district0x', 'ardor', 'cvcoin', 'agoras-tokens', 'nano', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['nem', 'ark', 'stratis', 'waves', 'aidos-kuneen', 'rlc', 'populous'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'komodo', 'crypto-com', 'syscoin', 'dash',
       'nexus'],
      dtype='object')"
20170915,"Index(['stellar', 'stratis', 'nem', '0x', 'neo', 'syscoin', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['district0x', 'wings', 'komodo', 'ardor', 'adx-net', 'factom',
       'crypto-com'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', 'primas', 'cvcoin', 'nano',
       'suncontract', 'agrello-delta', 'waves'],
      dtype='object')","Index(['dash', 'nexus', 'rlc', 'steem', 'loopring', 'populous',
       'aidos-kuneen'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'iota', 'eos', 'monero', 'zcash'], dtype='object')"
20170925,"Index(['syscoin', 'monero', 'eos', 'nexus', 'litecoin', 'dash', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['singulardtv', 'ardor', 'district0x', 'iota', 'suncontract', 'nem',
       '0x', 'stratis'],
      dtype='object')","Index(['agrello-delta', 'populous', 'rlc', 'agoras-tokens', 'wings', 'nano',
       'neblio'],
      dtype='object')","Index(['stellar', 'crypto-com', 'loopring', 'factom', 'steem', 'aidos-kuneen',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ethereum', 'zcash', 'neo', 'adx-net', 'komodo', 'ark', 'waves'], dtype='object')"
20171005,"Index(['crypto-com', 'stratis', 'iota', 'eos', 'kyber-network', 'zcash', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['nexus', '0x', 'stellar', 'komodo', 'nem', 'ark', 'steem', 'ardor'], dtype='object')","Index(['suncontract', 'nano', 'primas', 'vibe', 'cvcoin', 'rlc',
       'agoras-tokens', 'wings'],
      dtype='object')","Index(['neblio', 'singulardtv', 'district0x', 'syscoin', 'factom',
       'aidos-kuneen', 'populous', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'monero', 'adx-net', 'waves', 'litecoin',
       'loopring'],
      dtype='object')"
20171015,"Index(['waves', 'eos', 'zcash', 'iota', 'stellar', 'stratis', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'steem', 'factom', '0x', 'crypto-com', 'nem', 'kyber-network',
       'adx-net'],
      dtype='object')","Index(['populous', 'rlc', 'nexus', 'suncontract', 'singulardtv', 'dash',
       'loopring', 'wings'],
      dtype='object')","Index(['cvcoin', 'nano', 'primas', 'agrello-delta', 'agoras-tokens', 'syscoin',
       'vibe', 'ark'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'monero', 'cardano', 'district0x',
       'ardor', 'neblio'],
      dtype='object')"
20171025,"Index(['primas', 'cvcoin', 'agoras-tokens', 'agrello-delta', 'loopring', 'eos',
       'stellar', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['cardano', 'suncontract', '0x', 'populous', 'enigma', 'wings', 'nano',
       'vibe'],
      dtype='object')","Index(['neblio', 'nexus', 'kyber-network', 'rlc', 'ardor', 'singulardtv',
       'nem', 'steem'],
      dtype='object')","Index(['zcash', 'waves', 'monero', 'ark', 'syscoin', 'komodo', 'crypto-com',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'iota', 'ethereum', 'stratis', 'dash', 'adx-net',
       'district0x'],
      dtype='object')"
20171104,"Index(['stellar', 'cardano', 'crypto-com', 'monero', 'zcash', 'dash', 'neo',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['district0x', 'ark', 'red-pulse', 'adx-net', 'nebulas-token', 'nem',
       'iota', 'bitcoin', 'stratis'],
      dtype='object')","Index(['populous', 'enigma', 'wings', 'neblio', 'steem', 'rlc',
       'kyber-network', '0x'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'cvcoin', 'primas', 'agrello-delta',
       'suncontract', 'singulardtv', 'nano', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'factom', 'waves', 'syscoin', 'loopring',
       'komodo', 'ardor'],
      dtype='object')"
20171114,"Index(['0x', 'streamr-datacoin', 'nem', 'district0x', 'cardano', 'singulardtv',
       'kyber-network', 'komodo', 'stellar', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'loopring', 'primas', 'ardor', 'neblio',
       'agrello-delta', 'nexus', 'enigma'],
      dtype='object')","Index(['ripio-credit-network', 'power-ledger', 'steem', 'suncontract',
       'adx-net', 'wings', 'cryptonex', 'nano', 'vibe'],
      dtype='object')","Index(['waves', 'syscoin', 'populous', 'rlc', 'red-pulse', 'stratis', 'neo',
       'factom', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'monero', 'litecoin', 'iota', 'eos',
       'zcash', 'crypto-com'],
      dtype='object')"
20171124,"Index(['ark', 'district0x', 'loopring', 'waves', 'cardano', 'nem', 'neo',
       'eos', 'iota', 'bitcoin'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'nano', 'cvcoin', 'primas', 'kyber-network',
       'streamr-datacoin', 'neblio', 'singulardtv'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'agrello-delta', 'komodo', 'populous',
       'cryptonex', 'wings', 'rlc', 'red-pulse'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'factom', 'stellar', 'nexus', 'ardor',
       '0x', 'suncontract', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'power-ledger', 'dash', 'monero', 'zcash',
       'litecoin', 'steem', 'stratis'],
      dtype='object')"
20171204,"Index(['agrello-delta', 'factom', 'ripio-credit-network', 'streamr-datacoin',
       'power-ledger', 'enigma', 'zcash', 'bitcoin', 'dash', 'ethereum'],
      dtype='object')","Index(['wings', 'primas', 'vibe', 'cvcoin', 'rlc', 'neblio', 'nexus',
       'red-pulse', 'district0x', 'komodo'],
      dtype='object')","Index(['populous', 'suncontract', 'steem', 'crypto-com', 'quantstamp', 'nano',
       'kyber-network', 'cryptonex', '0x'],
      dtype='object')","Index(['ark', 'singulardtv', 'loopring', 'syscoin', 'neo', 'time-new-bank',
       'stratis', 'cardano', 'adx-net', 'monero'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'eos', 'litecoin', 'stellar', 'agoras-tokens',
       'waves', 'nem', 'ardor'],
      dtype='object')"
