,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['waves', 'stellar', 'primas', 'zcash', 'eos', 'iota', 'ethereum'], dtype='object')","Index(['rlc', 'district0x', 'agoras-tokens', 'cvcoin', 'nano', 'suncontract',
       'wings'],
      dtype='object')","Index(['steem', 'nem', 'factom', 'singulardtv', 'aidos-kuneen', 'stratis',
       'populous'],
      dtype='object')","Index(['syscoin', 'dash', 'adx-net', 'ark', 'nexus', '0x', 'ardor'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'litecoin', 'monero',
       'crypto-com'],
      dtype='object')"
20170929,"Index(['nem', 'nexus', 'monero', 'litecoin', 'ethereum', 'dash',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['neblio', 'wings', 'populous', 'singulardtv', 'syscoin', 'suncontract',
       'ark'],
      dtype='object')","Index(['district0x', 'iota', 'agoras-tokens', 'primas', 'cvcoin', 'nano',
       'agrello-delta', 'rlc'],
      dtype='object')","Index(['stellar', 'komodo', 'crypto-com', 'factom', 'loopring', 'stratis',
       '0x'],
      dtype='object')","Index(['zcash', 'neo', 'adx-net', 'eos', 'waves', 'steem', 'ardor'], dtype='object')"
20171019,"Index(['kyber-network', 'adx-net', 'stratis', 'district0x', 'eos', 'dash',
       'iota', 'zcash'],
      dtype='object')","Index(['vibe', 'rlc', 'nexus', 'steem', 'wings', 'suncontract', 'loopring',
       'waves'],
      dtype='object')","Index(['singulardtv', 'nano', 'ark', 'cvcoin', 'factom', 'primas',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['ardor', 'monero', 'cardano', 'neo', 'crypto-com', 'agoras-tokens',
       '0x', 'komodo'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum', 'syscoin',
       'neblio', 'nem'],
      dtype='object')"
20171108,"Index(['red-pulse', 'iota', 'zcash', 'stratis', 'bitcoin', 'cardano',
       'crypto-com', 'neo', 'ethereum'],
      dtype='object')","Index(['wings', 'kyber-network', 'neblio', 'ark', 'rlc', 'steem', 'nem',
       'district0x'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'suncontract', 'agrello-delta', 'syscoin',
       'nano', 'enigma', 'nexus', 'adx-net'],
      dtype='object')","Index(['waves', 'loopring', 'stellar', 'cvcoin', '0x', 'ardor', 'primas',
       'populous'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'eos', 'monero', 'factom', 'singulardtv',
       'dash', 'komodo'],
      dtype='object')"
20171128,"Index(['primas', 'populous', 'rlc', 'neblio', 'red-pulse', 'loopring',
       'district0x', 'nem', 'neo', 'waves'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'cryptonex', '0x', 'wings',
       'agrello-delta', 'vibe', 'cvcoin', 'nano'],
      dtype='object')","Index(['ardor', 'suncontract', 'nexus', 'komodo', 'singulardtv',
       'streamr-datacoin', 'factom', 'ark', 'adx-net'],
      dtype='object')","Index(['syscoin', 'iota', 'ripio-credit-network', 'stratis', 'zcash', 'steem',
       'bitcoin', 'enigma', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'dash', 'power-ledger', 'monero',
       'litecoin', 'cardano', 'eos', 'stellar'],
      dtype='object')"
20171218,"Index(['steem', 'suncontract', 'agoras-tokens', 'singulardtv', 'waves',
       'stratis', 'monero', 'crypto-com', 'iota', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'rlc', 'syscoin', 'wings', 'agrello-delta', 'primas',
       'cvcoin', 'cryptonex', 'neblio', 'vibe'],
      dtype='object')","Index(['0x', 'district0x', 'komodo', 'enigma', 'power-ledger', 'nano',
       'loopring', 'red-pulse', 'nexus', 'populous'],
      dtype='object')","Index(['dash', 'streamr-datacoin', 'quantstamp', 'qash', 'ardor', 'nem',
       'ripio-credit-network', 'factom', 'kyber-network', 'ark'],
      dtype='object')","Index(['litecoin', 'cardano', 'ethereum', 'eos', 'neo', 'stellar', 'zcash',
       'bitcoin-cash', 'time-new-bank'],
      dtype='object')"
20180107,"Index(['syscoin', 'komodo', 'ripio-credit-network', 'wax', 'crypto-com',
       'waves', 'dash', 'iota', 'litecoin', 'bitcoin', 'bitcoin-cash'],
      dtype='object')","Index(['primas', 'cryptonex', 'cvcoin', 'populous', 'wings', 'ormeus-coin',
       'agoras-tokens', 'suncontract', 'adx-net', 'ark', 'ardor'],
      dtype='object')","Index(['kyber-network', 'streamr-datacoin', 'singulardtv', 'rlc', 'monero',
       'agrello-delta', 'neo', 'red-pulse', 'stratis', 'vibe',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'enigma', 'time-new-bank', 'loopring', 'quantstamp',
       'district0x', 'power-ledger', 'factom', 'nuls', 'nebulas-token', '0x'],
      dtype='object')","Index(['stellar', 'ethereum', 'neblio', 'cardano', 'steem', 'zcash', 'nem',
       'nano', 'eos', 'nexus'],
      dtype='object')"
20180127,"Index(['dash', 'bitcoin-cash', 'qash', 'suncontract', 'bibox-token', 'iota',
       'zcash', 'litecoin', 'monero', 'vibe', 'ardor', 'nem'],
      dtype='object')","Index(['wings', 'qlink', 'factom', 'ormeus-coin', 'adx-net', 'power-ledger',
       'kyber-network', 'quantstamp', 'high-performance-blockchain', 'enigma',
       'wax', 'neblio'],
      dtype='object')","Index(['populous', 'streamr-datacoin', 'district0x', 'agoras-tokens', 'nexus',
       'cryptonex', 'nuls', 'cvcoin', 'dynamic-trading-rights', 'maker',
       'gifto', 'agrello-delta'],
      dtype='object')","Index(['nano', 'singulardtv', 'ripio-credit-network', 'komodo', 'ark', 'waves',
       'loopring', 'red-pulse', 'rlc', 'stratis', 'crypto-com', 'syscoin'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin', 'stellar', 'steem', 'neo', 'cardano',
       '0x', 'time-new-bank', 'sirin-labs-token', 'primas', 'nebulas-token'],
      dtype='object')"
20180216,"Index(['quantstamp', 'high-performance-blockchain', 'sirin-labs-token',
       'bibox-token', 'dash', 'kyber-network', 'eos', 'nano', 'zcash', 'nem',
       'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['vibe', 'nebulas-token', 'loopring', 'populous', 'ormeus-coin', 'qash',
       'singularitynet', 'ripio-credit-network', 'singulardtv',
       'time-new-bank', 'suncontract', 'nexus', 'iota'],
      dtype='object')","Index(['nuls', 'crypto-com', 'qlink', 'streamr-datacoin', 'rlc', 'syscoin',
       'agoras-tokens', 'primas', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['0x', 'monero', 'steem', 'ignis', 'stratis', 'enigma', 'district0x',
       'power-ledger', 'all-sports', 'ark', 'adx-net', 'factom', 'wings'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'gifto', 'wax', 'red-pulse', 'stellar', 'neblio',
       'cardano', 'waves', 'ardor', 'agrello-delta', 'komodo'],
      dtype='object')"
20180308,"Index(['red-pulse', 'nebulas-token', 'gifto', 'bibox-token', '0x', 'coinmeet',
       'adx-net', 'iota', 'nem', 'ethereum', 'cardano', 'eos', 'neo'],
      dtype='object')","Index(['agrello-delta', 'qash', 'vibe', 'enigma', 'qlink', 'primas',
       'all-sports', 'quantstamp', 'loopring', 'time-new-bank',
       'high-performance-blockchain', 'polymath-network', 'wax'],
      dtype='object')","Index(['power-ledger', 'ardor', 'dash', 'singularitynet', 'steem', 'neblio',
       'cvcoin', 'streamr-datacoin', 'dynamic-trading-rights', 'cryptonex',
       'maker', 'bottos', 'singulardtv'],
      dtype='object')","Index(['populous', 'zcash', 'waves', 'ormeus-coin', 'ark', 'kyber-network',
       'komodo', 'ripio-credit-network', 'crypto-com', 'syscoin', 'ignis',
       'factom', 'stratis'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'litecoin', 'bitcoin-cash', 'nano', 'rlc',
       'stellar', 'suncontract', 'nuls', 'district0x', 'wings',
       'sirin-labs-token'],
      dtype='object')"
