,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['waves', 'nem', 'stellar', 'zcash', 'eos', 'ethereum', 'litecoin'], dtype='object')","Index(['cvcoin', 'wings', 'suncontract', 'nano', 'stratis', 'district0x',
       'factom'],
      dtype='object')","Index(['steem', 'rlc', 'aidos-kuneen', 'iota', 'ardor', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'syscoin', 'dash', 'adx-net', 'nexus', 'singulardtv', '0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'ark', 'monero',
       'crypto-com'],
      dtype='object')"
20170925,"Index(['stellar', 'nexus', '0x', 'stratis', 'monero', 'syscoin', 'litecoin'], dtype='object')","Index(['primas', 'nano', 'suncontract', 'agrello-delta', 'populous',
       'district0x', 'factom'],
      dtype='object')","Index(['singulardtv', 'loopring', 'bitcoin-cash', 'agoras-tokens', 'steem',
       'wings', 'ardor'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'komodo', 'nem', 'waves', 'rlc', 'eos'], dtype='object')","Index(['ethereum', 'bitcoin', 'dash', 'zcash', 'neo', 'iota', 'ark'], dtype='object')"
20171005,"Index(['ark', 'nexus', 'crypto-com', 'stratis', 'monero', 'litecoin', 'dash',
       'bitcoin-cash'],
      dtype='object')","Index(['syscoin', 'ethereum', 'rlc', 'populous', '0x', 'wings', 'suncontract',
       'nem'],
      dtype='object')","Index(['primas', 'singulardtv', 'cvcoin', 'nano', 'agrello-delta',
       'agoras-tokens', 'iota'],
      dtype='object')","Index(['ardor', 'steem', 'komodo', 'neblio', 'district0x', 'aidos-kuneen',
       'stellar', 'factom'],
      dtype='object')","Index(['neo', 'zcash', 'bitcoin', 'adx-net', 'eos', 'loopring', 'waves'], dtype='object')"
20171015,"Index(['waves', 'adx-net', 'kyber-network', 'zcash', 'stratis', 'iota', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'factom', '0x', 'komodo', 'dash', 'steem', 'nem', 'eos'], dtype='object')","Index(['nano', 'singulardtv', 'cvcoin', 'primas', 'agrello-delta',
       'suncontract', 'wings', 'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'neblio', 'loopring', 'ark', 'syscoin', 'rlc', 'populous',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'stellar', 'monero', 'district0x',
       'ardor'],
      dtype='object')"
20171025,"Index(['wings', 'suncontract', 'steem', 'dash', 'kyber-network', 'waves',
       'eos', 'zcash'],
      dtype='object')","Index(['cvcoin', 'populous', 'primas', 'agrello-delta', 'loopring',
       'singulardtv', 'vibe', 'factom'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'ark', 'komodo', '0x', 'nano', 'rlc',
       'nexus'],
      dtype='object')","Index(['iota', 'adx-net', 'cardano', 'monero', 'syscoin', 'neblio', 'nem',
       'ardor'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'stratis', 'district0x'],
      dtype='object')"
20171104,"Index(['cardano', 'nem', 'neo', 'monero', 'dash', 'stellar', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['nexus', 'wings', 'steem', 'ark', 'kyber-network', '0x', 'waves',
       'district0x'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'primas', 'vibe', 'cvcoin', 'agrello-delta',
       'enigma', 'nano'],
      dtype='object')","Index(['komodo', 'factom', 'loopring', 'singulardtv', 'rlc', 'neblio',
       'suncontract', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'zcash', 'stratis', 'iota', 'adx-net',
       'syscoin'],
      dtype='object')"
20171114,"Index(['agoras-tokens', 'steem', 'wings', 'neblio', 'red-pulse', 'stratis',
       'ethereum', 'crypto-com', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'nano', 'rlc', 'primas', 'suncontract',
       'nexus', 'vibe'],
      dtype='object')","Index(['populous', 'syscoin', 'kyber-network', 'ardor', '0x', 'district0x',
       'komodo', 'enigma', 'loopring'],
      dtype='object')","Index(['zcash', 'neo', 'factom', 'cardano', 'ark', 'singulardtv', 'nem',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'litecoin', 'monero', 'eos', 'iota', 'stellar',
       'waves'],
      dtype='object')"
20171124,"Index(['syscoin', 'cardano', 'crypto-com', 'singulardtv', 'waves',
       'kyber-network', 'ark', 'zcash', 'nem', 'bitcoin'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'komodo', 'nano', 'primas',
       'ripio-credit-network', 'red-pulse', 'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['wings', 'district0x', 'populous', 'adx-net', 'rlc', 'agrello-delta',
       'cryptonex', '0x', 'cvcoin'],
      dtype='object')","Index(['steem', 'enigma', 'stratis', 'stellar', 'ardor', 'nexus',
       'suncontract', 'factom', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'eos', 'monero',
       'neo', 'iota', 'litecoin'],
      dtype='object')"
20171204,"Index(['rlc', 'komodo', '0x', 'red-pulse', 'kyber-network', 'district0x',
       'adx-net', 'waves', 'zcash', 'neo'],
      dtype='object')","Index(['populous', 'cryptonex', 'crypto-com', 'vibe', 'cvcoin', 'primas',
       'wings', 'agrello-delta', 'neblio'],
      dtype='object')","Index(['steem', 'singulardtv', 'suncontract', 'loopring', 'ark', 'nexus',
       'factom', 'streamr-datacoin', 'nano'],
      dtype='object')","Index(['litecoin', 'agoras-tokens', 'ethereum', 'syscoin', 'stratis', 'enigma',
       'ripio-credit-network', 'ardor', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'dash', 'power-ledger', 'eos',
       'stellar', 'monero', 'bitcoin'],
      dtype='object')"
20171214,"Index(['loopring', 'enigma', 'agrello-delta', 'factom', 'zcash', 'quantstamp',
       'power-ledger', 'cardano', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['cryptonex', 'suncontract', 'primas', 'cvcoin', 'vibe', 'red-pulse',
       'wings', 'adx-net', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'rlc', 'kyber-network', 'nexus', 'ark',
       'time-new-bank', 'komodo', 'neblio'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'ardor', 'stratis', 'steem',
       'streamr-datacoin', 'neo', 'nano', 'populous', '0x'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'eos', 'ethereum', 'nem', 'crypto-com',
       'stellar', 'monero'],
      dtype='object')"
