,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['singulardtv', 'ardor', 'populous', 'wings', 'agoras-tokens', 'nano',
       'cvcoin'],
      dtype='object')","Index(['nem', 'stellar', 'rlc', 'steem', 'waves', 'aidos-kuneen',
       'suncontract'],
      dtype='object')","Index(['monero', 'district0x', 'adx-net', 'dash', 'factom', 'stratis', 'ark'], dtype='object')","Index(['iota', 'primas', 'ethereum', 'zcash', 'syscoin', '0x', 'nexus'], dtype='object')","Index(['bitcoin', 'komodo', 'crypto-com', 'neo', 'litecoin', 'eos',
       'bitcoin-cash'],
      dtype='object')"
20170911,"Index(['nem', 'nexus', 'populous', 'nano', 'cvcoin', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'ardor', 'stellar', 'waves', 'steem', 'rlc',
       'district0x'],
      dtype='object')","Index(['zcash', 'adx-net', 'stratis', 'syscoin', '0x', 'wings', 'factom'], dtype='object')","Index(['komodo', 'dash', 'ark', 'ethereum', 'singulardtv', 'eos', 'loopring'], dtype='object')","Index(['primas', 'litecoin', 'neo', 'bitcoin-cash', 'bitcoin', 'monero',
       'iota'],
      dtype='object')"
20170917,"Index(['cvcoin', 'wings', 'ardor', 'suncontract', 'agrello-delta', 'rlc',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['neblio', 'factom', 'populous', '0x', 'loopring', 'nano', 'steem'], dtype='object')","Index(['komodo', 'district0x', 'stellar', 'singulardtv', 'stratis', 'waves',
       'adx-net', 'nexus'],
      dtype='object')","Index(['dash', 'syscoin', 'iota', 'nem', 'zcash', 'eos', 'crypto-com'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ark', 'neo', 'monero',
       'ethereum'],
      dtype='object')"
20170923,"Index(['nem', '0x', 'steem', 'wings', 'aidos-kuneen', 'singulardtv',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nano', 'syscoin', 'waves', 'loopring', 'rlc', 'populous',
       'district0x'],
      dtype='object')","Index(['factom', 'adx-net', 'stellar', 'neblio', 'komodo', 'suncontract',
       'ark', 'ardor'],
      dtype='object')","Index(['ethereum', 'stratis', 'crypto-com', 'eos', 'monero', 'iota',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'bitcoin', 'zcash', 'litecoin', 'neo', 'nexus'], dtype='object')"
20170929,"Index(['nem', 'neblio', 'agoras-tokens', 'nano', 'rlc', 'cvcoin',
       'aidos-kuneen', 'primas'],
      dtype='object')","Index(['district0x', 'stratis', 'populous', 'singulardtv', 'suncontract',
       'factom', 'wings', 'komodo'],
      dtype='object')","Index(['nexus', 'crypto-com', 'monero', 'stellar', '0x', 'agrello-delta',
       'loopring', 'syscoin'],
      dtype='object')","Index(['iota', 'dash', 'vibe', 'waves', 'steem', 'ardor', 'litecoin', 'ark'], dtype='object')","Index(['zcash', 'adx-net', 'neo', 'eos', 'kyber-network', 'bitcoin-cash',
       'ethereum', 'bitcoin'],
      dtype='object')"
20171005,"Index(['litecoin', 'agoras-tokens', 'nano', 'populous', 'agrello-delta',
       'cvcoin', 'suncontract', 'primas'],
      dtype='object')","Index(['factom', 'nem', 'stellar', 'nexus', '0x', 'vibe', 'rlc', 'wings'], dtype='object')","Index(['syscoin', 'iota', 'crypto-com', 'singulardtv', 'stratis', 'ardor',
       'steem', 'komodo'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'monero', 'district0x', 'waves', 'zcash',
       'eos', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'dash', 'loopring',
       'neblio'],
      dtype='object')"
20171011,"Index(['neblio', 'agrello-delta', 'suncontract', 'agoras-tokens', 'nano',
       'rlc', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'singulardtv', 'steem', 'wings', 'nexus', 'district0x',
       'populous', '0x'],
      dtype='object')","Index(['syscoin', 'cardano', 'nem', 'loopring', 'factom', 'vibe', 'eos',
       'monero'],
      dtype='object')","Index(['waves', 'stratis', 'kyber-network', 'ark', 'zcash', 'ardor', 'dash',
       'iota'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'crypto-com', 'stellar', 'adx-net',
       'litecoin', 'ethereum'],
      dtype='object')"
20171017,"Index(['0x', 'populous', 'steem', 'loopring', 'agoras-tokens', 'rlc', 'primas',
       'agrello-delta'],
      dtype='object')","Index(['cvcoin', 'kyber-network', 'eos', 'komodo', 'adx-net', 'vibe', 'nexus',
       'wings'],
      dtype='object')","Index(['neblio', 'waves', 'iota', 'ark', 'factom', 'zcash', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['monero', 'cardano', 'nem', 'ardor', 'bitcoin-cash', 'nano', 'syscoin',
       'dash'],
      dtype='object')","Index(['stellar', 'litecoin', 'district0x', 'bitcoin', 'crypto-com',
       'ethereum', 'neo', 'stratis'],
      dtype='object')"
20171023,"Index(['wings', 'populous', 'vibe', 'loopring', 'rlc', 'agrello-delta',
       'cvcoin', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['nexus', 'kyber-network', 'enigma', 'factom', 'nano', 'ardor',
       'suncontract', 'nem'],
      dtype='object')","Index(['neblio', 'singulardtv', 'eos', 'ark', 'adx-net', '0x', 'steem',
       'syscoin'],
      dtype='object')","Index(['iota', 'zcash', 'dash', 'stratis', 'waves', 'crypto-com', 'komodo',
       'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'district0x', 'bitcoin-cash', 'neo', 'cardano',
       'ethereum', 'litecoin'],
      dtype='object')"
20171029,"Index(['suncontract', 'ark', 'primas', '0x', 'cvcoin', 'vibe', 'agoras-tokens',
       'agrello-delta', 'nano'],
      dtype='object')","Index(['wings', 'adx-net', 'steem', 'enigma', 'ardor', 'cardano', 'loopring',
       'nexus'],
      dtype='object')","Index(['waves', 'eos', 'kyber-network', 'factom', 'komodo', 'populous',
       'monero', 'nem'],
      dtype='object')","Index(['neo', 'crypto-com', 'singulardtv', 'dash', 'litecoin', 'ethereum',
       'rlc', 'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'zcash', 'stratis', 'district0x', 'syscoin',
       'iota', 'stellar'],
      dtype='object')"
20171104,"Index(['enigma', 'wings', 'nano', 'suncontract', 'vibe', 'cvcoin',
       'agoras-tokens', 'agrello-delta', 'primas'],
      dtype='object')","Index(['rlc', 'loopring', 'steem', 'bitcoin', '0x', 'neblio', 'populous',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['red-pulse', 'nem', 'adx-net', 'district0x', 'nebulas-token', 'ardor',
       'singulardtv', 'komodo'],
      dtype='object')","Index(['zcash', 'dash', 'waves', 'syscoin', 'stratis', 'monero', 'ark', 'iota',
       'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'neo', 'litecoin', 'cardano',
       'factom', 'crypto-com'],
      dtype='object')"
20171110,"Index(['komodo', 'wings', 'nexus', 'suncontract', 'primas', 'loopring',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['enigma', 'syscoin', 'red-pulse', 'kyber-network', 'rlc', 'ardor',
       'steem', 'agrello-delta', 'neblio'],
      dtype='object')","Index(['nem', 'singulardtv', 'populous', 'district0x', 'adx-net', 'bitcoin',
       'streamr-datacoin', '0x', 'nano'],
      dtype='object')","Index(['dash', 'waves', 'eos', 'factom', 'zcash', 'power-ledger', 'crypto-com',
       'ark', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'neo', 'cardano',
       'stellar', 'monero', 'nebulas-token'],
      dtype='object')"
20171116,"Index(['neblio', 'loopring', 'suncontract', 'nexus', 'cvcoin', 'vibe',
       'primas', 'cryptonex', 'nano', 'agoras-tokens'],
      dtype='object')","Index(['agrello-delta', '0x', 'streamr-datacoin', 'rlc', 'factom', 'ardor',
       'district0x', 'steem', 'komodo'],
      dtype='object')","Index(['syscoin', 'nem', 'adx-net', 'red-pulse', 'cardano', 'populous',
       'kyber-network', 'singulardtv', 'enigma'],
      dtype='object')","Index(['monero', 'stellar', 'waves', 'neo', 'wings', 'crypto-com', 'stratis',
       'ripio-credit-network', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'power-ledger', 'dash', 'ethereum', 'iota',
       'zcash', 'litecoin', 'bitcoin'],
      dtype='object')"
20171122,"Index(['steem', 'rlc', 'streamr-datacoin', 'nano', 'singulardtv', 'cryptonex',
       'vibe', 'primas', 'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['syscoin', '0x', 'kyber-network', 'wings', 'factom', 'komodo', 'neblio',
       'suncontract', 'nexus'],
      dtype='object')","Index(['red-pulse', 'stellar', 'stratis', 'ark', 'populous', 'ardor',
       'agrello-delta', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['litecoin', 'waves', 'zcash', 'district0x', 'ripio-credit-network',
       'loopring', 'enigma', 'cardano', 'nem'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'neo', 'iota', 'dash', 'monero', 'eos',
       'ethereum', 'bitcoin'],
      dtype='object')"
