,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['aidos-kuneen', 'suncontract', 'populous', 'nano', 'wings',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['steem', 'stratis', 'ardor', 'waves', 'nem', 'stellar', 'rlc'], dtype='object')","Index(['dash', 'zcash', 'nexus', 'singulardtv', 'ark', 'factom', 'district0x'], dtype='object')","Index(['eos', 'monero', 'adx-net', 'primas', 'syscoin', '0x', 'ethereum'], dtype='object')","Index(['neo', 'bitcoin', 'komodo', 'bitcoin-cash', 'litecoin', 'crypto-com',
       'iota'],
      dtype='object')"
20170927,"Index(['steem', 'nem', 'singulardtv', 'rlc', 'agrello-delta', 'aidos-kuneen',
       'wings', 'primas'],
      dtype='object')","Index(['neblio', 'agoras-tokens', 'district0x', 'suncontract', 'nano', '0x',
       'populous'],
      dtype='object')","Index(['crypto-com', 'komodo', 'monero', 'syscoin', 'stellar', 'loopring',
       'factom', 'ardor'],
      dtype='object')","Index(['waves', 'adx-net', 'iota', 'nexus', 'eos', 'stratis', 'ark'], dtype='object')","Index(['bitcoin-cash', 'neo', 'ethereum', 'dash', 'bitcoin', 'zcash',
       'litecoin'],
      dtype='object')"
20171015,"Index(['suncontract', 'populous', 'cvcoin', 'agrello-delta', 'nano', 'rlc',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['vibe', 'komodo', 'steem', '0x', 'wings', 'singulardtv', 'nexus',
       'neblio'],
      dtype='object')","Index(['eos', 'ark', 'ardor', 'dash', 'loopring', 'syscoin', 'nem', 'factom'], dtype='object')","Index(['crypto-com', 'adx-net', 'iota', 'stratis', 'waves', 'zcash', 'monero',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'neo', 'bitcoin-cash', 'district0x',
       'cardano', 'stellar'],
      dtype='object')"
20171102,"Index(['enigma', 'nexus', 'ardor', 'nano', 'vibe', 'cvcoin', 'primas',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['neblio', 'loopring', '0x', 'kyber-network', 'steem', 'populous',
       'suncontract', 'wings'],
      dtype='object')","Index(['factom', 'nem', 'monero', 'ark', 'adx-net', 'komodo', 'singulardtv',
       'rlc'],
      dtype='object')","Index(['cardano', 'neo', 'stellar', 'dash', 'waves', 'iota', 'district0x',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'ethereum', 'crypto-com', 'zcash',
       'stratis', 'litecoin'],
      dtype='object')"
20171120,"Index(['suncontract', 'steem', 'ardor', 'nexus', 'nano', 'cvcoin', 'cryptonex',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'singulardtv', 'komodo', 'kyber-network', 'enigma',
       'streamr-datacoin', 'agrello-delta', 'neblio', 'rlc'],
      dtype='object')","Index(['ark', 'syscoin', 'loopring', 'nem', 'red-pulse', '0x', 'cardano',
       'factom', 'populous'],
      dtype='object')","Index(['zcash', 'monero', 'waves', 'stellar', 'stratis',
       'ripio-credit-network', 'crypto-com', 'wings', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'power-ledger', 'eos', 'ethereum', 'dash',
       'iota', 'litecoin', 'bitcoin'],
      dtype='object')"
20171208,"Index(['suncontract', 'district0x', 'cryptonex', 'nexus', 'neblio', 'wings',
       'red-pulse', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['ark', 'loopring', 'ripio-credit-network', 'komodo', 'factom', '0x',
       'time-new-bank', 'agrello-delta', 'populous', 'rlc'],
      dtype='object')","Index(['ardor', 'waves', 'nem', 'singulardtv', 'adx-net', 'kyber-network',
       'nano', 'syscoin', 'enigma'],
      dtype='object')","Index(['streamr-datacoin', 'litecoin', 'dash', 'neo', 'steem', 'stratis',
       'power-ledger', 'zcash', 'cardano', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'iota', 'crypto-com', 'bitcoin-cash', 'stellar', 'monero',
       'ethereum', 'eos', 'agoras-tokens'],
      dtype='object')"
20171226,"Index(['red-pulse', 'populous', 'loopring', 'rlc', 'wings', 'nexus', 'vibe',
       'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['0x', 'ark', 'power-ledger', 'waves', 'quantstamp', 'steem',
       'streamr-datacoin', 'kyber-network', 'qash', 'suncontract'],
      dtype='object')","Index(['neblio', 'adx-net', 'zcash', 'cardano', 'stellar', 'time-new-bank',
       'agrello-delta', 'district0x', 'singulardtv', 'syscoin'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'stratis', 'ardor', 'neo', 'nem',
       'agoras-tokens', 'factom', 'crypto-com', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'enigma', 'iota', 'dash', 'litecoin',
       'monero', 'ethereum'],
      dtype='object')"
20180113,"Index(['steem', 'komodo', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'syscoin', 'nexus', 'ormeus-coin',
       'agoras-tokens', 'primas', 'ardor', 'cryptonex'],
      dtype='object')","Index(['nuls', 'factom', 'wings', 'ripio-credit-network', 'power-ledger',
       'dash', 'singulardtv', 'nem', 'populous', 'sirin-labs-token',
       'adx-net'],
      dtype='object')","Index(['quantstamp', 'enigma', 'monero', 'qash', 'nano', 'ark', 'gifto',
       'iota', 'suncontract', 'crypto-com', 'waves'],
      dtype='object')","Index(['zcash', '0x', 'stratis', 'time-new-bank', 'cardano', 'nebulas-token',
       'red-pulse', 'agrello-delta', 'stellar', 'kyber-network', 'district0x'],
      dtype='object')","Index(['vibe', 'neblio', 'ethereum', 'bitcoin', 'rlc', 'eos', 'bitcoin-cash',
       'litecoin', 'wax', 'loopring', 'neo'],
      dtype='object')"
20180131,"Index(['district0x', 'maker', 'syscoin', 'agrello-delta', 'nuls', 'nexus',
       'factom', 'cryptonex', 'ormeus-coin', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'qlink', 'loopring', 'qash', 'primas',
       'komodo', 'quantstamp', 'rlc', 'enigma', 'wings', 'neblio'],
      dtype='object')","Index(['kyber-network', 'zcash', 'vibe', 'suncontract', 'dash', 'ark', 'gifto',
       'singulardtv', 'monero', 'red-pulse', 'power-ledger', 'waves'],
      dtype='object')","Index(['time-new-bank', 'bibox-token', 'litecoin', 'stratis', 'bitcoin-cash',
       'iota', 'populous', 'ardor', 'nebulas-token', 'agoras-tokens',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['ethereum', 'steem', 'neo', 'nem', 'stellar', 'bitcoin', 'eos', 'nano',
       'cardano', '0x', 'sirin-labs-token', 'wax'],
      dtype='object')"
20180218,"Index(['ormeus-coin', 'streamr-datacoin', 'ignis', 'qash', 'nebulas-token',
       'syscoin', 'agoras-tokens', 'loopring', 'maker', 'cryptonex', 'primas',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['factom', 'time-new-bank', 'power-ledger', 'ripio-credit-network',
       'wings', 'all-sports', 'high-performance-blockchain', 'singulardtv',
       'singularitynet', 'rlc', 'qlink', 'suncontract', 'crypto-com'],
      dtype='object')","Index(['stratis', 'nuls', 'dash', 'adx-net', 'kyber-network', 'steem',
       'district0x', 'ark', 'nexus', 'quantstamp', 'ardor', 'coinmeet',
       'iota'],
      dtype='object')","Index(['cardano', 'eos', 'vibe', 'stellar', 'populous', 'monero',
       'sirin-labs-token', 'nano', 'komodo', 'enigma', 'zcash', 'neo', 'nem'],
      dtype='object')","Index(['litecoin', 'gifto', 'wax', 'bitcoin', 'bitcoin-cash', 'red-pulse',
       'bibox-token', 'ethereum', 'neblio', 'waves', '0x', 'agrello-delta'],
      dtype='object')"
