,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['wings', 'aidos-kuneen', 'populous', 'suncontract', 'nano',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['steem', 'nem', 'factom', 'ardor', 'waves', 'stellar', 'rlc'], dtype='object')","Index(['0x', 'dash', 'zcash', 'singulardtv', 'nexus', 'stratis', 'district0x'], dtype='object')","Index(['iota', 'ark', 'syscoin', 'eos', 'monero', 'adx-net', 'ethereum'], dtype='object')","Index(['neo', 'bitcoin', 'litecoin', 'bitcoin-cash', 'komodo', 'primas',
       'crypto-com'],
      dtype='object')"
20170927,"Index(['nano', 'agoras-tokens', 'populous', 'suncontract', 'steem', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'wings', 'neblio', 'loopring', 'factom', 'ardor', '0x'], dtype='object')","Index(['eos', 'stratis', 'nexus', 'nem', 'komodo', 'stellar', 'district0x'], dtype='object')","Index(['ark', 'monero', 'iota', 'waves', 'crypto-com', 'adx-net', 'syscoin'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'ethereum', 'dash',
       'zcash'],
      dtype='object')"
20171009,"Index(['wings', 'populous', 'agrello-delta', 'nano', 'primas', 'suncontract',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['nem', 'komodo', '0x', 'factom', 'singulardtv', 'nexus', 'syscoin',
       'rlc'],
      dtype='object')","Index(['waves', 'stratis', 'litecoin', 'vibe', 'ark', 'monero', 'neblio',
       'district0x'],
      dtype='object')","Index(['eos', 'ethereum', 'loopring', 'steem', 'iota', 'dash', 'ardor',
       'crypto-com'],
      dtype='object')","Index(['neo', 'bitcoin', 'adx-net', 'zcash', 'bitcoin-cash', 'stellar',
       'kyber-network'],
      dtype='object')"
20171021,"Index(['wings', 'nexus', 'suncontract', 'populous', 'cvcoin', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'komodo', '0x', 'factom', 'nano', 'singulardtv', 'vibe',
       'steem'],
      dtype='object')","Index(['kyber-network', 'dash', 'neblio', 'eos', 'ark', 'ardor', 'nem',
       'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'adx-net', 'waves', 'monero',
       'syscoin', 'zcash'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'cardano'],
      dtype='object')"
20171102,"Index(['loopring', 'ardor', 'wings', 'nano', 'vibe', 'cvcoin', 'agoras-tokens',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'suncontract', 'kyber-network', 'populous', '0x', 'nexus',
       'enigma', 'steem'],
      dtype='object')","Index(['syscoin', 'ark', 'monero', 'nem', 'factom', 'komodo', 'singulardtv',
       'neblio'],
      dtype='object')","Index(['zcash', 'neo', 'iota', 'litecoin', 'cardano', 'adx-net', 'dash',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'eos', 'ethereum', 'stratis',
       'crypto-com', 'district0x'],
      dtype='object')"
20171114,"Index(['steem', 'neblio', 'agrello-delta', 'nexus', 'suncontract', 'wings',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'ardor', '0x', 'rlc', 'kyber-network', 'nano', 'enigma',
       'loopring'],
      dtype='object')","Index(['stratis', 'ark', 'nem', 'syscoin', 'adx-net', 'district0x',
       'red-pulse', 'komodo', 'populous'],
      dtype='object')","Index(['neo', 'cardano', 'stellar', 'bitcoin', 'factom', 'waves', 'crypto-com',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'monero', 'eos', 'litecoin', 'iota',
       'zcash'],
      dtype='object')"
20171126,"Index(['agrello-delta', 'kyber-network', 'neblio', 'rlc', 'cryptonex', 'vibe',
       'primas', 'nano', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['streamr-datacoin', 'nem', 'red-pulse', 'district0x', 'cardano',
       'ardor', 'populous', 'komodo', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'suncontract', 'wings', 'adx-net', 'steem', 'factom',
       'ark', 'loopring', '0x'],
      dtype='object')","Index(['monero', 'zcash', 'bitcoin', 'ripio-credit-network', 'waves',
       'stellar', 'stratis', 'nexus', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'neo', 'dash', 'eos',
       'syscoin', 'litecoin', 'iota'],
      dtype='object')"
20171208,"Index(['populous', 'district0x', 'rlc', 'red-pulse', 'cryptonex', 'neblio',
       'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['ark', 'nano', 'factom', 'loopring', 'komodo', 'agrello-delta', '0x',
       'nexus', 'suncontract'],
      dtype='object')","Index(['enigma', 'steem', 'quantstamp', 'ripio-credit-network', 'waves',
       'adx-net', 'nem', 'ardor', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['dash', 'litecoin', 'syscoin', 'agoras-tokens', 'power-ledger',
       'streamr-datacoin', 'neo', 'stratis', 'zcash'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'bitcoin-cash', 'crypto-com', 'stellar',
       'ethereum', 'monero', 'eos'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'singulardtv', 'wings', 'rlc', 'neblio', 'suncontract',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['ark', 'loopring', 'populous', 'agoras-tokens', '0x', 'enigma',
       'district0x', 'red-pulse', 'nexus', 'syscoin'],
      dtype='object')","Index(['crypto-com', 'waves', 'stratis', 'ripio-credit-network',
       'kyber-network', 'monero', 'factom', 'nano', 'komodo', 'adx-net'],
      dtype='object')","Index(['time-new-bank', 'stellar', 'streamr-datacoin', 'qash', 'quantstamp',
       'zcash', 'power-ledger', 'ardor', 'dash', 'steem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'cardano', 'nem', 'bitcoin-cash', 'eos',
       'ethereum', 'iota', 'neo'],
      dtype='object')"
20180101,"Index(['qash', 'steem', 'rlc', 'suncontract', 'populous', 'nexus', 'primas',
       'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'wings', 'singulardtv', 'power-ledger',
       'waves', 'ark', 'loopring', 'streamr-datacoin', 'kyber-network'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'adx-net', 'crypto-com', 'red-pulse', 'zcash',
       'time-new-bank', '0x', 'neblio', 'district0x'],
      dtype='object')","Index(['dash', 'nano', 'monero', 'ripio-credit-network', 'komodo',
       'quantstamp', 'stratis', 'ardor', 'neo', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'cardano', 'litecoin', 'enigma',
       'ethereum', 'iota', 'stellar'],
      dtype='object')"
20180113,"Index(['wings', 'populous', 'komodo', 'ardor', 'syscoin', 'cvcoin',
       'dynamic-trading-rights', 'ormeus-coin', 'primas', 'agoras-tokens',
       'cryptonex'],
      dtype='object')","Index(['nuls', 'dash', 'monero', 'singulardtv', 'ark', 'adx-net', 'waves',
       'crypto-com', 'suncontract', 'ripio-credit-network',
       'streamr-datacoin'],
      dtype='object')","Index(['stratis', 'nebulas-token', 'qash', 'red-pulse', 'quantstamp',
       'agrello-delta', 'iota', 'district0x', 'power-ledger', 'factom',
       'kyber-network'],
      dtype='object')","Index(['loopring', 'nano', 'wax', 'nem', 'steem', 'nexus', 'neo', 'zcash',
       'time-new-bank', 'enigma', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'stellar', 'ethereum', 'bitcoin-cash',
       'eos', 'rlc', 'litecoin', 'cardano'],
      dtype='object')"
20180125,"Index(['syscoin', 'waves', 'ormeus-coin', 'nexus', 'wings', 'populous',
       'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['nano', 'nuls', 'crypto-com', 'enigma', 'komodo', 'factom',
       'agrello-delta', 'adx-net', 'ark', 'nem', 'suncontract'],
      dtype='object')","Index(['zcash', 'power-ledger', 'red-pulse', 'district0x', 'quantstamp', '0x',
       'stratis', 'iota', 'ripio-credit-network', 'dash', 'wax'],
      dtype='object')","Index(['primas', 'bitcoin-cash', 'monero', 'sirin-labs-token', 'litecoin',
       'neblio', 'kyber-network', 'loopring', 'qash', 'nebulas-token',
       'gifto'],
      dtype='object')","Index(['eos', 'bitcoin', 'rlc', 'neo', 'vibe', 'ethereum', 'steem', 'stellar',
       'singulardtv', 'cardano', 'time-new-bank'],
      dtype='object')"
