,Port1,Port2,Port3,Port4,Port5
20170830,"Index(['nem', 'waves', 'singulardtv', 'wings', 'populous', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'steem', 'factom', 'nexus', 'rlc', 'nano'], dtype='object')","Index(['zcash', 'komodo', 'suncontract', 'stratis', 'eos', 'syscoin'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'district0x', 'ark', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20171019,"Index(['nano', 'rlc', 'nexus', 'populous', 'agrello-delta', 'suncontract',
       'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'nem', 'agoras-tokens', 'komodo', '0x', 'factom',
       'singulardtv', 'wings'],
      dtype='object')","Index(['ardor', 'stratis', 'dash', 'monero', 'waves', 'neblio', 'vibe', 'ark'], dtype='object')","Index(['adx-net', 'eos', 'district0x', 'crypto-com', 'loopring',
       'kyber-network', 'iota', 'steem'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'neo', 'ethereum',
       'zcash'],
      dtype='object')"
20171208,"Index(['district0x', 'populous', 'red-pulse', 'rlc', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'factom', 'nexus', 'suncontract', 'nano', 'komodo',
       'agrello-delta', '0x'],
      dtype='object')","Index(['enigma', 'steem', 'ripio-credit-network', 'waves', 'adx-net', 'nem',
       'ardor', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['monero', 'dash', 'eos', 'litecoin', 'syscoin', 'agoras-tokens',
       'zcash', 'streamr-datacoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'ethereum',
       'power-ledger', 'neo', 'crypto-com', 'stellar'],
      dtype='object')"
20180127,"Index(['wings', 'adx-net', 'komodo', 'populous', 'syscoin', 'streamr-datacoin',
       'nexus', 'cvcoin', 'ormeus-coin', 'dynamic-trading-rights',
       'cryptonex'],
      dtype='object')","Index(['nem', 'power-ledger', 'iota', 'ark', 'ripio-credit-network',
       'crypto-com', 'suncontract', 'nuls', 'dash', 'factom', 'waves'],
      dtype='object')","Index(['monero', 'kyber-network', 'primas', 'agrello-delta', 'nano',
       'sirin-labs-token', 'quantstamp', 'qash', 'district0x', 'enigma',
       'gifto'],
      dtype='object')","Index(['wax', 'steem', 'stellar', 'time-new-bank', 'zcash', 'cardano',
       'singulardtv', '0x', 'stratis', 'nebulas-token', 'red-pulse'],
      dtype='object')","Index(['vibe', 'eos', 'neblio', 'bitcoin', 'ethereum', 'neo', 'rlc',
       'bitcoin-cash', 'litecoin', 'loopring'],
      dtype='object')"
20180318,"Index(['quantstamp', 'nebulas-token', 'cryptonex', 'vibe', 'polymath-network',
       'singularitynet', 'qlink', 'qash', 'cvcoin', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'all-sports', 'ignis', '0x',
       'time-new-bank', 'ark', 'komodo', 'ardor', 'syscoin', 'bibox-token',
       'stratis', 'steem', 'enigma'],
      dtype='object')","Index(['ormeus-coin', 'adx-net', 'dash', 'wax', 'zcash', 'gifto', 'loopring',
       'ripio-credit-network', 'kyber-network', 'waves', 'factom', 'primas',
       'power-ledger'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'eos', 'crypto-com', 'singulardtv', 'neblio',
       'red-pulse', 'wings', 'district0x', 'nuls', 'iota', 'stellar',
       'populous'],
      dtype='object')","Index(['bitcoin', 'nexus', 'nem', 'nano', 'litecoin', 'bitcoin-cash', 'neo',
       'monero', 'cardano', 'ethereum', 'suncontract', 'agrello-delta'],
      dtype='object')"
20180507,"Index(['rlc', 'ardor', 'ark', 'vibe', 'ravencoin', 'factom', 'komodo',
       'singularitynet', 'wings', 'cryptonex', 'streamr-datacoin', 'crpt',
       'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'power-ledger', 'qlink', 'high-performance-blockchain',
       'stratis', 'credits', 'nem', 'ren', 'enigma', 'syscoin', 'qash',
       'nexus', 'singulardtv', 'matrix-ai-network', 'suncontract'],
      dtype='object')","Index(['nano', 'time-new-bank', 'fusion', 'red-pulse', 'loopring', 'primas',
       'waves', 'wax', 'nuls', 'quantstamp', 'zcash', 'polymath-network',
       'ormeus-coin', 'agrello-delta', 'bibox-token', 'ripio-credit-network'],
      dtype='object')","Index(['district0x', 'neo', 'kyber-network', 'iota', 'litecoin', 'bottos',
       'stellar', 'educare', 'monero', 'nebulas-token', '0x', 'ruff',
       'populous', 'sirin-labs-token', 'dash'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'mithril', 'bitcoin', 'all-sports',
       'truechain', 'gifto', 'cardano', 'ontology', 'ethereum', 'adx-net',
       'ignis', 'loom-network', 'steem'],
      dtype='object')"
20180626,"Index(['stakenet', 'agrello-delta', 'factom', 'wax', 'steem', 'adx-net',
       'power-ledger', 'ardor', 'district0x', 'ark', 'ravencoin', 'red-pulse',
       'komodo', 'ignis', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'crpt', 'rlc', 'ruff', 'suncontract', 'cvcoin', 'ren',
       'qash', 'wings', 'credits', 'quantstamp', 'qlink', 'stratis', 'syscoin',
       'cryptonex', 'singulardtv', 'vibe'],
      dtype='object')","Index(['zcash', 'ormeus-coin', 'primas', 'stellar', 'sirin-labs-token',
       'loopring', 'ripio-credit-network', 'nuls', 'matrix-ai-network',
       'time-new-bank', 'kyber-network', 'nem', 'crypto-com', 'gifto',
       'polymath-network', 'neblio'],
      dtype='object')","Index(['monero', 'bottos', 'waves', 'nebulas-token', 'nkn', 'singularitynet',
       'enigma', 'odem', 'educare', '0x', 'nexo', 'nano',
       'high-performance-blockchain', 'populous', 'fusion', 'nexus',
       'cardano'],
      dtype='object')","Index(['eos', 'bitcoin', 'streamr-datacoin', 'all-sports', 'bibox-token',
       'truechain', 'mithril', 'ethereum', 'cortex', 'ontology',
       'loom-network', 'litecoin', 'bitcoin-cash', 'iota', 'dash', 'neo'],
      dtype='object')"
20180815,"Index(['qash', 'rlc', 'bottos', 'wax', 'quantstamp', 'pchain', 'mixin', 'ren',
       'nexus', 'vibe', 'red-pulse', 'cvcoin', 'streamr-datacoin', 'maker',
       'atn', 'agrello-delta', 'singulardtv', 'dynamic-trading-rights'],
      dtype='object')","Index(['stakenet', 'educare', 'loom-network', 'constellation', 'time-new-bank',
       'crpt', 'nexo', 'syscoin', 'ripio-credit-network', 'sirin-labs-token',
       'metronome', 'enigma', 'bnktothefuture', 'ark', 'wings', 'steem',
       'suncontract', 'factom'],
      dtype='object')","Index(['cortex', 'high-performance-blockchain', 'stratis', 'matrix-ai-network',
       'komodo', 'smartshare', 'adx-net', 'nano', 'credits', 'ardor', 'ruff',
       'qlink', 'cryptonex', 'power-ledger', 'kyber-network', 'ormeus-coin',
       'nem', 'singularitynet'],
      dtype='object')","Index(['cardano', 'pundi-x', 'nebulas-token', 'primas', 'waves', 'ravencoin',
       'polymath-network', 'ignis', 'nkn', 'nuls', 'monero', 'populous',
       'all-sports', 'odem', 'crypto-com', 'neblio', 'loopring', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'eos', 'bibox-token', 'district0x',
       'stellar', 'iota', 'bitcoin-cash', 'zcash', 'ontology', 'litecoin',
       'truechain', 'dash', '0x', 'gifto', 'neo'],
      dtype='object')"
20181004,"Index(['qash', 'fusion', 'syscoin', 'wings', 'qlink', 'ignis', 'ark',
       'bnktothefuture', 'ren', 'neblio', 'metronome', 'komodo', 'suncontract',
       'rlc', 'odem', 'stasis-euro', 'factom', 'dynamic-trading-rights',
       'mixin'],
      dtype='object')","Index(['credits', 'atn', 'seele', 'enigma', 'singularitynet',
       'sirin-labs-token', 'kyber-network', 'bottos', 'nuls', 'stakenet',
       'district0x', 'stratis', 'ravencoin', 'nexus', 'constellation',
       'quantstamp', 'pchain', 'educare', 'wax'],
      dtype='object')","Index(['crpt', 'nem', 'vechain', 'ormeus-coin', 'all-sports', 'time-new-bank',
       'ardor', 'pundi-x', 'populous', 'adx-net', 'nkn',
       'high-performance-blockchain', 'cryptonex', 'red-pulse',
       'matrix-ai-network', 'crypto-com', 'polymath-network', 'cvcoin',
       'maker'],
      dtype='object')","Index(['ontology', 'bibox-token', 'cortex', 'smartshare', 'waves',
       'nebulas-token', 'gifto', 'steem', 'neo', 'power-ledger', 'mithril',
       'nexo', 'monero', 'ruff', '0x', 'loopring', 'iota', 'loom-network',
       'bhp-coin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'vibe', 'stellar', 'eos',
       'primas', 'truechain', 'ripio-credit-network', 'zcash', 'litecoin',
       'zip', 'agrello-delta', 'streamr-datacoin', 'cardano', 'nano', 'dash',
       'singulardtv'],
      dtype='object')"
20181123,"Index(['pchain', 'vibe', 'steem', 'seele', 'rlc', 'neblio', 'adx-net', 'atn',
       'ren', 'snetwork', 'komodo', 'metronome', 'bnktothefuture',
       'suncontract', 'constellation', 'travala', 'stakenet', 'ignis', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'populous', 'district0x', 'waves',
       'stasis-euro', 'loopring', 'safeinsure', 'loom-network',
       'streamr-datacoin', 'syscoin', 'zip', 'stratis', 'nexus', 'educare',
       'all-sports', 'high-performance-blockchain', 'singulardtv',
       'agrello-delta', 'quantstamp'],
      dtype='object')","Index(['bottos', 'nebulas-token', 'singularitynet', 'iota', 'fusion', 'wax',
       'primas', 'ruff', 'matrix-ai-network', 'crypto-com', 'nano', 'cortex',
       'cvcoin', 'qash', 'qlink', 'time-new-bank', 'power-ledger', 'crpt',
       'ardor', 'kyber-network'],
      dtype='object')","Index(['0x', 'gifto', 'nuls', 'smartshare', 'mithril', 'cardano',
       'bibox-token', 'ontology', 'nexo', 'vechain', 'odem', 'enigma',
       'truechain', 'polymath-network', 'cryptonex', 'monero', 'maker', 'ark',
       'credits'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'insight-chain', 'ethereum', 'eos', 'nem',
       'zcash', 'dash', 'sirin-labs-token', 'ormeus-coin', 'neo', 'stellar',
       'factom', 'litecoin', 'wings', 'ravencoin', 'red-pulse', 'pundi-x',
       'nkn'],
      dtype='object')"
