,Port1,Port2,Port3,Port4,Port5
20170903,"Index(['ardor', 'wings', 'rlc', 'nano', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'waves', 'nexus', 'steem'], dtype='object')","Index(['stratis', 'zcash', 'stellar', 'komodo', 'nem'], dtype='object')","Index(['monero', 'dash', 'eos', 'ark', 'iota'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'crypto-com', 'litecoin'], dtype='object')"
20170913,"Index(['singulardtv', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'factom', 'waves', 'nexus', 'steem', 'ardor'], dtype='object')","Index(['eos', 'zcash', 'stratis', 'syscoin', 'stellar'], dtype='object')","Index(['monero', 'ethereum', 'dash', 'komodo', 'ark', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'litecoin'], dtype='object')"
20170923,"Index(['ardor', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'nexus', 'waves', 'factom', 'steem', 'singulardtv'], dtype='object')","Index(['zcash', 'eos', 'syscoin', 'stratis', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', 'komodo', 'ark', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'bitcoin'], dtype='object')"
20171003,"Index(['factom', 'singulardtv', 'rlc', 'nano', 'wings', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'nexus', 'stellar', 'ardor', 'nem', 'waves'], dtype='object')","Index(['ark', 'iota', 'eos', 'syscoin', 'suncontract', 'stratis'], dtype='object')","Index(['monero', 'dash', 'ethereum', 'zcash', 'komodo', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'bitcoin'], dtype='object')"
20171013,"Index(['singulardtv', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'ardor', 'waves', 'nem', 'factom'], dtype='object')","Index(['stellar', 'eos', 'iota', 'ark', 'syscoin', 'district0x', 'steem'], dtype='object')","Index(['dash', 'ethereum', 'zcash', 'adx-net', '0x', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'neo', 'monero', 'crypto-com'], dtype='object')"
20171023,"Index(['factom', 'agoras-tokens', 'wings', 'suncontract', 'rlc', 'nano',
       'populous'],
      dtype='object')","Index(['nexus', 'ardor', 'steem', 'waves', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['primas', 'dash', 'monero', 'syscoin', 'ark', 'stratis'], dtype='object')","Index(['crypto-com', 'adx-net', 'zcash', 'komodo', 'eos', 'district0x',
       'iota'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171102,"Index(['nexus', 'agoras-tokens', 'rlc', 'wings', 'populous', 'nano',
       'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'komodo', 'nem', 'singulardtv', 'factom', '0x'], dtype='object')","Index(['iota', 'primas', 'ark', 'monero', 'syscoin', 'loopring', 'waves'], dtype='object')","Index(['zcash', 'adx-net', 'eos', 'district0x', 'crypto-com', 'stratis',
       'dash'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171112,"Index(['populous', 'agoras-tokens', 'rlc', 'nano', 'suncontract', 'wings',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'steem', 'nem', 'neblio', 'komodo', 'nexus', '0x'], dtype='object')","Index(['crypto-com', 'waves', 'factom', 'loopring', 'ark', 'ardor', 'syscoin'], dtype='object')","Index(['eos', 'adx-net', 'monero', 'iota', 'district0x', 'dash', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'ethereum', 'litecoin',
       'zcash'],
      dtype='object')"
20171122,"Index(['rlc', 'agoras-tokens', 'nano', 'nexus', 'cvcoin', 'suncontract',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['ardor', 'nem', 'neblio', 'komodo', 'vibe', '0x', 'wings', 'populous'], dtype='object')","Index(['waves', 'factom', 'loopring', 'kyber-network', 'ark', 'syscoin',
       'singulardtv', 'steem'],
      dtype='object')","Index(['litecoin', 'zcash', 'monero', 'iota', 'district0x', 'stratis',
       'crypto-com', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'ethereum', 'eos'], dtype='object')"
20171202,"Index(['steem', 'populous', 'agrello-delta', 'rlc', 'nano', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['komodo', 'ardor', 'neblio', 'nexus', 'suncontract', 'loopring', '0x',
       'wings'],
      dtype='object')","Index(['crypto-com', 'waves', 'adx-net', 'factom', 'singulardtv', 'ark', 'nem',
       'kyber-network'],
      dtype='object')","Index(['litecoin', 'eos', 'monero', 'zcash', 'stratis', 'syscoin',
       'district0x', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'ethereum', 'dash',
       'iota', 'neo'],
      dtype='object')"
