,Port1,Port2,Port3,Port4,Port5
20171008,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'steem', 'waves', 'factom', 'ardor'], dtype='object')","Index(['komodo', 'ark', 'stellar', 'stratis', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'zcash', 'eos', 'iota'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'crypto-com', 'litecoin'], dtype='object')"
20171028,"Index(['singulardtv', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['iota', 'ark', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['stellar', 'adx-net', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171117,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'steem', 'nem', 'singulardtv', 'ardor'], dtype='object')","Index(['iota', '0x', 'komodo', 'district0x', 'stratis', 'ark', 'syscoin'], dtype='object')","Index(['monero', 'ethereum', 'crypto-com', 'eos', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'dash'], dtype='object')"
20171207,"Index(['nexus', '0x', 'nano', 'suncontract', 'wings', 'populous', 'rlc'], dtype='object')","Index(['factom', 'loopring', 'singulardtv', 'ardor', 'nem', 'komodo', 'steem'], dtype='object')","Index(['syscoin', 'stratis', 'district0x', 'agoras-tokens', 'ark', 'waves',
       'primas'],
      dtype='object')","Index(['neo', 'litecoin', 'eos', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'iota', 'bitcoin', 'ethereum', 'dash'], dtype='object')"
20171227,"Index(['agrello-delta', 'nexus', 'populous', 'vibe', 'suncontract', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['kyber-network', 'loopring', 'nano', 'ark', 'singulardtv', 'neblio',
       '0x', 'wings'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'district0x', 'ardor', 'waves', 'komodo',
       'factom', 'steem'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20180116,"Index(['kyber-network', 'agrello-delta', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'district0x', 'factom', 'waves', '0x',
       'komodo', 'adx-net'],
      dtype='object')","Index(['enigma', 'zcash', 'stratis', 'nano', 'loopring', 'steem', 'syscoin',
       'nexus'],
      dtype='object')","Index(['nem', 'eos', 'neblio', 'dash', 'neo', 'crypto-com', 'monero', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'stellar'],
      dtype='object')"
20180205,"Index(['agrello-delta', 'district0x', 'adx-net', 'wings', 'primas', 'ark',
       'suncontract', 'populous', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'singulardtv', '0x', 'waves', 'factom',
       'komodo', 'red-pulse', 'kyber-network'],
      dtype='object')","Index(['enigma', 'steem', 'zcash', 'nano', 'loopring', 'stratis',
       'streamr-datacoin', 'nexus'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'dash', 'neo', 'power-ledger', 'crypto-com',
       'monero', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180225,"Index(['district0x', 'wings', 'primas', 'ark', 'populous', 'syscoin',
       'suncontract', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['0x', 'singulardtv', 'ripio-credit-network', 'adx-net', 'komodo',
       'kyber-network', 'waves', 'agrello-delta', 'factom'],
      dtype='object')","Index(['dash', 'zcash', 'red-pulse', 'loopring', 'stratis', 'quantstamp',
       'power-ledger', 'streamr-datacoin', 'nexus'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'nano', 'crypto-com', 'monero', 'rlc',
       'enigma', 'steem'],
      dtype='object')","Index(['vibe', 'bitcoin', 'cardano', 'bitcoin-cash', 'litecoin', 'iota', 'eos',
       'ethereum', 'nem'],
      dtype='object')"
20180317,"Index(['wings', 'crypto-com', 'primas', 'waves', 'populous', 'ark', 'syscoin',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'qash', 'adx-net', 'komodo',
       'kyber-network', 'suncontract', 'factom', 'district0x'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'zcash', 'time-new-bank', 'stratis', '0x',
       'singulardtv', 'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nano', 'rlc', 'nem', 'nexus', 'enigma', 'steem',
       'red-pulse', 'iota'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'litecoin', 'neblio', 'neo'],
      dtype='object')"
20180406,"Index(['power-ledger', 'populous', 'nuls', 'ripio-credit-network', 'ark',
       'factom', 'komodo', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['adx-net', 'primas', 'ormeus-coin', 'syscoin', 'iota', 'quantstamp',
       'crypto-com', 'dash', 'waves', 'qash', 'enigma'],
      dtype='object')","Index(['0x', 'sirin-labs-token', 'monero', 'time-new-bank', 'singulardtv',
       'agrello-delta', 'stratis', 'nebulas-token', 'suncontract',
       'kyber-network', 'wings'],
      dtype='object')","Index(['rlc', 'gifto', 'cardano', 'nexus', 'red-pulse', 'nem', 'stellar',
       'steem', 'loopring', 'district0x', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'ethereum', 'neblio', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'wax'],
      dtype='object')"
20180426,"Index(['stratis', 'time-new-bank', 'komodo', 'qash', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'rlc', 'waves', 'ripio-credit-network',
       'high-performance-blockchain', 'power-ledger', 'loopring', 'nuls',
       'nebulas-token', 'quantstamp', 'enigma', 'kyber-network'],
      dtype='object')","Index(['vibe', '0x', 'agrello-delta', 'bibox-token', 'iota', 'zcash',
       'ormeus-coin', 'ardor', 'populous', 'wings', 'dash', 'syscoin'],
      dtype='object')","Index(['adx-net', 'nexus', 'neo', 'nem', 'district0x', 'red-pulse', 'steem',
       'stellar', 'monero', 'sirin-labs-token', 'suncontract', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'litecoin', 'ethereum',
       'cardano', 'nano', 'gifto', 'qlink', 'wax'],
      dtype='object')"
