,Port1,Port2,Port3,Port4,Port5
20170731,"Index(['singulardtv', 'rlc', 'nexus', 'ark', 'agoras-tokens', 'nano'], dtype='object')","Index(['wings', 'ardor', 'waves', 'steem', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'factom', 'nem', 'syscoin'], dtype='object')","Index(['stellar', 'iota', 'dash', 'zcash', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170909,"Index(['populous', 'wings', 'ardor', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['steem', 'nem', 'stratis', 'factom', 'waves', 'suncontract',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'eos', 'syscoin', 'ark', 'nexus', 'stellar'], dtype='object')","Index(['dash', 'ethereum', '0x', 'komodo', 'zcash', 'iota', 'adx-net'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'monero', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20171019,"Index(['nano', 'rlc', 'nexus', 'populous', 'agrello-delta', 'suncontract',
       'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'nem', 'agoras-tokens', 'komodo', '0x', 'factom',
       'singulardtv', 'wings'],
      dtype='object')","Index(['ardor', 'stratis', 'dash', 'monero', 'waves', 'neblio', 'vibe', 'ark'], dtype='object')","Index(['adx-net', 'eos', 'district0x', 'crypto-com', 'loopring',
       'kyber-network', 'iota', 'steem'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'neo', 'ethereum',
       'zcash'],
      dtype='object')"
20171128,"Index(['komodo', 'ardor', 'agrello-delta', 'rlc', 'nano', 'neblio', 'primas',
       'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'district0x', '0x', 'populous',
       'steem', 'streamr-datacoin', 'loopring', 'red-pulse'],
      dtype='object')","Index(['crypto-com', 'ark', 'nem', 'singulardtv', 'nexus', 'enigma', 'adx-net',
       'suncontract', 'wings'],
      dtype='object')","Index(['monero', 'cardano', 'syscoin', 'zcash', 'bitcoin', 'stellar', 'waves',
       'stratis', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'power-ledger', 'ethereum', 'neo', 'eos',
       'litecoin', 'iota'],
      dtype='object')"
20180107,"Index(['streamr-datacoin', 'ark', 'waves', 'rlc', 'populous', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'agoras-tokens', 'crypto-com', 'kyber-network', 'red-pulse',
       '0x', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'time-new-bank', 'komodo', 'quantstamp', 'qash',
       'stratis', 'loopring', 'factom', 'ardor', 'district0x'],
      dtype='object')","Index(['ethereum', 'iota', 'nano', 'dash', 'nem', 'steem', 'nexus', 'monero',
       'zcash', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neblio', 'eos', 'litecoin',
       'cardano', 'enigma', 'neo'],
      dtype='object')"
20180216,"Index(['rlc', 'loopring', 'factom', 'primas', 'nexus', 'streamr-datacoin',
       'singulardtv', 'ormeus-coin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'iota', 'komodo', 'syscoin', 'nuls',
       'qlink', 'ripio-credit-network', 'time-new-bank', 'crypto-com',
       'district0x', 'qash', 'ark'],
      dtype='object')","Index(['monero', 'agrello-delta', 'suncontract', 'ardor', 'adx-net',
       'power-ledger', 'stratis', 'quantstamp', 'dash', 'enigma',
       'nebulas-token', 'kyber-network'],
      dtype='object')","Index(['nano', 'stellar', 'sirin-labs-token', 'vibe', '0x', 'wings', 'zcash',
       'neblio', 'steem', 'waves', 'bibox-token', 'populous'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'ethereum', 'wax',
       'neo', 'nem', 'cardano', 'eos', 'red-pulse'],
      dtype='object')"
20180328,"Index(['singulardtv', 'steem', 'fusion', 'komodo', 'ark', 'polymath-network',
       'bottos', 'ignis', 'singularitynet', 'streamr-datacoin', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'primas', 'time-new-bank', 'bibox-token',
       'suncontract', 'stratis', 'populous', 'all-sports', 'syscoin', 'ardor',
       'quantstamp', 'wings', 'crpt'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'credits', 'qash', 'gifto', 'nuls',
       'nebulas-token', 'waves', 'adx-net', 'factom',
       'high-performance-blockchain', 'power-ledger', 'red-pulse', 'wax'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'nano', 'neblio', 'neo', 'crypto-com',
       'vibe', '0x', 'loopring', 'iota', 'dash', 'stellar', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'qlink', 'ethereum', 'nem', 'cardano', 'district0x',
       'bitcoin-cash', 'litecoin', 'agrello-delta', 'ormeus-coin', 'nexus',
       'monero'],
      dtype='object')"
20180507,"Index(['rlc', 'ardor', 'ark', 'vibe', 'ravencoin', 'factom', 'komodo',
       'singularitynet', 'wings', 'cryptonex', 'streamr-datacoin', 'crpt',
       'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'power-ledger', 'qlink', 'high-performance-blockchain',
       'stratis', 'credits', 'nem', 'ren', 'enigma', 'syscoin', 'qash',
       'nexus', 'singulardtv', 'matrix-ai-network', 'suncontract'],
      dtype='object')","Index(['nano', 'time-new-bank', 'fusion', 'red-pulse', 'loopring', 'primas',
       'waves', 'wax', 'nuls', 'quantstamp', 'zcash', 'polymath-network',
       'ormeus-coin', 'agrello-delta', 'bibox-token', 'ripio-credit-network'],
      dtype='object')","Index(['district0x', 'neo', 'kyber-network', 'iota', 'litecoin', 'bottos',
       'stellar', 'educare', 'monero', 'nebulas-token', '0x', 'ruff',
       'populous', 'sirin-labs-token', 'dash'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'mithril', 'bitcoin', 'all-sports',
       'truechain', 'gifto', 'cardano', 'ontology', 'ethereum', 'adx-net',
       'ignis', 'loom-network', 'steem'],
      dtype='object')"
20180616,"Index(['district0x', 'factom', 'vibe', 'wax', 'ravencoin', 'qash',
       'power-ledger', 'ark', 'atn', 'red-pulse', 'adx-net', 'syscoin',
       'singulardtv', 'ignis', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['gifto', 'suncontract', 'qlink', 'primas', 'bnktothefuture', 'steem',
       'wings', 'cryptonex', 'credits', 'matrix-ai-network', 'quantstamp',
       'agrello-delta', 'stratis', 'ardor', 'ren', 'stakenet'],
      dtype='object')","Index(['high-performance-blockchain', 'nexo', 'fusion', 'monero', 'loopring',
       'nuls', 'sirin-labs-token', 'populous', 'ormeus-coin', 'crypto-com',
       'ripio-credit-network', 'time-new-bank', 'polymath-network', 'nem',
       'enigma', 'neblio', 'crpt'],
      dtype='object')","Index(['0x', 'streamr-datacoin', 'zcash', 'dash', 'bottos', 'cortex', 'ruff',
       'neo', 'kyber-network', 'nexus', 'singularitynet', 'rlc', 'stellar',
       'nano', 'odem', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'all-sports', 'mithril',
       'bitcoin-cash', 'bibox-token', 'ethereum', 'iota', 'ontology',
       'cardano', 'educare', 'loom-network', 'litecoin', 'nebulas-token'],
      dtype='object')"
20180726,"Index(['ruff', 'qash', 'nexo', 'ravencoin', 'atn', 'ripio-credit-network',
       'district0x', 'rlc', 'streamr-datacoin', 'singulardtv', 'mixin',
       'red-pulse', 'agrello-delta', 'vibe', 'stakenet', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'sirin-labs-token', 'bottos', 'nem', 'loopring',
       'ark', 'enigma', 'factom', 'cryptonex', 'ren', 'nexus', 'time-new-bank',
       'qlink', 'steem', 'komodo', 'wings', 'quantstamp'],
      dtype='object')","Index(['monero', 'bnktothefuture', 'educare', 'waves', 'constellation', 'nuls',
       'smartshare', 'syscoin', 'neblio', 'all-sports', 'crpt', 'nano',
       'kyber-network', 'stratis', 'wax', 'populous', 'credits'],
      dtype='object')","Index(['ontology', 'crypto-com', 'primas', 'truechain', 'litecoin', 'odem',
       'dash', 'nebulas-token', 'iota', 'suncontract', 'ormeus-coin', 'nkn',
       'ignis', 'polymath-network', 'fusion', 'high-performance-blockchain',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'mithril', 'ardor', 'stellar', 'eos', 'adx-net', 'ethereum',
       '0x', 'bitcoin-cash', 'loom-network', 'cardano', 'zcash',
       'power-ledger', 'neo', 'gifto', 'bibox-token', 'cortex'],
      dtype='object')"
