,Port1,Port2,Port3,Port4,Port5
20171013,"Index(['singulardtv', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'ardor', 'waves', 'nem', 'factom'], dtype='object')","Index(['stellar', 'eos', 'iota', 'ark', 'syscoin', 'district0x', 'steem'], dtype='object')","Index(['dash', 'ethereum', 'zcash', 'adx-net', '0x', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'neo', 'monero', 'crypto-com'], dtype='object')"
20171212,"Index(['suncontract', '0x', 'neblio', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['ark', 'ardor', 'kyber-network', 'komodo', 'populous', 'loopring',
       'nano', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'district0x', 'waves', 'enigma', 'factom', 'adx-net',
       'steem', 'singulardtv'],
      dtype='object')","Index(['stellar', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'litecoin', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20180210,"Index(['adx-net', 'crypto-com', 'ark', 'suncontract', 'waves', 'syscoin',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'red-pulse', 'komodo', 'kyber-network', 'factom',
       'agrello-delta', 'district0x', 'wings', 'primas'],
      dtype='object')","Index(['time-new-bank', 'zcash', 'monero', 'stratis', 'nexus', '0x',
       'singulardtv', 'power-ledger', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'rlc', 'enigma', 'steem', 'nem', 'nano', 'iota', 'loopring',
       'dash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'neblio', 'neo', 'litecoin'],
      dtype='object')"
20180411,"Index(['ignis', 'qash', 'factom', 'stratis', 'time-new-bank', 'ark', 'primas',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'loopring', 'zcash', 'wings', 'steem', 'populous',
       'power-ledger', 'enigma', 'quantstamp', 'all-sports', 'nebulas-token',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['ardor', 'syscoin', 'rlc', 'vibe', 'crypto-com', 'waves', 'singulardtv',
       'ripio-credit-network', 'dash', 'high-performance-blockchain', 'iota',
       'nuls'],
      dtype='object')","Index(['nem', 'red-pulse', 'neo', 'monero', 'neblio', 'suncontract',
       'sirin-labs-token', 'ormeus-coin', 'agrello-delta', 'bibox-token',
       'stellar', 'adx-net', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'nano', 'qlink', 'wax', 'ethereum', 'nexus',
       'litecoin', 'bitcoin-cash', 'gifto', 'cardano', 'district0x'],
      dtype='object')"
20180610,"Index(['qlink', 'suncontract', 'qash', 'ark', 'factom', 'crpt', 'singulardtv',
       'ardor', 'komodo', 'wings', 'vibe', 'cryptonex', 'ravencoin', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'neblio', 'syscoin', 'high-performance-blockchain',
       'mixin', 'nexus', 'ormeus-coin', 'matrix-ai-network', 'ren',
       'singularitynet', 'agrello-delta', 'stratis', 'credits',
       'ripio-credit-network', 'nem', 'enigma'],
      dtype='object')","Index(['rlc', 'ruff', 'sirin-labs-token', 'dash', 'nuls', 'loopring', 'fusion',
       'polymath-network', 'time-new-bank', 'waves', 'nano', 'quantstamp',
       'red-pulse', 'wax', 'streamr-datacoin'],
      dtype='object')","Index(['loom-network', 'iota', 'educare', 'bibox-token', '0x', 'steem', 'neo',
       'district0x', 'kyber-network', 'litecoin', 'primas', 'populous',
       'bottos', 'stellar', 'nebulas-token', 'monero'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'mithril', 'truechain',
       'all-sports', 'gifto', 'ethereum', 'cardano', 'ontology', 'adx-net',
       'cvcoin', 'zcash', 'ignis'],
      dtype='object')"
20180809,"Index(['nexus', 'ripio-credit-network', 'ruff', 'sirin-labs-token', 'wings',
       'stakenet', 'ark', 'singulardtv', 'rlc', 'quantstamp', 'factom',
       'red-pulse', 'agrello-delta', 'vibe', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'enigma', 'nano', 'loopring', 'nuls', 'cryptonex',
       'singularitynet', 'cvcoin', 'credits', 'time-new-bank', 'bottos',
       'qlink', 'nexo', 'komodo', 'qash', 'crpt', 'ravencoin'],
      dtype='object')","Index(['monero', 'nem', 'ren', 'polymath-network', 'matrix-ai-network', 'nkn',
       'steem', 'high-performance-blockchain', 'fusion', 'suncontract',
       'ormeus-coin', 'ignis', 'neblio', 'bnktothefuture', 'wax',
       'kyber-network'],
      dtype='object')","Index(['truechain', 'crypto-com', 'ontology', 'district0x', 'iota', 'cardano',
       'zcash', 'litecoin', 'loom-network', 'gifto', 'nebulas-token', 'dash',
       'primas', 'educare', 'waves', 'populous', 'odem'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'eos', 'ethereum', 'bibox-token',
       'stellar', 'ardor', 'power-ledger', 'streamr-datacoin', 'all-sports',
       'adx-net', 'bitcoin-cash', '0x', 'neo', 'cortex'],
      dtype='object')"
20181008,"Index(['komodo', 'nexus', 'qlink', 'ren', 'neblio', 'factom', 'ark',
       'singularitynet', 'district0x', 'suncontract', 'metronome', 'stakenet',
       'wax', 'syscoin', 'wings', 'odem', 'ignis', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'sirin-labs-token', 'stratis', 'qash', 'time-new-bank',
       'bottos', 'adx-net', 'cvcoin', 'pchain', 'enigma', 'red-pulse',
       'quantstamp', 'ardor', 'educare', 'maker', 'rlc', 'constellation',
       'atn'],
      dtype='object')","Index(['smartshare', 'nexo', 'nuls', 'loopring', 'steem', 'bnktothefuture',
       'nkn', 'power-ledger', 'ravencoin', 'nem', 'fusion', 'ormeus-coin',
       'bhp-coin', 'kyber-network', 'matrix-ai-network', 'cryptonex', 'seele',
       'high-performance-blockchain', 'polymath-network'],
      dtype='object')","Index(['litecoin', 'bibox-token', 'ripio-credit-network', 'monero', 'cardano',
       'waves', 'pundi-x', '0x', 'streamr-datacoin', 'agrello-delta', 'ruff',
       'gifto', 'populous', 'singulardtv', 'mithril', 'crpt', 'loom-network',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ontology', 'bitcoin-cash', 'dash', 'eos',
       'vibe', 'nano', 'vechain', 'truechain', 'stellar', 'cortex', 'primas',
       'all-sports', 'neo', 'iota', 'zcash', 'nebulas-token'],
      dtype='object')"
20181207,"Index(['vibe', 'qash', 'populous', 'ardor', 'high-performance-blockchain',
       'steem', 'stasis-euro', 'all-sports', 'syscoin', 'stakenet',
       'bnktothefuture', 'metronome', 'atn', 'suncontract', 'constellation',
       'ignis', 'thorecoin', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['time-new-bank', 'zip', 'power-ledger', 'qlink', 'enigma', 'iota',
       'komodo', 'crpt', 'wax', 'ark', 'maker', 'loom-network', 'loopring',
       'seele', 'safeinsure', 'fusion', 'bottos', 'ruff', 'pchain'],
      dtype='object')","Index(['neblio', 'nkn', 'cvcoin', 'cardano', 'vechain', 'credits',
       'singulardtv', 'nuls', 'nebulas-token', 'smartshare', 'nexus', 'rlc',
       'cryptonex', 'monero', 'odem', 'nano', 'streamr-datacoin',
       'matrix-ai-network', 'agrello-delta'],
      dtype='object')","Index(['factom', 'ormeus-coin', 'mithril', 'pundi-x', 'crypto-com', 'nexo',
       'polymath-network', 'gifto', 'ontology', 'quantstamp', 'ren', 'wings',
       'kyber-network', 'cortex', 'ripio-credit-network', 'district0x',
       'singularitynet', 'stratis', 'bibox-token'],
      dtype='object')","Index(['red-pulse', 'ravencoin', 'bitcoin-cash', 'bitcoin', 'truechain', 'eos',
       'waves', 'ethereum', 'zcash', 'sirin-labs-token', 'adx-net', 'educare',
       'litecoin', 'dash', '0x', 'neo', 'stellar', 'nem', 'primas'],
      dtype='object')"
20190205,"Index(['nebulas-token', 'stasis-euro', 'ignis', 'crpt', 'ark',
       'ripio-credit-network', 'nexus', 'seele', 'constellation',
       'time-new-bank', 'suncontract', 'kcash', 'pchain', 'neblio', 'stakenet',
       'travala', 'mixin', 'bnktothefuture', 'snetwork',
       'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['adx-net', 'qash', 'smartshare', 'nano', 'high-performance-blockchain',
       'metronome', 'cryptonex', 'howdoo', 'ardor', 'ruff',
       'matrix-ai-network', 'loom-network', 'safeinsure', 'sirin-labs-token',
       'komodo', 'district0x', 'fusion', 'singularitynet', 'bibox-token',
       'fantom'],
      dtype='object')","Index(['cortex', 'ravencoin', 'factom', 'polymath-network', '0x', 'zip',
       'insight-chain', 'nkn', 'cvcoin', 'ren', 'all-sports', 'maker',
       'kyber-network', 'singulardtv', 'populous', 'bottos', 'quantstamp',
       'streamr-datacoin', 'educare', 'rlc'],
      dtype='object')","Index(['stellar', 'odem', 'enigma', 'syscoin', 'iota', 'power-ledger',
       'cardano', 'mithril', 'truechain', 'red-pulse', 'steem', 'qlink', 'nem',
       'monero', 'primas', 'nexo', 'ormeus-coin', 'wax', 'credits', 'vechain'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'agrello-delta',
       'litecoin', 'waves', 'bitcoin-sv', 'loopring', 'dash', 'nuls', 'wings',
       'neo', 'ontology', 'stratis', 'pundi-x', 'gifto', 'vibe', 'crypto-com',
       'zcash'],
      dtype='object')"
20190406,"Index(['stratis', 'bottos', 'crpt', 'syscoin', 'district0x', 'cvcoin',
       'quantstamp', 'neblio', 'bnktothefuture', 'cryptonex', 'vibe', 'atn',
       'stasis-euro', 'constellation', 'stakenet', 'snetwork', 'metronome',
       'travala', 'factom', 'suncontract', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'kcash', 'iota', 'educare', 'nkn', 'qash', 'ignis', 'seele',
       'populous', 'matrix-ai-network', 'mixin', 'fusion', 'all-sports',
       'ardor', 'maker', 'streamr-datacoin', 'odem', 'pchain', 'ruff',
       'hyperion', 'safeinsure'],
      dtype='object')","Index(['wax', 'power-ledger', 'smartshare', 'loom-network', 'waves', 'nexo',
       'credits', 'nebulas-token', 'gifto', 'mithril', 'primas', 'zip',
       'sirin-labs-token', 'singulardtv', 'insight-chain', 'wings', 'hycon',
       'platincoin', 'nano', 'agrello-delta', 'high-performance-blockchain'],
      dtype='object')","Index(['zcash', 'cardano', 'ripio-credit-network', 'rlc', 'adx-net',
       'red-pulse', 'komodo', 'pundi-x', 'qlink', 'monero', 'steem', 'vechain',
       'ren', 'fantom', 'nexus', '0x', 'cortex', 'cwv-chain', 'nem',
       'singularitynet', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'litecoin', 'ormeus-coin', 'ethereum', 'bitcoin',
       'kyber-network', 'crypto-com-coin', 'ravencoin', 'ontology',
       'crypto-com', 'nuls', 'neo', 'bibox-token', 'dash', 'truechain', 'ark',
       'stellar', 'bitcoin-sv', 'polymath-network', 'enigma'],
      dtype='object')"
