,Port1,Port2,Port3,Port4,Port5
20171107,"Index(['nem', 'ardor', 'rlc', 'nano', 'wings', 'populous', 'agoras-tokens'], dtype='object')","Index(['suncontract', 'waves', 'steem', 'factom', 'nexus', 'singulardtv'], dtype='object')","Index(['eos', 'komodo', 'ark', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'adx-net', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171227,"Index(['agrello-delta', 'nexus', 'populous', 'vibe', 'suncontract', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['kyber-network', 'loopring', 'nano', 'ark', 'singulardtv', 'neblio',
       '0x', 'wings'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'district0x', 'ardor', 'waves', 'komodo',
       'factom', 'steem'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20180215,"Index(['adx-net', 'district0x', 'wings', 'primas', 'ark', 'suncontract',
       'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['syscoin', '0x', 'singulardtv', 'ripio-credit-network', 'komodo',
       'kyber-network', 'agrello-delta', 'factom', 'waves'],
      dtype='object')","Index(['enigma', 'steem', 'zcash', 'nano', 'loopring', 'stratis',
       'streamr-datacoin', 'red-pulse', 'nexus'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'neo', 'power-ledger', 'crypto-com', 'dash',
       'monero', 'rlc'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180406,"Index(['power-ledger', 'populous', 'nuls', 'ripio-credit-network', 'ark',
       'factom', 'komodo', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['adx-net', 'primas', 'ormeus-coin', 'syscoin', 'iota', 'quantstamp',
       'crypto-com', 'dash', 'waves', 'qash', 'enigma'],
      dtype='object')","Index(['0x', 'sirin-labs-token', 'monero', 'time-new-bank', 'singulardtv',
       'agrello-delta', 'stratis', 'nebulas-token', 'suncontract',
       'kyber-network', 'wings'],
      dtype='object')","Index(['rlc', 'gifto', 'cardano', 'nexus', 'red-pulse', 'nem', 'stellar',
       'steem', 'loopring', 'district0x', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'ethereum', 'neblio', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'wax'],
      dtype='object')"
20180526,"Index(['wings', 'enigma', 'stratis', 'qash', 'factom', 'komodo', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'loopring', 'nuls', 'red-pulse', 'polymath-network',
       'ripio-credit-network', 'high-performance-blockchain', 'wax',
       'quantstamp', 'power-ledger', 'vibe', 'time-new-bank', 'waves'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'rlc', 'primas', 'ormeus-coin',
       'populous', 'neblio', 'agrello-delta', 'syscoin', 'dash', 'singulardtv',
       'nebulas-token', 'bottos'],
      dtype='object')","Index(['district0x', 'litecoin', 'ignis', 'neo', 'nem', 'nano', 'steem',
       'iota', '0x', 'monero', 'stellar', 'sirin-labs-token', 'bibox-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'all-sports', 'qlink', 'gifto', 'nexus', 'adx-net', 'zcash'],
      dtype='object')"
20180715,"Index(['credits', 'qash', 'suncontract', 'singulardtv', 'cryptonex', 'ark',
       'ardor', 'crpt', 'factom', 'wings', 'komodo', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'wax', 'quantstamp', 'high-performance-blockchain',
       'matrix-ai-network', 'red-pulse', 'neblio', 'enigma', 'nexus',
       'singularitynet', 'ripio-credit-network', 'ormeus-coin', 'stratis',
       'agrello-delta', 'qlink'],
      dtype='object')","Index(['populous', 'stellar', 'dash', 'bottos', 'monero', 'rlc', 'ruff',
       'sirin-labs-token', 'waves', 'nuls', 'loopring', 'fusion',
       'polymath-network', 'nano', 'time-new-bank', 'ren'],
      dtype='object')","Index(['loom-network', 'ignis', 'bibox-token', '0x', 'iota', 'neo', 'educare',
       'streamr-datacoin', 'power-ledger', 'steem', 'litecoin', 'primas',
       'district0x', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'syscoin', 'bitcoin', 'mithril', 'bitcoin-cash',
       'truechain', 'all-sports', 'ethereum', 'ontology', 'gifto', 'cardano',
       'adx-net', 'cvcoin', 'zcash'],
      dtype='object')"
20180903,"Index(['ripio-credit-network', 'qlink', 'cvcoin', 'komodo', 'quantstamp',
       'rlc', 'ark', 'wings', 'factom', 'stakenet', 'singulardtv', 'red-pulse',
       'vibe', 'agrello-delta', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'ravencoin', 'loopring', 'neblio', 'singularitynet', 'bottos',
       'enigma', 'cryptonex', 'stratis', 'wax', 'nexo', 'time-new-bank',
       'qash', 'credits', 'nexus', 'sirin-labs-token', 'crpt'],
      dtype='object')","Index(['educare', 'odem', 'nkn', 'nuls', 'fusion',
       'high-performance-blockchain', 'ruff', 'polymath-network', 'nem',
       'ignis', 'matrix-ai-network', 'bnktothefuture', 'ormeus-coin', 'ren',
       'kyber-network', 'suncontract'],
      dtype='object')","Index(['iota', 'streamr-datacoin', 'power-ledger', 'adx-net', '0x',
       'nebulas-token', 'zcash', 'loom-network', 'crypto-com', 'cardano',
       'litecoin', 'district0x', 'gifto', 'monero', 'primas', 'populous',
       'waves'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'eos', 'ontology', 'mithril', 'dash', 'ethereum',
       'nano', 'truechain', 'bibox-token', 'all-sports', 'bitcoin-cash',
       'cortex', 'stellar', 'neo', 'ardor'],
      dtype='object')"
20181023,"Index(['bottos', 'enigma', 'constellation', 'red-pulse', 'stakenet', 'rlc',
       'wings', 'wax', 'ark', 'syscoin', 'metronome', 'factom', 'atn', 'nexus',
       'ren', 'suncontract', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'singularitynet', 'nem', 'cryptonex', 'cvcoin',
       'ormeus-coin', 'kyber-network', 'stratis', 'neblio', 'komodo',
       'time-new-bank', 'sirin-labs-token', 'odem', 'qash', 'ardor', 'maker',
       'qlink', 'pchain'],
      dtype='object')","Index(['populous', 'singulardtv', 'polymath-network', 'crpt', 'nkn', 'nuls',
       'nexo', 'quantstamp', 'smartshare', 'loopring', 'adx-net',
       'power-ledger', 'credits', 'fusion', 'high-performance-blockchain',
       'steem', 'ignis', 'matrix-ai-network'],
      dtype='object')","Index(['zcash', 'all-sports', '0x', 'nebulas-token', 'litecoin', 'district0x',
       'agrello-delta', 'educare', 'ripio-credit-network', 'cardano', 'waves',
       'gifto', 'monero', 'pundi-x', 'loom-network', 'crypto-com', 'ruff',
       'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ravencoin', 'ontology', 'bitcoin-cash', 'eos',
       'dash', 'vibe', 'nano', 'truechain', 'stellar', 'cortex', 'mithril',
       'primas', 'iota', 'bibox-token', 'neo'],
      dtype='object')"
20181212,"Index(['komodo', 'ardor', 'high-performance-blockchain', 'ark', 'qash',
       'bottos', 'fusion', 'pchain', 'atn', 'stasis-euro', 'syscoin',
       'stakenet', 'bnktothefuture', 'ignis', 'constellation', 'metronome',
       'suncontract', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['neblio', 'credits', 'nuls', 'cryptonex', 'loopring', 'ruff', 'maker',
       'time-new-bank', 'nexus', 'crpt', 'rlc', 'matrix-ai-network', 'odem',
       'wax', 'qlink', 'enigma', 'all-sports', 'populous', 'seele'],
      dtype='object')","Index(['nebulas-token', 'crypto-com', 'polymath-network', 'smartshare', 'ren',
       'district0x', 'quantstamp', 'wings', 'kyber-network', 'monero',
       'power-ledger', 'vechain', 'singularitynet', 'iota', 'nkn', 'stratis',
       'steem', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'neo', 'educare', 'zip', 'nem', 'gifto', 'cardano', 'factom',
       'ontology', 'mithril', 'streamr-datacoin', 'nexo', 'loom-network',
       'ormeus-coin', 'nano', 'bibox-token', 'pundi-x', 'singulardtv',
       'cortex'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ravencoin', 'ethereum',
       'truechain', 'eos', 'vibe', 'waves', 'zcash', 'stellar', 'litecoin',
       'primas', 'dash', '0x', 'agrello-delta', 'ripio-credit-network',
       'sirin-labs-token'],
      dtype='object')"
20190131,"Index(['high-performance-blockchain', 'safeinsure', 'ripio-credit-network',
       'komodo', 'stasis-euro', 'metronome', 'time-new-bank', 'seele',
       'pchain', 'neblio', 'constellation', 'ignis', 'suncontract', 'atn',
       'snetwork', 'stakenet', 'travala', 'bnktothefuture', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'cvcoin', 'bottos', 'loom-network', 'populous',
       'singularitynet', 'all-sports', 'qash', 'nano', 'streamr-datacoin',
       'matrix-ai-network', 'singulardtv', 'ark', 'ruff', 'fusion',
       'quantstamp', 'educare', 'ardor', 'crpt'],
      dtype='object')","Index(['primas', '0x', 'qlink', 'monero', 'vechain', 'polymath-network',
       'steem', 'nexo', 'nkn', 'wax', 'credits', 'smartshare', 'kyber-network',
       'rlc', 'nexus', 'district0x', 'cryptonex', 'bibox-token', 'zip',
       'maker'],
      dtype='object')","Index(['stratis', 'pundi-x', 'gifto', 'nem', 'factom', 'mithril', 'vibe',
       'crypto-com', 'odem', 'ravencoin', 'ormeus-coin', 'cardano', 'enigma',
       'red-pulse', 'ren', 'iota', 'power-ledger', 'syscoin', 'cortex'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'eos', 'agrello-delta',
       'truechain', 'waves', 'litecoin', 'dash', 'zcash', 'loopring', 'neo',
       'insight-chain', 'wings', 'nuls', 'sirin-labs-token', 'ontology',
       'adx-net', 'stellar'],
      dtype='object')"
