,Port1,Port2,Port3,Port4,Port5
20170731,"Index(['singulardtv', 'rlc', 'nexus', 'ark', 'agoras-tokens', 'nano'], dtype='object')","Index(['wings', 'ardor', 'waves', 'steem', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'factom', 'nem', 'syscoin'], dtype='object')","Index(['stellar', 'iota', 'dash', 'zcash', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170810,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'populous', 'steem', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['monero', 'waves', 'factom', 'ardor', 'syscoin'], dtype='object')","Index(['stratis', 'iota', 'nem', 'dash', 'zcash', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170820,"Index(['wings', 'singulardtv', 'nexus', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['monero', 'factom', 'ardor', 'rlc', 'nano', 'populous'], dtype='object')","Index(['zcash', 'nem', 'eos', 'stellar', 'waves'], dtype='object')","Index(['dash', 'ark', 'iota', 'litecoin', 'komodo', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170830,"Index(['nem', 'waves', 'singulardtv', 'wings', 'populous', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'steem', 'factom', 'nexus', 'rlc', 'nano'], dtype='object')","Index(['zcash', 'komodo', 'suncontract', 'stratis', 'eos', 'syscoin'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'district0x', 'ark', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20170909,"Index(['singulardtv', 'populous', 'wings', 'ardor', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'nem', 'stratis', 'aidos-kuneen', 'factom', 'waves',
       'suncontract'],
      dtype='object')","Index(['district0x', 'eos', 'syscoin', 'ark', 'nexus', 'stellar'], dtype='object')","Index(['dash', 'ethereum', '0x', 'komodo', 'zcash', 'iota', 'adx-net'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'monero', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20170919,"Index(['suncontract', 'steem', 'ardor', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'singulardtv', 'waves', 'stellar', 'wings',
       'factom'],
      dtype='object')","Index(['adx-net', 'dash', 'nexus', '0x', 'zcash', 'nem'], dtype='object')","Index(['ethereum', 'primas', 'iota', 'monero', 'syscoin', 'ark', 'eos'], dtype='object')","Index(['neo', 'litecoin', 'bitcoin', 'bitcoin-cash', 'crypto-com', 'komodo'], dtype='object')"
20170929,"Index(['wings', 'factom', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'singulardtv', 'nem', '0x', 'stellar', 'loopring',
       'district0x'],
      dtype='object')","Index(['syscoin', 'komodo', 'waves', 'crypto-com', 'steem', 'stratis',
       'nexus'],
      dtype='object')","Index(['ethereum', 'eos', 'primas', 'dash', 'ark', 'iota', 'monero'], dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'zcash', 'bitcoin', 'adx-net'], dtype='object')"
20171009,"Index(['rlc', 'populous', 'wings', 'agrello-delta', 'nano', 'agoras-tokens',
       'suncontract', 'primas'],
      dtype='object')","Index(['komodo', 'district0x', 'nem', '0x', 'factom', 'syscoin',
       'singulardtv'],
      dtype='object')","Index(['crypto-com', 'waves', 'monero', 'stratis', 'ark', 'nexus', 'neblio'], dtype='object')","Index(['eos', 'dash', 'loopring', 'litecoin', 'iota', 'steem', 'ardor'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'zcash', 'stellar',
       'ethereum'],
      dtype='object')"
20171019,"Index(['nano', 'rlc', 'nexus', 'populous', 'agrello-delta', 'suncontract',
       'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'nem', 'agoras-tokens', 'komodo', '0x', 'factom',
       'singulardtv', 'wings'],
      dtype='object')","Index(['ardor', 'stratis', 'dash', 'monero', 'waves', 'neblio', 'vibe', 'ark'], dtype='object')","Index(['adx-net', 'eos', 'district0x', 'crypto-com', 'loopring',
       'kyber-network', 'iota', 'steem'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'neo', 'ethereum',
       'zcash'],
      dtype='object')"
20171029,"Index(['nexus', 'steem', 'populous', 'rlc', 'wings', 'cvcoin', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['komodo', 'singulardtv', 'loopring', 'factom', '0x', 'nano',
       'suncontract', 'vibe'],
      dtype='object')","Index(['monero', 'ark', 'neblio', 'kyber-network', 'eos', 'ardor', 'nem',
       'agoras-tokens'],
      dtype='object')","Index(['iota', 'zcash', 'adx-net', 'crypto-com', 'cardano', 'dash', 'syscoin',
       'waves'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171108,"Index(['populous', 'nexus', 'enigma', 'steem', 'nano', 'wings', 'primas',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'cvcoin', 'rlc', '0x', 'ardor',
       'loopring', 'suncontract'],
      dtype='object')","Index(['singulardtv', 'factom', 'waves', 'syscoin', 'ark', 'nem', 'neblio',
       'komodo'],
      dtype='object')","Index(['district0x', 'crypto-com', 'neo', 'zcash', 'iota', 'dash', 'cardano',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'eos', 'litecoin',
       'monero', 'stratis'],
      dtype='object')"
20171118,"Index(['steem', 'nano', 'neblio', 'agrello-delta', 'suncontract', 'nexus',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', '0x', 'kyber-network', 'cvcoin', 'rlc', 'ardor', 'loopring',
       'enigma'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'ark', 'nem', 'adx-net', 'district0x',
       'komodo', 'wings'],
      dtype='object')","Index(['iota', 'zcash', 'crypto-com', 'stellar', 'cardano', 'waves', 'factom',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'neo', 'eos', 'bitcoin', 'monero',
       'litecoin'],
      dtype='object')"
20171128,"Index(['komodo', 'ardor', 'agrello-delta', 'rlc', 'nano', 'neblio', 'primas',
       'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'district0x', '0x', 'populous',
       'steem', 'streamr-datacoin', 'loopring', 'red-pulse'],
      dtype='object')","Index(['crypto-com', 'ark', 'nem', 'singulardtv', 'nexus', 'enigma', 'adx-net',
       'suncontract', 'wings'],
      dtype='object')","Index(['monero', 'cardano', 'syscoin', 'zcash', 'bitcoin', 'stellar', 'waves',
       'stratis', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'power-ledger', 'ethereum', 'neo', 'eos',
       'litecoin', 'iota'],
      dtype='object')"
20171208,"Index(['district0x', 'populous', 'red-pulse', 'rlc', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'factom', 'nexus', 'suncontract', 'nano', 'komodo',
       'agrello-delta', '0x'],
      dtype='object')","Index(['enigma', 'steem', 'ripio-credit-network', 'waves', 'adx-net', 'nem',
       'ardor', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['monero', 'dash', 'eos', 'litecoin', 'syscoin', 'agoras-tokens',
       'zcash', 'streamr-datacoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'ethereum',
       'power-ledger', 'neo', 'crypto-com', 'stellar'],
      dtype='object')"
20171218,"Index(['red-pulse', 'nexus', 'rlc', 'suncontract', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'ark', 'loopring', 'singulardtv', 'syscoin', '0x', 'populous',
       'district0x', 'agrello-delta'],
      dtype='object')","Index(['stratis', 'ardor', 'enigma', 'waves', 'steem', 'ripio-credit-network',
       'kyber-network', 'adx-net', 'nano', 'factom'],
      dtype='object')","Index(['stellar', 'neo', 'monero', 'streamr-datacoin', 'dash', 'agoras-tokens',
       'zcash', 'quantstamp', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'ethereum',
       'bitcoin-cash', 'crypto-com', 'eos'],
      dtype='object')"
20171228,"Index(['loopring', 'singulardtv', 'populous', 'nexus', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'red-pulse', 'district0x', '0x', 'neblio',
       'ark', 'agrello-delta', 'wings', 'syscoin'],
      dtype='object')","Index(['quantstamp', 'power-ledger', 'stratis', 'komodo', 'crypto-com', 'nano',
       'steem', 'agoras-tokens', 'waves', 'factom'],
      dtype='object')","Index(['enigma', 'dash', 'time-new-bank', 'stellar', 'streamr-datacoin',
       'monero', 'qash', 'ripio-credit-network', 'zcash', 'ardor'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'nem', 'eos',
       'ethereum', 'iota', 'neo'],
      dtype='object')"
20180107,"Index(['streamr-datacoin', 'ark', 'waves', 'rlc', 'populous', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'agoras-tokens', 'crypto-com', 'kyber-network', 'red-pulse',
       '0x', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'time-new-bank', 'komodo', 'quantstamp', 'qash',
       'stratis', 'loopring', 'factom', 'ardor', 'district0x'],
      dtype='object')","Index(['ethereum', 'iota', 'nano', 'dash', 'nem', 'steem', 'nexus', 'monero',
       'zcash', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neblio', 'eos', 'litecoin',
       'cardano', 'enigma', 'neo'],
      dtype='object')"
20180117,"Index(['syscoin', 'streamr-datacoin', 'suncontract', 'wings', 'komodo',
       'populous', 'cvcoin', 'primas', 'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['district0x', 'power-ledger', 'factom', 'kyber-network', 'nuls', 'ark',
       'adx-net', 'crypto-com', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['stratis', '0x', 'quantstamp', 'nebulas-token', 'qash', 'red-pulse',
       'monero', 'iota', 'agrello-delta', 'dash'],
      dtype='object')","Index(['rlc', 'loopring', 'nano', 'nem', 'steem', 'nexus', 'zcash',
       'time-new-bank', 'singulardtv', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'stellar', 'neblio', 'ethereum', 'bitcoin-cash',
       'eos', 'cardano', 'litecoin', 'neo'],
      dtype='object')"
20180127,"Index(['adx-net', 'komodo', 'populous', 'syscoin', 'streamr-datacoin', 'nexus',
       'cvcoin', 'ormeus-coin', 'dynamic-trading-rights', 'cryptonex',
       'agoras-tokens'],
      dtype='object')","Index(['power-ledger', 'iota', 'ark', 'ripio-credit-network', 'crypto-com',
       'suncontract', 'nuls', 'dash', 'factom', 'waves', 'wings'],
      dtype='object')","Index(['kyber-network', 'primas', 'agrello-delta', 'nano', 'sirin-labs-token',
       'quantstamp', 'qash', 'district0x', 'enigma', 'gifto', 'nem'],
      dtype='object')","Index(['steem', 'stellar', 'time-new-bank', 'zcash', 'cardano', 'singulardtv',
       '0x', 'stratis', 'nebulas-token', 'red-pulse', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'neblio', 'bitcoin', 'ethereum', 'neo', 'rlc',
       'bitcoin-cash', 'litecoin', 'loopring', 'wax'],
      dtype='object')"
20180206,"Index(['nuls', 'waves', 'enigma', 'factom', 'agrello-delta', 'nexus',
       'syscoin', 'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'dash', 'crypto-com', 'district0x', 'ark', 'gifto',
       'komodo', 'adx-net', 'rlc', 'agoras-tokens', 'qash'],
      dtype='object')","Index(['nebulas-token', 'wax', 'suncontract', 'singulardtv', 'iota',
       'power-ledger', 'stratis', 'loopring', 'quantstamp',
       'ripio-credit-network', 'red-pulse'],
      dtype='object')","Index(['nano', 'bitcoin-cash', 'primas', 'time-new-bank', 'ardor', 'wings',
       'monero', '0x', 'zcash', 'neblio', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'vibe', 'steem', 'litecoin', 'stellar',
       'neo', 'nem', 'cardano', 'sirin-labs-token'],
      dtype='object')"
20180216,"Index(['rlc', 'loopring', 'factom', 'primas', 'nexus', 'streamr-datacoin',
       'singulardtv', 'ormeus-coin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['iota', 'komodo', 'syscoin', 'nuls', 'agoras-tokens', 'qlink',
       'ripio-credit-network', 'time-new-bank', 'crypto-com', 'district0x',
       'qash', 'ark'],
      dtype='object')","Index(['agrello-delta', 'suncontract', 'ardor', 'adx-net', 'power-ledger',
       'stratis', 'quantstamp', 'dash', 'enigma', 'nebulas-token',
       'kyber-network', 'high-performance-blockchain'],
      dtype='object')","Index(['stellar', 'sirin-labs-token', 'vibe', '0x', 'wings', 'zcash', 'neblio',
       'steem', 'waves', 'bibox-token', 'populous', 'monero'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'ethereum', 'wax',
       'neo', 'nem', 'cardano', 'eos', 'red-pulse', 'nano'],
      dtype='object')"
