,Port1,Port2,Port3,Port4,Port5
20171008,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'steem', 'waves', 'factom', 'ardor'], dtype='object')","Index(['komodo', 'ark', 'stellar', 'stratis', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'zcash', 'eos', 'iota'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'crypto-com', 'litecoin'], dtype='object')"
20171117,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'steem', 'nem', 'singulardtv', 'ardor'], dtype='object')","Index(['iota', '0x', 'komodo', 'district0x', 'stratis', 'ark', 'syscoin'], dtype='object')","Index(['monero', 'ethereum', 'crypto-com', 'eos', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'dash'], dtype='object')"
20171227,"Index(['agrello-delta', 'nexus', 'populous', 'vibe', 'suncontract', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['kyber-network', 'loopring', 'nano', 'ark', 'singulardtv', 'neblio',
       '0x', 'wings'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'district0x', 'ardor', 'waves', 'komodo',
       'factom', 'steem'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20180205,"Index(['agrello-delta', 'district0x', 'adx-net', 'wings', 'primas', 'ark',
       'suncontract', 'populous', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'singulardtv', '0x', 'waves', 'factom', 'komodo',
       'red-pulse', 'kyber-network'],
      dtype='object')","Index(['rlc', 'enigma', 'steem', 'zcash', 'nano', 'loopring', 'stratis',
       'streamr-datacoin', 'nexus'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'dash', 'neo', 'power-ledger', 'crypto-com',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180317,"Index(['wings', 'crypto-com', 'primas', 'waves', 'populous', 'ark', 'syscoin',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'qash', 'adx-net', 'komodo',
       'kyber-network', 'suncontract', 'factom', 'district0x'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'zcash', 'time-new-bank', 'stratis', '0x',
       'singulardtv', 'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nano', 'rlc', 'nem', 'nexus', 'enigma', 'steem',
       'red-pulse', 'iota'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'litecoin', 'neblio', 'neo'],
      dtype='object')"
20180426,"Index(['stratis', 'time-new-bank', 'komodo', 'qash', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'rlc', 'waves', 'ripio-credit-network',
       'high-performance-blockchain', 'power-ledger', 'loopring', 'nuls',
       'nebulas-token', 'quantstamp', 'enigma', 'kyber-network'],
      dtype='object')","Index(['vibe', '0x', 'agrello-delta', 'bibox-token', 'iota', 'zcash',
       'ormeus-coin', 'ardor', 'populous', 'wings', 'dash', 'syscoin'],
      dtype='object')","Index(['adx-net', 'nexus', 'neo', 'nem', 'district0x', 'red-pulse', 'steem',
       'stellar', 'monero', 'sirin-labs-token', 'suncontract', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'litecoin', 'ethereum',
       'cardano', 'nano', 'gifto', 'qlink', 'wax'],
      dtype='object')"
20180605,"Index(['enigma', 'credits', 'stratis', 'qash', 'factom', 'streamr-datacoin',
       'komodo', 'singularitynet', 'ark', 'crpt', 'wings', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'singulardtv', 'suncontract', 'quantstamp', 'power-ledger', 'waves',
       'vibe', 'time-new-bank', 'red-pulse', 'wax', 'fusion'],
      dtype='object')","Index(['primas', 'populous', 'ormeus-coin', 'agrello-delta', 'nano', 'dash',
       'nebulas-token', 'syscoin', 'nexus', 'neblio', 'bottos', 'loopring',
       'ardor', 'polymath-network'],
      dtype='object')","Index(['ignis', 'litecoin', 'iota', 'nem', 'neo', 'steem', '0x', 'stellar',
       'bibox-token', 'kyber-network', 'monero', 'sirin-labs-token', 'rlc'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ethereum',
       'all-sports', 'cardano', 'qlink', 'gifto', 'adx-net', 'cvcoin', 'zcash',
       'district0x'],
      dtype='object')"
20180715,"Index(['credits', 'qash', 'suncontract', 'singulardtv', 'cryptonex', 'ark',
       'ardor', 'crpt', 'factom', 'wings', 'komodo', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'wax', 'quantstamp', 'high-performance-blockchain',
       'matrix-ai-network', 'red-pulse', 'neblio', 'enigma', 'nexus',
       'singularitynet', 'ripio-credit-network', 'ormeus-coin', 'stratis',
       'agrello-delta', 'qlink'],
      dtype='object')","Index(['populous', 'stellar', 'dash', 'bottos', 'monero', 'rlc', 'ruff',
       'sirin-labs-token', 'waves', 'nuls', 'loopring', 'fusion',
       'polymath-network', 'nano', 'time-new-bank', 'ren'],
      dtype='object')","Index(['loom-network', 'ignis', 'bibox-token', '0x', 'iota', 'neo', 'educare',
       'streamr-datacoin', 'power-ledger', 'steem', 'litecoin', 'primas',
       'district0x', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'syscoin', 'bitcoin', 'mithril', 'bitcoin-cash',
       'truechain', 'all-sports', 'ethereum', 'ontology', 'gifto', 'cardano',
       'adx-net', 'cvcoin', 'zcash'],
      dtype='object')"
20180824,"Index(['qlink', 'crpt', 'ripio-credit-network', 'qash', 'komodo', 'wings',
       'factom', 'quantstamp', 'stakenet', 'ark', 'singulardtv', 'red-pulse',
       'agrello-delta', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'loopring', 'bottos', 'ravencoin', 'neblio', 'singularitynet',
       'nexus', 'enigma', 'nexo', 'stratis', 'wax', 'rlc', 'time-new-bank',
       'cryptonex', 'credits', 'sirin-labs-token'],
      dtype='object')","Index(['nano', 'waves', 'monero', 'odem', 'high-performance-blockchain',
       'fusion', 'nem', 'polymath-network', 'kyber-network', 'ignis',
       'matrix-ai-network', 'bnktothefuture', 'ren', 'nuls', 'ormeus-coin',
       'ruff', 'suncontract'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'nebulas-token', '0x', 'adx-net',
       'cardano', 'dash', 'crypto-com', 'zcash', 'litecoin', 'district0x',
       'loom-network', 'gifto', 'educare', 'populous', 'primas'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'eos', 'ontology', 'mithril', 'ethereum',
       'cvcoin', 'truechain', 'all-sports', 'bibox-token', 'cortex', 'stellar',
       'bitcoin-cash', 'ardor', 'iota', 'neo'],
      dtype='object')"
20181003,"Index(['enigma', 'qlink', 'sirin-labs-token', 'wax', 'quantstamp', 'ark',
       'factom', 'rlc', 'red-pulse', 'ren', 'stakenet', 'cvcoin', 'nexus',
       'wings', 'atn', 'maker', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'steem', 'nem', 'kyber-network', 'stratis', 'credits',
       'neblio', 'cryptonex', 'nexo', 'educare', 'constellation',
       'time-new-bank', 'bottos', 'komodo', 'syscoin', 'qash',
       'singularitynet'],
      dtype='object')","Index(['streamr-datacoin', 'agrello-delta', 'odem', 'nuls', 'crpt', 'ignis',
       'nkn', 'singulardtv', 'polymath-network', 'ormeus-coin', 'fusion',
       'smartshare', 'high-performance-blockchain', 'loopring',
       'bnktothefuture', 'matrix-ai-network', 'ravencoin'],
      dtype='object')","Index(['primas', 'adx-net', 'all-sports', 'nebulas-token', 'litecoin',
       'cardano', '0x', 'district0x', 'gifto', 'loom-network',
       'ripio-credit-network', 'waves', 'monero', 'power-ledger', 'crypto-com',
       'ruff', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ontology', 'eos', 'bitcoin-cash', 'dash',
       'vibe', 'stellar', 'mithril', 'nano', 'truechain', 'cortex', 'ardor',
       'bibox-token', 'iota', 'zcash', 'neo'],
      dtype='object')"
