,Port1,Port2,Port3,Port4,Port5
20171117,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'steem', 'nem', 'singulardtv', 'ardor'], dtype='object')","Index(['iota', '0x', 'komodo', 'district0x', 'stratis', 'ark', 'syscoin'], dtype='object')","Index(['monero', 'ethereum', 'crypto-com', 'eos', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'dash'], dtype='object')"
20180116,"Index(['kyber-network', 'agrello-delta', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas'],
      dtype='object')","Index(['nexus', 'singulardtv', 'district0x', 'factom', 'waves', '0x', 'komodo',
       'adx-net'],
      dtype='object')","Index(['rlc', 'enigma', 'zcash', 'stratis', 'nano', 'loopring', 'steem',
       'syscoin'],
      dtype='object')","Index(['stellar', 'nem', 'eos', 'neblio', 'dash', 'neo', 'crypto-com',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum'],
      dtype='object')"
20180317,"Index(['wings', 'crypto-com', 'primas', 'waves', 'populous', 'ark', 'syscoin',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'qash', 'adx-net', 'komodo',
       'kyber-network', 'suncontract', 'factom', 'district0x'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'zcash', 'time-new-bank', 'stratis', '0x',
       'singulardtv', 'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nano', 'rlc', 'nem', 'nexus', 'enigma', 'steem',
       'red-pulse', 'iota'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'litecoin', 'neblio', 'neo'],
      dtype='object')"
20180516,"Index(['quantstamp', 'enigma', 'komodo', 'stratis', 'qash', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'ardor', 'nuls', 'nebulas-token', 'rlc', 'loopring',
       'polymath-network', 'vibe', 'ripio-credit-network',
       'high-performance-blockchain', 'time-new-bank', 'power-ledger',
       'wings'],
      dtype='object')","Index(['0x', 'neblio', 'suncontract', 'kyber-network', 'bibox-token',
       'ormeus-coin', 'primas', 'agrello-delta', 'dash', 'singulardtv',
       'populous', 'waves'],
      dtype='object')","Index(['adx-net', 'nexus', 'district0x', 'ignis', 'zcash', 'neo', 'nem',
       'red-pulse', 'steem', 'iota', 'monero', 'stellar', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'ethereum', 'cardano',
       'gifto', 'all-sports', 'nano', 'qlink', 'litecoin', 'wax'],
      dtype='object')"
20180715,"Index(['credits', 'qash', 'suncontract', 'singulardtv', 'cryptonex', 'ark',
       'ardor', 'crpt', 'factom', 'wings', 'komodo', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'wax', 'quantstamp', 'high-performance-blockchain',
       'matrix-ai-network', 'red-pulse', 'neblio', 'enigma', 'nexus',
       'singularitynet', 'ripio-credit-network', 'ormeus-coin', 'stratis',
       'agrello-delta', 'qlink'],
      dtype='object')","Index(['populous', 'stellar', 'dash', 'bottos', 'monero', 'rlc', 'ruff',
       'sirin-labs-token', 'waves', 'nuls', 'loopring', 'fusion',
       'polymath-network', 'nano', 'time-new-bank', 'ren'],
      dtype='object')","Index(['loom-network', 'ignis', 'bibox-token', '0x', 'iota', 'neo', 'educare',
       'streamr-datacoin', 'power-ledger', 'steem', 'litecoin', 'primas',
       'district0x', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'syscoin', 'bitcoin', 'mithril', 'bitcoin-cash',
       'truechain', 'all-sports', 'ethereum', 'ontology', 'gifto', 'cardano',
       'adx-net', 'cvcoin', 'zcash'],
      dtype='object')"
20180913,"Index(['nexo', 'sirin-labs-token', 'ripio-credit-network', 'nexus',
       'quantstamp', 'rlc', 'ark', 'factom', 'singulardtv', 'wings',
       'stakenet', 'red-pulse', 'vibe', 'agrello-delta', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'suncontract', 'ravencoin', 'loopring', 'neblio', 'stratis',
       'cryptonex', 'enigma', 'credits', 'wax', 'qash', 'bottos', 'cvcoin',
       'time-new-bank', 'qlink', 'komodo', 'singularitynet'],
      dtype='object')","Index(['educare', 'odem', 'ruff', 'nuls', 'nem', 'fusion', 'ignis',
       'polymath-network', 'nkn', 'high-performance-blockchain',
       'matrix-ai-network', 'crpt', 'bnktothefuture', 'ren', 'ormeus-coin',
       'kyber-network'],
      dtype='object')","Index(['iota', 'power-ledger', 'streamr-datacoin', 'adx-net', '0x',
       'nebulas-token', 'crypto-com', 'zcash', 'cardano', 'litecoin',
       'district0x', 'gifto', 'monero', 'loom-network', 'waves', 'primas',
       'populous'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'ontology', 'eos', 'ethereum', 'dash', 'mithril',
       'nano', 'truechain', 'bitcoin-cash', 'all-sports', 'cortex',
       'bibox-token', 'stellar', 'neo', 'ardor'],
      dtype='object')"
20181112,"Index(['rlc', 'enigma', 'wax', 'qlink', 'ardor', 'nexus', 'odem', 'atn', 'ren',
       'constellation', 'ark', 'factom', 'stakenet', 'metronome',
       'suncontract', 'syscoin', 'ignis', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['adx-net', 'steem', 'stratis', 'singularitynet', 'neblio',
       'bnktothefuture', 'cryptonex', 'matrix-ai-network', 'nem',
       'time-new-bank', 'seele', 'fusion', 'high-performance-blockchain',
       'maker', 'qash', 'pchain', 'komodo', 'bottos'],
      dtype='object')","Index(['sirin-labs-token', 'singulardtv', 'nexo', 'mithril', 'populous',
       'crpt', 'polymath-network', 'nkn', 'quantstamp', 'smartshare',
       'kyber-network', 'wings', 'district0x', 'credits', 'power-ledger',
       'loopring', 'cvcoin', 'nuls'],
      dtype='object')","Index(['0x', 'nebulas-token', 'litecoin', 'iota', 'agrello-delta',
       'ripio-credit-network', 'bibox-token', 'educare', 'cardano', 'pundi-x',
       'monero', 'waves', 'gifto', 'loom-network', 'crypto-com',
       'streamr-datacoin', 'ormeus-coin', 'ruff'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ethereum', 'ravencoin',
       'ontology', 'dash', 'eos', 'vibe', 'nano', 'vechain', 'truechain',
       'stellar', 'cortex', 'primas', 'zcash', 'neo', 'all-sports'],
      dtype='object')"
20190111,"Index(['qash', 'fusion', 'loopring', 'seele', 'high-performance-blockchain',
       'ardor', 'vibe', 'pchain', 'all-sports', 'metronome', 'stasis-euro',
       'stakenet', 'bnktothefuture', 'suncontract', 'ignis', 'constellation',
       'atn', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'wax', 'nano', 'zip', 'matrix-ai-network',
       'qlink', 'power-ledger', 'time-new-bank', 'loom-network', 'komodo',
       'bottos', 'crpt', 'steem', 'populous', 'maker', 'safeinsure', 'ruff',
       'ark'],
      dtype='object')","Index(['kyber-network', 'quantstamp', 'wings', 'credits',
       'ripio-credit-network', 'nkn', 'cvcoin', 'vechain', 'singularitynet',
       'monero', 'agrello-delta', 'bibox-token', 'nuls', 'neblio',
       'smartshare', 'singulardtv', 'nebulas-token', 'cryptonex', 'nexus'],
      dtype='object')","Index(['stratis', 'crypto-com', 'primas', 'nem', 'factom', 'mithril',
       'pundi-x', 'odem', 'ormeus-coin', 'cardano', 'enigma', 'nexo', 'ren',
       'iota', 'polymath-network', 'syscoin', 'gifto', 'cortex', 'district0x'],
      dtype='object')","Index(['red-pulse', 'bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'ravencoin',
       'truechain', 'waves', 'litecoin', 'dash', 'zcash', 'neo',
       'sirin-labs-token', 'adx-net', 'educare', 'stellar', 'ontology', '0x'],
      dtype='object')"
20190312,"Index(['safeinsure', 'fusion', 'district0x', 'crpt', 'ignis', 'singularitynet',
       'stasis-euro', 'kcash', 'seele', 'time-new-bank', 'pchain',
       'constellation', 'stakenet', 'neblio', 'travala', 'suncontract',
       'mixin', 'snetwork', 'atn', 'bnktothefuture', 'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'maker', 'ren', 'all-sports', 'smartshare', 'populous',
       'bottos', 'nano', 'rlc', 'quantstamp', 'streamr-datacoin', 'educare',
       'high-performance-blockchain', 'fantom', 'cryptonex',
       'matrix-ai-network', 'metronome', 'ruff', 'ardor', 'howdoo'],
      dtype='object')","Index(['primas', 'ormeus-coin', 'nexus', '0x', 'vechain', 'bibox-token',
       'cortex', 'credits', 'polymath-network', 'nkn', 'komodo',
       'sirin-labs-token', 'insight-chain', 'loom-network', 'zip',
       'singulardtv', 'factom', 'cvcoin', 'qash', 'nebulas-token'],
      dtype='object')","Index(['stratis', 'zcash', 'gifto', 'vibe', 'red-pulse', 'odem',
       'ripio-credit-network', 'power-ledger', 'cardano', 'enigma', 'mithril',
       'steem', 'truechain', 'syscoin', 'iota', 'nem', 'monero', 'qlink',
       'nexo', 'wax'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'litecoin', 'bitcoin',
       'agrello-delta', 'bitcoin-sv', 'waves', 'kyber-network', 'ontology',
       'dash', 'nuls', 'loopring', 'crypto-com', 'neo', 'ravencoin', 'wings',
       'stellar', 'ark', 'pundi-x'],
      dtype='object')"
20190511,"Index(['safeinsure', 'ruff', 'stratis', 'ardor', 'vibe', 'cryptonex',
       'hyperion', 'syscoin', 'crpt', 'bnktothefuture', 'quantstamp', 'neblio',
       'atn', 'stasis-euro', 'constellation', 'stakenet', 'metronome',
       'snetwork', 'travala', 'factom', 'dynamic-trading-rights'],
      dtype='object')","Index(['insight-chain', 'sirin-labs-token', 'hycon', 'singulardtv', 'wings',
       'seele', 'district0x', 'odem', 'matrix-ai-network', 'populous',
       'cvcoin', 'nkn', 'qash', 'ignis', 'fusion', 'pchain',
       'streamr-datacoin', 'all-sports', 'mixin', 'maker', 'bottos'],
      dtype='object')","Index(['nano', 'nebulas-token', 'primas', 'ren', 'loopring', 'nem', 'nexus',
       'waves', 'cortex', 'smartshare', 'cwv-chain', 'agrello-delta',
       'singularitynet', 'platincoin', 'nexo', 'zip',
       'high-performance-blockchain', 'credits', 'wax', 'loom-network',
       'power-ledger'],
      dtype='object')","Index(['zcash', 'kcash', 'educare', 'cardano', 'enigma',
       'ripio-credit-network', 'rlc', 'suncontract', 'adx-net',
       'time-new-bank', 'monero', 'iota', 'red-pulse', 'komodo', 'pundi-x',
       'qlink', 'gifto', 'fantom', 'steem', '0x', 'vechain'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'litecoin', 'ethereum', 'ormeus-coin',
       'truechain', 'kyber-network', 'ravencoin', 'ontology',
       'crypto-com-coin', 'neo', 'crypto-com', 'bitcoin-sv', 'nuls', 'dash',
       'bibox-token', 'mithril', 'stellar', 'ark', 'polymath-network'],
      dtype='object')"
