,Port1,Port2,Port3,Port4,Port5
20170903,"Index(['ardor', 'wings', 'rlc', 'nano', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'waves', 'nexus', 'steem'], dtype='object')","Index(['stratis', 'zcash', 'stellar', 'komodo', 'nem'], dtype='object')","Index(['monero', 'dash', 'eos', 'ark', 'iota'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'crypto-com', 'litecoin'], dtype='object')"
20171013,"Index(['singulardtv', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'ardor', 'waves', 'nem', 'factom'], dtype='object')","Index(['stellar', 'eos', 'iota', 'ark', 'syscoin', 'district0x', 'steem'], dtype='object')","Index(['dash', 'ethereum', 'zcash', 'adx-net', '0x', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'neo', 'monero', 'crypto-com'], dtype='object')"
20171122,"Index(['rlc', 'agoras-tokens', 'nano', 'nexus', 'cvcoin', 'suncontract',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['ardor', 'nem', 'neblio', 'komodo', 'vibe', '0x', 'wings', 'populous'], dtype='object')","Index(['waves', 'factom', 'loopring', 'kyber-network', 'ark', 'syscoin',
       'singulardtv', 'steem'],
      dtype='object')","Index(['litecoin', 'zcash', 'monero', 'iota', 'district0x', 'stratis',
       'crypto-com', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'ethereum', 'eos'], dtype='object')"
20180101,"Index(['wings', 'neblio', 'nexus', 'populous', 'suncontract', 'rlc', 'primas',
       'vibe', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'singulardtv', 'ark', '0x', 'red-pulse',
       'district0x', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['nano', 'agoras-tokens', 'syscoin', 'stratis', 'ardor', 'waves',
       'komodo', 'factom', 'adx-net'],
      dtype='object')","Index(['eos', 'power-ledger', 'neo', 'stellar', 'crypto-com', 'monero',
       'enigma', 'zcash', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20180210,"Index(['adx-net', 'crypto-com', 'ark', 'suncontract', 'waves', 'syscoin',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'red-pulse', 'komodo', 'kyber-network', 'factom',
       'agrello-delta', 'district0x', 'wings', 'primas'],
      dtype='object')","Index(['time-new-bank', 'zcash', 'monero', 'stratis', 'nexus', '0x',
       'singulardtv', 'power-ledger', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'rlc', 'enigma', 'steem', 'nem', 'nano', 'iota', 'loopring',
       'dash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'neblio', 'neo', 'litecoin'],
      dtype='object')"
20180322,"Index(['qash', 'syscoin', 'time-new-bank', 'factom', 'ark', 'primas', 'qlink',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'ardor', 'power-ledger', 'enigma', 'kyber-network',
       'stratis', 'high-performance-blockchain', 'nebulas-token', 'quantstamp',
       'ripio-credit-network', 'ormeus-coin', 'komodo'],
      dtype='object')","Index(['neblio', 'zcash', 'rlc', 'waves', 'populous', 'crypto-com', 'steem',
       'iota', 'dash', 'nuls', 'singulardtv', 'loopring'],
      dtype='object')","Index(['neo', 'red-pulse', 'sirin-labs-token', 'monero', 'stellar', 'vibe',
       'suncontract', 'bibox-token', '0x', 'wings', 'adx-net',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'ethereum', 'nano',
       'gifto', 'wax', 'nexus', 'cardano', 'nem'],
      dtype='object')"
20180501,"Index(['factom', 'fusion', 'primas', 'komodo', 'ignis', 'ark', 'wings',
       'singularitynet', 'crpt', 'streamr-datacoin', 'cryptonex', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['red-pulse', 'polymath-network', 'wax', 'nuls', 'power-ledger', 'waves',
       'enigma', 'time-new-bank', 'quantstamp', 'credits', 'qash',
       'bibox-token', 'stratis'],
      dtype='object')","Index(['dash', 'neblio', 'rlc', 'loopring', 'ripio-credit-network',
       'singulardtv', 'nebulas-token', 'populous', '0x',
       'high-performance-blockchain', 'bottos', 'suncontract', 'zcash',
       'vibe'],
      dtype='object')","Index(['steem', 'all-sports', 'stellar', 'monero', 'kyber-network',
       'sirin-labs-token', 'iota', 'ormeus-coin', 'agrello-delta', 'nano',
       'syscoin', 'nexus', 'ardor'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'cardano', 'qlink',
       'gifto', 'ethereum', 'adx-net', 'district0x', 'nem', 'neo', 'litecoin'],
      dtype='object')"
20180610,"Index(['qlink', 'suncontract', 'qash', 'ark', 'factom', 'crpt', 'singulardtv',
       'ardor', 'komodo', 'wings', 'vibe', 'cryptonex', 'ravencoin', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'neblio', 'syscoin', 'high-performance-blockchain',
       'mixin', 'nexus', 'ormeus-coin', 'matrix-ai-network', 'ren',
       'singularitynet', 'agrello-delta', 'stratis', 'credits',
       'ripio-credit-network', 'nem', 'enigma'],
      dtype='object')","Index(['rlc', 'ruff', 'sirin-labs-token', 'dash', 'nuls', 'loopring', 'fusion',
       'polymath-network', 'time-new-bank', 'waves', 'nano', 'quantstamp',
       'red-pulse', 'wax', 'streamr-datacoin'],
      dtype='object')","Index(['loom-network', 'iota', 'educare', 'bibox-token', '0x', 'steem', 'neo',
       'district0x', 'kyber-network', 'litecoin', 'primas', 'populous',
       'bottos', 'stellar', 'nebulas-token', 'monero'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'mithril', 'truechain',
       'all-sports', 'gifto', 'ethereum', 'cardano', 'ontology', 'adx-net',
       'cvcoin', 'zcash', 'ignis'],
      dtype='object')"
20180720,"Index(['credits', 'crpt', 'wings', 'quantstamp', 'singulardtv', 'ark',
       'agrello-delta', 'red-pulse', 'ravencoin', 'adx-net', 'stakenet',
       'factom', 'atn', 'vibe', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'nuls', 'polymath-network', 'ignis', 'rlc', 'loopring', 'neblio',
       'time-new-bank', 'district0x', 'ormeus-coin', 'sirin-labs-token',
       'ripio-credit-network', 'qash', 'stratis', 'cryptonex', 'qlink'],
      dtype='object')","Index(['odem', 'nem', 'ren', 'high-performance-blockchain', 'kyber-network',
       'steem', 'suncontract', 'fusion', 'bottos', 'ruff', 'matrix-ai-network',
       'nexus', 'singularitynet', 'nano', 'enigma', 'bnktothefuture', 'nexo'],
      dtype='object')","Index(['cortex', '0x', 'iota', 'cardano', 'crypto-com', 'loom-network',
       'educare', 'litecoin', 'nebulas-token', 'zcash', 'dash', 'gifto',
       'primas', 'waves', 'populous', 'monero'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'cvcoin', 'mithril', 'truechain',
       'all-sports', 'ethereum', 'bibox-token', 'ardor', 'streamr-datacoin',
       'power-ledger', 'bitcoin-cash', 'stellar', 'ontology', 'neo'],
      dtype='object')"
20180829,"Index(['factom', 'ripio-credit-network', 'nexo', 'ren', 'stakenet', 'steem',
       'wings', 'nexus', 'red-pulse', 'singulardtv', 'streamr-datacoin',
       'mixin', 'atn', 'vibe', 'agrello-delta', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'cryptonex', 'nem', 'crpt', 'syscoin', 'qash', 'komodo',
       'qlink', 'singularitynet', 'sirin-labs-token', 'time-new-bank',
       'enigma', 'wax', 'quantstamp', 'rlc', 'bottos', 'ark'],
      dtype='object')","Index(['waves', 'fusion', 'bnktothefuture', 'high-performance-blockchain',
       'ormeus-coin', 'ravencoin', 'suncontract', 'nuls', 'matrix-ai-network',
       'loopring', 'kyber-network', 'neblio', 'educare', 'smartshare',
       'stratis', 'credits', 'constellation'],
      dtype='object')","Index(['nebulas-token', '0x', 'zcash', 'district0x', 'cardano', 'gifto',
       'loom-network', 'litecoin', 'power-ledger', 'primas', 'crypto-com',
       'populous', 'odem', 'ignis', 'monero', 'nkn', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'dash', 'ethereum', 'mithril', 'nano',
       'stellar', 'cortex', 'ardor', 'iota', 'truechain', 'bibox-token',
       'adx-net', 'bitcoin-cash', 'neo', 'all-sports'],
      dtype='object')"
