,Port1,Port2,Port3,Port4,Port5
20170929,"Index(['wings', 'factom', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'singulardtv', 'nem', '0x', 'stellar', 'loopring',
       'district0x'],
      dtype='object')","Index(['syscoin', 'komodo', 'waves', 'crypto-com', 'steem', 'stratis',
       'nexus'],
      dtype='object')","Index(['ethereum', 'eos', 'primas', 'dash', 'ark', 'iota', 'monero'], dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'zcash', 'bitcoin', 'adx-net'], dtype='object')"
20171208,"Index(['district0x', 'populous', 'red-pulse', 'rlc', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'factom', 'nexus', 'suncontract', 'nano', 'komodo',
       'agrello-delta', '0x'],
      dtype='object')","Index(['enigma', 'steem', 'ripio-credit-network', 'waves', 'adx-net', 'nem',
       'ardor', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['monero', 'dash', 'eos', 'litecoin', 'syscoin', 'agoras-tokens',
       'zcash', 'streamr-datacoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'ethereum',
       'power-ledger', 'neo', 'crypto-com', 'stellar'],
      dtype='object')"
20180216,"Index(['rlc', 'loopring', 'factom', 'primas', 'nexus', 'streamr-datacoin',
       'singulardtv', 'ormeus-coin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'iota', 'komodo', 'syscoin', 'nuls',
       'qlink', 'ripio-credit-network', 'time-new-bank', 'crypto-com',
       'district0x', 'qash', 'ark'],
      dtype='object')","Index(['monero', 'agrello-delta', 'suncontract', 'ardor', 'adx-net',
       'power-ledger', 'stratis', 'quantstamp', 'dash', 'enigma',
       'nebulas-token', 'kyber-network'],
      dtype='object')","Index(['nano', 'stellar', 'sirin-labs-token', 'vibe', '0x', 'wings', 'zcash',
       'neblio', 'steem', 'waves', 'bibox-token', 'populous'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'ethereum', 'wax',
       'neo', 'nem', 'cardano', 'eos', 'red-pulse'],
      dtype='object')"
20180427,"Index(['ark', 'ardor', 'bottos', 'vibe', 'ignis', 'factom',
       'matrix-ai-network', 'wings', 'ravencoin', 'cryptonex', 'crpt',
       'primas', 'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'credits', 'ren', 'enigma', 'loom-network', 'bibox-token',
       'fusion', 'nexus', 'syscoin', 'komodo', 'stratis', 'singularitynet',
       'rlc', 'streamr-datacoin', 'qash'],
      dtype='object')","Index(['zcash', 'high-performance-blockchain', 'ormeus-coin', 'neblio', '0x',
       'power-ledger', 'nebulas-token', 'loopring', 'all-sports',
       'agrello-delta', 'time-new-bank', 'red-pulse', 'nuls', 'nano', 'waves'],
      dtype='object')","Index(['stellar', 'iota', 'litecoin', 'singulardtv', 'monero', 'populous',
       'ripio-credit-network', 'polymath-network', 'nem', 'ruff', 'dash',
       'suncontract', 'wax', 'quantstamp', 'sirin-labs-token'],
      dtype='object')","Index(['mithril', 'eos', 'crypto-com', 'bitcoin-cash', 'bitcoin', 'ontology',
       'cardano', 'adx-net', 'steem', 'ethereum', 'district0x', 'gifto', 'neo',
       'kyber-network', 'truechain'],
      dtype='object')"
20180706,"Index(['wings', 'suncontract', 'adx-net', 'agrello-delta', 'sirin-labs-token',
       'credits', 'ardor', 'ark', 'vibe', 'crpt', 'ravencoin', 'komodo',
       'stakenet', 'factom', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'cryptonex', 'nuls', 'stratis', 'stellar', 'nexus',
       'ripio-credit-network', 'singularitynet', 'singulardtv', 'loopring',
       'qlink', 'ruff', 'ormeus-coin', 'red-pulse', 'quantstamp', 'ignis',
       'rlc'],
      dtype='object')","Index(['wax', 'zcash', 'high-performance-blockchain', 'cvcoin', 'district0x',
       'odem', 'loom-network', 'fusion', 'qash', 'time-new-bank', 'nexo',
       'bnktothefuture', 'nkn', 'bottos', 'neblio', 'polymath-network'],
      dtype='object')","Index(['litecoin', 'primas', 'educare', 'nebulas-token', 'dash', 'cardano',
       'populous', 'iota', 'ren', 'nem', 'waves', 'monero', 'steem',
       'matrix-ai-network', 'gifto', 'enigma', 'kyber-network'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'eos', 'streamr-datacoin',
       'all-sports', 'power-ledger', 'bibox-token', 'ethereum', 'cortex',
       'neo', 'crypto-com', 'truechain', 'ontology', 'bitcoin-cash', '0x'],
      dtype='object')"
20180914,"Index(['streamr-datacoin', 'suncontract', 'district0x', 'syscoin', 'red-pulse',
       'atn', 'singulardtv', 'odem', 'maker', 'wax', 'stakenet',
       'singularitynet', 'ardor', 'wings', 'ignis', 'agrello-delta', 'mixin',
       'stasis-euro', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'constellation', 'ren', 'power-ledger', 'qlink',
       'educare', 'ripio-credit-network', 'adx-net', 'bnktothefuture',
       'ravencoin', 'nexus', 'smartshare', 'metronome', 'neblio', 'ark',
       'sirin-labs-token', 'vibe', 'nexo', 'factom'],
      dtype='object')","Index(['bottos', 'credits', 'pchain', 'kyber-network', 'nebulas-token',
       'high-performance-blockchain', 'populous', 'fusion', 'cvcoin',
       'bhp-coin', 'quantstamp', 'matrix-ai-network', 'enigma', 'nkn', 'rlc',
       'polymath-network', 'komodo', 'steem'],
      dtype='object')","Index(['stellar', 'zcash', 'crpt', 'litecoin', 'loom-network', 'cardano',
       'crypto-com', 'nuls', 'mithril', '0x', 'all-sports', 'seele',
       'cryptonex', 'qash', 'gifto', 'nem', 'loopring', 'stratis',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'nano', 'eos', 'truechain',
       'bitcoin-cash', 'ontology', 'iota', 'neo', 'monero', 'waves',
       'bibox-token', 'primas', 'vechain', 'pundi-x', 'cortex', 'ruff'],
      dtype='object')"
20181123,"Index(['vibe', 'steem', 'seele', 'rlc', 'neblio', 'adx-net', 'atn', 'ren',
       'snetwork', 'komodo', 'metronome', 'bnktothefuture', 'suncontract',
       'constellation', 'travala', 'stakenet', 'ignis', 'mixin', 'thorecoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'populous', 'district0x', 'waves',
       'stasis-euro', 'loopring', 'safeinsure', 'loom-network',
       'streamr-datacoin', 'syscoin', 'zip', 'stratis', 'nexus', 'educare',
       'all-sports', 'high-performance-blockchain', 'singulardtv',
       'agrello-delta', 'quantstamp', 'pchain'],
      dtype='object')","Index(['nebulas-token', 'singularitynet', 'iota', 'fusion', 'wax', 'primas',
       'ruff', 'matrix-ai-network', 'crypto-com', 'nano', 'cortex', 'cvcoin',
       'qash', 'qlink', 'time-new-bank', 'power-ledger', 'crpt', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['0x', 'gifto', 'nuls', 'smartshare', 'mithril', 'cardano',
       'bibox-token', 'ontology', 'nexo', 'vechain', 'odem', 'enigma',
       'truechain', 'polymath-network', 'cryptonex', 'monero', 'maker', 'ark',
       'credits', 'bottos'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'insight-chain', 'ethereum', 'eos', 'nem',
       'zcash', 'dash', 'sirin-labs-token', 'ormeus-coin', 'neo', 'stellar',
       'factom', 'litecoin', 'wings', 'ravencoin', 'red-pulse', 'pundi-x',
       'nkn'],
      dtype='object')"
20190201,"Index(['ardor', 'educare', 'syscoin', 'ruff', 'high-performance-blockchain',
       'komodo', 'fantom', 'stasis-euro', 'mixin', 'pchain', 'fusion', 'seele',
       'travala', 'suncontract', 'dynamic-trading-rights', 'neblio', 'kcash',
       'stakenet', 'snetwork', 'bnktothefuture', 'atn'],
      dtype='object')","Index(['howdoo', 'nebulas-token', 'streamr-datacoin', 'metronome', 'qash',
       'crypto-com-coin', 'cortex', 'loom-network', 'bottos', 'crpt',
       'sirin-labs-token', 'ignis', 'cvcoin', 'safeinsure', 'constellation',
       'enigma', 'time-new-bank', 'ark', 'nexus', 'nkn'],
      dtype='object')","Index(['adx-net', 'nano', 'credits', 'factom', 'mithril', 'nexo', 'smartshare',
       'polymath-network', 'crypto-com', 'populous', 'cryptonex', 'district0x',
       'odem', 'matrix-ai-network', 'iota', 'kyber-network', 'insight-chain',
       'singularitynet', 'bibox-token', 'ren', 'ripio-credit-network'],
      dtype='object')","Index(['qlink', 'steem', 'ontology', 'nem', 'stratis', 'wax', 'ravencoin',
       'truechain', 'vechain', 'primas', 'monero', 'singulardtv', 'quantstamp',
       'maker', 'all-sports', 'rlc', 'zip', 'ormeus-coin', 'cardano', '0x'],
      dtype='object')","Index(['agrello-delta', 'bitcoin', 'loopring', 'ethereum', 'nuls', 'wings',
       'bitcoin-sv', 'eos', 'litecoin', 'pundi-x', 'gifto', 'vibe', 'waves',
       'bitcoin-cash', 'power-ledger', 'red-pulse', 'zcash', 'neo', 'dash',
       'stellar'],
      dtype='object')"
20190412,"Index(['wax', 'district0x', 'vibe', 'stasis-euro', 'pchain', 'nexus',
       'singularitynet', 'maker', 'neblio', 'constellation', 'syscoin',
       'cwv-chain', 'metronome', 'qash', 'factom', 'snetwork', 'travala',
       'hyperion', 'stakenet', 'crpt', 'thorecoin', 'wings',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'crypto-com', 'stableusd', 'cvcoin', 'vechain', 'rlc',
       'ruff', 'steem', 'bnktothefuture', 'sirin-labs-token', 'safeinsure',
       'bottos', 'ignis', 'stratis', 'komodo', 'ark', 'quantstamp', 'ardor',
       'nkn', 'atn', 'mixin', 'bhp-coin'],
      dtype='object')","Index(['nebulas-token', 'platincoin', 'waves', 'nexo', 'mithril',
       'kyber-network', 'red-pulse', 'hycon', 'singulardtv', 'seele',
       'insight-chain', 'matrix-ai-network', 'iota', 'gifto', 'loom-network',
       'populous', 'davinci-coin', 'fusion', 'all-sports', 'agrello-delta',
       'odem', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'ripio-credit-network', 'ren', 'monero', 'bitcoin-sv',
       'pundi-x', 'next', 'fantom', 'nano', 'ormeus-coin', '0x', 'loopring',
       'smartshare', 'cortex', 'zip', 'metahash',
       'high-performance-blockchain', 'nem', 'credits', 'kcash', 'primas',
       'crypto-com-coin'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'eos', 'truechain', 'bitcoin', 'ethereum',
       'ravencoin', 'bibox-token', 'polymath-network', 'educare', 'enigma',
       'dash', 'cardano', 'suncontract', 'neo', 'nuls', 'adx-net',
       'time-new-bank', 'zcash', 'ontology', 'qlink', 'grin'],
      dtype='object')"
20190621,"Index(['singulardtv', 'district0x', 'stableusd', 'qlink', 'cwv-chain',
       'quantstamp', 'crpt', 'all-sports', 'metahash', 'ruff', 'suncontract',
       'mixin', 'nexus', 'atn', 'seele', 'cvcoin', 'stasis-euro', 'rif-token',
       'metronome', 'travala', 'stakenet', 'snetwork', 'wings', 'hyperion',
       'thorecoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'high-performance-blockchain', 'neblio', 'bhp-coin',
       'pundi-x', 'power-ledger', 'streamr-datacoin', 'kyber-network', 'maker',
       'factom', 'steem', 'hedgetrade', 'insight-chain',
       'ripio-credit-network', 'bottos', 'ark', 'bnktothefuture',
       'agrello-delta', 'constellation', 'rlc', 'adx-net', 'syscoin',
       'blue-whale-exchange', 'dos-network', 'ormeus-coin'],
      dtype='object')","Index(['smartshare', 'crypto-com-coin', 'ocean-protocol', 'primas',
       'crypto-com', 'loom-network', 'qash', 'komodo', 'bibox-token',
       'davinci-coin', 'waves', 'matrix-ai-network', 'pchain', 'nash-exchange',
       'nem', 'verasity', 'educare', 'next', 'nexo', 'vibe',
       'polymath-network', 'platincoin', '1sg', 'singularitynet', 'hycon'],
      dtype='object')","Index(['zip', 'v-id', 'stratis', 'kcash', 'odem', 'truechain', 'populous',
       'nano', 'fusion', 'time-new-bank', 'cortex', 'credits', 'intellishare',
       'enigma', 'loopring', 'eterbase-coin', 'vechain', 'theta-fuel', 'iota',
       'ren', 'nkn', 'gifto', '0x', 'safeinsure', 'ether-zero'],
      dtype='object')","Index(['ignis', 'litecoin', 'eos', 'bitcoin-sv', 'bitcoin', 'ethereum',
       'zcash', 'fantom', 'grin', 'bitcoin-cash', 'nebulas-token', 'ardor',
       'mithril', 'wax', 'celer-network', 'neo', 'ravencoin', 'cardano',
       'ontology', 'dash', 'nuls', 'stellar', 'monero', 'bolt', 'red-pulse'],
      dtype='object')"
