,Port1,Port2,Port3,Port4,Port5
20171018,"Index(['singulardtv', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['ark', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['adx-net', 'stellar', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171117,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'steem', 'nem', 'singulardtv', 'ardor'], dtype='object')","Index(['iota', '0x', 'komodo', 'district0x', 'stratis', 'ark', 'syscoin'], dtype='object')","Index(['monero', 'ethereum', 'crypto-com', 'eos', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'dash'], dtype='object')"
20171217,"Index(['0x', 'neblio', 'populous', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['factom', 'loopring', 'ark', 'singulardtv', 'komodo', 'nexus', 'nano'], dtype='object')","Index(['stratis', 'syscoin', 'district0x', 'agoras-tokens', 'waves', 'ardor',
       'steem'],
      dtype='object')","Index(['dash', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20180116,"Index(['kyber-network', 'agrello-delta', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'district0x', 'factom', 'waves', '0x',
       'komodo', 'adx-net'],
      dtype='object')","Index(['enigma', 'zcash', 'stratis', 'nano', 'loopring', 'steem', 'syscoin',
       'nexus'],
      dtype='object')","Index(['nem', 'eos', 'neblio', 'dash', 'neo', 'crypto-com', 'monero', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'stellar'],
      dtype='object')"
20180215,"Index(['adx-net', 'district0x', 'wings', 'primas', 'ark', 'suncontract',
       'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['syscoin', '0x', 'singulardtv', 'ripio-credit-network', 'komodo',
       'kyber-network', 'agrello-delta', 'factom', 'waves'],
      dtype='object')","Index(['enigma', 'steem', 'zcash', 'nano', 'loopring', 'stratis',
       'streamr-datacoin', 'red-pulse', 'nexus'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'neo', 'power-ledger', 'crypto-com', 'dash',
       'monero', 'rlc'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180317,"Index(['wings', 'crypto-com', 'primas', 'waves', 'populous', 'ark', 'syscoin',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'qash', 'adx-net', 'komodo',
       'kyber-network', 'suncontract', 'factom', 'district0x'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'zcash', 'time-new-bank', 'stratis', '0x',
       'singulardtv', 'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nano', 'rlc', 'nem', 'nexus', 'enigma', 'steem',
       'red-pulse', 'iota'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'litecoin', 'neblio', 'neo'],
      dtype='object')"
20180416,"Index(['quantstamp', 'enigma', 'stratis', 'komodo', 'qash', 'factom', 'ark',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'crypto-com', 'dash', 'waves', 'ripio-credit-network',
       'kyber-network', 'loopring', 'power-ledger', 'nebulas-token',
       'populous', 'nuls'],
      dtype='object')","Index(['0x', 'zcash', 'iota', 'agrello-delta', 'time-new-bank', 'adx-net',
       'singulardtv', 'primas', 'ormeus-coin', 'wings', 'syscoin'],
      dtype='object')","Index(['nem', 'steem', 'red-pulse', 'vibe', 'stellar', 'district0x',
       'sirin-labs-token', 'monero', 'neblio', 'suncontract', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano',
       'gifto', 'cardano', 'wax', 'neo', 'nexus'],
      dtype='object')"
20180516,"Index(['quantstamp', 'enigma', 'komodo', 'stratis', 'qash', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'ardor', 'nuls', 'nebulas-token', 'rlc', 'loopring',
       'polymath-network', 'vibe', 'ripio-credit-network',
       'high-performance-blockchain', 'time-new-bank', 'power-ledger',
       'wings'],
      dtype='object')","Index(['0x', 'neblio', 'suncontract', 'kyber-network', 'bibox-token',
       'ormeus-coin', 'primas', 'agrello-delta', 'dash', 'singulardtv',
       'populous', 'waves'],
      dtype='object')","Index(['adx-net', 'nexus', 'district0x', 'ignis', 'zcash', 'neo', 'nem',
       'red-pulse', 'steem', 'iota', 'monero', 'stellar', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'ethereum', 'cardano',
       'gifto', 'all-sports', 'nano', 'qlink', 'litecoin', 'wax'],
      dtype='object')"
20180615,"Index(['credits', 'stratis', 'qash', 'nexus', 'singularitynet', 'factom',
       'komodo', 'crpt', 'ark', 'wings', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'singulardtv', 'suncontract', 'quantstamp', 'waves',
       'time-new-bank', 'vibe', 'power-ledger', 'fusion', 'red-pulse', 'wax',
       'agrello-delta', 'enigma', 'streamr-datacoin'],
      dtype='object')","Index(['dash', 'bottos', 'syscoin', 'nem', 'monero', 'sirin-labs-token',
       'neblio', 'ardor', 'loopring', 'rlc', 'polymath-network', 'nano',
       'high-performance-blockchain', 'ripio-credit-network'],
      dtype='object')","Index(['district0x', 'ignis', 'iota', 'neo', 'litecoin', 'steem', '0x',
       'bibox-token', 'stellar', 'kyber-network', 'primas', 'ormeus-coin',
       'populous', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ontology', 'truechain',
       'all-sports', 'ethereum', 'cardano', 'qlink', 'gifto', 'adx-net',
       'cvcoin', 'zcash'],
      dtype='object')"
20180715,"Index(['credits', 'qash', 'suncontract', 'singulardtv', 'cryptonex', 'ark',
       'ardor', 'crpt', 'factom', 'wings', 'komodo', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'wax', 'quantstamp', 'high-performance-blockchain',
       'matrix-ai-network', 'red-pulse', 'neblio', 'enigma', 'nexus',
       'singularitynet', 'ripio-credit-network', 'ormeus-coin', 'stratis',
       'agrello-delta', 'qlink'],
      dtype='object')","Index(['populous', 'stellar', 'dash', 'bottos', 'monero', 'rlc', 'ruff',
       'sirin-labs-token', 'waves', 'nuls', 'loopring', 'fusion',
       'polymath-network', 'nano', 'time-new-bank', 'ren'],
      dtype='object')","Index(['loom-network', 'ignis', 'bibox-token', '0x', 'iota', 'neo', 'educare',
       'streamr-datacoin', 'power-ledger', 'steem', 'litecoin', 'primas',
       'district0x', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'syscoin', 'bitcoin', 'mithril', 'bitcoin-cash',
       'truechain', 'all-sports', 'ethereum', 'ontology', 'gifto', 'cardano',
       'adx-net', 'cvcoin', 'zcash'],
      dtype='object')"
