,Port1,Port2,Port3,Port4,Port5
20170913,"Index(['singulardtv', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'factom', 'waves', 'nexus', 'steem', 'ardor'], dtype='object')","Index(['eos', 'zcash', 'stratis', 'syscoin', 'stellar'], dtype='object')","Index(['monero', 'ethereum', 'dash', 'komodo', 'ark', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'litecoin'], dtype='object')"
20171013,"Index(['singulardtv', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'ardor', 'waves', 'nem', 'factom'], dtype='object')","Index(['stellar', 'eos', 'iota', 'ark', 'syscoin', 'district0x', 'steem'], dtype='object')","Index(['dash', 'ethereum', 'zcash', 'adx-net', '0x', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'neo', 'monero', 'crypto-com'], dtype='object')"
20171112,"Index(['populous', 'agoras-tokens', 'rlc', 'nano', 'suncontract', 'wings',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'steem', 'nem', 'neblio', 'komodo', 'nexus', '0x'], dtype='object')","Index(['crypto-com', 'waves', 'factom', 'loopring', 'ark', 'ardor', 'syscoin'], dtype='object')","Index(['eos', 'adx-net', 'monero', 'iota', 'district0x', 'dash', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'ethereum', 'litecoin',
       'zcash'],
      dtype='object')"
20171212,"Index(['suncontract', '0x', 'neblio', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['ark', 'ardor', 'kyber-network', 'komodo', 'populous', 'loopring',
       'nano', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'district0x', 'waves', 'enigma', 'factom', 'adx-net',
       'steem', 'singulardtv'],
      dtype='object')","Index(['stellar', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'litecoin', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20180111,"Index(['singulardtv', 'ark', 'agrello-delta', 'wings', 'suncontract',
       'populous', 'rlc', 'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['ardor', '0x', 'komodo', 'factom', 'red-pulse', 'waves',
       'kyber-network', 'adx-net', 'district0x'],
      dtype='object')","Index(['nano', 'loopring', 'stratis', 'steem', 'streamr-datacoin', 'nexus',
       'agoras-tokens', 'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['neblio', 'eos', 'neo', 'power-ledger', 'crypto-com', 'dash', 'monero',
       'enigma', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'nem', 'stellar'],
      dtype='object')"
20180210,"Index(['adx-net', 'crypto-com', 'ark', 'suncontract', 'waves', 'syscoin',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'red-pulse', 'komodo', 'kyber-network', 'factom',
       'agrello-delta', 'district0x', 'wings', 'primas'],
      dtype='object')","Index(['time-new-bank', 'zcash', 'monero', 'stratis', 'nexus', '0x',
       'singulardtv', 'power-ledger', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'rlc', 'enigma', 'steem', 'nem', 'nano', 'iota', 'loopring',
       'dash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'neblio', 'neo', 'litecoin'],
      dtype='object')"
20180312,"Index(['ripio-credit-network', 'enigma', 'ormeus-coin', 'ark', 'syscoin',
       'factom', 'qash', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'power-ledger', 'district0x', 'iota', 'dash', 'nuls',
       'loopring', 'quantstamp', 'stratis', 'komodo', 'crypto-com'],
      dtype='object')","Index(['primas', 'adx-net', 'wings', 'agrello-delta', 'zcash', 'ardor', 'rlc',
       'kyber-network', 'singulardtv', 'waves', 'populous'],
      dtype='object')","Index(['vibe', 'steem', 'cardano', 'stellar', 'nem', 'sirin-labs-token',
       'monero', 'neblio', 'suncontract', '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano',
       'gifto', 'wax', 'nexus', 'neo', 'red-pulse'],
      dtype='object')"
20180411,"Index(['ignis', 'qash', 'factom', 'stratis', 'time-new-bank', 'ark', 'primas',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'loopring', 'zcash', 'wings', 'steem', 'populous',
       'power-ledger', 'enigma', 'quantstamp', 'all-sports', 'nebulas-token',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['ardor', 'syscoin', 'rlc', 'vibe', 'crypto-com', 'waves', 'singulardtv',
       'ripio-credit-network', 'dash', 'high-performance-blockchain', 'iota',
       'nuls'],
      dtype='object')","Index(['nem', 'red-pulse', 'neo', 'monero', 'neblio', 'suncontract',
       'sirin-labs-token', 'ormeus-coin', 'agrello-delta', 'bibox-token',
       'stellar', 'adx-net', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'nano', 'qlink', 'wax', 'ethereum', 'nexus',
       'litecoin', 'bitcoin-cash', 'gifto', 'cardano', 'district0x'],
      dtype='object')"
20180511,"Index(['factom', 'nexus', 'komodo', 'streamr-datacoin', 'ark', 'rlc', 'crpt',
       'wings', 'singularitynet', 'cryptonex', 'atn', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'red-pulse', 'nuls', 'wax', 'time-new-bank', 'waves',
       'power-ledger', 'agrello-delta', 'fusion', 'quantstamp', 'enigma',
       'credits', 'qash', 'stratis'],
      dtype='object')","Index(['ardor', 'monero', 'nebulas-token', 'dash', 'loopring',
       'ripio-credit-network', 'nano', 'singulardtv', 'polymath-network',
       'populous', 'high-performance-blockchain', 'suncontract', 'bibox-token',
       'zcash'],
      dtype='object')","Index(['neo', 'steem', 'litecoin', 'iota', 'stellar', 'kyber-network', '0x',
       'ormeus-coin', 'primas', 'nem', 'syscoin', 'bottos', 'neblio',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'ontology', 'bitcoin-cash',
       'all-sports', 'cardano', 'ethereum', 'truechain', 'qlink', 'gifto',
       'adx-net', 'district0x', 'ignis'],
      dtype='object')"
20180610,"Index(['qlink', 'suncontract', 'qash', 'ark', 'factom', 'crpt', 'singulardtv',
       'ardor', 'komodo', 'wings', 'vibe', 'cryptonex', 'ravencoin', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'neblio', 'syscoin', 'high-performance-blockchain',
       'mixin', 'nexus', 'ormeus-coin', 'matrix-ai-network', 'ren',
       'singularitynet', 'agrello-delta', 'stratis', 'credits',
       'ripio-credit-network', 'nem', 'enigma'],
      dtype='object')","Index(['rlc', 'ruff', 'sirin-labs-token', 'dash', 'nuls', 'loopring', 'fusion',
       'polymath-network', 'time-new-bank', 'waves', 'nano', 'quantstamp',
       'red-pulse', 'wax', 'streamr-datacoin'],
      dtype='object')","Index(['loom-network', 'iota', 'educare', 'bibox-token', '0x', 'steem', 'neo',
       'district0x', 'kyber-network', 'litecoin', 'primas', 'populous',
       'bottos', 'stellar', 'nebulas-token', 'monero'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'mithril', 'truechain',
       'all-sports', 'gifto', 'ethereum', 'cardano', 'ontology', 'adx-net',
       'cvcoin', 'zcash', 'ignis'],
      dtype='object')"
