,Port1,Port2,Port3,Port4,Port5
20171102,"Index(['nexus', 'agoras-tokens', 'rlc', 'wings', 'populous', 'nano',
       'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'komodo', 'nem', 'singulardtv', 'factom', '0x'], dtype='object')","Index(['iota', 'primas', 'ark', 'monero', 'syscoin', 'loopring', 'waves'], dtype='object')","Index(['zcash', 'adx-net', 'eos', 'district0x', 'crypto-com', 'stratis',
       'dash'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20180111,"Index(['ark', 'agrello-delta', 'wings', 'suncontract', 'populous', 'rlc',
       'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['0x', 'komodo', 'factom', 'red-pulse', 'waves', 'kyber-network',
       'adx-net', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nano', 'loopring', 'stratis', 'steem', 'streamr-datacoin', 'nexus',
       'syscoin', 'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['neblio', 'eos', 'neo', 'power-ledger', 'crypto-com', 'dash', 'monero',
       'enigma', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'nem', 'stellar'],
      dtype='object')"
20180322,"Index(['qash', 'syscoin', 'time-new-bank', 'factom', 'ark', 'primas', 'qlink',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'ardor', 'power-ledger', 'enigma', 'kyber-network',
       'stratis', 'high-performance-blockchain', 'nebulas-token', 'quantstamp',
       'ripio-credit-network', 'ormeus-coin', 'komodo'],
      dtype='object')","Index(['neblio', 'zcash', 'rlc', 'waves', 'populous', 'crypto-com', 'steem',
       'iota', 'dash', 'nuls', 'singulardtv', 'loopring'],
      dtype='object')","Index(['neo', 'red-pulse', 'sirin-labs-token', 'monero', 'stellar', 'vibe',
       'suncontract', 'bibox-token', '0x', 'wings', 'adx-net',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'ethereum', 'nano',
       'gifto', 'wax', 'nexus', 'cardano', 'nem'],
      dtype='object')"
20180531,"Index(['streamr-datacoin', 'singularitynet', 'komodo', 'qash', 'factom', 'ark',
       'ardor', 'vibe', 'crpt', 'wings', 'ravencoin', 'cryptonex', 'maker',
       'atn', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'wax', 'neblio', 'power-ledger', 'high-performance-blockchain',
       'syscoin', 'ren', 'ormeus-coin', 'matrix-ai-network', 'stratis',
       'credits', 'enigma', 'agrello-delta', 'qlink', 'nexus'],
      dtype='object')","Index(['sirin-labs-token', 'polymath-network', 'ruff', 'dash', 'singulardtv',
       'nuls', 'loopring', 'ripio-credit-network', 'quantstamp', 'nem',
       'time-new-bank', 'fusion', 'suncontract', 'red-pulse', 'nano'],
      dtype='object')","Index(['steem', 'neo', 'iota', '0x', 'litecoin', 'district0x', 'bibox-token',
       'kyber-network', 'primas', 'stellar', 'populous', 'bottos', 'monero',
       'nebulas-token', 'rlc'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'truechain',
       'ontology', 'all-sports', 'cardano', 'gifto', 'ethereum', 'adx-net',
       'zcash', 'ignis', 'loom-network'],
      dtype='object')"
20180809,"Index(['nexus', 'ripio-credit-network', 'ruff', 'sirin-labs-token', 'wings',
       'stakenet', 'ark', 'singulardtv', 'rlc', 'quantstamp', 'factom',
       'red-pulse', 'agrello-delta', 'vibe', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'enigma', 'nano', 'loopring', 'nuls', 'cryptonex',
       'singularitynet', 'cvcoin', 'credits', 'time-new-bank', 'bottos',
       'qlink', 'nexo', 'komodo', 'qash', 'crpt', 'ravencoin'],
      dtype='object')","Index(['monero', 'nem', 'ren', 'polymath-network', 'matrix-ai-network', 'nkn',
       'steem', 'high-performance-blockchain', 'fusion', 'suncontract',
       'ormeus-coin', 'ignis', 'neblio', 'bnktothefuture', 'wax',
       'kyber-network'],
      dtype='object')","Index(['truechain', 'crypto-com', 'ontology', 'district0x', 'iota', 'cardano',
       'zcash', 'litecoin', 'loom-network', 'gifto', 'nebulas-token', 'dash',
       'primas', 'educare', 'waves', 'populous', 'odem'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'eos', 'ethereum', 'bibox-token',
       'stellar', 'ardor', 'power-ledger', 'streamr-datacoin', 'all-sports',
       'adx-net', 'bitcoin-cash', '0x', 'neo', 'cortex'],
      dtype='object')"
20181018,"Index(['educare', 'wings', 'constellation', 'nexus', 'ren', 'bnktothefuture',
       'ark', 'neblio', 'metronome', 'stakenet', 'ignis', 'suncontract',
       'syscoin', 'wax', 'factom', 'odem', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'populous', 'high-performance-blockchain',
       'matrix-ai-network', 'stratis', 'bottos', 'kyber-network', 'pchain',
       'cvcoin', 'komodo', 'enigma', 'ardor', 'fusion', 'district0x', 'qlink',
       'rlc', 'red-pulse', 'atn'],
      dtype='object')","Index(['nexo', 'crypto-com', 'all-sports', 'steem', 'nuls', 'power-ledger',
       'singularitynet', 'loopring', 'nem', 'ormeus-coin', 'polymath-network',
       'adx-net', 'cryptonex', 'seele', 'maker', 'time-new-bank', 'credits',
       'qash', 'nkn'],
      dtype='object')","Index(['neo', 'bibox-token', 'waves', 'monero', 'cardano', 'loom-network',
       'cortex', 'vechain', 'streamr-datacoin', 'gifto', 'pundi-x',
       'singulardtv', 'ruff', 'nebulas-token', 'mithril', 'crpt', 'quantstamp',
       'smartshare'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'dash', 'vibe', 'eos', 'nano',
       'truechain', 'stellar', 'primas', 'ontology', '0x', 'zcash', 'iota',
       'agrello-delta', 'ravencoin', 'litecoin', 'ripio-credit-network'],
      dtype='object')"
20181227,"Index(['komodo', 'seele', 'agrello-delta', 'educare', 'singulardtv',
       'metronome', 'pchain', 'quantstamp', 'neblio', 'atn', 'thorecoin',
       'snetwork', 'constellation', 'suncontract', 'ignis', 'bnktothefuture',
       'travala', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'qash', 'ark', 'fusion', 'ruff', 'matrix-ai-network',
       'power-ledger', 'bottos', 'ardor', 'crpt', 'nano', 'loopring',
       'streamr-datacoin', 'ripio-credit-network', 'safeinsure', 'all-sports',
       'stasis-euro', 'time-new-bank', 'high-performance-blockchain', 'vibe'],
      dtype='object')","Index(['vechain', 'smartshare', 'nexus', 'rlc', 'district0x', 'credits', 'wax',
       'bibox-token', 'cryptonex', 'crypto-com', 'nebulas-token', 'cvcoin',
       'qlink', 'enigma', 'loom-network', 'zip', 'steem', 'maker', 'populous'],
      dtype='object')","Index(['ormeus-coin', 'odem', 'ravencoin', 'ren', 'syscoin', 'iota', 'cardano',
       'wings', 'red-pulse', 'primas', '0x', 'cortex', 'gifto',
       'polymath-network', 'pundi-x', 'nuls', 'nkn', 'monero', 'nexo',
       'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'bitcoin', 'ethereum', 'truechain', 'waves',
       'dash', 'litecoin', 'zcash', 'insight-chain', 'neo', 'sirin-labs-token',
       'adx-net', 'ontology', 'stellar', 'stratis', 'nem', 'factom',
       'mithril'],
      dtype='object')"
20190307,"Index(['howdoo', 'kcash', 'time-new-bank', 'crypto-com-coin', 'ardor',
       'stasis-euro', 'nexus', 'constellation', 'educare', 'pchain', 'ruff',
       'travala', 'neblio', 'seele', 'mixin', 'snetwork', 'stakenet',
       'suncontract', 'dynamic-trading-rights', 'bnktothefuture', 'atn'],
      dtype='object')","Index(['populous', 'insight-chain', 'high-performance-blockchain',
       'district0x', 'crpt', 'ignis', 'fantom', 'cryptonex', 'nebulas-token',
       'ren', 'syscoin', 'bottos', 'sirin-labs-token', 'enigma',
       'singularitynet', 'fusion', 'streamr-datacoin', 'cvcoin', 'metronome',
       'safeinsure'],
      dtype='object')","Index(['bibox-token', 'adx-net', 'maker', 'zip', 'singulardtv', 'cortex',
       'cardano', 'polymath-network', 'rlc', 'nkn', 'quantstamp', 'smartshare',
       'credits', 'loom-network', 'all-sports', 'nano', 'qash', 'iota',
       'factom', 'odem', 'matrix-ai-network'],
      dtype='object')","Index(['kyber-network', 'stellar', 'zcash', 'ripio-credit-network',
       'power-ledger', 'red-pulse', 'nem', 'steem', 'qlink', 'ormeus-coin',
       'nexo', 'wax', 'truechain', 'monero', 'mithril', 'stratis', 'primas',
       '0x', 'vechain', 'komodo'],
      dtype='object')","Index(['litecoin', 'eos', 'agrello-delta', 'ethereum', 'bitcoin', 'ontology',
       'loopring', 'crypto-com', 'bitcoin-sv', 'bitcoin-cash', 'wings', 'nuls',
       'ark', 'neo', 'ravencoin', 'pundi-x', 'dash', 'waves', 'gifto', 'vibe'],
      dtype='object')"
20190516,"Index(['ignis', 'ark', 'wax', 'quantstamp', 'mixin', 'ardor', 'atn', 'nkn',
       'stasis-euro', 'cwv-chain', 'nexus', 'syscoin', 'hyperion', 'stakenet',
       'constellation', 'neblio', 'metronome', 'qash', 'travala', 'crpt',
       'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'fusion', 'komodo', 'cryptonex', 'rlc', 'pchain',
       'power-ledger', 'stableusd', 'all-sports', 'bhp-coin', 'singularitynet',
       'snetwork', 'vibe', 'safeinsure', 'maker', 'ruff', 'stratis', 'steem',
       'bnktothefuture', 'sirin-labs-token', 'bottos', 'factom'],
      dtype='object')","Index(['agrello-delta', 'zip', 'credits', 'smartshare', 'cortex', 'nexo',
       'metahash', 'kyber-network', 'insight-chain', 'district0x', 'odem',
       'red-pulse', 'crypto-com-coin', 'crypto-com', 'hycon', 'cvcoin',
       'matrix-ai-network', 'davinci-coin', 'seele', 'singulardtv',
       'loom-network', 'vechain', 'populous'],
      dtype='object')","Index(['next', 'adx-net', 'time-new-bank', 'iota', 'ripio-credit-network',
       'grin', 'monero', 'qlink', 'ormeus-coin', 'ren', 'nano', '0x',
       'pundi-x', 'gifto', 'fantom', 'loopring', 'primas', 'nebulas-token',
       'nem', 'waves', 'platincoin', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'eos', 'ethereum', 'truechain',
       'mithril', 'ravencoin', 'bitcoin-sv', 'bibox-token', 'neo', 'kcash',
       'polymath-network', 'stellar', 'dash', 'educare', 'cardano', 'enigma',
       'nuls', 'suncontract', 'zcash', 'ontology'],
      dtype='object')"
20190725,"Index(['constellation', 'syscoin', 'quantstamp', 'streamr-datacoin', 'maker',
       'bottos', 'factom', 'dos-network', 'rif-token', 'agrello-delta',
       'qlink', 'metahash', 'ormeus-coin', 'stasis-euro', 'howdoo',
       'singulardtv', 'atn', 'cvcoin', 'mixin', 'stakenet', 'nexus',
       'metronome', 'snetwork', 'wings', 'thorecoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loom-network', 'pchain', 'bhp-coin', 'davinci-coin', 'qash',
       'polymath-network', 'ark', 'nash-exchange', 'neblio',
       'ripio-credit-network', 'crpt', 'sirin-labs-token', 'verasity',
       'hedgetrade', 'suncontract', 'all-sports', 'cwv-chain',
       'bnktothefuture', 'kyber-network', 'power-ledger',
       'blue-whale-exchange', 'steem', 'stableusd', 'travala', 'district0x'],
      dtype='object')","Index(['singularitynet', 'odem', 'safeinsure', 'theta-fuel', 'fusion', 'hycon',
       'credits', 'nexo', '0x', 'stratis', 'time-new-bank', 'gifto', 'iota',
       'vibe', 'rlc', 'loopring', 'ether-zero', 'enigma', 'smartshare', '1sg',
       'matrix-ai-network', 'educare', 'ocean-protocol', 'pundi-x', 'hyperion',
       'high-performance-blockchain'],
      dtype='object')","Index(['dash', 'cardano', 'crypto-com-coin', 'insight-chain', 'platincoin',
       'bibox-token', 'primas', 'truechain', 'v-id', 'red-pulse', 'nuls',
       'cortex', 'adx-net', 'crypto-com', 'seele', 'waves', 'next', 'bolt',
       'nano', 'komodo', 'nem', 'eterbase-coin', 'intellishare', 'kcash',
       'zip'],
      dtype='object')","Index(['bitcoin', 'ignis', 'litecoin', 'eos', 'bitcoin-sv', 'ethereum', 'neo',
       'bitcoin-cash', 'zcash', 'vechain', 'grin', 'fantom', 'stellar',
       'ontology', 'nebulas-token', 'monero', 'ardor', 'ren', 'mithril', 'nkn',
       'celer-network', 'ravencoin', 'ruff', 'wax', 'populous'],
      dtype='object')"
