,Port1,Port2,Port3,Port4,Port5
20170810,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'populous', 'steem', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['monero', 'waves', 'factom', 'ardor', 'syscoin'], dtype='object')","Index(['stratis', 'iota', 'nem', 'dash', 'zcash', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170909,"Index(['populous', 'wings', 'ardor', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['nem', 'stratis', 'aidos-kuneen', 'factom', 'waves', 'suncontract',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'eos', 'syscoin', 'ark', 'nexus', 'stellar', 'steem'], dtype='object')","Index(['dash', 'ethereum', '0x', 'komodo', 'zcash', 'iota', 'adx-net'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'monero', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20171009,"Index(['rlc', 'populous', 'wings', 'agrello-delta', 'nano', 'agoras-tokens',
       'suncontract', 'primas'],
      dtype='object')","Index(['komodo', 'district0x', 'nem', '0x', 'factom', 'syscoin',
       'singulardtv'],
      dtype='object')","Index(['crypto-com', 'waves', 'monero', 'stratis', 'ark', 'nexus', 'neblio'], dtype='object')","Index(['eos', 'dash', 'loopring', 'litecoin', 'iota', 'steem', 'ardor'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'zcash', 'stellar',
       'ethereum'],
      dtype='object')"
20171108,"Index(['populous', 'nexus', 'enigma', 'steem', 'nano', 'wings', 'primas',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'cvcoin', 'rlc', '0x', 'ardor',
       'loopring', 'suncontract'],
      dtype='object')","Index(['singulardtv', 'factom', 'waves', 'syscoin', 'ark', 'nem', 'neblio',
       'komodo'],
      dtype='object')","Index(['district0x', 'crypto-com', 'neo', 'zcash', 'iota', 'dash', 'cardano',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'eos', 'litecoin',
       'monero', 'stratis'],
      dtype='object')"
20171208,"Index(['district0x', 'populous', 'red-pulse', 'rlc', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'factom', 'nexus', 'suncontract', 'nano', 'komodo',
       'agrello-delta', '0x'],
      dtype='object')","Index(['enigma', 'steem', 'ripio-credit-network', 'waves', 'adx-net', 'nem',
       'ardor', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['monero', 'dash', 'eos', 'litecoin', 'syscoin', 'agoras-tokens',
       'zcash', 'streamr-datacoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'ethereum',
       'power-ledger', 'neo', 'crypto-com', 'stellar'],
      dtype='object')"
20180107,"Index(['streamr-datacoin', 'ark', 'waves', 'rlc', 'populous', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'agoras-tokens', 'crypto-com', 'kyber-network', 'red-pulse',
       '0x', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'time-new-bank', 'komodo', 'quantstamp', 'qash',
       'stratis', 'loopring', 'factom', 'ardor', 'district0x'],
      dtype='object')","Index(['ethereum', 'iota', 'nano', 'dash', 'nem', 'steem', 'nexus', 'monero',
       'zcash', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neblio', 'eos', 'litecoin',
       'cardano', 'enigma', 'neo'],
      dtype='object')"
20180206,"Index(['nuls', 'waves', 'enigma', 'factom', 'agrello-delta', 'nexus',
       'syscoin', 'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'dash', 'crypto-com', 'district0x', 'ark', 'gifto',
       'komodo', 'adx-net', 'rlc', 'agoras-tokens', 'qash'],
      dtype='object')","Index(['nebulas-token', 'wax', 'suncontract', 'singulardtv', 'iota',
       'power-ledger', 'stratis', 'loopring', 'quantstamp',
       'ripio-credit-network', 'red-pulse'],
      dtype='object')","Index(['nano', 'bitcoin-cash', 'primas', 'time-new-bank', 'ardor', 'wings',
       'monero', '0x', 'zcash', 'neblio', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'vibe', 'steem', 'litecoin', 'stellar',
       'neo', 'nem', 'cardano', 'sirin-labs-token'],
      dtype='object')"
20180308,"Index(['ardor', 'cryptonex', 'syscoin', 'enigma', 'singularitynet',
       'agrello-delta', 'primas', 'qlink', 'qash', 'cvcoin',
       'streamr-datacoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'ark',
       'all-sports', 'stratis', 'loopring', 'coinmeet', 'time-new-bank',
       'power-ledger', 'steem', 'factom', 'nebulas-token', 'quantstamp'],
      dtype='object')","Index(['nuls', 'vibe', 'nem', 'populous', 'ormeus-coin', 'komodo', 'zcash',
       'dash', 'iota', 'polymath-network', 'ignis', 'kyber-network',
       'crypto-com'],
      dtype='object')","Index(['neblio', 'bibox-token', 'cardano', 'adx-net', 'rlc', 'eos', 'waves',
       '0x', 'sirin-labs-token', 'wings', 'singulardtv', 'stellar',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'nano', 'wax', 'nexus', 'litecoin', 'gifto', 'red-pulse',
       'bitcoin-cash', 'ethereum', 'neo', 'monero', 'suncontract'],
      dtype='object')"
20180407,"Index(['ark', 'fusion', 'nexus', 'polymath-network', 'populous', 'rlc', 'atn',
       'bottos', 'cryptonex', 'singularitynet', 'streamr-datacoin',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['stratis', 'red-pulse', 'factom', 'waves', 'bibox-token', 'ignis',
       'quantstamp', 'time-new-bank', 'adx-net', 'crpt', 'wings', 'primas',
       'komodo', 'singulardtv'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'sirin-labs-token', 'monero', 'qash',
       'ripio-credit-network', 'nebulas-token', 'all-sports', 'nuls',
       'credits', 'crypto-com', 'gifto', 'wax', 'kyber-network'],
      dtype='object')","Index(['nem', 'vibe', 'neo', '0x', 'steem', 'high-performance-blockchain',
       'iota', 'dash', 'truechain', 'nano', 'loopring', 'zcash',
       'agrello-delta', 'enigma'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'ontology', 'ethereum', 'district0x',
       'cardano', 'litecoin', 'bitcoin-cash', 'ormeus-coin', 'ardor',
       'syscoin', 'neblio', 'stellar'],
      dtype='object')"
20180507,"Index(['rlc', 'ardor', 'ark', 'vibe', 'ravencoin', 'factom', 'komodo',
       'singularitynet', 'wings', 'cryptonex', 'streamr-datacoin', 'crpt',
       'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'power-ledger', 'qlink',
       'high-performance-blockchain', 'stratis', 'credits', 'nem', 'ren',
       'enigma', 'syscoin', 'qash', 'nexus', 'singulardtv',
       'matrix-ai-network', 'suncontract'],
      dtype='object')","Index(['time-new-bank', 'fusion', 'red-pulse', 'loopring', 'primas', 'waves',
       'wax', 'nuls', 'mixin', 'quantstamp', 'zcash', 'polymath-network',
       'ormeus-coin', 'agrello-delta', 'bibox-token'],
      dtype='object')","Index(['district0x', 'neo', 'kyber-network', 'iota', 'litecoin', 'bottos',
       'stellar', 'educare', 'monero', 'nebulas-token', '0x', 'ruff',
       'populous', 'sirin-labs-token', 'dash', 'nano'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'mithril', 'bitcoin', 'all-sports',
       'truechain', 'gifto', 'cardano', 'ontology', 'ethereum', 'adx-net',
       'ignis', 'loom-network', 'steem'],
      dtype='object')"
