,Port1,Port2,Port3,Port4,Port5
20171008,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'steem', 'waves', 'factom', 'ardor'], dtype='object')","Index(['komodo', 'ark', 'stellar', 'stratis', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'zcash', 'eos', 'iota'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'crypto-com', 'litecoin'], dtype='object')"
20171018,"Index(['singulardtv', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['ark', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['adx-net', 'stellar', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171028,"Index(['singulardtv', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['iota', 'ark', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['stellar', 'adx-net', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171107,"Index(['nem', 'ardor', 'rlc', 'nano', 'wings', 'populous', 'agoras-tokens'], dtype='object')","Index(['suncontract', 'waves', 'steem', 'factom', 'nexus', 'singulardtv'], dtype='object')","Index(['eos', 'komodo', 'ark', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'adx-net', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171117,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'steem', 'nem', 'singulardtv', 'ardor'], dtype='object')","Index(['iota', '0x', 'komodo', 'district0x', 'stratis', 'ark', 'syscoin'], dtype='object')","Index(['monero', 'ethereum', 'crypto-com', 'eos', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'dash'], dtype='object')"
20171127,"Index(['0x', 'suncontract', 'agoras-tokens', 'wings', 'populous', 'rlc',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'singulardtv', 'nexus', 'nem', 'ardor', 'steem'], dtype='object')","Index(['komodo', 'syscoin', 'stratis', 'district0x', 'primas', 'ark'], dtype='object')","Index(['dash', 'eos', 'crypto-com', 'zcash', 'monero', 'iota', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171207,"Index(['nexus', '0x', 'nano', 'suncontract', 'wings', 'populous', 'rlc'], dtype='object')","Index(['factom', 'loopring', 'singulardtv', 'ardor', 'nem', 'komodo', 'steem'], dtype='object')","Index(['syscoin', 'stratis', 'district0x', 'agoras-tokens', 'ark', 'waves',
       'primas'],
      dtype='object')","Index(['neo', 'litecoin', 'eos', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'iota', 'bitcoin', 'ethereum', 'dash'], dtype='object')"
20171217,"Index(['0x', 'neblio', 'populous', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['factom', 'loopring', 'ark', 'singulardtv', 'komodo', 'nexus', 'nano'], dtype='object')","Index(['stratis', 'syscoin', 'district0x', 'agoras-tokens', 'waves', 'ardor',
       'steem'],
      dtype='object')","Index(['dash', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20171227,"Index(['agrello-delta', 'nexus', 'populous', 'vibe', 'suncontract', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['kyber-network', 'loopring', 'nano', 'ark', 'singulardtv', 'neblio',
       '0x', 'wings'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'district0x', 'ardor', 'waves', 'komodo',
       'factom', 'steem'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20180106,"Index(['agrello-delta', 'wings', 'populous', 'rlc', 'suncontract', 'cvcoin',
       'vibe', 'primas'],
      dtype='object')","Index(['adx-net', 'komodo', 'loopring', 'singulardtv', 'ark', 'kyber-network',
       '0x', 'neblio'],
      dtype='object')","Index(['steem', 'syscoin', 'district0x', 'nexus', 'agoras-tokens', 'waves',
       'ardor', 'factom'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'crypto-com', 'monero', 'zcash', 'stratis',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'nem', 'ethereum'],
      dtype='object')"
20180116,"Index(['kyber-network', 'agrello-delta', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'district0x', 'factom', 'waves', '0x',
       'komodo', 'adx-net'],
      dtype='object')","Index(['enigma', 'zcash', 'stratis', 'nano', 'loopring', 'steem', 'syscoin',
       'nexus'],
      dtype='object')","Index(['nem', 'eos', 'neblio', 'dash', 'neo', 'crypto-com', 'monero', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'stellar'],
      dtype='object')"
20180126,"Index(['agrello-delta', 'adx-net', 'ark', 'primas', 'wings', 'suncontract',
       'populous', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', '0x', 'factom', 'waves', 'komodo',
       'kyber-network', 'district0x'],
      dtype='object')","Index(['enigma', 'zcash', 'steem', 'nano', 'loopring', 'stratis', 'syscoin',
       'nexus'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'dash', 'neo', 'monero', 'crypto-com',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180205,"Index(['agrello-delta', 'district0x', 'adx-net', 'wings', 'primas', 'ark',
       'suncontract', 'populous', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'singulardtv', '0x', 'waves', 'factom',
       'komodo', 'red-pulse', 'kyber-network'],
      dtype='object')","Index(['enigma', 'steem', 'zcash', 'nano', 'loopring', 'stratis',
       'streamr-datacoin', 'nexus'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'dash', 'neo', 'power-ledger', 'crypto-com',
       'monero', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180215,"Index(['adx-net', 'district0x', 'wings', 'primas', 'ark', 'suncontract',
       'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['syscoin', '0x', 'singulardtv', 'ripio-credit-network', 'komodo',
       'kyber-network', 'agrello-delta', 'factom', 'waves'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'loopring', 'stratis', 'streamr-datacoin',
       'red-pulse', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'power-ledger', 'crypto-com', 'dash',
       'monero', 'rlc', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos', 'nem'],
      dtype='object')"
20180225,"Index(['factom', 'district0x', 'wings', 'primas', 'ark', 'populous', 'syscoin',
       'suncontract', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['nexus', '0x', 'singulardtv', 'ripio-credit-network', 'adx-net',
       'komodo', 'kyber-network', 'waves', 'agrello-delta'],
      dtype='object')","Index(['dash', 'zcash', 'red-pulse', 'loopring', 'stratis', 'quantstamp',
       'power-ledger', 'streamr-datacoin', 'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'nano', 'crypto-com', 'monero', 'rlc',
       'enigma', 'steem'],
      dtype='object')","Index(['vibe', 'bitcoin', 'cardano', 'bitcoin-cash', 'litecoin', 'iota', 'eos',
       'ethereum', 'nem'],
      dtype='object')"
20180307,"Index(['factom', 'district0x', 'waves', 'wings', 'primas', 'populous', 'ark',
       'syscoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'ripio-credit-network', 'komodo',
       'adx-net', 'kyber-network', 'agrello-delta', 'crypto-com',
       'suncontract'],
      dtype='object')","Index(['red-pulse', 'zcash', 'dash', 'loopring', 'monero', 'qash', 'stratis',
       'quantstamp', '0x', 'singulardtv'],
      dtype='object')","Index(['neblio', 'neo', 'nano', 'iota', 'rlc', 'nexus', 'steem', 'enigma',
       'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'eos', 'nem',
       'ethereum', 'stellar'],
      dtype='object')"
20180317,"Index(['wings', 'crypto-com', 'primas', 'waves', 'populous', 'ark', 'syscoin',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'qash', 'adx-net', 'komodo',
       'kyber-network', 'suncontract', 'factom', 'district0x'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'zcash', 'time-new-bank', 'stratis', '0x',
       'singulardtv', 'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nano', 'rlc', 'nem', 'nexus', 'enigma', 'steem',
       'red-pulse', 'iota'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'litecoin', 'neblio', 'neo'],
      dtype='object')"
20180327,"Index(['crypto-com', 'waves', 'populous', 'ripio-credit-network', 'ark',
       'syscoin', 'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['iota', 'suncontract', 'dash', 'kyber-network', 'adx-net',
       'power-ledger', 'wings', 'primas', 'nuls', 'factom'],
      dtype='object')","Index(['district0x', 'monero', '0x', 'singulardtv', 'enigma', 'stratis',
       'agrello-delta', 'nebulas-token', 'quantstamp', 'qash'],
      dtype='object')","Index(['nano', 'neo', 'rlc', 'nexus', 'nem', 'steem', 'red-pulse', 'loopring',
       'zcash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'ethereum', 'stellar', 'bitcoin-cash',
       'neblio', 'litecoin', 'cardano'],
      dtype='object')"
20180406,"Index(['power-ledger', 'populous', 'nuls', 'ripio-credit-network', 'ark',
       'factom', 'komodo', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['adx-net', 'primas', 'ormeus-coin', 'syscoin', 'iota', 'quantstamp',
       'crypto-com', 'dash', 'waves', 'qash', 'enigma'],
      dtype='object')","Index(['0x', 'sirin-labs-token', 'monero', 'time-new-bank', 'singulardtv',
       'agrello-delta', 'stratis', 'nebulas-token', 'suncontract',
       'kyber-network', 'wings'],
      dtype='object')","Index(['rlc', 'gifto', 'cardano', 'nexus', 'red-pulse', 'nem', 'stellar',
       'steem', 'loopring', 'district0x', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'ethereum', 'neblio', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'wax'],
      dtype='object')"
20180416,"Index(['quantstamp', 'enigma', 'stratis', 'komodo', 'qash', 'factom', 'ark',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'crypto-com', 'dash', 'waves', 'ripio-credit-network',
       'kyber-network', 'loopring', 'power-ledger', 'nebulas-token',
       'populous', 'nuls'],
      dtype='object')","Index(['0x', 'zcash', 'iota', 'agrello-delta', 'time-new-bank', 'adx-net',
       'singulardtv', 'primas', 'ormeus-coin', 'wings', 'syscoin'],
      dtype='object')","Index(['nem', 'steem', 'red-pulse', 'vibe', 'stellar', 'district0x',
       'sirin-labs-token', 'monero', 'neblio', 'suncontract', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano',
       'gifto', 'cardano', 'wax', 'neo', 'nexus'],
      dtype='object')"
20180426,"Index(['stratis', 'time-new-bank', 'komodo', 'qash', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'rlc', 'waves', 'ripio-credit-network',
       'high-performance-blockchain', 'power-ledger', 'loopring', 'nuls',
       'nebulas-token', 'quantstamp', 'enigma', 'kyber-network'],
      dtype='object')","Index(['vibe', '0x', 'agrello-delta', 'bibox-token', 'iota', 'zcash',
       'ormeus-coin', 'ardor', 'populous', 'wings', 'dash', 'syscoin'],
      dtype='object')","Index(['adx-net', 'nexus', 'neo', 'nem', 'district0x', 'red-pulse', 'steem',
       'stellar', 'monero', 'sirin-labs-token', 'suncontract', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'litecoin', 'ethereum',
       'cardano', 'nano', 'gifto', 'qlink', 'wax'],
      dtype='object')"
