,Port1,Port2,Port3,Port4,Port5
20170903,"Index(['ardor', 'wings', 'rlc', 'nano', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'waves', 'nexus', 'steem'], dtype='object')","Index(['stratis', 'zcash', 'stellar', 'komodo', 'nem'], dtype='object')","Index(['monero', 'dash', 'eos', 'ark', 'iota'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'crypto-com', 'litecoin'], dtype='object')"
20170923,"Index(['ardor', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'nexus', 'waves', 'factom', 'steem', 'singulardtv'], dtype='object')","Index(['zcash', 'eos', 'syscoin', 'stratis', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', 'komodo', 'ark', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'bitcoin'], dtype='object')"
20171013,"Index(['singulardtv', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'ardor', 'waves', 'nem', 'factom'], dtype='object')","Index(['stellar', 'eos', 'iota', 'ark', 'syscoin', 'district0x', 'steem'], dtype='object')","Index(['dash', 'ethereum', 'zcash', 'adx-net', '0x', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'neo', 'monero', 'crypto-com'], dtype='object')"
20171102,"Index(['nexus', 'agoras-tokens', 'rlc', 'wings', 'populous', 'nano',
       'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'komodo', 'nem', 'singulardtv', 'factom', '0x'], dtype='object')","Index(['iota', 'primas', 'ark', 'monero', 'syscoin', 'loopring', 'waves'], dtype='object')","Index(['zcash', 'adx-net', 'eos', 'district0x', 'crypto-com', 'stratis',
       'dash'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171122,"Index(['rlc', 'agoras-tokens', 'nano', 'nexus', 'cvcoin', 'suncontract',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['ardor', 'nem', 'neblio', 'komodo', 'vibe', '0x', 'wings', 'populous'], dtype='object')","Index(['waves', 'factom', 'loopring', 'kyber-network', 'ark', 'syscoin',
       'singulardtv', 'steem'],
      dtype='object')","Index(['litecoin', 'zcash', 'monero', 'iota', 'district0x', 'stratis',
       'crypto-com', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'ethereum', 'eos'], dtype='object')"
20171212,"Index(['suncontract', '0x', 'neblio', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['ark', 'ardor', 'kyber-network', 'komodo', 'populous', 'loopring',
       'nano', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'district0x', 'waves', 'enigma', 'factom', 'adx-net',
       'steem', 'singulardtv'],
      dtype='object')","Index(['stellar', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'litecoin', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20180101,"Index(['wings', 'neblio', 'nexus', 'populous', 'suncontract', 'rlc', 'primas',
       'vibe', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'singulardtv', 'ark', '0x', 'red-pulse',
       'district0x', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['nano', 'agoras-tokens', 'syscoin', 'stratis', 'ardor', 'waves',
       'komodo', 'factom', 'adx-net'],
      dtype='object')","Index(['eos', 'power-ledger', 'neo', 'stellar', 'crypto-com', 'monero',
       'enigma', 'zcash', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20180121,"Index(['district0x', 'adx-net', 'ark', 'syscoin', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'ripio-credit-network', '0x', 'komodo', 'red-pulse',
       'kyber-network', 'factom', 'agrello-delta', 'waves'],
      dtype='object')","Index(['nano', 'loopring', 'steem', 'stratis', 'quantstamp',
       'streamr-datacoin', 'power-ledger', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'crypto-com', 'rlc', 'monero', 'enigma',
       'dash', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'cardano', 'bitcoin-cash', 'litecoin', 'iota', 'eos',
       'nem', 'ethereum'],
      dtype='object')"
20180210,"Index(['crypto-com', 'agoras-tokens', 'ark', 'suncontract', 'waves', 'syscoin',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'red-pulse', 'komodo', 'kyber-network', 'factom',
       'agrello-delta', 'district0x', 'wings', 'primas', 'adx-net'],
      dtype='object')","Index(['zcash', 'monero', 'stratis', 'nexus', '0x', 'singulardtv',
       'power-ledger', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'rlc', 'enigma', 'steem', 'nem', 'nano', 'iota', 'loopring',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'neblio', 'neo', 'litecoin'],
      dtype='object')"
20180302,"Index(['ark', 'crypto-com', 'ripio-credit-network', 'komodo', 'factom',
       'syscoin', 'ormeus-coin', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'waves', 'district0x', 'qash', 'populous', 'enigma',
       'iota', 'power-ledger', 'suncontract', 'dash', 'nuls'],
      dtype='object')","Index(['singulardtv', 'sirin-labs-token', 'stratis', 'nebulas-token', 'monero',
       'agrello-delta', 'kyber-network', 'nexus', 'wings', 'adx-net',
       'primas'],
      dtype='object')","Index(['gifto', 'rlc', 'red-pulse', 'cardano', 'stellar', 'steem', 'loopring',
       'zcash', 'time-new-bank', 'nem', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'wax'],
      dtype='object')"
