,Port1,Port2,Port3,Port4,Port5
20180404,"Index(['nexus', 'crpt', 'nebulas-token', 'nuls', 'qlink', 'ruff', 'district0x',
       'all-sports', 'suncontract', 'ravencoin', 'atn', 'ren',
       'streamr-datacoin', 'dynamic-trading-rights', 'primas', 'mithril'],
      dtype='object')","Index(['adx-net', 'ethereum', 'cryptonex', 'singulardtv', 'bitcoin', 'gifto',
       'truechain', 'time-new-bank', 'eos', 'qash', 'monero',
       'matrix-ai-network', 'maker', 'ormeus-coin', 'bibox-token'],
      dtype='object')","Index(['singularitynet', 'rlc', 'neo', 'zcash', 'kyber-network', 'ignis',
       'factom', 'loopring', 'iota', 'red-pulse', 'wings', 'enigma',
       'bitcoin-cash', 'ontology', 'neblio', 'bottos'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'loom-network', 'polymath-network',
       'litecoin', 'dash', 'syscoin', 'populous', 'waves', 'coinmeet', 'nano',
       'agrello-delta', 'cardano', 'stellar', 'vibe'],
      dtype='object')","Index(['cvcoin', 'steem', 'high-performance-blockchain', 'power-ledger',
       'crypto-com', 'ardor', 'komodo', 'nem', 'ark', 'wax', 'fusion',
       'quantstamp', 'sirin-labs-token', 'credits', 'stratis'],
      dtype='object')"
20180407,"Index(['waves', 'ormeus-coin', 'adx-net', 'nuls', 'quantstamp', 'cardano',
       'polymath-network', 'steem', 'red-pulse', 'enigma', 'qash',
       'power-ledger', 'ignis', 'dynamic-trading-rights', 'ardor', 'mithril'],
      dtype='object')","Index(['zcash', 'vibe', 'litecoin', 'ripio-credit-network', 'bottos', 'monero',
       'dash', 'singularitynet', 'crypto-com', 'stellar', 'nebulas-token',
       'neo', 'iota', 'qlink', 'bitcoin-cash'],
      dtype='object')","Index(['populous', 'kyber-network', 'suncontract', 'loopring', 'credits',
       'ruff', 'atn', 'nem', 'bibox-token', 'rlc', 'maker', 'nexus', 'syscoin',
       'district0x', 'agrello-delta', 'komodo'],
      dtype='object')","Index(['wings', 'time-new-bank', 'stratis', 'ren', 'wax', 'crpt', 'ravencoin',
       'factom', 'primas', 'ethereum', 'nano', 'singulardtv', 'ark',
       'loom-network', 'bitcoin'],
      dtype='object')","Index(['ontology', 'high-performance-blockchain', 'fusion', 'neblio',
       'streamr-datacoin', 'cvcoin', 'gifto', 'eos', 'all-sports', 'coinmeet',
       'cryptonex', 'matrix-ai-network', 'sirin-labs-token', 'truechain',
       '0x'],
      dtype='object')"
20180410,"Index(['coinmeet', 'populous', 'stratis', 'crypto-com', 'atn', 'nano',
       'bottos', 'singularitynet', 'cryptonex', 'credits', 'ormeus-coin',
       'red-pulse', 'ontology', 'all-sports', 'truechain', 'mithril'],
      dtype='object')","Index(['loom-network', 'crpt', 'wax', 'litecoin',
       'high-performance-blockchain', 'monero', 'bitcoin', 'waves', 'komodo',
       'stellar', 'zcash', 'steem', 'factom', 'matrix-ai-network', 'qlink'],
      dtype='object')","Index(['kyber-network', 'iota', 'ardor', 'ruff', 'nebulas-token', 'adx-net',
       'dash', 'vibe', 'syscoin', 'power-ledger', 'ravencoin', 'qash', '0x',
       'bitcoin-cash', 'time-new-bank', 'eos'],
      dtype='object')","Index(['maker', 'ethereum', 'sirin-labs-token', 'primas', 'ren', 'cardano',
       'nem', 'rlc', 'agrello-delta', 'gifto', 'nuls', 'enigma', 'bibox-token',
       'ark', 'neblio'],
      dtype='object')","Index(['streamr-datacoin', 'polymath-network', 'fusion', 'suncontract', 'neo',
       'dynamic-trading-rights', 'ripio-credit-network', 'singulardtv',
       'nexus', 'cvcoin', 'ignis', 'quantstamp', 'loopring', 'wings',
       'district0x'],
      dtype='object')"
20180413,"Index(['quantstamp', 'suncontract', 'litecoin', 'ruff', 'bitcoin-cash',
       'wings', 'ignis', 'district0x', 'streamr-datacoin', 'coinmeet',
       'high-performance-blockchain', 'sirin-labs-token', 'ravencoin',
       'polymath-network', 'cvcoin', 'ontology'],
      dtype='object')","Index(['ark', 'agrello-delta', 'time-new-bank', 'nexus', 'rlc', 'maker',
       'syscoin', 'monero', 'qash', 'waves', 'bitcoin', 'credits',
       'ripio-credit-network', 'ardor', 'cryptonex', 'adx-net'],
      dtype='object')","Index(['nano', 'nebulas-token', 'bottos', 'bibox-token', 'wax', 'ethereum',
       'populous', 'neblio', 'crpt', 'power-ledger', 'dash', 'qlink',
       'red-pulse', 'komodo', 'nem', 'crypto-com'],
      dtype='object')","Index(['gifto', '0x', 'singulardtv', 'fusion', 'loom-network', 'educare',
       'stellar', 'kyber-network', 'vibe', 'primas', 'stratis', 'all-sports',
       'enigma', 'zcash', 'ormeus-coin', 'atn'],
      dtype='object')","Index(['mithril', 'truechain', 'steem', 'eos', 'matrix-ai-network', 'mixin',
       'cardano', 'ren', 'loopring', 'iota', 'singularitynet', 'factom',
       'dynamic-trading-rights', 'nuls', 'neo'],
      dtype='object')"
20180416,"Index(['kyber-network', 'nexus', 'cryptonex', 'steem', 'zcash',
       'streamr-datacoin', 'ruff', 'suncontract', 'mixin', 'nebulas-token',
       'mithril', 'credits', 'bottos', 'high-performance-blockchain', 'eos',
       'ravencoin'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'educare', 'qash', 'bibox-token', 'monero',
       'truechain', 'bitcoin-cash', 'bitcoin', 'litecoin', 'wings', 'factom',
       'singulardtv', 'all-sports', 'atn', 'nuls'],
      dtype='object')","Index(['nano', 'adx-net', 'ardor', 'neblio', 'cardano', 'maker', 'cvcoin',
       'populous', 'loopring', 'gifto', 'stratis', 'dash', 'matrix-ai-network',
       'ethereum', 'fusion'],
      dtype='object')","Index(['ignis', 'district0x', 'crpt', 'primas', 'sirin-labs-token', 'waves',
       'time-new-bank', 'power-ledger', 'neo', 'enigma', 'quantstamp',
       'dynamic-trading-rights', 'ark', 'vibe', 'agrello-delta', 'rlc'],
      dtype='object')","Index(['singularitynet', 'wax', 'iota', 'nem', 'crypto-com', 'loom-network',
       'ren', 'polymath-network', 'syscoin', 'stellar', 'qlink', 'red-pulse',
       'komodo', '0x', 'ripio-credit-network'],
      dtype='object')"
20180419,"Index(['waves', 'ethereum', 'qash', 'truechain', 'ravencoin', 'cardano',
       'bitcoin', 'bibox-token', 'educare', 'suncontract', 'all-sports',
       'cryptonex', 'bottos', 'credits', 'singularitynet', 'ormeus-coin'],
      dtype='object')","Index(['rlc', 'komodo', 'polymath-network', 'neblio', 'ignis',
       'high-performance-blockchain', 'loopring', 'maker', 'wings',
       'sirin-labs-token', 'fusion', 'iota', 'singulardtv', 'ren',
       'nebulas-token', 'ontology'],
      dtype='object')","Index(['district0x', 'nem', 'kyber-network', 'red-pulse', 'streamr-datacoin',
       'ruff', 'ripio-credit-network', 'primas', 'atn', 'nuls', 'factom',
       'matrix-ai-network', 'quantstamp', 'nano', 'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'adx-net', 'cvcoin', 'gifto', 'steem', 'syscoin',
       'power-ledger', 'time-new-bank', 'eos', 'enigma', 'populous', 'zcash',
       'ark', 'vibe', 'neo', 'litecoin'],
      dtype='object')","Index(['mithril', 'wax', 'crpt', 'stellar', '0x', 'nexus', 'loom-network',
       'crypto-com', 'agrello-delta', 'monero', 'mixin', 'stratis',
       'bitcoin-cash', 'dash', 'ardor'],
      dtype='object')"
20180422,"Index(['qlink', 'ardor', 'ripio-credit-network', 'singularitynet',
       'bibox-token', 'ignis', 'gifto', 'cortex', 'quantstamp', 'ontology',
       'sirin-labs-token', 'singulardtv', 'crypto-com', 'wax', 'mithril',
       'atn'],
      dtype='object')","Index(['nano', 'neblio', 'stratis', 'high-performance-blockchain', 'komodo',
       'red-pulse', 'nem', 'rlc', 'steem', 'district0x', 'loopring', 'nexus',
       'ravencoin', 'waves', 'vibe', 'nuls'],
      dtype='object')","Index(['kyber-network', 'qash', 'educare', 'dash', 'stellar', 'zcash',
       'syscoin', 'power-ledger', 'time-new-bank', 'litecoin',
       'dynamic-trading-rights', '0x', 'ark', 'agrello-delta', 'neo', 'wings'],
      dtype='object')","Index(['factom', 'cryptonex', 'cardano', 'maker', 'polymath-network',
       'credits', 'ethereum', 'all-sports', 'suncontract', 'fusion',
       'matrix-ai-network', 'ren', 'nebulas-token', 'stakenet', 'ormeus-coin',
       'ruff'],
      dtype='object')","Index(['adx-net', 'mixin', 'bitcoin-cash', 'eos', 'cvcoin', 'populous',
       'enigma', 'bottos', 'primas', 'crpt', 'truechain', 'iota', 'monero',
       'streamr-datacoin', 'loom-network', 'bitcoin'],
      dtype='object')"
20180425,"Index(['adx-net', 'primas', 'suncontract', 'mithril', 'wax', 'crypto-com',
       'ravencoin', 'ruff', 'polymath-network', 'ren', 'factom', 'populous',
       'singularitynet', 'district0x', 'atn', 'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'komodo', 'educare', 'quantstamp', 'cardano', 'monero',
       'ark', 'ardor', 'stellar', 'enigma', 'ignis', 'ripio-credit-network',
       'iota', 'crpt', 'rlc', 'loom-network'],
      dtype='object')","Index(['red-pulse', 'nano', 'high-performance-blockchain', 'ethereum',
       'loopring', 'maker', 'dash', 'litecoin', 'neo', 'nem', 'fusion',
       'singulardtv', 'wings', 'nexus', 'cryptonex', 'bottos'],
      dtype='object')","Index(['ontology', '0x', 'bitcoin-cash', 'time-new-bank', 'neblio', 'zcash',
       'nuls', 'stratis', 'all-sports', 'matrix-ai-network', 'stakenet',
       'cvcoin', 'syscoin', 'waves', 'steem', 'qash'],
      dtype='object')","Index(['mixin', 'eos', 'dynamic-trading-rights', 'credits', 'cortex', 'qlink',
       'kyber-network', 'truechain', 'gifto', 'vibe', 'bibox-token',
       'sirin-labs-token', 'streamr-datacoin', 'power-ledger', 'agrello-delta',
       'nebulas-token'],
      dtype='object')"
20180428,"Index(['neo', 'qlink', 'district0x', 'bitcoin', 'populous', 'litecoin', 'qash',
       'zcash', 'suncontract', 'cryptonex', 'high-performance-blockchain',
       'singularitynet', 'educare', 'monero', 'ormeus-coin', 'credits',
       'crpt'],
      dtype='object')","Index(['komodo', 'streamr-datacoin', 'rlc', 'cvcoin', 'bibox-token', 'primas',
       'dynamic-trading-rights', 'nem', 'ardor', 'nano', 'singulardtv',
       'steem', 'crypto-com', 'dash', 'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['neblio', 'ripio-credit-network', 'cardano', 'quantstamp', '0x',
       'loopring', 'ignis', 'iota', 'power-ledger', 'ontology', 'factom',
       'adx-net', 'ethereum', 'stratis', 'time-new-bank', 'bitcoin-cash'],
      dtype='object')","Index(['wax', 'ark', 'mixin', 'enigma', 'maker', 'vibe', 'ruff', 'atn',
       'polymath-network', 'stakenet', 'bottos', 'waves', 'matrix-ai-network',
       'cortex', 'wings', 'ravencoin'],
      dtype='object')","Index(['gifto', 'truechain', 'mithril', 'kyber-network', 'all-sports', 'ren',
       'odem', 'loom-network', 'fusion', 'nuls', 'eos', 'stellar',
       'sirin-labs-token', 'nexus', 'nebulas-token', 'syscoin'],
      dtype='object')"
20180501,"Index(['crypto-com', 'ark', 'educare', 'matrix-ai-network', 'mithril', 'eos',
       'monero', 'odem', 'kyber-network', 'loom-network', 'streamr-datacoin',
       'cryptonex', 'syscoin', 'steem', 'dynamic-trading-rights', 'gifto',
       'mixin'],
      dtype='object')","Index(['atn', 'maker', 'adx-net', 'stakenet', 'factom', 'ethereum', '0x',
       'ormeus-coin', 'litecoin', 'nem', 'bitcoin-cash', 'nexus', 'iota',
       'zcash', 'cardano', 'dash'],
      dtype='object')","Index(['ren', 'komodo', 'rlc', 'credits', 'ignis', 'ravencoin', 'bibox-token',
       'suncontract', 'ardor', 'power-ledger', 'nuls', 'stellar', 'wax',
       'bitcoin', 'ripio-credit-network', 'vibe'],
      dtype='object')","Index(['truechain', 'neo', 'quantstamp', 'enigma',
       'high-performance-blockchain', 'agrello-delta', 'stratis', 'waves',
       'nebulas-token', 'district0x', 'wings', 'populous', 'primas',
       'polymath-network', 'crpt', 'qlink'],
      dtype='object')","Index(['bottos', 'all-sports', 'cvcoin', 'cortex', 'sirin-labs-token', 'qash',
       'time-new-bank', 'red-pulse', 'singularitynet', 'nano', 'singulardtv',
       'ontology', 'ruff', 'loopring', 'neblio', 'fusion'],
      dtype='object')"
