,Port1,Port2,Port3,Port4,Port5
20180407,"Index(['enigma', 'suncontract', 'nexus', 'all-sports', 'red-pulse', 'ren',
       'atn', 'crpt', 'nebulas-token', 'district0x', 'qash', 'nuls', 'qlink',
       'primas', 'dynamic-trading-rights', 'mithril'],
      dtype='object')","Index(['gifto', 'ruff', 'vibe', 'neo', 'bitcoin-cash', 'adx-net',
       'polymath-network', 'kyber-network', 'iota', 'stellar', 'bottos',
       'bibox-token', 'monero', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['litecoin', 'credits', 'agrello-delta', 'time-new-bank', 'dash',
       'singularitynet', 'streamr-datacoin', 'ethereum', 'rlc', 'waves',
       'syscoin', 'bitcoin', 'nano', 'zcash', 'loopring', 'cardano'],
      dtype='object')","Index(['eos', '0x', 'neblio', 'cryptonex', 'ignis', 'coinmeet', 'populous',
       'matrix-ai-network', 'singulardtv', 'factom', 'maker', 'quantstamp',
       'wings', 'truechain', 'loom-network'],
      dtype='object')","Index(['ontology', 'cvcoin', 'high-performance-blockchain', 'fusion', 'steem',
       'sirin-labs-token', 'ardor', 'crypto-com', 'power-ledger', 'wax',
       'ripio-credit-network', 'ark', 'komodo', 'nem', 'stratis'],
      dtype='object')"
20180416,"Index(['atn', 'bitcoin-cash', 'ruff', 'streamr-datacoin', 'wings', 'mixin',
       'polymath-network', 'litecoin', 'bottos', 'nebulas-token',
       'sirin-labs-token', 'suncontract', 'high-performance-blockchain',
       'credits', 'ontology', 'ravencoin'],
      dtype='object')","Index(['zcash', 'ark', 'ethereum', 'dash', 'ignis', 'adx-net', 'ardor',
       'nexus', 'cvcoin', 'qash', 'singulardtv', 'fusion', 'bitcoin',
       'quantstamp', 'monero', 'cryptonex'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'waves', 'gifto', 'maker',
       'neblio', 'enigma', 'district0x', 'stratis', 'neo', 'nano',
       'kyber-network', 'rlc', 'factom', 'nuls'],
      dtype='object')","Index(['komodo', 'red-pulse', 'vibe', 'syscoin', '0x', 'populous', 'qlink',
       'time-new-bank', 'cardano', 'all-sports', 'eos', 'educare',
       'ormeus-coin', 'bibox-token', 'power-ledger', 'crpt'],
      dtype='object')","Index(['mithril', 'loom-network', 'ren', 'singularitynet', 'iota', 'truechain',
       'wax', 'loopring', 'nem', 'crypto-com', 'steem',
       'dynamic-trading-rights', 'stellar', 'matrix-ai-network', 'primas'],
      dtype='object')"
20180425,"Index(['stellar', 'ardor', 'loom-network', 'factom', 'populous', 'ontology',
       'singulardtv', 'ren', 'ignis', 'ormeus-coin', 'singularitynet', 'wax',
       'ravencoin', 'crypto-com', 'mithril', 'atn'],
      dtype='object')","Index(['wings', 'stratis', 'polymath-network', 'quantstamp', 'cardano',
       'waves', 'loopring', 'ripio-credit-network', 'litecoin', 'nano',
       'steem', 'nem', 'neo', 'rlc', 'komodo', 'nexus'],
      dtype='object')","Index(['red-pulse', 'qash', 'iota', 'suncontract', 'zcash',
       'high-performance-blockchain', 'ark', 'bibox-token', 'fusion',
       'cryptonex', 'primas', 'neblio', 'crpt', 'cvcoin', 'bitcoin',
       'sirin-labs-token'],
      dtype='object')","Index(['matrix-ai-network', 'cortex', 'vibe', 'gifto', 'power-ledger',
       'stakenet', 'adx-net', 'educare', 'ethereum', 'agrello-delta',
       'district0x', 'monero', 'nuls', 'enigma', 'maker', 'dash'],
      dtype='object')","Index(['mixin', 'eos', 'truechain', 'credits', 'bottos', 'bitcoin-cash',
       'kyber-network', 'all-sports', 'qlink', 'ruff', 'time-new-bank',
       'streamr-datacoin', 'nebulas-token', 'syscoin', '0x',
       'dynamic-trading-rights'],
      dtype='object')"
20180504,"Index(['credits', 'streamr-datacoin', 'ormeus-coin', 'ark', 'crypto-com',
       'syscoin', 'dynamic-trading-rights', 'cryptonex', 'nexus', 'eos',
       'monero', 'stakenet', 'populous', 'steem', 'odem', 'kyber-network',
       'mixin'],
      dtype='object')","Index(['ripio-credit-network', 'gifto', 'litecoin', 'adx-net', 'bitcoin',
       'crpt', 'zcash', 'vibe', 'cardano', 'nem', 'power-ledger', 'nuls',
       'stellar', 'atn', 'dash', 'factom'],
      dtype='object')","Index(['agrello-delta', 'neo', 'neblio', 'ethereum', 'district0x',
       'bibox-token', 'ardor', 'qlink', 'komodo', 'rlc', 'quantstamp', 'wings',
       'bitcoin-cash', 'loopring', 'mithril', 'maker'],
      dtype='object')","Index(['time-new-bank', 'ren', 'cvcoin', 'ruff', '0x', 'singularitynet',
       'waves', 'wax', 'cortex', 'stratis', 'enigma',
       'high-performance-blockchain', 'red-pulse', 'qash', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['bottos', 'loom-network', 'truechain', 'all-sports', 'ignis',
       'ravencoin', 'polymath-network', 'primas', 'fusion', 'educare',
       'ontology', 'nano', 'sirin-labs-token', 'matrix-ai-network',
       'nebulas-token', 'iota'],
      dtype='object')"
20180513,"Index(['bnktothefuture', 'singulardtv', 'ripio-credit-network', 'ontology',
       'neblio', 'red-pulse', 'nano', 'loom-network', 'populous', 'loopring',
       'all-sports', 'vibe', 'crypto-com', 'wax', 'cortex', 'time-new-bank',
       'gifto'],
      dtype='object')","Index(['power-ledger', 'syscoin', 'qlink', 'neo', 'qash', 'ignis', 'cardano',
       'adx-net', 'dynamic-trading-rights', 'nebulas-token', 'steem',
       'stratis', 'eos', 'quantstamp', 'sirin-labs-token', 'agrello-delta',
       'factom'],
      dtype='object')","Index(['dash', 'zcash', 'monero', 'high-performance-blockchain', 'litecoin',
       'komodo', 'nem', 'wings', 'iota', 'nexus', 'mixin', 'stakenet',
       'district0x', 'singularitynet', 'ardor', 'educare'],
      dtype='object')","Index(['bibox-token', 'atn', '0x', 'fusion', 'ruff', 'waves',
       'matrix-ai-network', 'bottos', 'maker', 'ethereum', 'stellar',
       'bitcoin', 'suncontract', 'ormeus-coin', 'kyber-network',
       'bitcoin-cash', 'ravencoin'],
      dtype='object')","Index(['primas', 'credits', 'polymath-network', 'streamr-datacoin', 'nuls',
       'crpt', 'mithril', 'odem', 'rlc', 'ren', 'cvcoin', 'nexo', 'truechain',
       'ark', 'cryptonex', 'enigma'],
      dtype='object')"
20180522,"Index(['crypto-com', 'red-pulse', 'enigma', 'credits', 'zcash', 'ren', 'crpt',
       'nano', 'gifto', 'power-ledger', 'neblio', 'truechain',
       'matrix-ai-network', 'wax', 'nexo', 'mithril', 'streamr-datacoin'],
      dtype='object')","Index(['cryptonex', 'nebulas-token', 'agrello-delta', 'waves', 'adx-net',
       'ripio-credit-network', 'dynamic-trading-rights', 'singularitynet',
       'dash', 'polymath-network', 'rlc', 'kyber-network', 'bnktothefuture',
       'nuls', 'sirin-labs-token', 'stratis', 'iota'],
      dtype='object')","Index(['ignis', '0x', 'high-performance-blockchain', 'cardano', 'fusion',
       'loopring', 'qlink', 'litecoin', 'bitcoin-cash', 'bottos', 'ark',
       'ruff', 'nem', 'loom-network', 'stellar', 'ravencoin'],
      dtype='object')","Index(['ontology', 'stakenet', 'atn', 'singulardtv', 'neo', 'primas',
       'bitcoin', 'maker', 'wings', 'monero', 'district0x', 'ethereum', 'qash',
       'vibe', 'time-new-bank', 'all-sports', 'ardor'],
      dtype='object')","Index(['bibox-token', 'quantstamp', 'syscoin', 'factom', 'educare', 'odem',
       'komodo', 'nexus', 'ormeus-coin', 'cortex', 'cvcoin', 'populous', 'eos',
       'suncontract', 'mixin', 'steem'],
      dtype='object')"
20180531,"Index(['crypto-com', 'fusion', 'waves', 'dash', 'suncontract', 'quantstamp',
       'credits', 'stratis', 'qlink', 'ormeus-coin', 'zcash', 'cortex',
       'loom-network', 'sirin-labs-token', 'steem', 'ravencoin',
       'singularitynet'],
      dtype='object')","Index(['adx-net', 'enigma', 'district0x', 'wax', 'factom', 'ignis',
       'red-pulse', 'vibe', 'nem', 'dynamic-trading-rights', 'cvcoin', 'gifto',
       'educare', 'syscoin', 'populous', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['bibox-token', 'loopring', 'time-new-bank', 'ren', 'ethereum', 'maker',
       'matrix-ai-network', 'primas', 'monero', 'ripio-credit-network', 'nano',
       'mixin', 'rlc', 'agrello-delta', 'qash', 'streamr-datacoin'],
      dtype='object')","Index(['ontology', 'bitcoin', 'power-ledger', 'litecoin', 'komodo', 'wings',
       'eos', 'bottos', 'neo', 'bnktothefuture', 'bitcoin-cash', 'crpt', 'ark',
       'mithril', '0x', 'stellar', 'neblio'],
      dtype='object')","Index(['all-sports', 'nexus', 'high-performance-blockchain', 'stakenet',
       'polymath-network', 'truechain', 'iota', 'cardano', 'nuls', 'ruff',
       'nexo', 'ardor', 'cryptonex', 'odem', 'atn', 'nebulas-token'],
      dtype='object')"
20180609,"Index(['vibe', 'populous', 'ruff', 'polymath-network', 'nexo', 'rlc',
       'singularitynet', 'agrello-delta', 'credits', 'quantstamp',
       'suncontract', 'nkn', 'nexus', 'loom-network', 'educare', 'cvcoin',
       'bottos'],
      dtype='object')","Index(['cortex', 'red-pulse', 'cardano', 'steem', 'ripio-credit-network',
       'truechain', 'neblio', 'singulardtv', 'kyber-network', 'wax',
       'crypto-com', 'bnktothefuture', 'gifto', 'mithril', 'adx-net', 'fusion',
       'district0x'],
      dtype='object')","Index(['dynamic-trading-rights', 'neo', 'sirin-labs-token', 'loopring', 'nano',
       'syscoin', 'komodo', 'ignis', 'nuls', 'factom', 'ardor', 'ormeus-coin',
       'qash', 'stratis', 'ravencoin', 'time-new-bank'],
      dtype='object')","Index(['qlink', 'nem', 'litecoin', 'power-ledger', 'bitcoin-cash', 'cryptonex',
       'stellar', '0x', 'iota', 'zcash', 'nebulas-token', 'wings', 'ark',
       'dash', 'monero', 'all-sports', 'matrix-ai-network'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'streamr-datacoin', 'waves', 'atn',
       'ontology', 'high-performance-blockchain', 'crpt', 'enigma', 'bitcoin',
       'ethereum', 'primas', 'maker', 'ren', 'eos'],
      dtype='object')"
20180618,"Index(['time-new-bank', 'syscoin', 'quantstamp', 'cvcoin', 'sirin-labs-token',
       'cortex', 'polymath-network', 'wax', 'neblio', 'loom-network', 'wings',
       'stakenet', 'matrix-ai-network', 'all-sports', 'maker', 'qash',
       'bibox-token'],
      dtype='object')","Index(['odem', 'high-performance-blockchain', 'credits', 'nem', 'steem',
       'streamr-datacoin', 'ormeus-coin', 'singularitynet', 'neo', 'stratis',
       'dynamic-trading-rights', '0x', 'ark', 'iota', 'rlc', 'truechain',
       'bnktothefuture'],
      dtype='object')","Index(['qlink', 'bitcoin-cash', 'nano', 'cardano', 'gifto', 'nexus',
       'ravencoin', 'kyber-network', 'district0x', 'agrello-delta', 'komodo',
       'fusion', 'waves', 'suncontract', 'litecoin', 'ardor'],
      dtype='object')","Index(['stellar', 'educare', 'loopring', 'nkn', 'ignis', 'crpt', 'primas',
       'bitcoin', 'monero', 'nuls', 'factom', 'power-ledger', 'ren', 'vibe',
       'zcash', 'red-pulse', 'ontology'],
      dtype='object')","Index(['singulardtv', 'mithril', 'enigma', 'atn', 'nebulas-token', 'nexo',
       'crypto-com', 'cryptonex', 'bottos', 'ripio-credit-network', 'eos',
       'dash', 'ethereum', 'adx-net', 'populous', 'ruff'],
      dtype='object')"
20180627,"Index(['power-ledger', 'populous', 'red-pulse', 'nkn', '0x', 'quantstamp',
       'nuls', 'time-new-bank', 'bibox-token', 'waves', 'qlink',
       'streamr-datacoin', 'atn', 'vibe', 'qash', 'eos', 'agrello-delta'],
      dtype='object')","Index(['educare', 'stratis', 'ignis', 'nexus', 'constellation', 'factom',
       'ren', 'neblio', 'ravencoin', 'fusion', 'singulardtv', 'district0x',
       'nano', 'gifto', 'polymath-network', 'nexo', 'all-sports'],
      dtype='object')","Index(['mithril', 'sirin-labs-token', 'ripio-credit-network', 'nem', 'ardor',
       'ruff', 'bitcoin-cash', 'bottos', 'neo', 'rlc', 'loom-network',
       'stakenet', 'cardano', 'ontology', 'litecoin', 'primas', 'truechain'],
      dtype='object')","Index(['bnktothefuture', 'dynamic-trading-rights', 'smartshare', 'adx-net',
       'enigma', 'nebulas-token', 'high-performance-blockchain', 'crpt', 'ark',
       'credits', 'ethereum', 'steem', 'wax', 'stellar', 'syscoin', 'wings',
       'iota'],
      dtype='object')","Index(['odem', 'crypto-com', 'cortex', 'monero', 'cvcoin', 'ormeus-coin',
       'suncontract', 'cryptonex', 'bitcoin', 'loopring', 'kyber-network',
       'dash', 'singularitynet', 'matrix-ai-network', 'komodo', 'zcash',
       'maker'],
      dtype='object')"
