,Port1,Port2,Port3,Port4,Port5
20180407,"Index(['enigma', 'suncontract', 'nexus', 'all-sports', 'red-pulse', 'ren',
       'atn', 'crpt', 'nebulas-token', 'district0x', 'qash', 'nuls', 'qlink',
       'primas', 'dynamic-trading-rights', 'mithril'],
      dtype='object')","Index(['gifto', 'ruff', 'vibe', 'neo', 'bitcoin-cash', 'adx-net',
       'polymath-network', 'kyber-network', 'iota', 'stellar', 'bottos',
       'bibox-token', 'monero', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['credits', 'agrello-delta', 'time-new-bank', 'dash', 'singularitynet',
       'streamr-datacoin', 'ethereum', 'rlc', 'waves', 'syscoin', 'bitcoin',
       'nano', 'zcash', 'loopring', 'cardano'],
      dtype='object')","Index(['eos', '0x', 'neblio', 'cryptonex', 'ignis', 'populous',
       'matrix-ai-network', 'singulardtv', 'factom', 'maker', 'quantstamp',
       'wings', 'truechain', 'loom-network', 'litecoin'],
      dtype='object')","Index(['ontology', 'cvcoin', 'high-performance-blockchain', 'fusion', 'steem',
       'sirin-labs-token', 'ardor', 'crypto-com', 'power-ledger', 'wax',
       'ripio-credit-network', 'ark', 'komodo', 'nem', 'stratis'],
      dtype='object')"
20180422,"Index(['ravencoin', 'bitcoin', 'komodo', 'credits', 'waves', 'ignis',
       'cryptonex', 'quantstamp', 'bibox-token', 'educare', 'singularitynet',
       'singulardtv', 'sirin-labs-token', 'ontology', 'atn', 'ormeus-coin'],
      dtype='object')","Index(['ark', 'gifto', 'steem', 'district0x', 'loopring', 'ren',
       'high-performance-blockchain', 'cardano', 'dynamic-trading-rights',
       'nuls', 'nem', 'wings', 'neo', 'qlink', 'truechain',
       'ripio-credit-network'],
      dtype='object')","Index(['factom', 'vibe', 'nexus', 'iota', 'qash', 'ethereum', 'suncontract',
       'kyber-network', 'nebulas-token', 'rlc', 'power-ledger',
       'matrix-ai-network', 'polymath-network', 'neblio', 'litecoin'],
      dtype='object')","Index(['agrello-delta', 'bottos', 'ruff', 'primas', '0x', 'maker',
       'streamr-datacoin', 'dash', 'all-sports', 'nano', 'syscoin', 'ardor',
       'time-new-bank', 'stratis', 'zcash', 'red-pulse'],
      dtype='object')","Index(['adx-net', 'cvcoin', 'crypto-com', 'loom-network', 'bitcoin-cash',
       'crpt', 'mixin', 'mithril', 'eos', 'enigma', 'monero', 'stellar',
       'populous', 'wax', 'fusion'],
      dtype='object')"
20180507,"Index(['stakenet', 'red-pulse', 'qash', 'loopring', 'neblio',
       'sirin-labs-token', 'gifto', 'agrello-delta', 'vibe', 'cortex',
       'kyber-network', 'dynamic-trading-rights', 'mixin', 'populous',
       'cvcoin', 'factom', 'odem'],
      dtype='object')","Index(['ignis', 'monero', 'cardano', 'enigma', 'syscoin', 'crypto-com',
       'power-ledger', 'steem', 'adx-net', 'cryptonex', 'stellar',
       'district0x', 'ruff', 'wings', 'qlink', 'eos'],
      dtype='object')","Index(['nem', 'rlc', 'crpt', 'maker', 'waves', 'atn', 'dash', 'time-new-bank',
       'singulardtv', 'zcash', 'ardor', 'ormeus-coin', 'ark', 'nuls', 'neo',
       'komodo'],
      dtype='object')","Index(['fusion', 'high-performance-blockchain', 'singularitynet', 'stratis',
       'nano', 'ontology', 'nexus', 'ripio-credit-network', 'streamr-datacoin',
       'wax', 'bitcoin', 'bibox-token', 'nebulas-token', 'credits',
       'suncontract', 'bottos'],
      dtype='object')","Index(['all-sports', 'truechain', 'loom-network', 'primas', 'polymath-network',
       'ravencoin', 'matrix-ai-network', '0x', 'bitcoin-cash', 'educare',
       'ren', 'ethereum', 'mithril', 'iota', 'litecoin', 'quantstamp'],
      dtype='object')"
20180522,"Index(['crypto-com', 'red-pulse', 'enigma', 'credits', 'zcash', 'ren', 'crpt',
       'nano', 'gifto', 'power-ledger', 'neblio', 'truechain',
       'matrix-ai-network', 'wax', 'nexo', 'mithril', 'streamr-datacoin'],
      dtype='object')","Index(['cryptonex', 'nebulas-token', 'agrello-delta', 'waves', 'adx-net',
       'ripio-credit-network', 'dynamic-trading-rights', 'singularitynet',
       'dash', 'polymath-network', 'rlc', 'kyber-network', 'bnktothefuture',
       'nuls', 'sirin-labs-token', 'stratis', 'iota'],
      dtype='object')","Index(['ignis', '0x', 'high-performance-blockchain', 'cardano', 'fusion',
       'loopring', 'qlink', 'litecoin', 'bitcoin-cash', 'bottos', 'ark',
       'ruff', 'nem', 'loom-network', 'stellar', 'ravencoin'],
      dtype='object')","Index(['ontology', 'stakenet', 'atn', 'singulardtv', 'neo', 'primas',
       'bitcoin', 'maker', 'wings', 'monero', 'district0x', 'ethereum', 'qash',
       'vibe', 'time-new-bank', 'all-sports', 'ardor'],
      dtype='object')","Index(['bibox-token', 'quantstamp', 'syscoin', 'factom', 'educare', 'odem',
       'komodo', 'nexus', 'ormeus-coin', 'cortex', 'cvcoin', 'populous', 'eos',
       'suncontract', 'mixin', 'steem'],
      dtype='object')"
20180606,"Index(['singulardtv', 'loom-network', 'fusion', 'crpt', 'matrix-ai-network',
       'ardor', 'nano', 'suncontract', 'cortex', 'credits', 'primas', 'nuls',
       'all-sports', 'ravencoin', 'polymath-network', 'agrello-delta',
       'bottos'],
      dtype='object')","Index(['ren', 'wings', 'neblio', 'wax', '0x', 'cryptonex', 'ark', 'truechain',
       'cardano', 'qlink', 'red-pulse', 'rlc', 'zcash', 'district0x',
       'populous', 'syscoin'],
      dtype='object')","Index(['waves', 'enigma', 'ignis', 'bitcoin', 'stratis', 'crypto-com',
       'komodo', 'adx-net', 'quantstamp', 'vibe', 'ripio-credit-network',
       'mithril', 'iota', 'stellar', 'dynamic-trading-rights', 'nexo',
       'steem'],
      dtype='object')","Index(['monero', 'factom', 'maker', 'ethereum', 'loopring', 'atn', 'gifto',
       'sirin-labs-token', 'ruff', 'time-new-bank', 'dash', 'power-ledger',
       'qash', 'litecoin', 'nem', 'neo'],
      dtype='object')","Index(['cvcoin', 'singularitynet', 'streamr-datacoin', 'ormeus-coin',
       'stakenet', 'odem', 'bitcoin-cash', 'eos', 'ontology', 'educare',
       'nexus', 'bibox-token', 'bnktothefuture', 'high-performance-blockchain',
       'kyber-network', 'nebulas-token'],
      dtype='object')"
20180621,"Index(['polymath-network', 'wax', 'ormeus-coin', 'ravencoin', 'populous',
       'ripio-credit-network', 'matrix-ai-network', 'quantstamp', 'wings',
       'odem', 'vibe', 'fusion', 'rlc', 'truechain', 'loom-network', 'primas',
       'all-sports'],
      dtype='object')","Index(['high-performance-blockchain', 'cortex', 'suncontract', 'komodo',
       'kyber-network', 'iota', 'stratis', 'steem', 'sirin-labs-token', 'eos',
       'nexo', 'ark', 'nebulas-token', 'ardor', 'neblio', 'bottos', 'ignis'],
      dtype='object')","Index(['crypto-com', 'dash', 'cvcoin', 'neo', 'litecoin',
       'dynamic-trading-rights', 'syscoin', 'nem', '0x', 'monero', 'ren',
       'cardano', 'zcash', 'time-new-bank', 'maker', 'stellar'],
      dtype='object')","Index(['district0x', 'educare', 'nano', 'bibox-token', 'credits',
       'power-ledger', 'bitcoin', 'crpt', 'atn', 'bitcoin-cash', 'qash',
       'loopring', 'nuls', 'ruff', 'red-pulse', 'qlink', 'bnktothefuture'],
      dtype='object')","Index(['nkn', 'streamr-datacoin', 'enigma', 'stakenet', 'nexus', 'factom',
       'adx-net', 'singulardtv', 'ontology', 'agrello-delta', 'cryptonex',
       'ethereum', 'mithril', 'waves', 'gifto', 'singularitynet'],
      dtype='object')"
20180706,"Index(['power-ledger', 'smartshare', 'loopring', 'steem', 'fusion', 'ontology',
       'cvcoin', 'crpt', 'nebulas-token', 'bnktothefuture', 'bottos',
       'high-performance-blockchain', 'all-sports', 'cryptonex', 'stakenet',
       'mixin', 'atn', 'ravencoin'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'enigma', 'ren', 'maker', 'populous', 'litecoin',
       'suncontract', 'quantstamp', 'dash', 'nuls', 'waves', 'bitcoin-cash',
       'bibox-token', 'dynamic-trading-rights', 'ruff', 'stratis'],
      dtype='object')","Index(['time-new-bank', 'qlink', 'wax', 'streamr-datacoin', 'nano', 'neblio',
       'constellation', 'cardano', 'zcash', 'ardor', 'polymath-network',
       'monero', 'vibe', 'kyber-network', 'komodo', 'stellar', 'adx-net'],
      dtype='object')","Index(['cortex', 'nexus', 'red-pulse', 'crypto-com', 'loom-network', 'nexo',
       'syscoin', 'singulardtv', 'ark', 'sirin-labs-token', 'credits',
       'ormeus-coin', 'gifto', 'eos', 'rlc', 'wings', 'singularitynet'],
      dtype='object')","Index(['primas', 'odem', 'neo', 'qash', 'matrix-ai-network', '0x', 'educare',
       'ignis', 'district0x', 'factom', 'ripio-credit-network', 'mithril',
       'truechain', 'nem', 'nkn', 'agrello-delta', 'iota'],
      dtype='object')"
20180721,"Index(['cvcoin', 'populous', 'cortex', 'stakenet', 'sirin-labs-token',
       'educare', 'matrix-ai-network', 'singularitynet', 'qlink', 'factom',
       'mixin', 'nuls', 'crpt', 'smartshare', 'nexo', 'nkn', 'credits',
       'all-sports'],
      dtype='object')","Index(['neo', 'ruff', 'komodo', 'gifto', 'dynamic-trading-rights',
       'crypto-com', 'ripio-credit-network', 'pchain', 'streamr-datacoin',
       'bottos', 'agrello-delta', 'nano', 'district0x', 'iota', 'ontology',
       'pundi-x', 'time-new-bank', '0x'],
      dtype='object')","Index(['primas', 'neblio', 'zcash', 'qash', 'rlc', 'loom-network', 'steem',
       'syscoin', 'adx-net', 'truechain', 'atn', 'quantstamp', 'vibe',
       'loopring', 'singulardtv', 'nebulas-token', 'ethereum'],
      dtype='object')","Index(['dash', 'red-pulse', 'stratis', 'eos', 'ormeus-coin', 'enigma',
       'bitcoin-cash', 'wax', 'constellation', 'maker', 'monero',
       'bnktothefuture', 'litecoin', 'ark', 'nexus', 'nem', 'waves',
       'kyber-network'],
      dtype='object')","Index(['ignis', 'power-ledger', 'ardor', 'stellar', 'ravencoin',
       'high-performance-blockchain', 'mithril', 'bitcoin', 'cryptonex',
       'cardano', 'ren', 'odem', 'wings', 'fusion', 'suncontract',
       'polymath-network', 'bibox-token'],
      dtype='object')"
20180805,"Index(['truechain', 'stratis', 'district0x', 'agrello-delta', 'primas',
       'wings', 'ripio-credit-network', 'pundi-x', 'polymath-network',
       'loopring', 'smartshare', 'mithril', 'constellation', 'ruff',
       'stakenet', 'rlc', 'nkn', 'all-sports'],
      dtype='object')","Index(['adx-net', 'nuls', 'ontology', 'wax', 'power-ledger', 'loom-network',
       'quantstamp', 'vibe', 'cortex', 'streamr-datacoin', 'nebulas-token',
       'red-pulse', 'factom', 'fusion', 'syscoin', 'sirin-labs-token',
       'neblio', 'waves'],
      dtype='object')","Index(['stellar', '0x', 'educare', 'pchain', 'cryptonex', 'gifto', 'enigma',
       'nexo', 'nexus', 'kyber-network', 'singularitynet', 'bibox-token',
       'ardor', 'suncontract', 'qlink', 'nano', 'mixin', 'ark'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'dynamic-trading-rights', 'atn', 'credits',
       'nem', 'ignis', 'qash', 'time-new-bank', 'crypto-com', 'steem',
       'bottos', 'cardano', 'neo', 'high-performance-blockchain',
       'singulardtv', 'matrix-ai-network', 'zcash'],
      dtype='object')","Index(['odem', 'cvcoin', 'ravencoin', 'ormeus-coin', 'eos', 'crpt', 'ren',
       'ethereum', 'litecoin', 'bnktothefuture', 'iota', 'komodo', 'monero',
       'metronome', 'dash', 'populous', 'maker'],
      dtype='object')"
20180820,"Index(['cryptonex', 'pchain', 'bitcoin', 'crpt', 'ignis', 'ardor',
       'ormeus-coin', 'dynamic-trading-rights', 'stellar', 'ren', 'crypto-com',
       'nem', 'mixin', 'mithril', 'ravencoin', 'bnktothefuture', 'smartshare',
       'educare', 'high-performance-blockchain'],
      dtype='object')","Index(['adx-net', 'komodo', '0x', 'primas', 'bitcoin-cash', 'dash', 'enigma',
       'steem', 'singularitynet', 'atn', 'zcash', 'cardano', 'ethereum',
       'nuls', 'constellation', 'metronome', 'litecoin', 'wax'],
      dtype='object')","Index(['qlink', 'rlc', 'stratis', 'vibe', 'nexo', 'wings', 'monero',
       'singulardtv', 'red-pulse', 'waves', 'bibox-token', 'ark', 'eos',
       'kyber-network', 'agrello-delta', 'maker', 'power-ledger', 'syscoin',
       'nexus'],
      dtype='object')","Index(['pundi-x', 'matrix-ai-network', 'fusion', 'factom', 'gifto',
       'ripio-credit-network', 'bhp-coin', 'district0x', 'credits',
       'polymath-network', 'loopring', 'quantstamp', 'neo', 'iota', 'neblio',
       'qash', 'suncontract', 'time-new-bank'],
      dtype='object')","Index(['all-sports', 'cortex', 'ontology', 'vechain', 'nkn', 'nano',
       'nebulas-token', 'truechain', 'populous', 'seele', 'odem', 'ruff',
       'stakenet', 'sirin-labs-token', 'streamr-datacoin', 'loom-network',
       'bottos', 'cvcoin'],
      dtype='object')"
