,Port1,Port2,Port3,Port4,Port5
20180413,"Index(['bitcoin', 'bitcoin-cash', 'bottos', 'litecoin', 'nano',
       'dynamic-trading-rights', 'monero', 'qash', 'primas', 'crpt', 'credits',
       'atn', 'all-sports', 'qlink', 'ravencoin', 'truechain'],
      dtype='object')","Index(['red-pulse', 'mithril', 'populous', 'dash', 'adx-net', 'waves',
       'ormeus-coin', 'zcash', 'district0x', 'cryptonex', 'polymath-network',
       'bibox-token', 'nuls', 'stellar', 'nebulas-token'],
      dtype='object')","Index(['nem', 'komodo', 'ignis', 'ethereum', 'gifto', 'neblio',
       'agrello-delta', 'suncontract', 'wings', 'enigma', 'rlc', 'nexus',
       'time-new-bank', 'vibe', 'syscoin'],
      dtype='object')","Index(['ripio-credit-network', 'neo', 'cardano', 'power-ledger', 'cvcoin',
       '0x', 'factom', 'ardor', 'kyber-network', 'maker', 'iota', 'ark', 'ren',
       'stratis', 'ruff'],
      dtype='object')","Index(['fusion', 'ontology', 'steem', 'high-performance-blockchain',
       'singulardtv', 'streamr-datacoin', 'loom-network', 'wax', 'loopring',
       'eos', 'quantstamp', 'sirin-labs-token', 'matrix-ai-network',
       'singularitynet', 'crypto-com'],
      dtype='object')"
20180422,"Index(['quantstamp', 'streamr-datacoin', 'litecoin', 'bitcoin',
       'nebulas-token', 'cryptonex', 'polymath-network', 'singulardtv',
       'suncontract', 'atn', 'credits', 'sirin-labs-token',
       'high-performance-blockchain', 'ormeus-coin', 'ravencoin', 'ontology'],
      dtype='object')","Index(['qlink', 'ethereum', 'neblio', 'nexus', 'waves', 'neo', 'qash',
       'district0x', 'ark', 'ripio-credit-network', 'bibox-token', 'educare',
       'ruff', 'nuls', 'wings', 'ignis'],
      dtype='object')","Index(['kyber-network', 'matrix-ai-network', 'power-ledger', 'red-pulse',
       'monero', 'stratis', 'time-new-bank', 'bottos', 'fusion', 'zcash',
       'factom', 'nano', 'dash', 'komodo', 'ardor'],
      dtype='object')","Index(['loopring', 'cvcoin', 'all-sports', 'primas', 'steem', '0x', 'nem',
       'singularitynet', 'mixin', 'syscoin', 'rlc', 'vibe',
       'dynamic-trading-rights', 'maker', 'agrello-delta', 'gifto'],
      dtype='object')","Index(['mithril', 'adx-net', 'loom-network', 'ren', 'populous', 'crypto-com',
       'crpt', 'iota', 'wax', 'stellar', 'truechain', 'cardano', 'eos',
       'enigma', 'bitcoin-cash'],
      dtype='object')"
20180501,"Index(['komodo', 'dynamic-trading-rights', 'monero', 'singularitynet',
       'litecoin', 'populous', 'mithril', 'factom', 'streamr-datacoin',
       'ignis', 'atn', 'wax', 'crpt', 'ravencoin', 'crypto-com',
       'ormeus-coin'],
      dtype='object')","Index(['wings', 'bitcoin', 'primas', 'iota', 'loom-network',
       'ripio-credit-network', 'dash', 'nexus', 'zcash', 'suncontract', 'ren',
       'cryptonex', 'educare', 'nem', 'high-performance-blockchain', 'ardor'],
      dtype='object')","Index(['polymath-network', 'adx-net', 'ark', 'qash', 'ethereum',
       'matrix-ai-network', 'stratis', 'nano', 'quantstamp', 'stellar',
       'power-ledger', 'stakenet', 'bibox-token', 'singulardtv', 'neo', 'rlc'],
      dtype='object')","Index(['neblio', '0x', 'waves', 'red-pulse', 'credits', 'cardano', 'steem',
       'loopring', 'maker', 'agrello-delta', 'enigma', 'qlink', 'district0x',
       'cvcoin', 'syscoin', 'vibe'],
      dtype='object')","Index(['all-sports', 'mixin', 'bottos', 'truechain', 'eos', 'ontology', 'ruff',
       'kyber-network', 'gifto', 'nebulas-token', 'cortex', 'nuls',
       'sirin-labs-token', 'bitcoin-cash', 'fusion', 'time-new-bank'],
      dtype='object')"
20180510,"Index(['power-ledger', 'stellar', 'crypto-com', 'stakenet', 'monero', 'komodo',
       'ark', 'populous', 'syscoin', 'dynamic-trading-rights', 'steem', 'vibe',
       'kyber-network', 'factom', 'mixin', 'gifto', 'odem'],
      dtype='object')","Index(['singulardtv', 'red-pulse', 'nexus', 'zcash', 'mithril', 'ormeus-coin',
       'adx-net', 'ardor', 'wax', 'cardano', 'nem', 'crpt', 'cryptonex',
       'dash', 'ripio-credit-network', 'qlink'],
      dtype='object')","Index(['waves', 'litecoin', 'nano', 'district0x', 'nuls', 'qash', 'bitcoin',
       'neo', 'streamr-datacoin', 'singularitynet', 'loopring',
       'agrello-delta', 'cvcoin', 'maker', 'wings', 'eos'],
      dtype='object')","Index(['bibox-token', 'bitcoin-cash', 'high-performance-blockchain', 'atn',
       'sirin-labs-token', 'iota', 'ruff', 'ethereum', 'stratis', 'neblio',
       'cortex', 'quantstamp', 'enigma', 'time-new-bank', 'rlc',
       'nebulas-token'],
      dtype='object')","Index(['all-sports', 'bottos', 'truechain', 'primas', 'loom-network',
       'matrix-ai-network', 'polymath-network', 'ravencoin', '0x', 'ignis',
       'fusion', 'educare', 'suncontract', 'ren', 'credits', 'ontology'],
      dtype='object')"
20180519,"Index(['wax', 'ontology', 'cardano', 'bitcoin-cash', 'loom-network', 'eos',
       'bnktothefuture', 'singulardtv', 'nebulas-token', 'nexo', 'factom',
       'all-sports', 'nano', 'neblio', 'red-pulse', 'mithril', 'gifto'],
      dtype='object')","Index(['mixin', 'singularitynet', 'nexus', 'iota', 'sirin-labs-token', 'qlink',
       'kyber-network', 'time-new-bank', 'stratis', 'crypto-com', 'ravencoin',
       '0x', 'loopring', 'neo', 'ripio-credit-network', 'qash', 'ignis'],
      dtype='object')","Index(['steem', 'high-performance-blockchain', 'agrello-delta', 'adx-net',
       'district0x', 'cortex', 'bottos', 'power-ledger', 'litecoin', 'wings',
       'vibe', 'ardor', 'stellar', 'nem', 'ruff', 'dynamic-trading-rights'],
      dtype='object')","Index(['atn', 'ark', 'odem', 'ethereum', 'cryptonex', 'enigma', 'waves',
       'matrix-ai-network', 'maker', 'syscoin', 'bitcoin', 'suncontract',
       'monero', 'populous', 'ormeus-coin', 'dash', 'komodo'],
      dtype='object')","Index(['primas', 'bibox-token', 'ren', 'educare', 'rlc', 'truechain', 'zcash',
       'crpt', 'nuls', 'polymath-network', 'credits', 'fusion', 'stakenet',
       'cvcoin', 'quantstamp', 'streamr-datacoin'],
      dtype='object')"
20180528,"Index(['streamr-datacoin', 'zcash', 'gifto', 'neblio', 'power-ledger', 'wax',
       'credits', 'waves', 'mithril', 'crypto-com', 'kyber-network', 'nano',
       'fusion', 'red-pulse', 'agrello-delta', 'matrix-ai-network', 'primas'],
      dtype='object')","Index(['suncontract', 'iota', 'dash', 'wings', 'loopring', 'ark', 'cardano',
       'adx-net', 'enigma', 'vibe', 'polymath-network', 'ripio-credit-network',
       'loom-network', 'stratis', 'sirin-labs-token', 'ren', 'qlink'],
      dtype='object')","Index(['komodo', 'stellar', 'bnktothefuture', 'atn', 'ruff', 'nuls', 'nexo',
       'ethereum', 'district0x', 'crpt', 'ignis', 'singulardtv',
       'nebulas-token', 'time-new-bank', 'nem', 'bitcoin-cash'],
      dtype='object')","Index(['steem', 'ontology', 'bitcoin', 'all-sports', 'cortex',
       'high-performance-blockchain', 'truechain', '0x', 'neo',
       'dynamic-trading-rights', 'maker', 'qash', 'litecoin', 'ravencoin',
       'cryptonex', 'monero', 'populous'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'mixin', 'educare', 'odem', 'nexus',
       'quantstamp', 'rlc', 'eos', 'ormeus-coin', 'syscoin', 'ardor',
       'singularitynet', 'factom', 'cvcoin', 'bottos'],
      dtype='object')"
20180606,"Index(['nano', 'crpt', 'stratis', 'matrix-ai-network', 'quantstamp',
       'singulardtv', 'populous', 'fusion', 'cortex', 'suncontract', 'steem',
       'primas', 'loom-network', 'ravencoin', 'zcash', 'credits', 'bottos'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'wax', 'nem', 'qlink', 'ardor',
       'polymath-network', 'dynamic-trading-rights', 'dash',
       'sirin-labs-token', 'neblio', 'district0x', 'syscoin', 'ignis', 'rlc',
       'red-pulse'],
      dtype='object')","Index(['monero', 'komodo', 'ark', 'enigma', 'mithril', 'truechain',
       'cryptonex', '0x', 'ripio-credit-network', 'nexo', 'factom', 'gifto',
       'qash', 'atn', 'waves', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['cardano', 'bnktothefuture', 'ormeus-coin', 'time-new-bank',
       'kyber-network', 'ren', 'ethereum', 'singularitynet', 'power-ledger',
       'neo', 'maker', 'stellar', 'bitcoin', 'nuls', 'litecoin', 'wings'],
      dtype='object')","Index(['all-sports', 'cvcoin', 'nexus', 'high-performance-blockchain',
       'stakenet', 'ontology', 'ruff', 'nebulas-token', 'iota',
       'streamr-datacoin', 'educare', 'odem', 'eos', 'bitcoin-cash',
       'bibox-token', 'loopring'],
      dtype='object')"
20180615,"Index(['adx-net', 'ruff', 'neblio', 'matrix-ai-network', 'truechain', 'primas',
       'wax', 'gifto', 'bottos', 'suncontract', 'quantstamp', 'cortex',
       'polymath-network', 'nexus', 'mithril', 'cvcoin', 'nkn'],
      dtype='object')","Index(['red-pulse', 'nuls', 'populous', 'kyber-network', 'syscoin',
       'agrello-delta', 'qash', 'loom-network', 'qlink', 'rlc', 'educare',
       'sirin-labs-token', 'factom', 'singularitynet', 'bnktothefuture',
       'district0x', 'credits'],
      dtype='object')","Index(['neo', 'enigma', 'iota', 'stratis', '0x', 'steem', 'nexo',
       'ripio-credit-network', 'nano', 'vibe', 'crypto-com', 'wings',
       'loopring', 'singulardtv', 'time-new-bank', 'ark'],
      dtype='object')","Index(['stellar', 'dynamic-trading-rights', 'ontology', 'zcash', 'monero',
       'nem', 'eos', 'bitcoin-cash', 'maker', 'nebulas-token', 'ardor',
       'komodo', 'cardano', 'power-ledger', 'ignis', 'fusion',
       'high-performance-blockchain'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'cryptonex', 'atn', 'bitcoin',
       'ethereum', 'all-sports', 'ren', 'ormeus-coin', 'crpt', 'waves', 'dash',
       'streamr-datacoin', 'litecoin', 'ravencoin'],
      dtype='object')"
20180624,"Index(['fusion', 'high-performance-blockchain', 'sirin-labs-token', 'stratis',
       'polymath-network', 'ren', 'agrello-delta', 'neblio', 'bibox-token',
       'populous', 'truechain', 'qash', 'cortex', 'quantstamp', 'primas',
       'loom-network', 'all-sports'],
      dtype='object')","Index(['bottos', 'ontology', 'ignis', 'syscoin', '0x', 'power-ledger', 'gifto',
       'nem', 'kyber-network', 'bnktothefuture', 'ormeus-coin', 'vibe',
       'steem', 'ardor', 'matrix-ai-network', 'wings', 'rlc'],
      dtype='object')","Index(['dynamic-trading-rights', 'district0x', 'suncontract', 'ruff',
       'time-new-bank', 'ripio-credit-network', 'ark', 'cardano', 'neo',
       'maker', 'waves', 'eos', 'litecoin', 'iota', 'nuls', 'singularitynet'],
      dtype='object')","Index(['singulardtv', 'credits', 'adx-net', 'crpt', 'stellar', 'nexus',
       'ravencoin', 'zcash', 'nebulas-token', 'loopring', 'bitcoin-cash',
       'qlink', 'atn', 'komodo', 'wax', 'stakenet', 'red-pulse'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'cryptonex', 'cvcoin', 'educare', 'nkn',
       'crypto-com', 'ethereum', 'odem', 'bitcoin', 'mithril', 'dash',
       'factom', 'monero', 'nano', 'nexo'],
      dtype='object')"
20180703,"Index(['ignis', 'ontology', 'cvcoin', 'nkn', 'qash', 'constellation', 'crpt',
       'atn', 'fusion', 'educare', 'streamr-datacoin', 'stakenet',
       'bibox-token', 'bnktothefuture', 'ravencoin', 'cryptonex', 'ren'],
      dtype='object')","Index(['district0x', 'nexo', 'sirin-labs-token', 'all-sports', 'vibe',
       'dynamic-trading-rights', 'ethereum', 'singulardtv', 'factom',
       'bitcoin-cash', 'credits', 'waves', 'litecoin', 'truechain', 'nexus',
       'syscoin', 'eos'],
      dtype='object')","Index(['nebulas-token', 'dash', 'zcash', 'neo', 'stratis',
       'high-performance-blockchain', 'ruff', 'wings', 'komodo', 'qlink',
       'rlc', 'neblio', 'stellar', 'enigma', 'nano', 'agrello-delta',
       'bottos'],
      dtype='object')","Index(['adx-net', 'time-new-bank', 'iota', 'cardano', 'polymath-network',
       'maker', 'ark', 'primas', 'smartshare', 'ripio-credit-network',
       'bitcoin', 'quantstamp', 'nuls', 'suncontract', 'cortex', 'ardor',
       'red-pulse'],
      dtype='object')","Index(['crypto-com', 'ormeus-coin', 'populous', 'power-ledger', 'loom-network',
       'monero', '0x', 'odem', 'nem', 'matrix-ai-network', 'wax',
       'singularitynet', 'steem', 'mithril', 'gifto', 'kyber-network',
       'loopring'],
      dtype='object')"
