,Port1,Port2,Port3,Port4,Port5
20180419,"Index(['qlink', 'cryptonex', 'litecoin', 'nano', 'bitcoin', 'nuls',
       'suncontract', 'all-sports', 'bottos', 'qash', 'nebulas-token', 'atn',
       'truechain', 'credits', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['dash', 'neblio', 'district0x', 'wings', 'waves', 'factom', 'ruff',
       'ethereum', 'bitcoin-cash', 'zcash', 'polymath-network', 'bibox-token',
       'monero', 'primas', 'dynamic-trading-rights'],
      dtype='object')","Index(['eos', 'maker', 'high-performance-blockchain', 'nexus', 'rlc',
       'time-new-bank', 'neo', 'ark', 'ignis', 'enigma', 'vibe', 'cvcoin',
       'adx-net', 'red-pulse', 'matrix-ai-network'],
      dtype='object')","Index(['streamr-datacoin', 'cardano', 'stellar', 'iota', 'ardor',
       'singularitynet', 'ripio-credit-network', 'stratis', 'crpt',
       'kyber-network', 'agrello-delta', 'sirin-labs-token', 'syscoin',
       'komodo', 'gifto'],
      dtype='object')","Index(['loom-network', 'mithril', 'wax', 'fusion', 'ren', 'steem', 'ontology',
       'populous', 'crypto-com', 'loopring', '0x', 'nem', 'singulardtv',
       'quantstamp', 'power-ledger'],
      dtype='object')"
20180507,"Index(['vibe', 'singularitynet', 'ardor', 'cryptonex', 'stakenet', 'komodo',
       'cvcoin', 'monero', 'dynamic-trading-rights', 'wax', 'atn', 'crpt',
       'factom', 'populous', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['qlink', 'suncontract', 'rlc', 'ripio-credit-network', 'singulardtv',
       'stellar', 'neo', 'dash', 'nexus', 'power-ledger', 'adx-net', 'wings',
       'zcash', 'streamr-datacoin', 'qash', 'nem'],
      dtype='object')","Index(['ren', 'neblio', 'nano', 'agrello-delta', 'bibox-token', 'enigma',
       'steem', 'district0x', 'litecoin', 'ark', 'bitcoin', 'red-pulse',
       'high-performance-blockchain', 'loopring', 'mithril', 'syscoin'],
      dtype='object')","Index(['gifto', 'time-new-bank', 'kyber-network', 'nuls', 'sirin-labs-token',
       'ethereum', 'stratis', 'ignis', 'quantstamp', 'cortex', 'waves',
       'credits', 'iota', 'ravencoin', 'cardano', 'maker'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'mixin', 'ontology',
       'loom-network', 'polymath-network', 'eos', 'bitcoin-cash',
       'nebulas-token', '0x', 'educare', 'primas', 'fusion', 'ruff',
       'matrix-ai-network'],
      dtype='object')"
20180525,"Index(['nebulas-token', 'qlink', 'ignis', 'nexo', 'cardano', 'bnktothefuture',
       'loom-network', 'vibe', 'loopring', 'ripio-credit-network', 'wax',
       'gifto', 'nano', 'neblio', 'mithril', 'red-pulse', 'all-sports'],
      dtype='object')","Index(['ruff', 'neo', 'power-ledger', 'iota', 'wings', 'adx-net',
       'dynamic-trading-rights', 'qash', 'district0x', 'matrix-ai-network',
       'sirin-labs-token', 'singulardtv', 'agrello-delta', 'bitcoin-cash',
       'crypto-com', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['litecoin', 'suncontract', 'ark', 'factom', 'ravencoin', 'stellar',
       'monero', 'komodo', 'ontology', 'waves', 'bottos', 'eos', 'stratis',
       'populous', 'nem', 'ardor'],
      dtype='object')","Index(['singularitynet', 'nexus', 'quantstamp', 'steem', 'ormeus-coin',
       'enigma', 'atn', 'bitcoin', 'ethereum', '0x', 'cortex', 'cryptonex',
       'syscoin', 'maker', 'high-performance-blockchain', 'mixin', 'dash'],
      dtype='object')","Index(['primas', 'bibox-token', 'educare', 'crpt', 'rlc', 'odem', 'ren',
       'zcash', 'truechain', 'nuls', 'stakenet', 'polymath-network', 'credits',
       'fusion', 'streamr-datacoin', 'cvcoin'],
      dtype='object')"
20180612,"Index(['nexo', 'polymath-network', 'singulardtv', 'ravencoin', 'steem', 'vibe',
       'district0x', 'bottos', 'matrix-ai-network', 'rlc', 'suncontract',
       'quantstamp', 'populous', 'credits', 'cortex', 'primas',
       'loom-network'],
      dtype='object')","Index(['wax', 'red-pulse', 'nano', 'qlink', 'factom', 'ripio-credit-network',
       'syscoin', 'truechain', 'fusion', 'zcash', 'stratis', 'gifto',
       'agrello-delta', 'singularitynet', 'neblio', 'sirin-labs-token',
       'adx-net'],
      dtype='object')","Index(['kyber-network', 'nexus', '0x', 'komodo', 'wings',
       'dynamic-trading-rights', 'qash', 'ardor', 'dash', 'ormeus-coin',
       'time-new-bank', 'crypto-com', 'mithril', 'ark', 'ignis', 'enigma'],
      dtype='object')","Index(['litecoin', 'atn', 'educare', 'maker', 'stellar', 'mixin', 'ruff',
       'ren', 'waves', 'power-ledger', 'nuls', 'neo', 'nem', 'loopring',
       'crpt', 'bnktothefuture', 'monero'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'all-sports', 'ontology', 'iota',
       'cvcoin', 'eos', 'streamr-datacoin', 'bitcoin-cash', 'cryptonex',
       'nebulas-token', 'bitcoin', 'high-performance-blockchain', 'ethereum',
       'cardano'],
      dtype='object')"
20180630,"Index(['wax', 'ravencoin', 'fusion', 'agrello-delta', 'wings',
       'polymath-network', 'neblio', 'loom-network', 'truechain', 'rlc',
       'quantstamp', 'bibox-token', 'primas', 'ren', 'bnktothefuture', 'qash',
       'all-sports'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'nem', 'waves', 'nuls', '0x', 'ark',
       'ardor', 'district0x', 'stakenet', 'neo', 'ignis', 'stratis', 'vibe',
       'syscoin', 'time-new-bank', 'sirin-labs-token'],
      dtype='object')","Index(['suncontract', 'litecoin', 'credits', 'gifto', 'red-pulse', 'steem',
       'singulardtv', 'factom', 'nexus', 'nexo', 'iota', 'qlink', 'crpt',
       'eos', 'cardano', 'mixin', 'matrix-ai-network'],
      dtype='object')","Index(['zcash', 'nano', 'ruff', 'kyber-network', 'dynamic-trading-rights',
       'bitcoin-cash', 'educare', 'singularitynet', 'cryptonex', 'ontology',
       'high-performance-blockchain', 'power-ledger', 'populous', 'stellar',
       'maker', 'bottos', 'atn'],
      dtype='object')","Index(['crypto-com', 'odem', 'enigma', 'mithril', 'streamr-datacoin', 'monero',
       'cvcoin', 'bitcoin', 'nkn', 'loopring', 'nebulas-token', 'dash',
       'ormeus-coin', 'ethereum', 'adx-net', 'cortex'],
      dtype='object')"
20180718,"Index(['populous', 'educare', 'loopring', 'bottos', 'crpt', 'ravencoin',
       'nexo', 'fusion', 'cryptonex', 'cortex', 'nkn', 'constellation',
       'bibox-token', 'stakenet', 'nebulas-token', 'all-sports', 'ontology',
       'smartshare'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'dynamic-trading-rights', 'credits',
       'time-new-bank', 'truechain', 'ormeus-coin', 'enigma', 'qlink', 'mixin',
       'singularitynet', 'bnktothefuture', 'streamr-datacoin', 'syscoin',
       'steem', 'ren', 'ruff'],
      dtype='object')","Index(['high-performance-blockchain', 'rlc', 'bitcoin-cash', 'wings', 'nem',
       'matrix-ai-network', 'komodo', 'iota', 'vibe', 'quantstamp', 'litecoin',
       'ethereum', 'monero', 'suncontract', 'dash', 'eos', 'waves'],
      dtype='object')","Index(['atn', 'maker', 'ignis', 'cardano', 'nexus', 'nano', 'sirin-labs-token',
       'red-pulse', 'ardor', 'singulardtv', 'neblio', 'agrello-delta',
       'stratis', 'ripio-credit-network', 'crypto-com', 'ark', 'bitcoin'],
      dtype='object')","Index(['primas', '0x', 'loom-network', 'gifto', 'factom', 'cvcoin', 'wax',
       'power-ledger', 'qash', 'stellar', 'odem', 'mithril', 'nuls', 'neo',
       'zcash', 'district0x', 'polymath-network'],
      dtype='object')"
20180805,"Index(['neblio', 'power-ledger', 'stakenet', 'ontology', 'ark',
       'sirin-labs-token', 'factom', 'singularitynet', 'nano', 'ardor',
       'truechain', 'loom-network', 'ruff', 'vibe', 'loopring', 'pundi-x',
       'rlc', 'all-sports'],
      dtype='object')","Index(['stratis', 'polymath-network', 'nexus', 'populous', 'streamr-datacoin',
       'ripio-credit-network', 'enigma', 'wings', 'cortex', 'primas',
       'agrello-delta', 'red-pulse', 'suncontract', 'nkn', 'nebulas-token',
       'waves', 'quantstamp', 'gifto'],
      dtype='object')","Index(['steem', 'cardano', 'neo', 'time-new-bank', 'cvcoin', 'nuls', 'wax',
       'syscoin', 'adx-net', 'mixin', 'fusion', 'bnktothefuture', 'qash',
       'educare', 'singulardtv', 'high-performance-blockchain',
       'kyber-network'],
      dtype='object')","Index(['eos', 'ignis', 'crypto-com', 'stellar', 'nexo', 'iota', 'ormeus-coin',
       'komodo', 'bottos', 'pchain', '0x', 'nem', 'dash', 'atn',
       'matrix-ai-network', 'ren', 'qlink', 'district0x'],
      dtype='object')","Index(['crpt', 'odem', 'ravencoin', 'bitcoin', 'bibox-token', 'constellation',
       'cryptonex', 'mithril', 'ethereum', 'maker', 'litecoin', 'zcash',
       'bitcoin-cash', 'smartshare', 'credits', 'dynamic-trading-rights',
       'monero'],
      dtype='object')"
20180823,"Index(['neo', 'vibe', 'atn', 'loom-network', 'dynamic-trading-rights',
       'loopring', 'mixin', 'ruff', 'ren', 'ripio-credit-network', 'adx-net',
       'iota', 'bottos', 'high-performance-blockchain', 'odem', 'nkn',
       'constellation', 'educare', 'smartshare'],
      dtype='object')","Index(['nem', 'crypto-com', 'fusion', 'enigma', 'kyber-network', 'primas',
       'stratis', 'mithril', 'gifto', 'matrix-ai-network', 'time-new-bank',
       'syscoin', 'polymath-network', 'agrello-delta', 'district0x', 'wax',
       'metronome', 'singularitynet'],
      dtype='object')","Index(['suncontract', 'neblio', 'nexus', 'streamr-datacoin', '0x',
       'bibox-token', 'factom', 'quantstamp', 'komodo', 'crpt', 'cardano',
       'red-pulse', 'stakenet', 'pchain', 'credits', 'eos', 'ethereum',
       'dash'],
      dtype='object')","Index(['wings', 'cvcoin', 'power-ledger', 'ardor', 'sirin-labs-token',
       'monero', 'pundi-x', 'bnktothefuture', 'singulardtv', 'ark',
       'ravencoin', 'litecoin', 'nexo', 'steem', 'nuls', 'bitcoin-cash',
       'maker', 'zcash'],
      dtype='object')","Index(['bhp-coin', 'nano', 'all-sports', 'waves', 'cortex', 'qlink', 'vechain',
       'populous', 'ontology', 'bitcoin', 'qash', 'truechain', 'cryptonex',
       'stellar', 'nebulas-token', 'ignis', 'ormeus-coin', 'rlc'],
      dtype='object')"
20180910,"Index(['atn', 'sirin-labs-token', 'kyber-network', 'maker', 'cvcoin',
       'power-ledger', 'gifto', 'populous', 'mixin', 'fusion', 'time-new-bank',
       'ethereum', 'cortex', 'stakenet', 'pchain', 'dynamic-trading-rights',
       'red-pulse', 'ormeus-coin', 'crpt'],
      dtype='object')","Index(['stellar', 'ignis', 'loopring', 'ontology', 'quantstamp', 'nexo',
       'waves', 'ark', 'polymath-network', 'high-performance-blockchain',
       'suncontract', 'cardano', 'agrello-delta', 'singulardtv', 'wings',
       'bibox-token', 'nebulas-token', 'smartshare', '0x'],
      dtype='object')","Index(['neblio', 'all-sports', 'singularitynet', 'matrix-ai-network', 'qlink',
       'district0x', 'bitcoin-cash', 'enigma', 'wax', 'zcash', 'mithril',
       'loom-network', 'nuls', 'syscoin', 'steem', 'ardor', 'streamr-datacoin',
       'rlc'],
      dtype='object')","Index(['factom', 'nem', 'seele', 'adx-net', 'stratis', 'vechain', 'nano',
       'odem', 'komodo', 'ravencoin', 'pundi-x', 'bitcoin', 'cryptonex',
       'bottos', 'crypto-com', 'educare', 'litecoin', 'nkn', 'bnktothefuture'],
      dtype='object')","Index(['dash', 'ren', 'constellation', 'qash', 'monero', 'truechain', 'iota',
       'ruff', 'nexus', 'primas', 'credits', 'neo', 'ripio-credit-network',
       'bhp-coin', 'metronome', 'vibe', 'eos', 'stasis-euro'],
      dtype='object')"
20180928,"Index(['cortex', 'dash', 'metronome', 'pchain', 'pundi-x', 'nebulas-token',
       'thingschain', 'crypto-com', 'vechain', 'seele', 'credits', 'mixin',
       'populous', 'stakenet', 'ravencoin', 'dynamic-trading-rights',
       'educare', 'cvcoin', 'odem'],
      dtype='object')","Index(['bitcoin', 'cryptonex', 'nkn', 'singularitynet', 'ontology', 'nem',
       'iota', 'neo', 'atn', 'ormeus-coin', 'kyber-network', 'bottos',
       'stasis-euro', 'ignis', 'matrix-ai-network', 'waves', 'all-sports',
       'bibox-token', 'nuls'],
      dtype='object')","Index(['rlc', 'time-new-bank', 'enigma', 'streamr-datacoin', 'komodo', 'gifto',
       'ruff', 'mithril', 'neblio', 'bnktothefuture', 'suncontract',
       'truechain', 'wax', 'constellation', 'red-pulse', 'qash',
       'sirin-labs-token', 'nexus', 'loopring'],
      dtype='object')","Index(['singulardtv', 'bhp-coin', 'wings', 'adx-net', 'district0x',
       'polymath-network', 'fusion', 'quantstamp', 'ark', 'cardano', 'qlink',
       'ethereum', 'eos', 'litecoin', 'syscoin', 'power-ledger', 'stratis',
       'smartshare', 'monero'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'maker', 'ripio-credit-network',
       'ren', 'high-performance-blockchain', 'stellar', 'nexo', 'ardor',
       'loom-network', 'zip', 'crpt', 'steem', '0x', 'factom', 'bitcoin-cash',
       'zcash', 'nano'],
      dtype='object')"
