,Port1,Port2,Port3,Port4,Port5
20180404,"Index(['nexus', 'crpt', 'nebulas-token', 'nuls', 'qlink', 'ruff', 'district0x',
       'all-sports', 'suncontract', 'ravencoin', 'atn', 'ren',
       'streamr-datacoin', 'dynamic-trading-rights', 'primas', 'mithril'],
      dtype='object')","Index(['adx-net', 'ethereum', 'cryptonex', 'singulardtv', 'bitcoin', 'gifto',
       'truechain', 'time-new-bank', 'eos', 'qash', 'monero',
       'matrix-ai-network', 'maker', 'ormeus-coin', 'bibox-token'],
      dtype='object')","Index(['rlc', 'neo', 'zcash', 'kyber-network', 'ignis', 'factom', 'loopring',
       'iota', 'red-pulse', 'wings', 'enigma', 'bitcoin-cash', 'ontology',
       'neblio', 'bottos'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'loom-network', 'polymath-network',
       'litecoin', 'dash', 'syscoin', 'populous', 'waves', 'nano',
       'agrello-delta', 'cardano', 'stellar', 'vibe', 'singularitynet'],
      dtype='object')","Index(['cvcoin', 'steem', 'high-performance-blockchain', 'power-ledger',
       'crypto-com', 'ardor', 'komodo', 'nem', 'ark', 'wax', 'fusion',
       'quantstamp', 'sirin-labs-token', 'credits', 'stratis'],
      dtype='object')"
20180422,"Index(['qlink', 'ardor', 'ripio-credit-network', 'singularitynet',
       'bibox-token', 'ignis', 'gifto', 'cortex', 'quantstamp', 'ontology',
       'sirin-labs-token', 'singulardtv', 'crypto-com', 'wax', 'mithril',
       'atn'],
      dtype='object')","Index(['nano', 'neblio', 'stratis', 'high-performance-blockchain', 'komodo',
       'red-pulse', 'nem', 'rlc', 'steem', 'district0x', 'loopring', 'nexus',
       'ravencoin', 'waves', 'vibe', 'nuls'],
      dtype='object')","Index(['kyber-network', 'qash', 'educare', 'dash', 'stellar', 'zcash',
       'syscoin', 'power-ledger', 'time-new-bank', 'litecoin',
       'dynamic-trading-rights', '0x', 'ark', 'agrello-delta', 'neo', 'wings'],
      dtype='object')","Index(['factom', 'cryptonex', 'cardano', 'maker', 'polymath-network',
       'credits', 'ethereum', 'all-sports', 'suncontract', 'fusion',
       'matrix-ai-network', 'ren', 'nebulas-token', 'stakenet', 'ormeus-coin',
       'ruff'],
      dtype='object')","Index(['adx-net', 'mixin', 'bitcoin-cash', 'eos', 'cvcoin', 'populous',
       'enigma', 'bottos', 'primas', 'crpt', 'truechain', 'iota', 'monero',
       'streamr-datacoin', 'loom-network', 'bitcoin'],
      dtype='object')"
20180510,"Index(['factom', 'komodo', 'agrello-delta', 'ripio-credit-network', 'vibe',
       'nebulas-token', 'wax', 'quantstamp', 'red-pulse', 'time-new-bank',
       'educare', 'crypto-com', 'singulardtv', 'singularitynet', 'crpt',
       'loom-network', 'gifto'],
      dtype='object')","Index(['dash', 'qash', 'nexus', 'cardano', 'neo', 'neblio', 'qlink', 'stellar',
       'ignis', 'litecoin', 'populous', 'mithril', 'dynamic-trading-rights',
       'nano', 'ontology', 'stratis', 'odem'],
      dtype='object')","Index(['stakenet', 'mixin', 'ark', 'ravencoin', 'zcash', 'steem',
       'power-ledger', 'streamr-datacoin', 'ardor', 'monero', 'syscoin',
       'high-performance-blockchain', 'cortex', 'nem', 'kyber-network',
       'loopring'],
      dtype='object')","Index(['all-sports', 'nuls', 'truechain', 'adx-net', 'district0x',
       'ormeus-coin', 'iota', 'bottos', 'waves', '0x', 'maker', 'ethereum',
       'eos', 'bitcoin', 'bnktothefuture', 'wings', 'bitcoin-cash'],
      dtype='object')","Index(['nexo', 'matrix-ai-network', 'primas', 'atn', 'ren', 'bibox-token',
       'credits', 'cvcoin', 'suncontract', 'polymath-network',
       'sirin-labs-token', 'cryptonex', 'enigma', 'ruff', 'rlc', 'fusion'],
      dtype='object')"
20180528,"Index(['kyber-network', 'bnktothefuture', 'cortex', 'stratis', 'nano',
       'loom-network', 'dash', 'populous', '0x', 'steem', 'agrello-delta',
       'quantstamp', 'cvcoin', 'zcash', 'sirin-labs-token', 'fusion',
       'singularitynet'],
      dtype='object')","Index(['cardano', 'power-ledger', 'stellar', 'qlink', 'gifto', 'crpt',
       'matrix-ai-network', 'ark', 'suncontract', 'streamr-datacoin',
       'adx-net', 'enigma', 'crypto-com', 'waves', 'singulardtv', 'credits'],
      dtype='object')","Index(['ripio-credit-network', 'bibox-token', 'bitcoin-cash', 'iota',
       'ethereum', 'komodo', 'primas', 'wings', 'mithril', 'nem', 'qash',
       'vibe', 'wax', 'atn', 'nuls', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['nexus', 'ruff', 'neblio', 'time-new-bank', 'ormeus-coin', 'loopring',
       'neo', 'ignis', 'high-performance-blockchain', 'ravencoin',
       'nebulas-token', 'litecoin', 'factom', 'bitcoin', 'maker', 'ontology'],
      dtype='object')","Index(['all-sports', 'rlc', 'truechain', 'educare', 'ardor', 'stakenet',
       'nexo', 'bottos', 'polymath-network', 'odem', 'district0x',
       'dynamic-trading-rights', 'eos', 'ren', 'cryptonex', 'monero'],
      dtype='object')"
20180615,"Index(['quantstamp', 'polymath-network', 'rlc', 'wings', 'bibox-token', 'wax',
       'bottos', 'maker', 'matrix-ai-network', 'cortex', 'neblio', 'cvcoin',
       'singularitynet', 'bnktothefuture', 'qash', 'mithril', 'stakenet'],
      dtype='object')","Index(['ark', 'waves', 'ontology', 'litecoin', 'loom-network', 'crpt',
       'credits', 'power-ledger', 'syscoin', 'dynamic-trading-rights',
       'stratis', 'gifto', 'adx-net', 'time-new-bank', 'nem', 'neo', 'factom'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'komodo', 'suncontract', 'kyber-network',
       'red-pulse', 'district0x', 'zcash', 'streamr-datacoin', 'ignis',
       'truechain', 'fusion', 'bitcoin', 'nexus', 'qlink', 'iota'],
      dtype='object')","Index(['nexo', 'monero', 'high-performance-blockchain', 'odem', 'ruff',
       'stellar', 'ethereum', '0x', 'loopring', 'ren', 'cardano', 'nkn',
       'crypto-com', 'steem', 'ardor', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['all-sports', 'vibe', 'ripio-credit-network', 'educare', 'populous',
       'cryptonex', 'atn', 'eos', 'singulardtv', 'enigma', 'agrello-delta',
       'nano', 'nebulas-token', 'ravencoin', 'ormeus-coin', 'primas'],
      dtype='object')"
20180703,"Index(['steem', 'bnktothefuture', 'constellation', 'crpt', 'cortex',
       'ontology', 'fusion', 'bibox-token', 'atn',
       'high-performance-blockchain', 'crypto-com', 'educare', 'mithril',
       'ravencoin', 'stakenet', 'cvcoin', 'odem', 'cryptonex'],
      dtype='object')","Index(['suncontract', 'waves', 'truechain', 'nkn', 'mixin', 'power-ledger',
       'streamr-datacoin', 'kyber-network', 'dash', 'litecoin', 'bottos',
       'loopring', 'dynamic-trading-rights', 'ethereum', 'nebulas-token',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['ren', 'populous', 'eos', 'enigma', 'komodo', 'nexo', 'ruff',
       'smartshare', 'polymath-network', 'syscoin', 'adx-net', 'stratis',
       'credits', 'nexus', 'monero', 'ignis', 'maker'],
      dtype='object')","Index(['matrix-ai-network', 'cardano', 'gifto', 'rlc', 'nuls', 'ardor',
       'neblio', 'wings', 'quantstamp', 'all-sports', 'primas', 'zcash',
       'vibe', 'nano', 'stellar', 'qash', 'sirin-labs-token'],
      dtype='object')","Index(['nem', 'ripio-credit-network', 'qlink', '0x', 'agrello-delta',
       'time-new-bank', 'singulardtv', 'loom-network', 'factom', 'neo',
       'district0x', 'wax', 'ark', 'red-pulse', 'ormeus-coin',
       'singularitynet', 'iota'],
      dtype='object')"
20180721,"Index(['suncontract', 'district0x', 'singulardtv', 'nano', 'primas',
       'smartshare', 'quantstamp', 'ripio-credit-network', 'nkn',
       'loom-network', 'gifto', 'ardor', 'qlink', 'factom', 'credits',
       'singularitynet', 'all-sports', 'cvcoin'],
      dtype='object')","Index(['ark', 'komodo', 'populous', 'crpt', 'wings', 'cortex',
       'polymath-network', 'nexus', 'agrello-delta', 'steem',
       'matrix-ai-network', 'syscoin', 'qash', 'vibe', 'stratis',
       'time-new-bank', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['ren', 'iota', 'neo', 'nexo', 'neblio', 'zcash', 'loopring', 'enigma',
       'ontology', 'rlc', 'wax', 'bnktothefuture', 'pundi-x', 'adx-net', '0x',
       'crypto-com', 'ruff'],
      dtype='object')","Index(['monero', 'maker', 'educare', 'power-ledger', 'atn', 'bitcoin-cash',
       'eos', 'stellar', 'truechain', 'cardano', 'red-pulse', 'kyber-network',
       'fusion', 'nem', 'streamr-datacoin', 'pchain', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'mithril', 'odem', 'ormeus-coin', 'bitcoin', 'cryptonex',
       'bibox-token', 'ravencoin', 'constellation', 'stakenet', 'bottos',
       'litecoin', 'high-performance-blockchain', 'nebulas-token', 'ethereum',
       'dash', 'waves'],
      dtype='object')"
20180808,"Index(['pchain', 'crypto-com', 'nexo', 'mixin', 'adx-net', 'ren', 'crpt',
       'komodo', 'agrello-delta', 'loopring', 'nebulas-token', 'syscoin',
       'red-pulse', 'primas', 'educare', 'mithril', 'dynamic-trading-rights',
       'iota', 'stakenet'],
      dtype='object')","Index(['qlink', 'maker', 'neo', 'vechain', 'streamr-datacoin', 'litecoin',
       'district0x', 'quantstamp', 'ardor', 'singularitynet', 'metronome',
       'nuls', 'power-ledger', 'high-performance-blockchain', 'constellation',
       'dash', 'nkn', 'odem'],
      dtype='object')","Index(['atn', 'ark', 'nano', 'wax', 'neblio', 'bitcoin-cash', 'cortex', 'rlc',
       'ethereum', 'ontology', 'vibe', 'nem', 'enigma', 'stratis',
       'bibox-token', 'loom-network', 'kyber-network', 'monero'],
      dtype='object')","Index(['bitcoin', 'ignis', 'steem', 'time-new-bank', 'ripio-credit-network',
       'cardano', 'cvcoin', 'polymath-network', 'singulardtv', 'waves',
       'stellar', 'bottos', 'matrix-ai-network', '0x', 'gifto', 'fusion',
       'qash', 'eos'],
      dtype='object')","Index(['all-sports', 'pundi-x', 'ormeus-coin', 'wings', 'cryptonex',
       'bnktothefuture', 'suncontract', 'smartshare', 'factom', 'credits',
       'bhp-coin', 'zcash', 'truechain', 'nexus', 'ravencoin',
       'sirin-labs-token', 'ruff', 'populous'],
      dtype='object')"
20180826,"Index(['red-pulse', 'ravencoin', 'ethereum', 'metronome', 'litecoin',
       'ormeus-coin', '0x', 'neo', 'wax', 'wings', 'bhp-coin', 'mithril',
       'stellar', 'bibox-token', 'atn', 'populous', 'smartshare', 'stakenet',
       'cortex'],
      dtype='object')","Index(['bnktothefuture', 'neblio', 'eos', 'power-ledger', 'qlink', 'primas',
       'matrix-ai-network', 'crpt', 'singularitynet', 'ignis', 'nebulas-token',
       'bottos', 'cardano', 'pundi-x', 'stasis-euro', 'maker', 'crypto-com',
       'bitcoin-cash', 'suncontract'],
      dtype='object')","Index(['kyber-network', 'cryptonex', 'agrello-delta', 'zcash',
       'sirin-labs-token', 'dynamic-trading-rights', 'fusion', 'steem',
       'loopring', 'ardor', 'bitcoin', 'ripio-credit-network', 'singulardtv',
       'dash', 'streamr-datacoin', 'quantstamp', 'monero', 'mixin'],
      dtype='object')","Index(['ontology', 'adx-net', 'constellation', 'syscoin', 'cvcoin', 'enigma',
       'odem', 'iota', 'credits', 'truechain', 'seele', 'waves', 'nem',
       'komodo', 'vechain', 'district0x', 'ruff', 'nexus', 'gifto'],
      dtype='object')","Index(['nano', 'qash', 'nkn', 'educare', 'rlc', 'ark', 'polymath-network',
       'ren', 'factom', 'high-performance-blockchain', 'pchain',
       'time-new-bank', 'all-sports', 'vibe', 'loom-network', 'stratis',
       'nuls', 'nexo'],
      dtype='object')"
20180913,"Index(['wax', 'gifto', 'red-pulse', 'power-ledger', 'crypto-com', 'populous',
       'nebulas-token', 'zip', 'loopring', 'polymath-network', 'ruff',
       'ravencoin', 'metronome', 'time-new-bank', 'quantstamp', 'thingschain',
       'stakenet', 'odem', 'smartshare'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'dash', 'kyber-network',
       'ripio-credit-network', 'pchain', 'steem', '0x', 'ignis',
       'sirin-labs-token', 'maker', 'pundi-x', 'singulardtv', 'loom-network',
       'agrello-delta', 'cardano', 'bottos', 'educare', 'cortex'],
      dtype='object')","Index(['rlc', 'neo', 'vibe', 'matrix-ai-network', 'dynamic-trading-rights',
       'litecoin', 'stratis', 'district0x', 'ark', 'nem', 'ontology',
       'truechain', 'nkn', 'singularitynet', 'ethereum', 'komodo',
       'bitcoin-cash', 'zcash', 'credits'],
      dtype='object')","Index(['cryptonex', 'monero', 'suncontract', 'bibox-token', 'fusion', 'eos',
       'vechain', 'qash', 'bhp-coin', 'iota', 'wings', 'mithril', 'waves',
       'mixin', 'enigma', 'nuls', 'constellation', 'qlink', 'ardor'],
      dtype='object')","Index(['primas', 'cvcoin', 'ren', 'atn', 'factom', 'all-sports', 'neblio',
       'nano', 'nexus', 'stellar', 'high-performance-blockchain',
       'ormeus-coin', 'stasis-euro', 'seele', 'syscoin', 'bitcoin',
       'bnktothefuture', 'nexo', 'crpt'],
      dtype='object')"
