,Port1,Port2,Port3,Port4,Port5
20180425,"Index(['suncontract', 'polymath-network', 'nuls', 'factom', 'truechain',
       'primas', 'nano', 'nebulas-token', 'qash', 'cryptonex', 'litecoin',
       'credits', 'bitcoin', 'atn', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['district0x', 'ethereum', 'neblio', 'komodo', 'dash', 'wings', 'neo',
       'zcash', 'bibox-token', 'dynamic-trading-rights', 'waves', 'nexus',
       'qlink', 'monero', 'ignis'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'enigma',
       'sirin-labs-token', 'red-pulse', 'stratis', 'ardor', 'rlc',
       'matrix-ai-network', 'stellar', 'bottos', 'adx-net', 'ark',
       'singularitynet', 'all-sports'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'gifto', 'syscoin', 'iota', 'quantstamp',
       'maker', 'vibe', 'agrello-delta', 'time-new-bank', 'nem', 'cardano',
       'ripio-credit-network', 'crpt', 'ruff'],
      dtype='object')","Index(['loom-network', 'fusion', 'crypto-com', 'eos', 'wax', 'cvcoin', 'steem',
       'mithril', 'streamr-datacoin', 'kyber-network', '0x', 'ontology',
       'loopring', 'ren', 'power-ledger'],
      dtype='object')"
20180507,"Index(['credits', 'populous', 'qash', 'zcash', 'monero', 'ravencoin',
       'bitcoin', 'komodo', 'atn', 'suncontract', 'dynamic-trading-rights',
       'streamr-datacoin', 'cryptonex', 'high-performance-blockchain',
       'factom', 'ormeus-coin'],
      dtype='object')","Index(['crpt', 'ripio-credit-network', 'singularitynet', 'ark', 'power-ledger',
       'ardor', 'vibe', 'steem', 'dash', 'litecoin', 'bibox-token',
       'singulardtv', 'nexus', 'neo', 'wings', 'cvcoin'],
      dtype='object')","Index(['waves', 'ethereum', 'rlc', 'enigma', 'agrello-delta', 'maker',
       'syscoin', 'nano', 'loopring', 'nem', 'red-pulse', 'neblio', 'qlink',
       'adx-net', 'district0x'],
      dtype='object')","Index(['mithril', 'ruff', 'educare', 'time-new-bank', 'quantstamp',
       'matrix-ai-network', 'ignis', 'iota', 'kyber-network', 'cardano', 'wax',
       'stratis', 'crypto-com', 'stellar', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'loom-network', 'mixin',
       'bitcoin-cash', '0x', 'polymath-network', 'ontology', 'gifto', 'fusion',
       'primas', 'eos', 'ren', 'nebulas-token'],
      dtype='object')"
20180519,"Index(['vibe', 'cryptonex', 'neo', 'nem', 'power-ledger', 'nano', 'ardor',
       'crypto-com', 'red-pulse', 'qlink', 'monero', 'qash', 'steem', 'mixin',
       'dynamic-trading-rights', 'ormeus-coin', 'factom'],
      dtype='object')","Index(['kyber-network', 'cardano', 'loopring', 'eos', 'syscoin', 'singulardtv',
       'adx-net', 'ripio-credit-network', 'wings', 'komodo', 'singularitynet',
       'mithril', 'wax', 'dash', 'populous', 'odem'],
      dtype='object')","Index(['stratis', 'maker', 'atn', 'high-performance-blockchain', 'stakenet',
       'gifto', 'iota', 'agrello-delta', 'nexus', 'stellar', 'litecoin',
       'bitcoin-cash', 'bitcoin', 'cvcoin', 'neblio', 'district0x'],
      dtype='object')","Index(['zcash', 'ravencoin', 'ruff', 'waves', 'credits', 'ignis',
       'nebulas-token', 'ethereum', 'sirin-labs-token', 'crpt', 'cortex',
       'suncontract', 'streamr-datacoin', 'enigma', 'ark', 'time-new-bank'],
      dtype='object')","Index(['primas', 'all-sports', 'truechain', 'educare', 'ren', 'bottos',
       'polymath-network', 'loom-network', 'bibox-token', 'fusion', 'nuls',
       'rlc', 'ontology', 'matrix-ai-network', 'quantstamp', '0x'],
      dtype='object')"
20180531,"Index(['time-new-bank', 'stratis', 'loopring', 'ignis', 'ripio-credit-network',
       'singulardtv', 'vibe', 'crypto-com', 'qlink', 'wax', 'kyber-network',
       'loom-network', 'neblio', 'mithril', 'nano', 'gifto', 'red-pulse'],
      dtype='object')","Index(['wings', 'nexo', 'qash', 'cardano', 'suncontract', 'adx-net',
       'dynamic-trading-rights', 'nem', 'matrix-ai-network', 'nebulas-token',
       'waves', 'district0x', 'populous', 'ravencoin', 'bitcoin-cash',
       'agrello-delta', 'sirin-labs-token'],
      dtype='object')","Index(['stellar', 'iota', 'ontology', 'komodo', 'cortex', 'syscoin', 'ardor',
       'ruff', 'eos', 'monero', 'dash', 'factom', 'bnktothefuture', 'steem',
       'neo', 'power-ledger'],
      dtype='object')","Index(['streamr-datacoin', 'bitcoin', 'cryptonex', 'fusion', 'credits',
       'ethereum', 'mixin', 'singularitynet', 'bottos', 'enigma', 'maker',
       '0x', 'quantstamp', 'ormeus-coin', 'litecoin', 'ark', 'all-sports'],
      dtype='object')","Index(['primas', 'bibox-token', 'stakenet', 'rlc', 'truechain', 'nuls', 'crpt',
       'educare', 'odem', 'ren', 'nexus', 'polymath-network', 'zcash',
       'cvcoin', 'high-performance-blockchain', 'atn'],
      dtype='object')"
20180612,"Index(['fusion', 'ripio-credit-network', 'rlc', 'red-pulse', 'neblio',
       'quantstamp', 'district0x', 'suncontract', 'vibe', 'agrello-delta',
       'matrix-ai-network', 'polymath-network', 'populous', 'credits',
       'loom-network', 'cortex', 'primas'],
      dtype='object')","Index(['ark', 'ignis', 'crypto-com', 'time-new-bank', 'steem', 'stratis',
       'bottos', 'zcash', 'wax', 'nexo', 'singulardtv', 'truechain', 'adx-net',
       'nano', 'qlink', 'gifto'],
      dtype='object')","Index(['crpt', 'dash', 'monero', 'power-ledger', 'factom', 'ardor', 'ren',
       'loopring', 'waves', 'wings', 'ravencoin', 'enigma', 'komodo',
       'kyber-network', 'syscoin', 'sirin-labs-token', 'mithril'],
      dtype='object')","Index(['bnktothefuture', 'litecoin', 'nebulas-token', 'maker', 'atn', 'neo',
       'dynamic-trading-rights', 'ethereum', 'nuls', 'cardano', 'ruff', '0x',
       'nem', 'qash', 'ormeus-coin', 'all-sports'],
      dtype='object')","Index(['stakenet', 'bibox-token', 'odem', 'ontology', 'nexus', 'cvcoin', 'eos',
       'cryptonex', 'streamr-datacoin', 'bitcoin', 'iota', 'bitcoin-cash',
       'educare', 'stellar', 'singularitynet', 'high-performance-blockchain'],
      dtype='object')"
20180624,"Index(['nuls', 'sirin-labs-token', 'matrix-ai-network', 'qash', 'neblio',
       'rlc', 'vibe', 'bottos', 'populous', 'truechain', 'polymath-network',
       'agrello-delta', 'quantstamp', 'cortex', 'loom-network', 'primas',
       'all-sports'],
      dtype='object')","Index(['fusion', 'ardor', 'wings', 'qlink', 'stratis', 'steem', 'ark', '0x',
       'ruff', 'district0x', 'high-performance-blockchain', 'nexus', 'syscoin',
       'gifto', 'ripio-credit-network', 'suncontract'],
      dtype='object')","Index(['ignis', 'power-ledger', 'bnktothefuture', 'mithril', 'ren', 'loopring',
       'kyber-network', 'cardano', 'nexo', 'ravencoin', 'credits', 'adx-net',
       'nano', 'red-pulse', 'wax', 'iota', 'singulardtv'],
      dtype='object')","Index(['crpt', 'ontology', 'litecoin', 'singularitynet', 'zcash', 'waves',
       'stellar', 'eos', 'dynamic-trading-rights', 'ormeus-coin', 'nem',
       'nebulas-token', 'factom', 'komodo', 'neo', 'time-new-bank'],
      dtype='object')","Index(['odem', 'stakenet', 'streamr-datacoin', 'bibox-token', 'cvcoin',
       'cryptonex', 'bitcoin', 'ethereum', 'dash', 'enigma', 'bitcoin-cash',
       'educare', 'monero', 'crypto-com', 'maker', 'atn'],
      dtype='object')"
20180706,"Index(['high-performance-blockchain', 'neblio', 'truechain', 'bottos', 'qash',
       'quantstamp', 'atn', 'crpt', 'rlc', 'stakenet', 'mixin', 'ren',
       'bibox-token', 'fusion', 'ravencoin', 'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['agrello-delta', 'maker', 'litecoin', 'ardor', 'komodo',
       'sirin-labs-token', 'waves', 'polymath-network', 'nuls', 'vibe',
       'dynamic-trading-rights', 'ontology', 'syscoin', 'stratis', 'wings',
       'cryptonex', 'loom-network'],
      dtype='object')","Index(['singulardtv', 'ripio-credit-network', 'iota', 'singularitynet',
       'zcash', 'steem', 'cardano', 'time-new-bank', 'credits', 'stellar',
       'nebulas-token', 'eos', 'suncontract', 'ruff', 'ark', 'qlink',
       'bitcoin-cash'],
      dtype='object')","Index(['neo', 'adx-net', 'kyber-network', 'factom', 'gifto', 'cvcoin', 'nano',
       'ethereum', 'district0x', 'red-pulse', 'nexo', 'nexus', 'loopring',
       'wax', 'dash', 'nem', 'ignis'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', 'primas', 'enigma', 'streamr-datacoin',
       '0x', 'monero', 'power-ledger', 'nkn', 'populous', 'ormeus-coin',
       'cortex', 'matrix-ai-network', 'educare', 'bitcoin'],
      dtype='object')"
20180718,"Index(['streamr-datacoin', 'nebulas-token', 'educare', 'nexo', 'nkn', 'crpt',
       'fusion', 'ren', 'ontology', 'ravencoin', 'smartshare',
       'bnktothefuture', 'bibox-token', 'stakenet', 'cryptonex',
       'constellation', 'all-sports'],
      dtype='object')","Index(['litecoin', 'rlc', 'komodo', 'wings', 'ethereum', 'dash', 'truechain',
       'eos', 'enigma', 'qlink', 'dynamic-trading-rights', 'loopring',
       'singularitynet', 'credits', 'ruff', 'syscoin', 'bottos'],
      dtype='object')","Index(['qash', 'high-performance-blockchain', 'nem', 'ormeus-coin', 'vibe',
       'steem', 'monero', 'bitcoin', 'iota', 'waves', 'suncontract', 'ark',
       'bitcoin-cash', 'time-new-bank', 'ripio-credit-network', 'singulardtv',
       'cortex'],
      dtype='object')","Index(['stratis', 'red-pulse', 'cardano', 'matrix-ai-network', 'nano', 'ardor',
       'kyber-network', 'neo', 'nexus', 'zcash', 'adx-net', 'sirin-labs-token',
       'factom', 'atn', 'ignis', 'quantstamp', 'neblio'],
      dtype='object')","Index(['power-ledger', 'primas', '0x', 'mithril', 'crypto-com', 'loom-network',
       'gifto', 'cvcoin', 'nuls', 'odem', 'polymath-network', 'wax', 'stellar',
       'agrello-delta', 'district0x', 'maker', 'populous'],
      dtype='object')"
20180730,"Index(['smartshare', 'streamr-datacoin', 'credits', 'loom-network', 'ark',
       'pchain', 'truechain', 'bnktothefuture', 'populous', 'ormeus-coin',
       'primas', 'singularitynet', 'stakenet', 'nebulas-token', 'ontology',
       'cortex', 'all-sports', 'educare'],
      dtype='object')","Index(['agrello-delta', 'ruff', 'fusion', 'sirin-labs-token', 'bottos',
       'suncontract', 'rlc', 'crypto-com', 'nano', 'ren', 'matrix-ai-network',
       'qlink', 'time-new-bank', 'loopring', 'enigma', 'nkn', 'vibe'],
      dtype='object')","Index(['singulardtv', 'constellation', 'nexo', 'iota',
       'dynamic-trading-rights', 'ripio-credit-network', 'red-pulse', 'factom',
       'gifto', 'nem', 'ignis', 'quantstamp', 'kyber-network', 'steem', 'qash',
       'neblio', 'waves', 'neo'],
      dtype='object')","Index(['cardano', 'cvcoin', 'bibox-token', 'high-performance-blockchain',
       'cryptonex', 'ardor', 'mixin', 'nexus', 'adx-net', 'komodo', 'monero',
       'litecoin', 'dash', 'syscoin', 'ethereum', 'polymath-network', 'eos'],
      dtype='object')","Index(['mithril', 'stellar', 'ravencoin', 'crpt', 'atn', 'odem', 'district0x',
       'zcash', 'bitcoin', 'nuls', 'maker', '0x', 'wax', 'power-ledger',
       'stratis', 'wings', 'bitcoin-cash'],
      dtype='object')"
20180811,"Index(['gifto', 'quantstamp', 'neblio', 'pundi-x', 'truechain', 'educare',
       'fusion', 'nebulas-token', 'red-pulse', 'ontology', 'rlc',
       'high-performance-blockchain', 'nano', 'vibe', 'all-sports',
       'loom-network', 'loopring', 'nkn'],
      dtype='object')","Index(['singulardtv', 'sirin-labs-token', 'ripio-credit-network',
       'kyber-network', 'primas', 'stakenet', 'nuls', 'qash', 'singularitynet',
       'enigma', 'streamr-datacoin', 'cortex', 'factom', 'power-ledger',
       'ardor', 'suncontract', 'mixin', 'agrello-delta'],
      dtype='object')","Index(['ren', 'bnktothefuture', 'wings', 'populous', 'cvcoin', 'waves',
       'nexus', 'ruff', 'atn', 'polymath-network', 'stratis', 'neo', 'iota',
       'bottos', 'constellation', 'adx-net', 'ark'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'dynamic-trading-rights', 'monero', 'nexo',
       'time-new-bank', 'cardano', 'matrix-ai-network', 'credits', 'dash',
       'mithril', 'steem', 'district0x', 'eos', 'nem', 'syscoin', 'wax',
       'pchain'],
      dtype='object')","Index(['crpt', 'ravencoin', 'odem', 'bitcoin', 'bibox-token', 'ignis', 'zcash',
       'cryptonex', 'smartshare', 'stellar', 'maker', 'ormeus-coin', 'qlink',
       '0x', 'ethereum', 'bitcoin-cash', 'komodo'],
      dtype='object')"
