,Port1,Port2,Port3,Port4,Port5
20180407,"Index(['enigma', 'suncontract', 'nexus', 'all-sports', 'red-pulse', 'ren',
       'atn', 'crpt', 'nebulas-token', 'district0x', 'qash', 'nuls', 'qlink',
       'primas', 'dynamic-trading-rights', 'mithril'],
      dtype='object')","Index(['gifto', 'ruff', 'vibe', 'neo', 'bitcoin-cash', 'adx-net',
       'polymath-network', 'kyber-network', 'iota', 'stellar', 'bottos',
       'bibox-token', 'monero', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['credits', 'agrello-delta', 'time-new-bank', 'dash', 'singularitynet',
       'streamr-datacoin', 'ethereum', 'rlc', 'waves', 'syscoin', 'bitcoin',
       'nano', 'zcash', 'loopring', 'cardano'],
      dtype='object')","Index(['eos', '0x', 'neblio', 'cryptonex', 'ignis', 'populous',
       'matrix-ai-network', 'singulardtv', 'factom', 'maker', 'quantstamp',
       'wings', 'truechain', 'loom-network', 'litecoin'],
      dtype='object')","Index(['ontology', 'cvcoin', 'high-performance-blockchain', 'fusion', 'steem',
       'sirin-labs-token', 'ardor', 'crypto-com', 'power-ledger', 'wax',
       'ripio-credit-network', 'ark', 'komodo', 'nem', 'stratis'],
      dtype='object')"
20180501,"Index(['bitcoin', 'crypto-com', 'high-performance-blockchain', 'factom',
       'litecoin', 'dash', 'zcash', 'cryptonex', 'streamr-datacoin', 'mixin',
       'educare', 'credits', 'monero', 'steem', 'crpt',
       'dynamic-trading-rights', 'ormeus-coin'],
      dtype='object')","Index(['district0x', 'komodo', 'power-ledger', 'bibox-token', 'stakenet',
       'iota', 'syscoin', 'ethereum', 'nem', 'ignis', 'ravencoin', 'atn',
       'matrix-ai-network', 'ardor', 'bitcoin-cash', 'suncontract'],
      dtype='object')","Index(['qash', 'neo', 'adx-net', 'stratis', 'rlc', '0x', 'agrello-delta',
       'maker', 'wings', 'wax', 'odem', 'populous', 'singularitynet', 'primas',
       'qlink', 'polymath-network'],
      dtype='object')","Index(['red-pulse', 'singulardtv', 'ren', 'loopring', 'mithril', 'cardano',
       'stellar', 'nano', 'quantstamp', 'enigma', 'loom-network', 'eos',
       'ripio-credit-network', 'nexus', 'vibe', 'ark'],
      dtype='object')","Index(['all-sports', 'bottos', 'truechain', 'gifto', 'ruff',
       'sirin-labs-token', 'ontology', 'cvcoin', 'nebulas-token', 'nuls',
       'cortex', 'fusion', 'kyber-network', 'neblio', 'waves',
       'time-new-bank'],
      dtype='object')"
20180525,"Index(['komodo', 'qlink', 'vibe', 'waves', 'neblio', 'wax', 'district0x',
       'populous', 'matrix-ai-network', 'ripio-credit-network', 'ren',
       'red-pulse', 'agrello-delta', 'polymath-network', 'cortex', 'primas',
       'all-sports'],
      dtype='object')","Index(['ignis', 'crypto-com', 'atn', 'power-ledger', 'wings', 'truechain',
       'adx-net', 'nano', 'fusion', 'mithril', 'credits', 'loopring',
       'time-new-bank', 'ark', 'kyber-network', 'rlc'],
      dtype='object')","Index(['bnktothefuture', 'qash', 'quantstamp', 'ruff', 'maker', 'ardor',
       'syscoin', 'nebulas-token', 'loom-network', 'monero', 'ethereum',
       'gifto', 'cardano', 'zcash', 'nexo', 'suncontract', 'bottos'],
      dtype='object')","Index(['stratis', 'bitcoin', 'stellar', 'ormeus-coin', 'singulardtv',
       'cryptonex', 'litecoin', 'bitcoin-cash', 'cvcoin',
       'high-performance-blockchain', 'dash', 'enigma', 'nem', 'nuls',
       'sirin-labs-token', 'iota'],
      dtype='object')","Index(['nexus', 'singularitynet', 'odem', 'bibox-token', 'stakenet', 'steem',
       'ravencoin', 'eos', 'factom', 'educare', 'ontology', 'streamr-datacoin',
       'crpt', 'dynamic-trading-rights', '0x', 'neo'],
      dtype='object')"
20180618,"Index(['time-new-bank', 'syscoin', 'quantstamp', 'cvcoin', 'sirin-labs-token',
       'cortex', 'polymath-network', 'wax', 'neblio', 'loom-network', 'wings',
       'stakenet', 'matrix-ai-network', 'all-sports', 'maker', 'qash',
       'bibox-token'],
      dtype='object')","Index(['odem', 'high-performance-blockchain', 'credits', 'nem', 'steem',
       'streamr-datacoin', 'ormeus-coin', 'singularitynet', 'neo', 'stratis',
       'dynamic-trading-rights', '0x', 'ark', 'iota', 'rlc', 'truechain',
       'bnktothefuture'],
      dtype='object')","Index(['qlink', 'bitcoin-cash', 'nano', 'cardano', 'gifto', 'nexus',
       'ravencoin', 'kyber-network', 'district0x', 'agrello-delta', 'komodo',
       'fusion', 'waves', 'suncontract', 'litecoin', 'ardor'],
      dtype='object')","Index(['stellar', 'educare', 'loopring', 'nkn', 'ignis', 'crpt', 'primas',
       'bitcoin', 'monero', 'nuls', 'factom', 'power-ledger', 'ren', 'vibe',
       'zcash', 'red-pulse', 'ontology'],
      dtype='object')","Index(['singulardtv', 'mithril', 'enigma', 'atn', 'nebulas-token', 'nexo',
       'crypto-com', 'cryptonex', 'bottos', 'ripio-credit-network', 'eos',
       'dash', 'ethereum', 'adx-net', 'populous', 'ruff'],
      dtype='object')"
20180712,"Index(['steem', 'ren', 'time-new-bank', 'singularitynet', 'ignis', 'ark',
       'bibox-token', 'loom-network', 'populous', 'nkn', 'loopring', 'educare',
       'truechain', 'constellation', 'nebulas-token', 'ontology', 'cortex',
       'primas'],
      dtype='object')","Index(['vibe', 'stakenet', 'all-sports', 'ripio-credit-network', 'pchain',
       'streamr-datacoin', 'crypto-com', 'district0x', 'enigma', 'ruff',
       'qlink', 'bottos', 'nexo', 'matrix-ai-network', 'eos', '0x', 'syscoin'],
      dtype='object')","Index(['zcash', 'nano', 'smartshare', 'dash', 'komodo', 'quantstamp', 'neo',
       'cardano', 'ardor', 'crpt', 'wings', 'cryptonex', 'neblio',
       'agrello-delta', 'polymath-network', 'suncontract', 'nem',
       'kyber-network'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'singulardtv', 'bitcoin-cash', 'bitcoin',
       'litecoin', 'ethereum', 'iota', 'monero', 'stratis', 'adx-net',
       'red-pulse', 'stellar', 'dynamic-trading-rights', 'gifto', 'fusion',
       'waves'],
      dtype='object')","Index(['atn', 'nuls', 'odem', 'high-performance-blockchain', 'cvcoin', 'nexus',
       'maker', 'power-ledger', 'wax', 'factom', 'ravencoin', 'credits',
       'mixin', 'ormeus-coin', 'mithril', 'qash', 'bnktothefuture'],
      dtype='object')"
20180805,"Index(['truechain', 'stratis', 'district0x', 'agrello-delta', 'primas',
       'wings', 'ripio-credit-network', 'pundi-x', 'polymath-network',
       'loopring', 'smartshare', 'mithril', 'constellation', 'ruff',
       'stakenet', 'rlc', 'nkn', 'all-sports'],
      dtype='object')","Index(['adx-net', 'nuls', 'ontology', 'wax', 'power-ledger', 'loom-network',
       'quantstamp', 'vibe', 'cortex', 'streamr-datacoin', 'nebulas-token',
       'red-pulse', 'factom', 'fusion', 'syscoin', 'sirin-labs-token',
       'neblio', 'waves'],
      dtype='object')","Index(['stellar', '0x', 'educare', 'pchain', 'cryptonex', 'gifto', 'enigma',
       'nexo', 'nexus', 'kyber-network', 'singularitynet', 'bibox-token',
       'ardor', 'suncontract', 'qlink', 'nano', 'mixin', 'ark'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'dynamic-trading-rights', 'atn', 'credits',
       'nem', 'ignis', 'qash', 'time-new-bank', 'crypto-com', 'steem',
       'bottos', 'cardano', 'neo', 'high-performance-blockchain',
       'singulardtv', 'matrix-ai-network', 'zcash'],
      dtype='object')","Index(['odem', 'cvcoin', 'ravencoin', 'ormeus-coin', 'eos', 'crpt', 'ren',
       'ethereum', 'litecoin', 'bnktothefuture', 'iota', 'komodo', 'monero',
       'metronome', 'dash', 'populous', 'maker'],
      dtype='object')"
20180829,"Index(['cryptonex', 'bitcoin-cash', 'mithril', 'crpt', 'pchain', 'stellar',
       'ignis', 'dynamic-trading-rights', 'red-pulse', 'waves', 'stasis-euro',
       'bnktothefuture', 'smartshare', 'populous', 'atn', 'bibox-token',
       'cortex', 'ormeus-coin', 'stakenet'],
      dtype='object')","Index(['cardano', 'odem', 'wax', 'nebulas-token', '0x', 'matrix-ai-network',
       'suncontract', 'crypto-com', 'metronome', 'power-ledger', 'wings',
       'ardor', 'litecoin', 'mixin', 'bitcoin', 'rlc', 'bottos', 'ethereum',
       'maker'],
      dtype='object')","Index(['komodo', 'kyber-network', 'adx-net', 'syscoin', 'time-new-bank',
       'singulardtv', 'nexo', 'sirin-labs-token', 'nexus', 'seele', 'zcash',
       'streamr-datacoin', 'gifto', 'agrello-delta', 'credits', 'nem',
       'bhp-coin', 'steem'],
      dtype='object')","Index(['loopring', 'district0x', 'qlink', 'high-performance-blockchain',
       'truechain', 'neblio', 'quantstamp', 'cvcoin', 'vechain', 'stratis',
       'ruff', 'singularitynet', 'neo', 'eos', 'monero',
       'ripio-credit-network', 'all-sports', 'nuls', 'fusion'],
      dtype='object')","Index(['nano', 'iota', 'constellation', 'educare', 'vibe', 'dash', 'nkn',
       'primas', 'loom-network', 'ravencoin', 'polymath-network', 'ontology',
       'factom', 'ren', 'pundi-x', 'ark', 'enigma', 'qash'],
      dtype='object')"
20180922,"Index(['metronome', 'nuls', 'stasis-euro', 'atn', 'waves', 'nexus',
       'singularitynet', 'agrello-delta', 'sirin-labs-token', 'credits',
       'vibe', 'populous', 'educare', 'ormeus-coin', 'singulardtv', 'cvcoin',
       'smartshare', 'mixin', 'odem'],
      dtype='object')","Index(['wings', 'maker', 'truechain', 'dynamic-trading-rights', 'nano',
       'red-pulse', 'pundi-x', 'loopring', 'ignis', 'crypto-com', 'bitcoin',
       'ravencoin', 'gifto', 'streamr-datacoin', 'time-new-bank',
       'bibox-token', 'vechain', 'ark', 'bhp-coin'],
      dtype='object')","Index(['quantstamp', 'cortex', 'qlink', 'iota', 'suncontract', 'dash', 'seele',
       'syscoin', 'nkn', 'enigma', 'all-sports', 'litecoin', 'zcash',
       'adx-net', 'stakenet', 'monero', 'cryptonex', 'constellation',
       'bnktothefuture'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'nexo', 'wax', 'ethereum', 'ren',
       'pchain', 'neblio', 'factom', 'bitcoin-cash', 'nem', 'rlc', 'ardor',
       'qash', 'power-ledger', 'kyber-network', 'komodo', 'matrix-ai-network',
       'neo'],
      dtype='object')","Index(['primas', 'ruff', 'thingschain', 'cardano', 'fusion', 'stellar',
       'high-performance-blockchain', 'zip', 'ontology', 'crpt', 'steem',
       'polymath-network', 'mithril', 'eos', 'district0x', 'loom-network',
       'bottos', 'stratis', 'nebulas-token'],
      dtype='object')"
20181016,"Index(['vechain', 'cardano', 'red-pulse', 'adx-net', 'fusion', 'ruff',
       'thingschain', 'ripio-credit-network', 'iota', 'credits', 'nkn',
       'qlink', 'constellation', 'agrello-delta', 'nano', 'seele', 'nexo',
       'odem', 'zip', 'blue-whale-exchange'],
      dtype='object')","Index(['zcash', 'cvcoin', 'sirin-labs-token', 'polymath-network', 'crypto-com',
       'truechain', 'ontology', 'enigma', 'vibe', 'bitcoin-cash', 'mithril',
       'neo', 'nebulas-token', 'loom-network', 'neblio', 'nexus',
       'bibox-token', 'cortex', 'district0x', 'time-new-bank'],
      dtype='object')","Index(['monero', 'wax', 'ark', 'loopring', 'educare', 'populous', 'nem',
       'suncontract', 'eos', 'crpt', 'ren', 'ethereum', 'all-sports', 'dash',
       'stellar', 'smartshare', 'nuls', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['steem', 'gifto', 'ardor', 'bnktothefuture', 'streamr-datacoin',
       'power-ledger', '0x', 'stratis', 'pundi-x',
       'high-performance-blockchain', 'thorecoin', 'matrix-ai-network',
       'mixin', 'atn', 'dynamic-trading-rights', 'ignis', 'rlc', 'litecoin',
       'bottos', 'waves'],
      dtype='object')","Index(['ravencoin', 'quantstamp', 'wings', 'singulardtv', 'pchain',
       'singularitynet', 'stakenet', 'metronome', 'qash', 'komodo', 'syscoin',
       'primas', 'stasis-euro', 'bitcoin', 'cryptonex', 'kyber-network',
       'safeinsure', 'maker', 'bhp-coin'],
      dtype='object')"
20181109,"Index(['adx-net', 'red-pulse', 'polymath-network', 'quantstamp', 'ardor',
       'educare', 'nexo', 'agrello-delta', 'loopring', 'bottos', 'cvcoin',
       'populous', 'crpt', '0x', 'snetwork', 'time-new-bank', 'ravencoin',
       'constellation', 'safeinsure', 'ormeus-coin'],
      dtype='object')","Index(['streamr-datacoin', 'truechain', 'matrix-ai-network', 'nkn', 'nuls',
       'nano', 'stratis', 'kyber-network', 'vibe', 'syscoin', 'bnktothefuture',
       'singulardtv', 'district0x', 'rlc', 'crypto-com', 'nexus', 'komodo',
       'ark', 'bhp-coin', 'blue-whale-exchange'],
      dtype='object')","Index(['iota', 'high-performance-blockchain', 'all-sports', 'singularitynet',
       'ontology', 'mithril', 'stasis-euro', 'qash', 'nem', 'factom', 'neblio',
       'cortex', 'stakenet', 'power-ledger', 'steem', 'loom-network', 'waves',
       'ignis', 'nebulas-token', 'gifto'],
      dtype='object')","Index(['ruff', 'ethereum', 'suncontract', 'mixin', 'seele', 'primas', 'atn',
       'eos', 'cryptonex', 'zip', 'litecoin', 'ren', 'qlink', 'bibox-token',
       'enigma', 'neo', 'pundi-x', 'vechain', 'monero', 'bitcoin'],
      dtype='object')","Index(['sirin-labs-token', 'travala', 'dynamic-trading-rights', 'wax',
       'smartshare', 'credits', 'bitcoin-cash', 'metronome', 'zcash',
       'insight-chain', 'wings', 'odem', 'thorecoin', 'ripio-credit-network',
       'pchain', 'fusion', 'stellar', 'cardano', 'maker', 'dash'],
      dtype='object')"
