,Port1,Port2,Port3,Port4,Port5
20180404,"Index(['nexus', 'crpt', 'nebulas-token', 'nuls', 'qlink', 'ruff', 'district0x',
       'all-sports', 'suncontract', 'ravencoin', 'atn', 'ren',
       'streamr-datacoin', 'dynamic-trading-rights', 'primas', 'mithril'],
      dtype='object')","Index(['adx-net', 'ethereum', 'cryptonex', 'singulardtv', 'bitcoin', 'gifto',
       'truechain', 'time-new-bank', 'eos', 'qash', 'monero',
       'matrix-ai-network', 'maker', 'ormeus-coin', 'bibox-token'],
      dtype='object')","Index(['singularitynet', 'rlc', 'neo', 'zcash', 'kyber-network', 'ignis',
       'factom', 'loopring', 'iota', 'red-pulse', 'wings', 'enigma',
       'bitcoin-cash', 'ontology', 'neblio', 'bottos'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'loom-network', 'polymath-network',
       'litecoin', 'dash', 'syscoin', 'populous', 'waves', 'coinmeet', 'nano',
       'agrello-delta', 'cardano', 'stellar', 'vibe'],
      dtype='object')","Index(['cvcoin', 'steem', 'high-performance-blockchain', 'power-ledger',
       'crypto-com', 'ardor', 'komodo', 'nem', 'ark', 'wax', 'fusion',
       'quantstamp', 'sirin-labs-token', 'credits', 'stratis'],
      dtype='object')"
20180410,"Index(['coinmeet', 'populous', 'stratis', 'crypto-com', 'atn', 'nano',
       'bottos', 'singularitynet', 'cryptonex', 'credits', 'ormeus-coin',
       'red-pulse', 'ontology', 'all-sports', 'truechain', 'mithril'],
      dtype='object')","Index(['loom-network', 'crpt', 'wax', 'litecoin',
       'high-performance-blockchain', 'monero', 'bitcoin', 'waves', 'komodo',
       'stellar', 'zcash', 'steem', 'factom', 'matrix-ai-network', 'qlink'],
      dtype='object')","Index(['kyber-network', 'iota', 'ardor', 'ruff', 'nebulas-token', 'adx-net',
       'dash', 'vibe', 'syscoin', 'power-ledger', 'ravencoin', 'qash', '0x',
       'bitcoin-cash', 'time-new-bank', 'eos'],
      dtype='object')","Index(['maker', 'ethereum', 'sirin-labs-token', 'primas', 'ren', 'cardano',
       'nem', 'rlc', 'agrello-delta', 'gifto', 'nuls', 'enigma', 'bibox-token',
       'ark', 'neblio'],
      dtype='object')","Index(['streamr-datacoin', 'polymath-network', 'fusion', 'suncontract', 'neo',
       'dynamic-trading-rights', 'ripio-credit-network', 'singulardtv',
       'nexus', 'cvcoin', 'ignis', 'quantstamp', 'loopring', 'wings',
       'district0x'],
      dtype='object')"
20180416,"Index(['kyber-network', 'nexus', 'cryptonex', 'steem', 'zcash',
       'streamr-datacoin', 'ruff', 'suncontract', 'mixin', 'nebulas-token',
       'mithril', 'credits', 'bottos', 'high-performance-blockchain', 'eos',
       'ravencoin'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'educare', 'qash', 'bibox-token', 'monero',
       'truechain', 'bitcoin-cash', 'bitcoin', 'litecoin', 'wings', 'factom',
       'singulardtv', 'all-sports', 'atn', 'nuls'],
      dtype='object')","Index(['nano', 'adx-net', 'ardor', 'neblio', 'cardano', 'maker', 'cvcoin',
       'populous', 'loopring', 'gifto', 'stratis', 'dash', 'matrix-ai-network',
       'ethereum', 'fusion'],
      dtype='object')","Index(['ignis', 'district0x', 'crpt', 'primas', 'sirin-labs-token', 'waves',
       'time-new-bank', 'power-ledger', 'neo', 'enigma', 'quantstamp',
       'dynamic-trading-rights', 'ark', 'vibe', 'agrello-delta', 'rlc'],
      dtype='object')","Index(['singularitynet', 'wax', 'iota', 'nem', 'crypto-com', 'loom-network',
       'ren', 'polymath-network', 'syscoin', 'stellar', 'qlink', 'red-pulse',
       'komodo', '0x', 'ripio-credit-network'],
      dtype='object')"
20180422,"Index(['qlink', 'ardor', 'ripio-credit-network', 'singularitynet',
       'bibox-token', 'ignis', 'gifto', 'cortex', 'quantstamp', 'ontology',
       'sirin-labs-token', 'singulardtv', 'crypto-com', 'wax', 'mithril',
       'atn'],
      dtype='object')","Index(['nano', 'neblio', 'stratis', 'high-performance-blockchain', 'komodo',
       'red-pulse', 'nem', 'rlc', 'steem', 'district0x', 'loopring', 'nexus',
       'ravencoin', 'waves', 'vibe', 'nuls'],
      dtype='object')","Index(['kyber-network', 'qash', 'educare', 'dash', 'stellar', 'zcash',
       'syscoin', 'power-ledger', 'time-new-bank', 'litecoin',
       'dynamic-trading-rights', '0x', 'ark', 'agrello-delta', 'neo', 'wings'],
      dtype='object')","Index(['factom', 'cryptonex', 'cardano', 'maker', 'polymath-network',
       'credits', 'ethereum', 'all-sports', 'suncontract', 'fusion',
       'matrix-ai-network', 'ren', 'nebulas-token', 'stakenet', 'ormeus-coin',
       'ruff'],
      dtype='object')","Index(['adx-net', 'mixin', 'bitcoin-cash', 'eos', 'cvcoin', 'populous',
       'enigma', 'bottos', 'primas', 'crpt', 'truechain', 'iota', 'monero',
       'streamr-datacoin', 'loom-network', 'bitcoin'],
      dtype='object')"
20180428,"Index(['neo', 'qlink', 'district0x', 'bitcoin', 'populous', 'litecoin', 'qash',
       'zcash', 'suncontract', 'cryptonex', 'high-performance-blockchain',
       'singularitynet', 'educare', 'monero', 'ormeus-coin', 'credits',
       'crpt'],
      dtype='object')","Index(['komodo', 'streamr-datacoin', 'rlc', 'cvcoin', 'bibox-token', 'primas',
       'dynamic-trading-rights', 'nem', 'ardor', 'nano', 'singulardtv',
       'steem', 'crypto-com', 'dash', 'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['neblio', 'ripio-credit-network', 'cardano', 'quantstamp', '0x',
       'loopring', 'ignis', 'iota', 'power-ledger', 'ontology', 'factom',
       'adx-net', 'ethereum', 'stratis', 'time-new-bank', 'bitcoin-cash'],
      dtype='object')","Index(['wax', 'ark', 'mixin', 'enigma', 'maker', 'vibe', 'ruff', 'atn',
       'polymath-network', 'stakenet', 'bottos', 'waves', 'matrix-ai-network',
       'cortex', 'wings', 'ravencoin'],
      dtype='object')","Index(['gifto', 'truechain', 'mithril', 'kyber-network', 'all-sports', 'ren',
       'odem', 'loom-network', 'fusion', 'nuls', 'eos', 'stellar',
       'sirin-labs-token', 'nexus', 'nebulas-token', 'syscoin'],
      dtype='object')"
20180504,"Index(['time-new-bank', 'stellar', 'agrello-delta', 'credits', 'kyber-network',
       'quantstamp', 'wings', 'qash', 'stakenet', 'dynamic-trading-rights',
       'cortex', 'loopring', 'odem', 'populous', 'eos', 'cvcoin', 'mixin'],
      dtype='object')","Index(['neo', 'ark', 'atn', 'nuls', 'cardano', 'crypto-com', 'steem',
       'red-pulse', 'ormeus-coin', 'monero', 'neblio', 'factom',
       'power-ledger', 'nexus', 'sirin-labs-token', 'cryptonex'],
      dtype='object')","Index(['enigma', 'crpt', 'qlink', 'nem', 'bitcoin', 'adx-net', 'stratis',
       'zcash', 'district0x', 'dash', 'singulardtv', 'ruff', 'syscoin',
       'all-sports', 'streamr-datacoin', 'vibe'],
      dtype='object')","Index(['ethereum', 'ontology', 'waves', 'singularitynet', 'bibox-token',
       'suncontract', 'educare', 'ardor', 'high-performance-blockchain',
       'bitcoin-cash', 'ripio-credit-network', 'rlc', 'ignis', 'maker',
       'komodo', 'litecoin'],
      dtype='object')","Index(['loom-network', 'truechain', 'ravencoin', 'matrix-ai-network', 'primas',
       'polymath-network', 'iota', 'ren', 'bottos', 'fusion', 'wax', '0x',
       'nano', 'gifto', 'mithril', 'nebulas-token'],
      dtype='object')"
20180510,"Index(['factom', 'komodo', 'agrello-delta', 'ripio-credit-network', 'vibe',
       'nebulas-token', 'wax', 'quantstamp', 'red-pulse', 'time-new-bank',
       'educare', 'crypto-com', 'singulardtv', 'singularitynet', 'crpt',
       'loom-network', 'gifto'],
      dtype='object')","Index(['dash', 'qash', 'nexus', 'cardano', 'neo', 'neblio', 'qlink', 'stellar',
       'ignis', 'litecoin', 'populous', 'mithril', 'dynamic-trading-rights',
       'nano', 'ontology', 'stratis', 'odem'],
      dtype='object')","Index(['stakenet', 'mixin', 'ark', 'ravencoin', 'zcash', 'steem',
       'power-ledger', 'streamr-datacoin', 'ardor', 'monero', 'syscoin',
       'high-performance-blockchain', 'cortex', 'nem', 'kyber-network',
       'loopring'],
      dtype='object')","Index(['all-sports', 'nuls', 'truechain', 'adx-net', 'district0x',
       'ormeus-coin', 'iota', 'bottos', 'waves', '0x', 'maker', 'ethereum',
       'eos', 'bitcoin', 'bnktothefuture', 'wings', 'bitcoin-cash'],
      dtype='object')","Index(['nexo', 'matrix-ai-network', 'primas', 'atn', 'ren', 'bibox-token',
       'credits', 'cvcoin', 'suncontract', 'polymath-network',
       'sirin-labs-token', 'cryptonex', 'enigma', 'ruff', 'rlc', 'fusion'],
      dtype='object')"
20180516,"Index(['singularitynet', 'qash', 'cardano', 'red-pulse', 'stratis', 'factom',
       'bitcoin-cash', 'syscoin', 'nebulas-token', 'district0x', 'ark',
       'streamr-datacoin', 'eos', 'mixin', '0x', 'mithril', 'nexo'],
      dtype='object')","Index(['nem', 'wings', 'loom-network', 'polymath-network', 'steem',
       'singulardtv', 'waves', 'maker', 'neo', 'ripio-credit-network',
       'bnktothefuture', 'ignis', 'ruff', 'stellar', 'cryptonex', 'nano',
       'nexus'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'litecoin', 'ethereum', 'ardor',
       'komodo', 'atn', 'nuls', 'vibe', 'quantstamp', 'qlink', 'kyber-network',
       'ontology', 'enigma', 'agrello-delta', 'neblio'],
      dtype='object')","Index(['sirin-labs-token', 'high-performance-blockchain', 'truechain', 'rlc',
       'fusion', 'matrix-ai-network', 'crypto-com', 'adx-net',
       'dynamic-trading-rights', 'all-sports', 'iota', 'odem', 'bibox-token',
       'suncontract', 'monero', 'bitcoin', 'ravencoin'],
      dtype='object')","Index(['zcash', 'crpt', 'ren', 'stakenet', 'power-ledger', 'gifto', 'cortex',
       'primas', 'populous', 'cvcoin', 'credits', 'educare', 'bottos', 'wax',
       'loopring', 'dash'],
      dtype='object')"
20180522,"Index(['ripio-credit-network', 'mixin', 'mithril', 'ren', 'zcash', 'wax',
       'credits', 'rlc', 'singularitynet', 'truechain', 'nexo', '0x',
       'all-sports', 'populous', 'crpt', 'streamr-datacoin', 'cortex'],
      dtype='object')","Index(['district0x', 'adx-net', 'steem', 'time-new-bank', 'waves',
       'power-ledger', 'neblio', 'enigma', 'kyber-network', 'nano',
       'red-pulse', 'nuls', 'matrix-ai-network', 'polymath-network', 'fusion',
       'ark', 'agrello-delta'],
      dtype='object')","Index(['stellar', 'vibe', 'qlink', 'stratis', 'komodo', 'quantstamp', 'ignis',
       'dash', 'litecoin', 'ruff', 'nebulas-token',
       'high-performance-blockchain', 'gifto', 'crypto-com', 'iota', 'ardor'],
      dtype='object')","Index(['singulardtv', 'bottos', 'cardano', 'bitcoin', 'loom-network',
       'syscoin', 'sirin-labs-token', 'ormeus-coin', 'maker', 'nem',
       'bnktothefuture', 'qash', 'stakenet', 'loopring', 'bibox-token',
       'monero', 'ethereum'],
      dtype='object')","Index(['factom', 'nexus', 'educare', 'dynamic-trading-rights', 'ontology',
       'neo', 'suncontract', 'odem', 'ravencoin', 'cvcoin', 'primas',
       'bitcoin-cash', 'atn', 'wings', 'cryptonex', 'eos'],
      dtype='object')"
20180528,"Index(['kyber-network', 'bnktothefuture', 'cortex', 'stratis', 'nano',
       'loom-network', 'dash', 'populous', '0x', 'steem', 'agrello-delta',
       'quantstamp', 'cvcoin', 'zcash', 'sirin-labs-token', 'fusion',
       'singularitynet'],
      dtype='object')","Index(['red-pulse', 'cardano', 'power-ledger', 'stellar', 'qlink', 'gifto',
       'crpt', 'matrix-ai-network', 'ark', 'suncontract', 'streamr-datacoin',
       'adx-net', 'enigma', 'crypto-com', 'waves', 'singulardtv', 'credits'],
      dtype='object')","Index(['ripio-credit-network', 'bibox-token', 'bitcoin-cash', 'iota',
       'ethereum', 'komodo', 'primas', 'wings', 'mithril', 'nem', 'qash',
       'vibe', 'wax', 'atn', 'nuls', 'syscoin'],
      dtype='object')","Index(['nexus', 'ruff', 'neblio', 'time-new-bank', 'mixin', 'ormeus-coin',
       'loopring', 'neo', 'ignis', 'high-performance-blockchain', 'ravencoin',
       'nebulas-token', 'litecoin', 'factom', 'bitcoin', 'maker', 'ontology'],
      dtype='object')","Index(['all-sports', 'rlc', 'truechain', 'educare', 'ardor', 'stakenet',
       'nexo', 'bottos', 'polymath-network', 'odem', 'district0x',
       'dynamic-trading-rights', 'eos', 'ren', 'cryptonex', 'monero'],
      dtype='object')"
