,Port1,Port2,Port3,Port4,Port5
20180501,"Index(['qlink', 'zcash', 'ignis', 'primas', 'qash', 'factom', 'suncontract',
       'dynamic-trading-rights', 'monero', 'bitcoin', 'cryptonex', 'litecoin',
       'atn', 'credits', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['district0x', 'adx-net', 'neo', 'high-performance-blockchain',
       'matrix-ai-network', 'streamr-datacoin', 'ethereum', 'wings', 'komodo',
       'bibox-token', 'nexus', 'polymath-network', 'dash', 'nano', 'crpt'],
      dtype='object')","Index(['stellar', 'syscoin', 'vibe', 'ripio-credit-network', 'stratis',
       'enigma', 'rlc', 'iota', 'nem', 'singularitynet', 'nebulas-token',
       'waves', 'ark', 'nuls', 'ardor'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'ren', '0x', 'cardano', 'singulardtv',
       'time-new-bank', 'quantstamp', 'maker', 'populous', 'agrello-delta',
       'bitcoin-cash', 'power-ledger', 'neblio', 'red-pulse'],
      dtype='object')","Index(['all-sports', 'ontology', 'bottos', 'fusion', 'loom-network', 'eos',
       'gifto', 'kyber-network', 'truechain', 'steem', 'mithril', 'crypto-com',
       'ruff', 'wax', 'cvcoin'],
      dtype='object')"
20180504,"Index(['high-performance-blockchain', 'komodo', 'zcash', 'dash',
       'dynamic-trading-rights', 'qash', 'factom', 'ardor', 'monero',
       'ravencoin', 'bitcoin', 'litecoin', 'cryptonex', 'atn', 'credits',
       'ormeus-coin'],
      dtype='object')","Index(['bibox-token', 'ripio-credit-network', 'qlink', 'adx-net', 'nem',
       'nano', 'populous', 'neo', 'wings', 'ark', 'crpt', 'cvcoin',
       'power-ledger', 'nexus', 'suncontract'],
      dtype='object')","Index(['waves', 'ignis', 'nuls', 'stratis', 'stellar', 'enigma', 'vibe',
       'red-pulse', 'rlc', 'steem', 'syscoin', 'streamr-datacoin',
       'quantstamp', 'ethereum', 'singularitynet'],
      dtype='object')","Index(['nebulas-token', 'primas', 'loopring', 'matrix-ai-network',
       'time-new-bank', 'cardano', 'crypto-com', 'bitcoin-cash',
       'polymath-network', 'maker', 'district0x', 'singulardtv',
       'agrello-delta', 'sirin-labs-token', 'neblio'],
      dtype='object')","Index(['loom-network', 'all-sports', 'truechain', 'bottos', 'mithril',
       'fusion', 'ontology', 'gifto', 'ren', 'eos', 'ruff', 'wax',
       'kyber-network', '0x', 'iota'],
      dtype='object')"
20180507,"Index(['populous', 'zcash', 'cvcoin', 'suncontract', 'komodo', 'qash',
       'litecoin', 'bitcoin', 'atn', 'monero', 'ravencoin',
       'high-performance-blockchain', 'credits', 'cryptonex', 'factom',
       'ormeus-coin'],
      dtype='object')","Index(['vibe', 'neo', 'nexus', 'power-ledger', 'red-pulse',
       'dynamic-trading-rights', 'singularitynet', 'ark', 'crpt', 'nano',
       'adx-net', 'qlink', 'ardor', 'wings', 'dash'],
      dtype='object')","Index(['stellar', 'nuls', 'agrello-delta', 'enigma', 'steem', 'rlc', 'waves',
       'streamr-datacoin', 'sirin-labs-token', 'neblio', 'district0x',
       'syscoin', 'nem', 'ripio-credit-network', 'bibox-token'],
      dtype='object')","Index(['quantstamp', 'cardano', 'iota', 'kyber-network', 'nebulas-token',
       'time-new-bank', 'matrix-ai-network', 'wax', 'loopring', 'ignis',
       'crypto-com', 'singulardtv', 'stratis', 'maker', 'ethereum'],
      dtype='object')","Index(['all-sports', 'mithril', 'loom-network', 'truechain', 'bottos',
       'fusion', 'ren', '0x', 'eos', 'gifto', 'polymath-network', 'primas',
       'bitcoin-cash', 'ruff', 'ontology'],
      dtype='object')"
20180510,"Index(['ripio-credit-network', 'ardor', 'qash', 'wings', 'singulardtv',
       'litecoin', 'monero', 'bitcoin', 'komodo', 'streamr-datacoin', 'cvcoin',
       'cryptonex', 'ravencoin', 'high-performance-blockchain', 'factom',
       'ormeus-coin'],
      dtype='object')","Index(['credits', 'nem', 'qlink', 'atn', 'adx-net', 'nano', 'power-ledger',
       'vibe', 'crpt', 'zcash', 'singularitynet', 'nexus', 'ark', 'dash',
       'dynamic-trading-rights', 'neo'],
      dtype='object')","Index(['steem', 'time-new-bank', 'waves', 'ignis', 'ethereum', 'wax', 'maker',
       'agrello-delta', 'district0x', 'syscoin', 'populous',
       'sirin-labs-token', 'quantstamp', 'red-pulse', 'suncontract'],
      dtype='object')","Index(['iota', 'ruff', 'kyber-network', 'cardano', 'nuls', 'bibox-token',
       'nebulas-token', 'crypto-com', 'educare', 'loopring', 'rlc', 'stratis',
       'ontology', 'enigma', 'stellar', 'neblio'],
      dtype='object')","Index(['all-sports', 'truechain', 'mithril', 'loom-network', 'bottos', 'mixin',
       'matrix-ai-network', 'primas', '0x', 'ren', 'eos', 'bitcoin-cash',
       'fusion', 'gifto', 'polymath-network'],
      dtype='object')"
20180513,"Index(['monero', 'wings', 'steem', 'cvcoin', 'ripio-credit-network', 'neo',
       'populous', 'singulardtv', 'qash', 'vibe', 'cryptonex', 'komodo',
       'dynamic-trading-rights', 'high-performance-blockchain', 'factom',
       'ormeus-coin'],
      dtype='object')","Index(['suncontract', 'dash', 'qlink', 'red-pulse', 'litecoin', 'atn',
       'adx-net', 'ravencoin', 'nano', 'nexus', 'singularitynet',
       'power-ledger', 'loopring', 'bitcoin', 'zcash', 'ardor'],
      dtype='object')","Index(['cardano', 'maker', 'quantstamp', 'bibox-token', 'ark', 'stratis',
       'streamr-datacoin', 'neblio', 'agrello-delta', 'sirin-labs-token',
       'syscoin', 'district0x', 'time-new-bank', 'nem', 'wax'],
      dtype='object')","Index(['ruff', 'eos', 'credits', 'rlc', 'crpt', 'kyber-network',
       'nebulas-token', 'enigma', 'stellar', 'gifto', 'iota', 'waves', 'ignis',
       'educare', 'ethereum', 'crypto-com'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'loom-network',
       'polymath-network', '0x', 'mixin', 'bitcoin-cash', 'fusion', 'mithril',
       'ren', 'nuls', 'ontology', 'matrix-ai-network'],
      dtype='object')"
20180516,"Index(['vibe', 'syscoin', 'cardano', 'ardor', 'wings', 'nem', 'qash', 'neo',
       'singulardtv', 'cryptonex', 'dynamic-trading-rights', 'komodo',
       'populous', 'singularitynet', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['dash', 'district0x', 'quantstamp', 'atn', 'wax', 'adx-net', 'qlink',
       'steem', 'loopring', 'litecoin', 'monero', 'bitcoin', 'nexus', 'nano',
       'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['ravencoin', 'time-new-bank', 'waves', 'sirin-labs-token', 'maker',
       'neblio', 'iota', 'stellar', 'stratis', 'cvcoin', 'power-ledger',
       'ignis', 'ark', 'suncontract', 'high-performance-blockchain'],
      dtype='object')","Index(['credits', 'eos', 'gifto', 'zcash', 'crpt', 'nebulas-token', 'rlc',
       'streamr-datacoin', 'kyber-network', 'enigma', 'agrello-delta',
       'crypto-com', 'ethereum', 'educare', 'bibox-token', 'mithril'],
      dtype='object')","Index(['truechain', 'all-sports', 'primas', 'bottos', 'loom-network',
       'polymath-network', 'mixin', 'fusion', 'nuls', '0x', 'ontology',
       'matrix-ai-network', 'bitcoin-cash', 'ruff', 'ren'],
      dtype='object')"
20180519,"Index(['neo', 'ripio-credit-network', 'dynamic-trading-rights', 'red-pulse',
       'qash', 'ardor', 'singulardtv', 'nano', 'singularitynet', 'cvcoin',
       'populous', 'mithril', 'wax', 'crypto-com', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['neblio', 'dash', 'cryptonex', 'cardano', 'adx-net', 'stellar',
       'power-ledger', 'qlink', 'atn', 'loopring', 'monero', 'nexus', 'wings',
       'vibe', 'komodo', 'nem'],
      dtype='object')","Index(['time-new-bank', 'streamr-datacoin', 'ark', 'agrello-delta', 'gifto',
       'ignis', 'stratis', 'high-performance-blockchain', 'sirin-labs-token',
       'bitcoin', 'iota', 'ravencoin', 'district0x', 'syscoin', 'steem',
       'litecoin'],
      dtype='object')","Index(['0x', 'eos', 'zcash', 'nebulas-token', 'ruff', 'quantstamp',
       'bitcoin-cash', 'ethereum', 'waves', 'kyber-network', 'cortex',
       'suncontract', 'crpt', 'maker', 'enigma', 'stakenet'],
      dtype='object')","Index(['truechain', 'primas', 'all-sports', 'bottos', 'educare',
       'polymath-network', 'mixin', 'bibox-token', 'loom-network', 'fusion',
       'ren', 'nuls', 'credits', 'ontology', 'matrix-ai-network', 'rlc'],
      dtype='object')"
20180522,"Index(['vibe', 'district0x', 'qash', 'nano', 'ardor', 'ripio-credit-network',
       'monero', 'mithril', 'adx-net', 'singularitynet', 'red-pulse',
       'crypto-com', 'factom', 'wax', 'populous', 'ormeus-coin'],
      dtype='object')","Index(['cardano', 'singulardtv', 'stellar', 'iota', 'komodo', 'wings',
       'loopring', 'neo', 'streamr-datacoin', 'qlink', 'dash', 'nem',
       'cryptonex', 'cvcoin', 'power-ledger', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'stakenet', 'steem', 'agrello-delta', 'ruff', 'maker',
       'high-performance-blockchain', 'bitcoin', 'nexus', 'time-new-bank',
       'litecoin', 'crpt', 'enigma', 'syscoin', 'neblio', 'ark'],
      dtype='object')","Index(['credits', 'matrix-ai-network', 'zcash', 'eos', 'nebulas-token',
       'quantstamp', 'ravencoin', 'ethereum', 'waves', 'atn', 'ignis',
       'kyber-network', 'sirin-labs-token', 'gifto', 'bitcoin-cash',
       'stratis'],
      dtype='object')","Index(['truechain', 'primas', 'all-sports', 'ontology', 'educare', 'bottos',
       'polymath-network', 'bibox-token', 'loom-network', 'fusion', 'mixin',
       'nuls', 'ren', 'rlc', '0x', 'cortex'],
      dtype='object')"
20180525,"Index(['cryptonex', 'qash', 'ardor', 'power-ledger', 'mithril', 'crypto-com',
       'populous', 'nano', 'wax', 'monero', 'mixin', 'qlink', 'vibe', 'factom',
       'red-pulse', 'ormeus-coin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'syscoin', 'cardano', 'neo', 'agrello-delta', 'komodo', 'dash',
       'kyber-network', 'neblio', 'district0x', 'wings', 'loopring', 'nem',
       'adx-net', 'ripio-credit-network', 'steem'],
      dtype='object')","Index(['sirin-labs-token', 'stratis', 'suncontract',
       'high-performance-blockchain', 'eos', 'maker', 'gifto', 'atn',
       'stellar', 'bitcoin', 'iota', 'litecoin', 'time-new-bank',
       'bitcoin-cash', 'cvcoin', 'singulardtv'],
      dtype='object')","Index(['ruff', 'zcash', 'crpt', 'nexus', 'matrix-ai-network', 'cortex',
       'nebulas-token', 'odem', 'ignis', 'stakenet', 'ethereum',
       'streamr-datacoin', 'singularitynet', 'credits', 'waves', 'enigma'],
      dtype='object')","Index(['truechain', 'primas', 'all-sports', 'educare', 'bibox-token', 'bottos',
       'loom-network', 'polymath-network', 'ren', 'fusion', 'nuls', 'ontology',
       '0x', 'rlc', 'ravencoin', 'quantstamp'],
      dtype='object')"
20180528,"Index(['mixin', 'factom', 'adx-net', 'steem', 'power-ledger',
       'ripio-credit-network', 'wax', 'crypto-com', 'cardano', 'nano', 'qlink',
       'populous', 'red-pulse', 'vibe', 'mithril', 'kyber-network', 'gifto'],
      dtype='object')","Index(['cryptonex', 'sirin-labs-token', 'waves', 'stellar', 'komodo', 'dash',
       'monero', 'wings', 'singulardtv', 'syscoin', 'nem', 'ark',
       'agrello-delta', 'dynamic-trading-rights', 'neblio', 'loopring'],
      dtype='object')","Index(['odem', 'cvcoin', 'enigma', 'ormeus-coin', 'maker', 'iota',
       'time-new-bank', 'bitcoin-cash', 'stratis', 'ruff', 'nebulas-token',
       'neo', 'qash', 'ardor', 'district0x', 'eos'],
      dtype='object')","Index(['ontology', 'high-performance-blockchain', 'credits', 'zcash',
       'quantstamp', 'ignis', 'ethereum', 'streamr-datacoin', 'cortex',
       'matrix-ai-network', 'bitcoin', 'nexus', 'atn', 'litecoin',
       'suncontract', 'singularitynet'],
      dtype='object')","Index(['primas', 'all-sports', 'truechain', 'educare', 'bottos', 'bibox-token',
       'polymath-network', 'rlc', 'ren', 'loom-network', 'ravencoin',
       'stakenet', 'crpt', '0x', 'nuls', 'fusion'],
      dtype='object')"
