,Port1,Port2,Port3,Port4,Port5
20180618,"Index(['vibe', 'syscoin', 'populous', 'qash', 'wax', 'rlc', 'loom-network',
       'nexus', 'suncontract', 'matrix-ai-network', 'truechain', 'primas',
       'quantstamp', 'agrello-delta', 'cortex', 'all-sports',
       'polymath-network'],
      dtype='object')","Index(['ruff', 'iota', 'ravencoin', 'ripio-credit-network', 'gifto', '0x',
       'bottos', 'nuls', 'qlink', 'credits', 'nano', 'district0x', 'wings',
       'neblio', 'sirin-labs-token', 'ark'],
      dtype='object')","Index(['komodo', 'neo', 'bnktothefuture', 'fusion', 'enigma', 'cardano',
       'ardor', 'maker', 'factom', 'loopring', 'nexo', 'stratis',
       'time-new-bank', 'red-pulse', 'high-performance-blockchain', 'adx-net',
       'steem'],
      dtype='object')","Index(['ormeus-coin', 'nebulas-token', 'monero', 'nem', 'crpt',
       'streamr-datacoin', 'ignis', 'mithril', 'educare', 'stellar',
       'crypto-com', 'power-ledger', 'zcash', 'singulardtv',
       'dynamic-trading-rights', 'kyber-network'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'atn', 'dash', 'bitcoin', 'ethereum',
       'ontology', 'cvcoin', 'bitcoin-cash', 'eos', 'cryptonex', 'ren',
       'litecoin', 'singularitynet', 'waves'],
      dtype='object')"
20180624,"Index(['nexus', 'gifto', 'neblio', 'vibe', 'qash', 'sirin-labs-token', 'nkn',
       'agrello-delta', 'high-performance-blockchain', 'polymath-network',
       'populous', 'truechain', 'loom-network', 'quantstamp', 'cortex',
       'primas', 'all-sports'],
      dtype='object')","Index(['bnktothefuture', 'ontology', 'ark', 'wings', 'loopring', 'syscoin',
       'fusion', 'nuls', 'suncontract', 'kyber-network', 'stratis', 'ruff',
       'ripio-credit-network', 'steem', 'matrix-ai-network', 'rlc', '0x'],
      dtype='object')","Index(['ardor', 'cvcoin', 'singulardtv', 'factom', 'power-ledger', 'adx-net',
       'wax', 'bottos', 'singularitynet', 'iota', 'ren', 'eos',
       'time-new-bank', 'qlink', 'district0x', 'red-pulse'],
      dtype='object')","Index(['ravencoin', 'stellar', 'litecoin', 'waves', 'bitcoin-cash', 'maker',
       'komodo', 'nem', 'credits', 'mithril', 'nexo', 'cardano', 'nano', 'neo',
       'ignis', 'nebulas-token', 'ormeus-coin'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'streamr-datacoin', 'cryptonex',
       'bitcoin', 'ethereum', 'dash', 'crpt', 'enigma', 'zcash',
       'dynamic-trading-rights', 'crypto-com', 'educare', 'monero', 'atn'],
      dtype='object')"
20180630,"Index(['wax', 'ravencoin', 'fusion', 'agrello-delta', 'wings',
       'polymath-network', 'neblio', 'loom-network', 'truechain', 'rlc',
       'quantstamp', 'bibox-token', 'primas', 'ren', 'bnktothefuture', 'qash',
       'all-sports'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'nem', 'waves', 'nuls', '0x', 'ark',
       'ardor', 'district0x', 'stakenet', 'neo', 'ignis', 'stratis', 'vibe',
       'syscoin', 'time-new-bank', 'sirin-labs-token'],
      dtype='object')","Index(['suncontract', 'litecoin', 'credits', 'gifto', 'red-pulse', 'steem',
       'singulardtv', 'factom', 'nexus', 'nexo', 'iota', 'qlink', 'crpt',
       'eos', 'cardano', 'mixin', 'matrix-ai-network'],
      dtype='object')","Index(['zcash', 'nano', 'ruff', 'kyber-network', 'dynamic-trading-rights',
       'bitcoin-cash', 'educare', 'singularitynet', 'cryptonex', 'ontology',
       'high-performance-blockchain', 'power-ledger', 'populous', 'stellar',
       'maker', 'bottos', 'atn'],
      dtype='object')","Index(['crypto-com', 'odem', 'enigma', 'mithril', 'streamr-datacoin', 'monero',
       'cvcoin', 'bitcoin', 'nkn', 'loopring', 'nebulas-token', 'dash',
       'ormeus-coin', 'ethereum', 'adx-net', 'cortex'],
      dtype='object')"
20180706,"Index(['waves', 'truechain', 'quantstamp', 'rlc', 'nuls',
       'high-performance-blockchain', 'ontology', 'bottos', 'cryptonex',
       'stakenet', 'crpt', 'bnktothefuture', 'atn', 'fusion', 'ravencoin',
       'ren', 'all-sports'],
      dtype='object')","Index(['qlink', 'dynamic-trading-rights', 'ripio-credit-network', 'stellar',
       'ardor', 'ruff', 'litecoin', 'neblio', 'komodo', 'bitcoin-cash', 'qash',
       'eos', 'vibe', 'stratis', 'singulardtv', 'nebulas-token',
       'bibox-token'],
      dtype='object')","Index(['nkn', 'ignis', 'factom', 'nexus', 'ethereum', 'dash', 'cardano',
       'credits', 'agrello-delta', 'wings', 'polymath-network', 'loopring',
       'zcash', 'syscoin', 'sirin-labs-token', 'suncontract'],
      dtype='object')","Index(['maker', 'bitcoin', 'kyber-network', 'iota', 'district0x', 'nem',
       'singularitynet', 'nano', 'educare', 'nexo', 'steem', 'gifto',
       'red-pulse', 'adx-net', 'time-new-bank', 'loom-network', 'ark'],
      dtype='object')","Index(['odem', 'crypto-com', 'primas', 'mithril', '0x', 'matrix-ai-network',
       'cortex', 'streamr-datacoin', 'monero', 'ormeus-coin', 'power-ledger',
       'wax', 'enigma', 'populous', 'neo', 'cvcoin'],
      dtype='object')"
20180712,"Index(['loopring', 'nexo', 'nkn', 'syscoin', 'crpt', 'streamr-datacoin',
       'nebulas-token', 'fusion', 'ravencoin', 'stakenet', 'bibox-token',
       'cryptonex', 'ontology', 'all-sports', 'bnktothefuture', 'ren',
       'constellation'],
      dtype='object')","Index(['ark', 'zcash', 'suncontract', 'bitcoin-cash', 'wings', 'komodo',
       'cvcoin', 'truechain', 'singularitynet', 'dash',
       'dynamic-trading-rights', 'qlink', 'eos', 'ruff', 'educare', 'bottos',
       'enigma'],
      dtype='object')","Index(['iota', 'smartshare', 'rlc', 'stratis', 'vibe', 'steem',
       'high-performance-blockchain', 'waves', 'singulardtv', 'atn', 'neblio',
       'cardano', 'ripio-credit-network', 'stellar', 'ethereum',
       'time-new-bank', 'litecoin'],
      dtype='object')","Index(['qash', 'populous', 'maker', 'agrello-delta', 'nem', 'red-pulse', 'neo',
       'kyber-network', 'factom', 'district0x', 'wax', 'credits', 'cortex',
       'bitcoin', 'monero', 'nano', 'quantstamp'],
      dtype='object')","Index(['crypto-com', 'odem', 'power-ledger', 'primas', 'mithril',
       'loom-network', 'ormeus-coin', 'gifto', '0x', 'nuls',
       'sirin-labs-token', 'ignis', 'matrix-ai-network', 'nexus',
       'polymath-network', 'adx-net', 'ardor'],
      dtype='object')"
20180718,"Index(['populous', 'educare', 'loopring', 'bottos', 'crpt', 'ravencoin',
       'nexo', 'fusion', 'cryptonex', 'cortex', 'nkn', 'constellation',
       'bibox-token', 'stakenet', 'nebulas-token', 'all-sports', 'ontology',
       'smartshare'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'dynamic-trading-rights', 'credits',
       'time-new-bank', 'truechain', 'ormeus-coin', 'enigma', 'qlink', 'mixin',
       'singularitynet', 'bnktothefuture', 'streamr-datacoin', 'syscoin',
       'steem', 'ren', 'ruff'],
      dtype='object')","Index(['high-performance-blockchain', 'rlc', 'bitcoin-cash', 'wings', 'nem',
       'matrix-ai-network', 'komodo', 'iota', 'vibe', 'quantstamp', 'litecoin',
       'ethereum', 'monero', 'suncontract', 'dash', 'eos', 'waves'],
      dtype='object')","Index(['atn', 'maker', 'ignis', 'cardano', 'nexus', 'nano', 'sirin-labs-token',
       'red-pulse', 'ardor', 'singulardtv', 'neblio', 'agrello-delta',
       'stratis', 'ripio-credit-network', 'crypto-com', 'ark', 'bitcoin'],
      dtype='object')","Index(['primas', '0x', 'loom-network', 'gifto', 'factom', 'cvcoin', 'wax',
       'power-ledger', 'qash', 'stellar', 'odem', 'mithril', 'nuls', 'neo',
       'zcash', 'district0x', 'polymath-network'],
      dtype='object')"
20180724,"Index(['loom-network', 'populous', 'primas', 'nebulas-token', 'bnktothefuture',
       'qlink', 'credits', 'ontology', 'matrix-ai-network', 'stakenet',
       'singularitynet', 'pchain', 'cortex', 'nkn', 'nexo', 'educare',
       'all-sports', 'smartshare'],
      dtype='object')","Index(['neo', 'nano', 'agrello-delta', 'steem', 'crypto-com', 'enigma',
       'bottos', 'constellation', 'streamr-datacoin', 'ruff', 'fusion', 'ark',
       'vibe', 'ren', 'loopring', 'truechain', 'time-new-bank'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'eos', 'komodo', 'waves', 'nem',
       'dynamic-trading-rights', 'quantstamp', 'ormeus-coin', 'bibox-token',
       'rlc', 'iota', 'neblio', 'polymath-network', 'sirin-labs-token',
       'red-pulse', 'ripio-credit-network', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stratis', 'nexus', 'mixin', 'ardor', 'dash', 'monero',
       'litecoin', 'wings', 'cryptonex', 'factom', 'ethereum', 'qash',
       'suncontract', 'singulardtv', 'gifto', 'ignis'],
      dtype='object')","Index(['mithril', 'stellar', 'atn', 'odem', 'adx-net',
       'high-performance-blockchain', 'crpt', 'power-ledger', 'bitcoin',
       'cvcoin', 'cardano', 'nuls', '0x', 'maker', 'wax', 'ravencoin',
       'zcash'],
      dtype='object')"
20180730,"Index(['vibe', 'cortex', 'rlc', 'qash', 'sirin-labs-token', 'neblio',
       'nebulas-token', 'factom', 'nano', 'populous', 'smartshare',
       'singularitynet', 'bnktothefuture', 'credits', 'stakenet',
       'ormeus-coin', 'educare', 'all-sports'],
      dtype='object')","Index(['kyber-network', 'agrello-delta', 'high-performance-blockchain',
       'matrix-ai-network', 'iota', 'red-pulse', 'enigma', 'ren', 'nuls',
       'ark', 'time-new-bank', 'bottos', 'qlink', 'waves', 'pundi-x',
       'truechain', 'streamr-datacoin', 'ontology'],
      dtype='object')","Index(['litecoin', 'komodo', 'suncontract', 'cvcoin', 'ethereum', 'crypto-com',
       'ruff', 'loopring', 'pchain', 'fusion', 'quantstamp',
       'dynamic-trading-rights', 'loom-network', 'gifto', 'neo', 'nexus',
       'singulardtv'],
      dtype='object')","Index(['wax', 'bitcoin-cash', 'eos', 'ardor', 'polymath-network', 'syscoin',
       'nexo', 'adx-net', 'maker', 'atn', 'primas', 'nkn', 'dash',
       'ripio-credit-network', 'nem', 'monero', 'steem', 'mixin'],
      dtype='object')","Index(['mithril', 'stellar', '0x', 'crpt', 'district0x', 'bibox-token',
       'ravencoin', 'zcash', 'constellation', 'bitcoin', 'wings', 'cardano',
       'stratis', 'cryptonex', 'odem', 'power-ledger', 'ignis'],
      dtype='object')"
20180805,"Index(['neblio', 'power-ledger', 'stakenet', 'ontology', 'ark',
       'sirin-labs-token', 'factom', 'singularitynet', 'nano', 'ardor',
       'truechain', 'loom-network', 'ruff', 'vibe', 'loopring', 'pundi-x',
       'rlc', 'all-sports'],
      dtype='object')","Index(['stratis', 'polymath-network', 'nexus', 'populous', 'streamr-datacoin',
       'ripio-credit-network', 'enigma', 'wings', 'cortex', 'primas',
       'agrello-delta', 'red-pulse', 'suncontract', 'nkn', 'nebulas-token',
       'waves', 'quantstamp', 'gifto'],
      dtype='object')","Index(['steem', 'cardano', 'neo', 'time-new-bank', 'cvcoin', 'nuls', 'wax',
       'syscoin', 'adx-net', 'mixin', 'fusion', 'bnktothefuture', 'qash',
       'educare', 'singulardtv', 'high-performance-blockchain',
       'kyber-network'],
      dtype='object')","Index(['eos', 'ignis', 'crypto-com', 'stellar', 'nexo', 'iota', 'ormeus-coin',
       'komodo', 'bottos', 'pchain', '0x', 'nem', 'dash', 'atn',
       'matrix-ai-network', 'ren', 'qlink', 'district0x'],
      dtype='object')","Index(['crpt', 'odem', 'ravencoin', 'bitcoin', 'bibox-token', 'constellation',
       'cryptonex', 'mithril', 'ethereum', 'maker', 'litecoin', 'zcash',
       'bitcoin-cash', 'smartshare', 'credits', 'dynamic-trading-rights',
       'monero'],
      dtype='object')"
20180811,"Index(['rlc', 'suncontract', 'nuls', 'educare', 'nano', 'agrello-delta',
       'truechain', 'loom-network', 'all-sports', 'ontology', 'red-pulse',
       'high-performance-blockchain', 'nebulas-token', 'adx-net', 'loopring',
       'constellation', 'mithril', 'nkn'],
      dtype='object')","Index(['enigma', 'neo', 'gifto', 'iota', 'ripio-credit-network',
       'kyber-network', 'pundi-x', 'neblio', 'power-ledger', 'quantstamp',
       'primas', 'stakenet', 'cortex', 'vibe', 'mixin', 'bottos',
       'streamr-datacoin', 'atn'],
      dtype='object')","Index(['waves', 'ren', 'wax', 'polymath-network', 'nem', 'ardor',
       'singulardtv', 'ark', 'syscoin', 'metronome', 'monero', 'nexus', 'eos',
       'sirin-labs-token', 'ruff', 'stratis', 'fusion', 'qash'],
      dtype='object')","Index(['matrix-ai-network', 'singularitynet', 'ethereum', 'populous',
       'crypto-com', 'time-new-bank', 'steem', 'pchain', 'cardano',
       'cryptonex', 'dash', 'litecoin', 'bibox-token',
       'dynamic-trading-rights', 'wings', 'district0x', 'factom',
       'bitcoin-cash'],
      dtype='object')","Index(['ravencoin', 'qlink', 'odem', 'nexo', 'smartshare', 'cvcoin', 'komodo',
       '0x', 'bnktothefuture', 'credits', 'ormeus-coin', 'ignis', 'stellar',
       'maker', 'bitcoin', 'crpt', 'zcash'],
      dtype='object')"
20180817,"Index(['educare', 'nebulas-token', 'primas', 'rlc', 'polymath-network',
       'red-pulse', 'adx-net', 'loom-network', 'ripio-credit-network',
       'mithril', 'bottos', 'loopring', 'high-performance-blockchain',
       'smartshare', 'ruff', 'fusion', 'constellation', 'nkn'],
      dtype='object')","Index(['dynamic-trading-rights', 'gifto', 'bnktothefuture', 'wax', 'vibe',
       'neo', 'kyber-network', 'pundi-x', 'district0x', 'truechain',
       'streamr-datacoin', 'all-sports', 'neblio', 'iota', 'stratis',
       'sirin-labs-token', 'agrello-delta', 'mixin'],
      dtype='object')","Index(['nuls', 'eos', 'ontology', 'metronome', 'syscoin', 'pchain',
       'suncontract', 'time-new-bank', 'enigma', 'wings', 'factom',
       'matrix-ai-network', 'bibox-token', 'singularitynet', 'ark', 'atn',
       'cortex', 'quantstamp'],
      dtype='object')","Index(['nano', 'qash', 'dash', 'ardor', 'credits', 'bitcoin-cash', 'steem',
       'ethereum', 'nexo', '0x', 'cardano', 'singulardtv', 'ren', 'crypto-com',
       'nem', 'nexus', 'crpt', 'power-ledger'],
      dtype='object')","Index(['ormeus-coin', 'ravencoin', 'populous', 'bitcoin', 'waves', 'ignis',
       'stellar', 'cryptonex', 'monero', 'qlink', 'odem', 'stakenet',
       'litecoin', 'komodo', 'maker', 'zcash', 'cvcoin'],
      dtype='object')"
