,Port1,Port2,Port3,Port4,Port5
20180404,"Index(['nexus', 'crpt', 'nebulas-token', 'nuls', 'qlink', 'ruff', 'district0x',
       'all-sports', 'suncontract', 'ravencoin', 'atn', 'ren',
       'streamr-datacoin', 'dynamic-trading-rights', 'primas', 'mithril'],
      dtype='object')","Index(['adx-net', 'ethereum', 'cryptonex', 'singulardtv', 'bitcoin', 'gifto',
       'truechain', 'time-new-bank', 'eos', 'qash', 'monero',
       'matrix-ai-network', 'maker', 'ormeus-coin', 'bibox-token'],
      dtype='object')","Index(['singularitynet', 'rlc', 'neo', 'zcash', 'kyber-network', 'ignis',
       'factom', 'loopring', 'iota', 'red-pulse', 'wings', 'enigma',
       'bitcoin-cash', 'ontology', 'neblio', 'bottos'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'loom-network', 'polymath-network',
       'litecoin', 'dash', 'syscoin', 'populous', 'waves', 'coinmeet', 'nano',
       'agrello-delta', 'cardano', 'stellar', 'vibe'],
      dtype='object')","Index(['cvcoin', 'steem', 'high-performance-blockchain', 'power-ledger',
       'crypto-com', 'ardor', 'komodo', 'nem', 'ark', 'wax', 'fusion',
       'quantstamp', 'sirin-labs-token', 'credits', 'stratis'],
      dtype='object')"
20180416,"Index(['kyber-network', 'nexus', 'cryptonex', 'steem', 'zcash',
       'streamr-datacoin', 'ruff', 'suncontract', 'mixin', 'nebulas-token',
       'mithril', 'credits', 'bottos', 'high-performance-blockchain', 'eos',
       'ravencoin'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'educare', 'qash', 'bibox-token', 'monero',
       'truechain', 'bitcoin-cash', 'bitcoin', 'litecoin', 'wings', 'factom',
       'singulardtv', 'all-sports', 'atn', 'nuls'],
      dtype='object')","Index(['nano', 'adx-net', 'ardor', 'neblio', 'cardano', 'maker', 'cvcoin',
       'populous', 'loopring', 'gifto', 'stratis', 'dash', 'matrix-ai-network',
       'ethereum', 'fusion'],
      dtype='object')","Index(['ignis', 'district0x', 'crpt', 'primas', 'sirin-labs-token', 'waves',
       'time-new-bank', 'power-ledger', 'neo', 'enigma', 'quantstamp',
       'dynamic-trading-rights', 'ark', 'vibe', 'agrello-delta', 'rlc'],
      dtype='object')","Index(['singularitynet', 'wax', 'iota', 'nem', 'crypto-com', 'loom-network',
       'ren', 'polymath-network', 'syscoin', 'stellar', 'qlink', 'red-pulse',
       'komodo', '0x', 'ripio-credit-network'],
      dtype='object')"
20180428,"Index(['neo', 'qlink', 'district0x', 'bitcoin', 'populous', 'litecoin', 'qash',
       'zcash', 'suncontract', 'cryptonex', 'high-performance-blockchain',
       'singularitynet', 'educare', 'monero', 'ormeus-coin', 'credits',
       'crpt'],
      dtype='object')","Index(['komodo', 'streamr-datacoin', 'rlc', 'cvcoin', 'bibox-token', 'primas',
       'dynamic-trading-rights', 'nem', 'ardor', 'nano', 'singulardtv',
       'steem', 'crypto-com', 'dash', 'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['neblio', 'ripio-credit-network', 'cardano', 'quantstamp', '0x',
       'loopring', 'ignis', 'iota', 'power-ledger', 'ontology', 'factom',
       'adx-net', 'ethereum', 'stratis', 'time-new-bank', 'bitcoin-cash'],
      dtype='object')","Index(['wax', 'ark', 'mixin', 'enigma', 'maker', 'vibe', 'ruff', 'atn',
       'polymath-network', 'stakenet', 'bottos', 'waves', 'matrix-ai-network',
       'cortex', 'wings', 'ravencoin'],
      dtype='object')","Index(['gifto', 'truechain', 'mithril', 'kyber-network', 'all-sports', 'ren',
       'odem', 'loom-network', 'fusion', 'nuls', 'eos', 'stellar',
       'sirin-labs-token', 'nexus', 'nebulas-token', 'syscoin'],
      dtype='object')"
20180510,"Index(['factom', 'komodo', 'agrello-delta', 'ripio-credit-network', 'vibe',
       'nebulas-token', 'wax', 'quantstamp', 'red-pulse', 'time-new-bank',
       'educare', 'crypto-com', 'singulardtv', 'singularitynet', 'crpt',
       'loom-network', 'gifto'],
      dtype='object')","Index(['dash', 'qash', 'nexus', 'cardano', 'neo', 'neblio', 'qlink', 'stellar',
       'ignis', 'litecoin', 'populous', 'mithril', 'dynamic-trading-rights',
       'nano', 'ontology', 'stratis', 'odem'],
      dtype='object')","Index(['stakenet', 'mixin', 'ark', 'ravencoin', 'zcash', 'steem',
       'power-ledger', 'streamr-datacoin', 'ardor', 'monero', 'syscoin',
       'high-performance-blockchain', 'cortex', 'nem', 'kyber-network',
       'loopring'],
      dtype='object')","Index(['all-sports', 'nuls', 'truechain', 'adx-net', 'district0x',
       'ormeus-coin', 'iota', 'bottos', 'waves', '0x', 'maker', 'ethereum',
       'eos', 'bitcoin', 'bnktothefuture', 'wings', 'bitcoin-cash'],
      dtype='object')","Index(['nexo', 'matrix-ai-network', 'primas', 'atn', 'ren', 'bibox-token',
       'credits', 'cvcoin', 'suncontract', 'polymath-network',
       'sirin-labs-token', 'cryptonex', 'enigma', 'ruff', 'rlc', 'fusion'],
      dtype='object')"
20180522,"Index(['ripio-credit-network', 'mixin', 'mithril', 'ren', 'zcash', 'wax',
       'credits', 'rlc', 'singularitynet', 'truechain', 'nexo', '0x',
       'all-sports', 'populous', 'crpt', 'streamr-datacoin', 'cortex'],
      dtype='object')","Index(['district0x', 'adx-net', 'steem', 'time-new-bank', 'waves',
       'power-ledger', 'neblio', 'enigma', 'kyber-network', 'nano',
       'red-pulse', 'nuls', 'matrix-ai-network', 'polymath-network', 'fusion',
       'ark', 'agrello-delta'],
      dtype='object')","Index(['stellar', 'vibe', 'qlink', 'stratis', 'komodo', 'quantstamp', 'ignis',
       'dash', 'litecoin', 'ruff', 'nebulas-token',
       'high-performance-blockchain', 'gifto', 'crypto-com', 'iota', 'ardor'],
      dtype='object')","Index(['singulardtv', 'bottos', 'cardano', 'bitcoin', 'loom-network',
       'syscoin', 'sirin-labs-token', 'ormeus-coin', 'maker', 'nem',
       'bnktothefuture', 'qash', 'stakenet', 'loopring', 'bibox-token',
       'monero', 'ethereum'],
      dtype='object')","Index(['factom', 'nexus', 'educare', 'dynamic-trading-rights', 'ontology',
       'neo', 'suncontract', 'odem', 'ravencoin', 'cvcoin', 'primas',
       'bitcoin-cash', 'atn', 'wings', 'cryptonex', 'eos'],
      dtype='object')"
20180603,"Index(['stellar', 'nano', 'bottos', 'matrix-ai-network', '0x', 'populous',
       'rlc', 'dynamic-trading-rights', 'nexo', 'truechain', 'crpt',
       'ravencoin', 'polymath-network', 'nuls', 'agrello-delta', 'primas',
       'all-sports'],
      dtype='object')","Index(['stratis', 'vibe', 'streamr-datacoin', 'zcash', 'bitcoin', 'fusion',
       'cortex', 'odem', 'komodo', 'red-pulse', 'district0x', 'cardano', 'ren',
       'ardor', 'loopring', 'qlink'],
      dtype='object')","Index(['monero', 'litecoin', 'power-ledger', 'factom', 'mithril', 'adx-net',
       'quantstamp', 'enigma', 'singulardtv', 'syscoin', 'sirin-labs-token',
       'stakenet', 'ark', 'credits', 'crypto-com', 'waves', 'ethereum'],
      dtype='object')","Index(['loom-network', 'neo', 'nexus', 'qash', 'cryptonex', 'ignis', 'neblio',
       'ripio-credit-network', 'high-performance-blockchain', 'wax',
       'time-new-bank', 'dash', 'steem', 'wings', 'atn', 'maker'],
      dtype='object')","Index(['cvcoin', 'educare', 'eos', 'kyber-network', 'singularitynet',
       'bibox-token', 'bnktothefuture', 'suncontract', 'ontology', 'ruff',
       'ormeus-coin', 'gifto', 'bitcoin-cash', 'nebulas-token', 'iota', 'nem'],
      dtype='object')"
20180615,"Index(['quantstamp', 'polymath-network', 'rlc', 'wings', 'bibox-token', 'wax',
       'bottos', 'maker', 'matrix-ai-network', 'cortex', 'neblio', 'cvcoin',
       'singularitynet', 'bnktothefuture', 'qash', 'mithril', 'stakenet'],
      dtype='object')","Index(['ark', 'waves', 'ontology', 'litecoin', 'loom-network', 'crpt',
       'credits', 'power-ledger', 'syscoin', 'dynamic-trading-rights',
       'stratis', 'gifto', 'adx-net', 'time-new-bank', 'nem', 'neo', 'factom'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'komodo', 'suncontract', 'kyber-network',
       'red-pulse', 'district0x', 'zcash', 'streamr-datacoin', 'ignis',
       'truechain', 'fusion', 'bitcoin', 'nexus', 'qlink', 'iota'],
      dtype='object')","Index(['nexo', 'monero', 'high-performance-blockchain', 'odem', 'ruff',
       'stellar', 'ethereum', '0x', 'loopring', 'ren', 'cardano', 'nkn',
       'crypto-com', 'steem', 'ardor', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['all-sports', 'vibe', 'ripio-credit-network', 'educare', 'populous',
       'cryptonex', 'atn', 'eos', 'singulardtv', 'enigma', 'agrello-delta',
       'nano', 'nebulas-token', 'ravencoin', 'ormeus-coin', 'primas'],
      dtype='object')"
20180627,"Index(['singularitynet', 'atn', 'bitcoin-cash', 'streamr-datacoin', 'factom',
       'loom-network', 'fusion', 'eos', 'high-performance-blockchain', '0x',
       'ravencoin', 'bnktothefuture', 'polymath-network', 'wax', 'nexo',
       'constellation', 'all-sports'],
      dtype='object')","Index(['red-pulse', 'qash', 'credits', 'wings', 'rlc', 'singulardtv',
       'time-new-bank', 'litecoin', 'waves', 'cardano', 'stakenet', 'nuls',
       'maker', 'ethereum', 'educare', 'quantstamp', 'nano'],
      dtype='object')","Index(['district0x', 'bottos', 'zcash', 'odem', 'bibox-token', 'gifto',
       'neblio', 'vibe', 'populous', 'nkn', 'dash', 'neo', 'iota', 'stellar',
       'ark', 'dynamic-trading-rights', 'qlink'],
      dtype='object')","Index(['monero', 'nem', 'nebulas-token', 'nexus', 'mithril', 'ontology',
       'cryptonex', 'primas', 'syscoin', 'bitcoin', 'power-ledger',
       'ripio-credit-network', 'komodo', 'stratis', 'ignis', 'steem', 'ruff'],
      dtype='object')","Index(['cortex', 'cvcoin', 'crypto-com', 'ormeus-coin', 'kyber-network',
       'smartshare', 'matrix-ai-network', 'ren', 'suncontract', 'adx-net',
       'loopring', 'truechain', 'ardor', 'sirin-labs-token', 'agrello-delta',
       'enigma', 'crpt'],
      dtype='object')"
20180709,"Index(['populous', 'loopring', 'ignis', 'nem', 'bibox-token', 'ark',
       'all-sports', 'crpt', '0x', 'sirin-labs-token', 'gifto', 'ontology',
       'ren', 'cortex', 'stakenet', 'educare', 'syscoin', 'primas'],
      dtype='object')","Index(['litecoin', 'komodo', 'vibe', 'nexo', 'nkn', 'streamr-datacoin', 'ruff',
       'loom-network', 'zcash', 'crypto-com', 'enigma', 'steem',
       'power-ledger', 'ardor', 'mithril', 'adx-net', 'truechain'],
      dtype='object')","Index(['kyber-network', 'bitcoin-cash', 'iota', 'stellar', 'bitcoin', 'neblio',
       'wings', 'polymath-network', 'dash', 'nebulas-token', 'stratis', 'eos',
       'time-new-bank', 'bottos', 'cardano', 'singularitynet', 'cryptonex',
       'odem'],
      dtype='object')","Index(['maker', 'qlink', 'ormeus-coin', 'suncontract', 'neo', 'district0x',
       'ethereum', 'rlc', 'nexus', 'monero', 'ripio-credit-network', 'fusion',
       'waves', 'matrix-ai-network', 'dynamic-trading-rights', 'pchain',
       'nano'],
      dtype='object')","Index(['bnktothefuture', 'mixin', 'ravencoin', 'nuls', 'factom', 'atn',
       'quantstamp', 'constellation', 'cvcoin', 'singulardtv', 'agrello-delta',
       'qash', 'smartshare', 'wax', 'high-performance-blockchain', 'credits',
       'red-pulse'],
      dtype='object')"
20180721,"Index(['suncontract', 'district0x', 'singulardtv', 'nano', 'primas',
       'smartshare', 'quantstamp', 'ripio-credit-network', 'nkn',
       'loom-network', 'gifto', 'ardor', 'qlink', 'factom', 'credits',
       'singularitynet', 'all-sports', 'cvcoin'],
      dtype='object')","Index(['ark', 'komodo', 'populous', 'crpt', 'wings', 'cortex',
       'polymath-network', 'nexus', 'agrello-delta', 'steem',
       'matrix-ai-network', 'syscoin', 'qash', 'vibe', 'stratis',
       'time-new-bank', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['ren', 'iota', 'neo', 'nexo', 'neblio', 'zcash', 'loopring', 'enigma',
       'ontology', 'rlc', 'wax', 'bnktothefuture', 'pundi-x', 'adx-net', '0x',
       'crypto-com', 'ruff'],
      dtype='object')","Index(['monero', 'maker', 'educare', 'power-ledger', 'atn', 'bitcoin-cash',
       'eos', 'stellar', 'truechain', 'cardano', 'red-pulse', 'kyber-network',
       'fusion', 'nem', 'streamr-datacoin', 'pchain', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'mithril', 'odem', 'ormeus-coin', 'bitcoin', 'cryptonex',
       'bibox-token', 'ravencoin', 'constellation', 'stakenet', 'bottos',
       'litecoin', 'high-performance-blockchain', 'nebulas-token', 'ethereum',
       'dash', 'waves'],
      dtype='object')"
