,Port1,Port2,Port3,Port4,Port5
20180404,"Index(['nexus', 'crpt', 'nebulas-token', 'nuls', 'qlink', 'ruff', 'district0x',
       'all-sports', 'suncontract', 'ravencoin', 'atn', 'ren',
       'streamr-datacoin', 'dynamic-trading-rights', 'primas', 'mithril'],
      dtype='object')","Index(['adx-net', 'ethereum', 'cryptonex', 'singulardtv', 'bitcoin', 'gifto',
       'truechain', 'time-new-bank', 'eos', 'qash', 'monero',
       'matrix-ai-network', 'maker', 'ormeus-coin', 'bibox-token'],
      dtype='object')","Index(['singularitynet', 'rlc', 'neo', 'zcash', 'kyber-network', 'ignis',
       'factom', 'loopring', 'iota', 'red-pulse', 'wings', 'enigma',
       'bitcoin-cash', 'ontology', 'neblio', 'bottos'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'loom-network', 'polymath-network',
       'litecoin', 'dash', 'syscoin', 'populous', 'waves', 'coinmeet', 'nano',
       'agrello-delta', 'cardano', 'stellar', 'vibe'],
      dtype='object')","Index(['cvcoin', 'steem', 'high-performance-blockchain', 'power-ledger',
       'crypto-com', 'ardor', 'komodo', 'nem', 'ark', 'wax', 'fusion',
       'quantstamp', 'sirin-labs-token', 'credits', 'stratis'],
      dtype='object')"
20180413,"Index(['adx-net', 'quantstamp', 'suncontract', 'litecoin', 'ruff',
       'bitcoin-cash', 'wings', 'ignis', 'district0x', 'streamr-datacoin',
       'high-performance-blockchain', 'sirin-labs-token', 'ravencoin',
       'polymath-network', 'cvcoin', 'ontology'],
      dtype='object')","Index(['crypto-com', 'ark', 'agrello-delta', 'time-new-bank', 'nexus', 'rlc',
       'maker', 'syscoin', 'monero', 'qash', 'waves', 'bitcoin', 'credits',
       'ripio-credit-network', 'ardor', 'cryptonex'],
      dtype='object')","Index(['nano', 'nebulas-token', 'bottos', 'bibox-token', 'wax', 'ethereum',
       'populous', 'neblio', 'crpt', 'power-ledger', 'dash', 'qlink',
       'red-pulse', 'komodo', 'nem'],
      dtype='object')","Index(['gifto', '0x', 'singulardtv', 'fusion', 'loom-network', 'educare',
       'stellar', 'kyber-network', 'vibe', 'primas', 'stratis', 'all-sports',
       'enigma', 'zcash', 'ormeus-coin', 'atn'],
      dtype='object')","Index(['mithril', 'truechain', 'steem', 'eos', 'matrix-ai-network', 'mixin',
       'cardano', 'ren', 'loopring', 'iota', 'singularitynet', 'factom',
       'dynamic-trading-rights', 'nuls', 'neo'],
      dtype='object')"
20180422,"Index(['qlink', 'ardor', 'ripio-credit-network', 'singularitynet',
       'bibox-token', 'ignis', 'gifto', 'cortex', 'quantstamp', 'ontology',
       'sirin-labs-token', 'singulardtv', 'crypto-com', 'wax', 'mithril',
       'atn'],
      dtype='object')","Index(['nano', 'neblio', 'stratis', 'high-performance-blockchain', 'komodo',
       'red-pulse', 'nem', 'rlc', 'steem', 'district0x', 'loopring', 'nexus',
       'ravencoin', 'waves', 'vibe', 'nuls'],
      dtype='object')","Index(['kyber-network', 'qash', 'educare', 'dash', 'stellar', 'zcash',
       'syscoin', 'power-ledger', 'time-new-bank', 'litecoin',
       'dynamic-trading-rights', '0x', 'ark', 'agrello-delta', 'neo', 'wings'],
      dtype='object')","Index(['factom', 'cryptonex', 'cardano', 'maker', 'polymath-network',
       'credits', 'ethereum', 'all-sports', 'suncontract', 'fusion',
       'matrix-ai-network', 'ren', 'nebulas-token', 'stakenet', 'ormeus-coin',
       'ruff'],
      dtype='object')","Index(['adx-net', 'mixin', 'bitcoin-cash', 'eos', 'cvcoin', 'populous',
       'enigma', 'bottos', 'primas', 'crpt', 'truechain', 'iota', 'monero',
       'streamr-datacoin', 'loom-network', 'bitcoin'],
      dtype='object')"
20180501,"Index(['crypto-com', 'ark', 'educare', 'matrix-ai-network', 'mithril', 'eos',
       'monero', 'odem', 'kyber-network', 'loom-network', 'streamr-datacoin',
       'cryptonex', 'syscoin', 'steem', 'dynamic-trading-rights', 'gifto',
       'mixin'],
      dtype='object')","Index(['atn', 'maker', 'adx-net', 'stakenet', 'factom', 'ethereum', '0x',
       'ormeus-coin', 'litecoin', 'nem', 'bitcoin-cash', 'nexus', 'iota',
       'zcash', 'cardano', 'dash'],
      dtype='object')","Index(['ren', 'komodo', 'rlc', 'credits', 'ignis', 'ravencoin', 'bibox-token',
       'suncontract', 'ardor', 'power-ledger', 'nuls', 'stellar', 'wax',
       'bitcoin', 'ripio-credit-network', 'vibe'],
      dtype='object')","Index(['truechain', 'neo', 'quantstamp', 'enigma',
       'high-performance-blockchain', 'agrello-delta', 'stratis', 'waves',
       'nebulas-token', 'district0x', 'wings', 'populous', 'primas',
       'polymath-network', 'crpt', 'qlink'],
      dtype='object')","Index(['bottos', 'all-sports', 'cvcoin', 'cortex', 'sirin-labs-token', 'qash',
       'time-new-bank', 'red-pulse', 'singularitynet', 'nano', 'singulardtv',
       'ontology', 'ruff', 'loopring', 'neblio', 'fusion'],
      dtype='object')"
20180510,"Index(['factom', 'komodo', 'agrello-delta', 'ripio-credit-network', 'vibe',
       'nebulas-token', 'wax', 'quantstamp', 'red-pulse', 'time-new-bank',
       'educare', 'crypto-com', 'singulardtv', 'singularitynet', 'crpt',
       'loom-network', 'gifto'],
      dtype='object')","Index(['dash', 'qash', 'nexus', 'cardano', 'neo', 'neblio', 'qlink', 'stellar',
       'ignis', 'litecoin', 'populous', 'mithril', 'dynamic-trading-rights',
       'nano', 'ontology', 'stratis', 'odem'],
      dtype='object')","Index(['stakenet', 'mixin', 'ark', 'ravencoin', 'zcash', 'steem',
       'power-ledger', 'streamr-datacoin', 'ardor', 'monero', 'syscoin',
       'high-performance-blockchain', 'cortex', 'nem', 'kyber-network',
       'loopring'],
      dtype='object')","Index(['all-sports', 'nuls', 'truechain', 'adx-net', 'district0x',
       'ormeus-coin', 'iota', 'bottos', 'waves', '0x', 'maker', 'ethereum',
       'eos', 'bitcoin', 'bnktothefuture', 'wings', 'bitcoin-cash'],
      dtype='object')","Index(['nexo', 'matrix-ai-network', 'primas', 'atn', 'ren', 'bibox-token',
       'credits', 'cvcoin', 'suncontract', 'polymath-network',
       'sirin-labs-token', 'cryptonex', 'enigma', 'ruff', 'rlc', 'fusion'],
      dtype='object')"
20180519,"Index(['nano', 'stratis', 'wax', 'sirin-labs-token', 'matrix-ai-network',
       'crypto-com', 'iota', 'enigma', 'ravencoin', 'power-ledger', 'neblio',
       'polymath-network', 'mithril', 'factom', 'gifto', 'nexo',
       'streamr-datacoin'],
      dtype='object')","Index(['cardano', 'qash', 'nem', 'loom-network', 'stellar', 'truechain', '0x',
       'ripio-credit-network', 'agrello-delta', 'ontology', 'red-pulse',
       'odem', 'bitcoin-cash', 'nebulas-token', 'kyber-network',
       'bnktothefuture', 'bottos'],
      dtype='object')","Index(['zcash', 'litecoin', 'adx-net', 'crpt', 'ruff',
       'high-performance-blockchain', 'dynamic-trading-rights', 'all-sports',
       'qlink', 'wings', 'cortex', 'nuls', 'neo', 'atn', 'rlc', 'dash'],
      dtype='object')","Index(['suncontract', 'maker', 'district0x', 'ardor', 'stakenet', 'cryptonex',
       'ren', 'time-new-bank', 'nexus', 'singulardtv', 'credits', 'ignis',
       'bitcoin', 'waves', 'ethereum', 'fusion', 'loopring'],
      dtype='object')","Index(['bibox-token', 'quantstamp', 'educare', 'populous', 'syscoin', 'mixin',
       'steem', 'vibe', 'primas', 'ormeus-coin', 'komodo', 'singularitynet',
       'monero', 'cvcoin', 'eos', 'ark'],
      dtype='object')"
20180528,"Index(['kyber-network', 'bnktothefuture', 'cortex', 'stratis', 'nano',
       'loom-network', 'dash', 'populous', '0x', 'steem', 'agrello-delta',
       'quantstamp', 'cvcoin', 'zcash', 'sirin-labs-token', 'fusion',
       'singularitynet'],
      dtype='object')","Index(['red-pulse', 'cardano', 'power-ledger', 'stellar', 'qlink', 'gifto',
       'crpt', 'matrix-ai-network', 'ark', 'suncontract', 'streamr-datacoin',
       'adx-net', 'enigma', 'crypto-com', 'waves', 'singulardtv', 'credits'],
      dtype='object')","Index(['ripio-credit-network', 'bibox-token', 'bitcoin-cash', 'iota',
       'ethereum', 'komodo', 'primas', 'wings', 'mithril', 'nem', 'qash',
       'vibe', 'wax', 'atn', 'nuls', 'syscoin'],
      dtype='object')","Index(['nexus', 'ruff', 'neblio', 'time-new-bank', 'mixin', 'ormeus-coin',
       'loopring', 'neo', 'ignis', 'high-performance-blockchain', 'ravencoin',
       'nebulas-token', 'litecoin', 'factom', 'bitcoin', 'maker', 'ontology'],
      dtype='object')","Index(['all-sports', 'rlc', 'truechain', 'educare', 'ardor', 'stakenet',
       'nexo', 'bottos', 'polymath-network', 'odem', 'district0x',
       'dynamic-trading-rights', 'eos', 'ren', 'cryptonex', 'monero'],
      dtype='object')"
20180606,"Index(['ardor', 'district0x', 'nuls', 'agrello-delta', 'red-pulse', 'fusion',
       'steem', 'singulardtv', 'polymath-network', 'bibox-token',
       'loom-network', 'crypto-com', 'suncontract', 'bottos', 'cvcoin',
       'credits', 'educare'],
      dtype='object')","Index(['quantstamp', 'time-new-bank', 'sirin-labs-token', 'zcash', 'ruff',
       'nkn', 'vibe', 'ripio-credit-network', '0x', 'matrix-ai-network',
       'nano', 'populous', 'wax', 'ren', 'mithril', 'neblio', 'kyber-network'],
      dtype='object')","Index(['nexo', 'iota', 'cardano', 'neo', 'stratis', 'qlink', 'qash', 'gifto',
       'dash', 'adx-net', 'nem', 'primas', 'syscoin', 'ignis', 'wings',
       'cortex'],
      dtype='object')","Index(['maker', 'factom', 'monero', 'crpt', 'waves', 'ethereum',
       'bitcoin-cash', 'loopring', 'ravencoin', 'power-ledger',
       'bnktothefuture', 'truechain', 'ark', 'komodo', 'stellar', 'eos',
       'litecoin'],
      dtype='object')","Index(['streamr-datacoin', 'odem', 'stakenet', 'ormeus-coin', 'singularitynet',
       'high-performance-blockchain', 'atn', 'rlc', 'ontology',
       'nebulas-token', 'all-sports', 'enigma', 'cryptonex',
       'dynamic-trading-rights', 'nexus', 'bitcoin'],
      dtype='object')"
20180615,"Index(['quantstamp', 'polymath-network', 'rlc', 'wings', 'bibox-token', 'wax',
       'bottos', 'maker', 'matrix-ai-network', 'cortex', 'neblio', 'cvcoin',
       'singularitynet', 'bnktothefuture', 'qash', 'mithril', 'stakenet'],
      dtype='object')","Index(['ark', 'waves', 'ontology', 'litecoin', 'loom-network', 'crpt',
       'credits', 'power-ledger', 'syscoin', 'dynamic-trading-rights',
       'stratis', 'gifto', 'adx-net', 'time-new-bank', 'nem', 'neo', 'factom'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'komodo', 'suncontract', 'kyber-network',
       'red-pulse', 'district0x', 'zcash', 'streamr-datacoin', 'ignis',
       'truechain', 'fusion', 'bitcoin', 'nexus', 'qlink', 'iota'],
      dtype='object')","Index(['nexo', 'monero', 'high-performance-blockchain', 'odem', 'ruff',
       'stellar', 'ethereum', '0x', 'loopring', 'ren', 'cardano', 'nkn',
       'crypto-com', 'steem', 'ardor', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['all-sports', 'vibe', 'ripio-credit-network', 'educare', 'populous',
       'cryptonex', 'atn', 'eos', 'singulardtv', 'enigma', 'agrello-delta',
       'nano', 'nebulas-token', 'ravencoin', 'ormeus-coin', 'primas'],
      dtype='object')"
20180624,"Index(['qash', 'waves', 'gifto', 'bibox-token', 'vibe', 'power-ledger',
       'quantstamp', 'loom-network', 'eos', 'atn', 'ontology', 'nkn',
       'agrello-delta', 'ren', 'populous', 'all-sports', 'cortex'],
      dtype='object')","Index(['qlink', 'red-pulse', 'kyber-network', '0x', 'streamr-datacoin',
       'nexus', 'litecoin', 'ardor', 'nebulas-token', 'nuls',
       'sirin-labs-token', 'neblio', 'stratis', 'constellation', 'ruff',
       'smartshare', 'singulardtv'],
      dtype='object')","Index(['ormeus-coin', 'loopring', 'high-performance-blockchain', 'bottos',
       'bitcoin-cash', 'nem', 'ravencoin', 'cardano', 'nano', 'steem',
       'factom', 'time-new-bank', 'cvcoin', 'ignis', 'ripio-credit-network',
       'district0x', 'mithril'],
      dtype='object')","Index(['educare', 'suncontract', 'neo', 'ark', 'bnktothefuture', 'ethereum',
       'adx-net', 'polymath-network', 'dynamic-trading-rights', 'crpt', 'iota',
       'stellar', 'enigma', 'zcash', 'syscoin', 'truechain', 'stakenet'],
      dtype='object')","Index(['rlc', 'crypto-com', 'odem', 'komodo', 'maker', 'monero', 'dash',
       'cryptonex', 'wax', 'credits', 'nexo', 'bitcoin', 'primas',
       'matrix-ai-network', 'fusion', 'singularitynet', 'wings'],
      dtype='object')"
