,Port1,Port2,Port3,Port4,Port5
20180501,"Index(['qlink', 'zcash', 'ignis', 'primas', 'qash', 'factom', 'suncontract',
       'dynamic-trading-rights', 'monero', 'bitcoin', 'cryptonex', 'litecoin',
       'atn', 'credits', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['district0x', 'adx-net', 'neo', 'high-performance-blockchain',
       'matrix-ai-network', 'streamr-datacoin', 'ethereum', 'wings', 'komodo',
       'bibox-token', 'nexus', 'polymath-network', 'dash', 'nano', 'crpt'],
      dtype='object')","Index(['stellar', 'syscoin', 'vibe', 'ripio-credit-network', 'stratis',
       'enigma', 'rlc', 'iota', 'nem', 'singularitynet', 'nebulas-token',
       'waves', 'ark', 'nuls', 'ardor'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'ren', '0x', 'cardano', 'singulardtv',
       'time-new-bank', 'quantstamp', 'maker', 'populous', 'agrello-delta',
       'bitcoin-cash', 'power-ledger', 'neblio', 'red-pulse'],
      dtype='object')","Index(['all-sports', 'ontology', 'bottos', 'fusion', 'loom-network', 'eos',
       'gifto', 'kyber-network', 'truechain', 'steem', 'mithril', 'crypto-com',
       'ruff', 'wax', 'cvcoin'],
      dtype='object')"
20180525,"Index(['cryptonex', 'qash', 'ardor', 'power-ledger', 'mithril', 'crypto-com',
       'populous', 'nano', 'wax', 'monero', 'qlink', 'vibe', 'factom',
       'red-pulse', 'ormeus-coin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'syscoin', 'cardano', 'neo', 'agrello-delta', 'komodo', 'dash',
       'kyber-network', 'neblio', 'district0x', 'wings', 'loopring', 'nem',
       'adx-net', 'ripio-credit-network', 'steem'],
      dtype='object')","Index(['sirin-labs-token', 'stratis', 'suncontract',
       'high-performance-blockchain', 'eos', 'maker', 'gifto', 'atn',
       'stellar', 'bitcoin', 'iota', 'litecoin', 'time-new-bank',
       'bitcoin-cash', 'cvcoin', 'singulardtv'],
      dtype='object')","Index(['ruff', 'zcash', 'crpt', 'nexus', 'matrix-ai-network', 'cortex',
       'nebulas-token', 'odem', 'ignis', 'stakenet', 'ethereum',
       'streamr-datacoin', 'singularitynet', 'credits', 'waves', 'enigma'],
      dtype='object')","Index(['truechain', 'primas', 'all-sports', 'educare', 'bibox-token', 'bottos',
       'loom-network', 'polymath-network', 'ren', 'fusion', 'nuls', 'ontology',
       '0x', 'rlc', 'ravencoin', 'quantstamp'],
      dtype='object')"
20180618,"Index(['rlc', 'district0x', 'red-pulse', 'wax', 'truechain', 'neblio', 'vibe',
       'loom-network', 'suncontract', 'agrello-delta', 'populous',
       'quantstamp', 'credits', 'matrix-ai-network', 'polymath-network',
       'cortex', 'primas'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'stratis', 'all-sports', 'bottos', 'wings',
       'steem', 'qash', 'fusion', 'ark', 'syscoin', 'ripio-credit-network',
       'sirin-labs-token', 'gifto', 'qlink', 'nano'],
      dtype='object')","Index(['monero', 'power-ledger', 'factom', 'singulardtv', 'enigma', 'ardor',
       'maker', 'nexo', 'ravencoin', 'crypto-com', 'ignis', '0x', 'loopring',
       'waves', 'komodo', 'zcash', 'time-new-bank'],
      dtype='object')","Index(['high-performance-blockchain', 'atn', 'bnktothefuture', 'dash',
       'streamr-datacoin', 'dynamic-trading-rights', 'iota', 'ren', 'cardano',
       'neo', 'ormeus-coin', 'ruff', 'crpt', 'mithril', 'nem', 'nuls'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'ontology', 'nexus', 'eos',
       'bitcoin', 'cvcoin', 'cryptonex', 'nebulas-token', 'singularitynet',
       'stellar', 'educare', 'bitcoin-cash', 'ethereum', 'litecoin'],
      dtype='object')"
20180712,"Index(['rlc', 'nebulas-token', 'neblio', 'crpt', 'bottos', 'ravencoin',
       'quantstamp', 'mixin', 'syscoin', 'stakenet', 'bnktothefuture',
       'ontology', 'truechain', 'fusion', 'ren', 'bibox-token', 'all-sports'],
      dtype='object')","Index(['steem', 'waves', 'dynamic-trading-rights', 'komodo', 'agrello-delta',
       'nexo', 'stratis', 'time-new-bank', 'loopring', 'ruff', 'vibe',
       'cryptonex', 'eos', 'cortex', 'qlink', 'qash', 'wings'],
      dtype='object')","Index(['neo', 'primas', 'district0x', 'nem', 'bitcoin-cash', 'populous',
       'iota', 'cardano', 'loom-network', 'litecoin',
       'high-performance-blockchain', 'ripio-credit-network', 'suncontract',
       'educare', 'singularitynet', 'nkn', 'ark'],
      dtype='object')","Index(['ethereum', 'cvcoin', 'credits', 'sirin-labs-token', 'maker', 'nano',
       'ignis', 'singulardtv', 'red-pulse', 'kyber-network', 'dash',
       'matrix-ai-network', 'atn', 'polymath-network', 'ardor', 'zcash',
       'stellar'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', 'power-ledger', 'monero',
       'ormeus-coin', 'bitcoin', 'factom', 'streamr-datacoin', 'gifto',
       'nexus', 'enigma', '0x', 'wax', 'nuls', 'adx-net'],
      dtype='object')"
20180805,"Index(['streamr-datacoin', 'vibe', 'smartshare', 'loom-network', 'ark', 'rlc',
       'ruff', 'singularitynet', 'primas', 'loopring', 'truechain',
       'nebulas-token', 'ontology', 'cortex', 'educare', 'stakenet', 'nkn',
       'all-sports'],
      dtype='object')","Index(['factom', 'time-new-bank', 'quantstamp', 'nexo', 'red-pulse',
       'ripio-credit-network', 'bnktothefuture', 'matrix-ai-network', 'enigma',
       'neblio', 'suncontract', 'waves', 'pchain', 'nano', 'sirin-labs-token',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['credits', 'district0x', 'qash', 'ren', 'steem', 'ormeus-coin', 'neo',
       'adx-net', 'crypto-com', 'gifto', 'bottos', 'qlink', 'wings',
       'constellation', 'fusion', 'polymath-network', 'syscoin',
       'kyber-network'],
      dtype='object')","Index(['cryptonex', 'nuls', 'dynamic-trading-rights', 'wax', 'dash', 'komodo',
       'power-ledger', 'eos', 'iota', 'bibox-token', 'mixin', 'ardor',
       'stratis', 'nexus', 'nem', 'singulardtv', 'ignis'],
      dtype='object')","Index(['ravencoin', 'odem', 'crpt', 'stellar', 'cvcoin', 'atn', 'bitcoin',
       'maker', 'mithril', 'zcash', 'bitcoin-cash', '0x', 'litecoin',
       'cardano', 'high-performance-blockchain', 'ethereum', 'monero'],
      dtype='object')"
20180829,"Index(['educare', 'red-pulse', 'polymath-network', 'bibox-token', 'adx-net',
       'fusion', 'dynamic-trading-rights', 'loopring',
       'high-performance-blockchain', 'mixin', 'atn', 'ripio-credit-network',
       'bottos', 'ruff', 'constellation', 'mithril', 'nkn', 'smartshare'],
      dtype='object')","Index(['factom', 'nem', 'ethereum', 'crpt', 'gifto', 'rlc', 'suncontract',
       'crypto-com', 'singularitynet', 'district0x', 'matrix-ai-network',
       'loom-network', 'wax', 'pchain', 'stratis', 'agrello-delta',
       'metronome', 'stakenet'],
      dtype='object')","Index(['bitcoin-cash', 'pundi-x', 'nuls', 'cardano', 'bnktothefuture', 'wings',
       'neblio', 'sirin-labs-token', 'vibe', 'kyber-network', 'time-new-bank',
       'odem', 'power-ledger', 'streamr-datacoin', 'ren', 'neo', 'syscoin',
       'primas'],
      dtype='object')","Index(['litecoin', 'eos', 'singulardtv', 'cryptonex', 'ignis', 'enigma',
       'truechain', 'steem', 'maker', 'all-sports', 'zcash', 'credits',
       'nebulas-token', 'nexo', 'quantstamp', '0x', 'nexus', 'ardor'],
      dtype='object')","Index(['nano', 'ravencoin', 'qlink', 'ontology', 'qash', 'populous', 'waves',
       'bitcoin', 'cvcoin', 'cortex', 'dash', 'monero', 'ark', 'komodo',
       'stellar', 'ormeus-coin', 'iota'],
      dtype='object')"
20180922,"Index(['ignis', 'nebulas-token', 'kyber-network', 'gifto', 'nuls',
       'time-new-bank', 'bibox-token', 'dynamic-trading-rights', 'educare',
       'pchain', 'red-pulse', 'cvcoin', 'cortex', 'populous', 'mixin',
       'ormeus-coin', 'stakenet', 'odem', 'smartshare'],
      dtype='object')","Index(['syscoin', 'crpt', 'wings', 'enigma', 'wax', 'suncontract', 'cardano',
       'pundi-x', 'bitcoin-cash', 'zcash', 'polymath-network', 'power-ledger',
       'fusion', 'streamr-datacoin', 'mithril', 'sirin-labs-token', '0x',
       'ethereum', 'ravencoin'],
      dtype='object')","Index(['all-sports', 'cryptonex', 'nem', 'rlc', 'neblio', 'bnktothefuture',
       'maker', 'stasis-euro', 'loopring', 'waves', 'nexo', 'ark', 'steem',
       'quantstamp', 'vechain', 'ontology', 'singularitynet', 'nkn'],
      dtype='object')","Index(['nexus', 'singulardtv', 'stratis', 'stellar', 'adx-net', 'neo', 'seele',
       'factom', 'bhp-coin', 'credits', 'ardor', 'komodo', 'loom-network',
       'agrello-delta', 'litecoin', 'atn', 'matrix-ai-network', 'crypto-com',
       'bitcoin'],
      dtype='object')","Index(['vibe', 'ren', 'primas', 'dash', 'ripio-credit-network',
       'constellation', 'ruff', 'monero', 'qash', 'nano', 'eos', 'iota',
       'metronome', 'qlink', 'bottos', 'high-performance-blockchain',
       'district0x', 'truechain'],
      dtype='object')"
20181016,"Index(['iota', 'dash', 'ren', 'vibe', 'bibox-token', 'vechain', 'all-sports',
       'dynamic-trading-rights', 'atn', 'nexus', 'nano', 'mixin', 'credits',
       'constellation', 'educare', 'seele', 'ormeus-coin', 'cvcoin', 'odem'],
      dtype='object')","Index(['fusion', 'litecoin', 'populous', 'singulardtv', 'zcash', 'suncontract',
       'mithril', 'ethereum', 'high-performance-blockchain', 'crpt', 'monero',
       'metronome', 'neo', 'qlink', 'waves', 'thingschain', 'factom',
       'truechain', 'bnktothefuture'],
      dtype='object')","Index(['neblio', 'bhp-coin', 'stratis', 'cortex', 'bitcoin-cash', 'enigma',
       'red-pulse', 'matrix-ai-network', 'bitcoin', 'eos', 'bottos',
       'ontology', 'ignis', 'stasis-euro', 'nkn', 'sirin-labs-token',
       'crypto-com', 'ark', 'nuls'],
      dtype='object')","Index(['komodo', 'steem', 'kyber-network', 'district0x', 'gifto', 'adx-net',
       'wax', 'stellar', 'stakenet', 'qash', 'cryptonex',
       'ripio-credit-network', 'loopring', 'cardano', 'ardor', 'time-new-bank',
       'pundi-x', 'nem', 'power-ledger'],
      dtype='object')","Index(['smartshare', 'nexo', 'agrello-delta', 'primas', 'maker', 'zip',
       'loom-network', 'quantstamp', 'polymath-network', '0x', 'nebulas-token',
       'wings', 'ravencoin', 'ruff', 'pchain', 'syscoin', 'singularitynet',
       'streamr-datacoin', 'rlc'],
      dtype='object')"
20181109,"Index(['waves', 'ormeus-coin', 'nuls', 'bibox-token', 'nexus', 'iota',
       'primas', 'loom-network', 'crpt', 'vibe', 'ontology', 'vechain',
       'truechain', 'bottos', 'nebulas-token', 'all-sports', 'constellation',
       'zip', 'smartshare', 'blue-whale-exchange'],
      dtype='object')","Index(['dash', 'power-ledger', 'mithril', 'crypto-com', 'loopring', 'cardano',
       'litecoin', 'high-performance-blockchain', 'nem', 'ardor', 'neo',
       'ignis', 'cortex', 'gifto', 'suncontract', 'bhp-coin', 'time-new-bank',
       'seele', 'nano'],
      dtype='object')","Index(['bitcoin', 'nkn', 'pundi-x', 'maker', 'kyber-network', 'monero',
       'enigma', 'agrello-delta', '0x', 'educare', 'ethereum', 'cryptonex',
       'populous', 'eos', 'steem', 'adx-net', 'atn', 'qlink', 'ruff',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bnktothefuture', 'singulardtv', 'credits', 'zcash',
       'quantstamp', 'pchain', 'komodo', 'stellar', 'mixin', 'district0x',
       'safeinsure', 'stratis', 'ark', 'qash', 'stasis-euro', 'rlc',
       'matrix-ai-network', 'factom'],
      dtype='object')","Index(['dynamic-trading-rights', 'ravencoin', 'sirin-labs-token', 'red-pulse',
       'wax', 'ren', 'singularitynet', 'nexo', 'stakenet', 'odem', 'wings',
       'cvcoin', 'polymath-network', 'metronome', 'ripio-credit-network',
       'thorecoin', 'fusion', 'streamr-datacoin', 'neblio'],
      dtype='object')"
20181203,"Index(['bnktothefuture', 'cortex', 'matrix-ai-network', 'ren', 'nkn', 'steem',
       'district0x', 'nexus', 'pundi-x', 'quantstamp', 'seele',
       'time-new-bank', 'educare', 'red-pulse', 'ravencoin', 'loopring',
       'bitcoin-cash', 'constellation', 'bottos', 'ormeus-coin'],
      dtype='object')","Index(['zip', 'neo', 'gifto', 'primas', 'vibe', '0x', 'pchain', 'ontology',
       'atn', 'polymath-network', 'vechain', 'all-sports', 'mithril', 'nuls',
       'populous', 'high-performance-blockchain', 'agrello-delta', 'neblio',
       'kyber-network', 'syscoin'],
      dtype='object')","Index(['safeinsure', 'adx-net', 'monero', 'power-ledger', 'nano', 'eos',
       'ripio-credit-network', 'enigma', 'nebulas-token', 'suncontract',
       'wings', 'crpt', 'ark', 'rlc', 'ruff', 'loom-network', 'singulardtv',
       'streamr-datacoin', 'stratis'],
      dtype='object')","Index(['zcash', 'litecoin', 'bitcoin', 'bibox-token', 'maker', 'nexo',
       'dynamic-trading-rights', 'iota', 'stakenet', 'qlink', 'cryptonex',
       'dash', 'mixin', 'metronome', 'cardano', 'komodo', 'ethereum', 'ignis',
       'crypto-com', 'ardor'],
      dtype='object')","Index(['factom', 'travala', 'odem', 'insight-chain', 'qash', 'stasis-euro',
       'smartshare', 'thorecoin', 'waves', 'nem', 'sirin-labs-token', 'wax',
       'snetwork', 'singularitynet', 'credits', 'cvcoin', 'fusion', 'stellar',
       'truechain'],
      dtype='object')"
