,Port1,Port2,Port3,Port4,Port5
20180413,"Index(['bitcoin', 'bitcoin-cash', 'bottos', 'litecoin', 'nano',
       'dynamic-trading-rights', 'monero', 'qash', 'primas', 'crpt', 'credits',
       'atn', 'all-sports', 'qlink', 'ravencoin', 'truechain'],
      dtype='object')","Index(['red-pulse', 'mithril', 'populous', 'dash', 'adx-net', 'waves',
       'ormeus-coin', 'zcash', 'district0x', 'cryptonex', 'polymath-network',
       'bibox-token', 'nuls', 'stellar', 'nebulas-token'],
      dtype='object')","Index(['nem', 'komodo', 'ignis', 'ethereum', 'gifto', 'neblio',
       'agrello-delta', 'suncontract', 'wings', 'enigma', 'rlc', 'nexus',
       'time-new-bank', 'vibe', 'syscoin'],
      dtype='object')","Index(['ripio-credit-network', 'neo', 'cardano', 'power-ledger', 'cvcoin',
       '0x', 'factom', 'ardor', 'kyber-network', 'maker', 'iota', 'ark', 'ren',
       'stratis', 'ruff'],
      dtype='object')","Index(['fusion', 'ontology', 'steem', 'high-performance-blockchain',
       'singulardtv', 'streamr-datacoin', 'loom-network', 'wax', 'loopring',
       'eos', 'quantstamp', 'sirin-labs-token', 'matrix-ai-network',
       'singularitynet', 'crypto-com'],
      dtype='object')"
20180419,"Index(['atn', 'nano', 'qash', 'suncontract', 'litecoin', 'nebulas-token',
       'bitcoin', 'bottos', 'cvcoin', 'ontology', 'cryptonex', 'truechain',
       'high-performance-blockchain', 'ormeus-coin', 'credits', 'ravencoin'],
      dtype='object')","Index(['neblio', 'polymath-network', 'waves', 'wings', 'bitcoin-cash',
       'red-pulse', 'matrix-ai-network', 'bibox-token', 'zcash', 'ethereum',
       'monero', 'factom', 'nuls', 'sirin-labs-token', 'all-sports'],
      dtype='object')","Index(['vibe', 'maker', 'district0x', 'stratis', 'ardor', 'adx-net', 'ignis',
       'ripio-credit-network', 'time-new-bank', 'qlink', 'komodo',
       'singularitynet', 'ruff', 'ark', 'dash'],
      dtype='object')","Index(['nem', 'dynamic-trading-rights', 'quantstamp', 'gifto', 'nexus',
       'steem', 'agrello-delta', 'primas', 'neo', 'rlc', 'power-ledger',
       'enigma', 'syscoin', 'kyber-network', 'eos'],
      dtype='object')","Index(['mithril', 'ren', 'loom-network', 'wax', 'populous', 'crpt', 'cardano',
       'singulardtv', 'crypto-com', 'stellar', 'loopring', 'iota', 'fusion',
       '0x', 'streamr-datacoin'],
      dtype='object')"
20180425,"Index(['komodo', 'nexus', 'litecoin', 'steem', 'ignis', 'educare',
       'suncontract', 'singulardtv', 'bitcoin', 'cryptonex', 'factom',
       'ontology', 'high-performance-blockchain', 'atn', 'ravencoin',
       'ormeus-coin'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'ripio-credit-network', 'nano', 'nuls',
       'zcash', 'neblio', 'nebulas-token', 'waves', 'polymath-network',
       'wings', 'sirin-labs-token', 'streamr-datacoin', 'bibox-token', 'neo',
       'singularitynet'],
      dtype='object')","Index(['rlc', 'quantstamp', 'district0x', 'mithril', 'dash', 'maker',
       'credits', 'fusion', 'ruff', 'ardor', 'loopring', 'stratis', 'ark',
       'qash', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'ren', 'vibe', 'iota', 'stellar', 'adx-net', 'enigma',
       'power-ledger', 'time-new-bank', 'agrello-delta', 'monero', 'cardano',
       'red-pulse', 'dynamic-trading-rights', 'cvcoin', 'nem'],
      dtype='object')","Index(['mixin', 'crypto-com', 'bitcoin-cash', 'crpt', 'loom-network', 'eos',
       'truechain', 'populous', '0x', 'gifto', 'syscoin', 'bottos', 'wax',
       'qlink', 'all-sports'],
      dtype='object')"
20180501,"Index(['komodo', 'dynamic-trading-rights', 'monero', 'singularitynet',
       'litecoin', 'populous', 'mithril', 'factom', 'streamr-datacoin',
       'ignis', 'atn', 'wax', 'crpt', 'ravencoin', 'crypto-com',
       'ormeus-coin'],
      dtype='object')","Index(['wings', 'bitcoin', 'primas', 'iota', 'loom-network',
       'ripio-credit-network', 'dash', 'nexus', 'zcash', 'suncontract', 'ren',
       'cryptonex', 'educare', 'nem', 'high-performance-blockchain', 'ardor'],
      dtype='object')","Index(['polymath-network', 'adx-net', 'ark', 'qash', 'ethereum',
       'matrix-ai-network', 'stratis', 'nano', 'quantstamp', 'stellar',
       'power-ledger', 'stakenet', 'bibox-token', 'singulardtv', 'neo', 'rlc'],
      dtype='object')","Index(['neblio', '0x', 'waves', 'red-pulse', 'credits', 'cardano', 'steem',
       'loopring', 'maker', 'agrello-delta', 'enigma', 'qlink', 'district0x',
       'cvcoin', 'syscoin', 'vibe'],
      dtype='object')","Index(['all-sports', 'mixin', 'bottos', 'truechain', 'eos', 'ontology', 'ruff',
       'kyber-network', 'gifto', 'nebulas-token', 'cortex', 'nuls',
       'sirin-labs-token', 'bitcoin-cash', 'fusion', 'time-new-bank'],
      dtype='object')"
20180507,"Index(['qlink', 'dash', 'syscoin', 'zcash', 'credits', 'crypto-com',
       'stakenet', 'cryptonex', 'populous', 'monero', 'steem', 'odem', 'mixin',
       'crpt', 'factom', 'dynamic-trading-rights', 'ormeus-coin'],
      dtype='object')","Index(['agrello-delta', 'bibox-token', 'high-performance-blockchain', 'wings',
       'suncontract', 'adx-net', 'nem', 'streamr-datacoin', 'atn', 'bitcoin',
       'komodo', 'district0x', 'qash', 'ardor', 'power-ledger', 'vibe'],
      dtype='object')","Index(['nexus', 'neblio', 'wax', 'stellar', 'loopring', 'eos', 'cvcoin',
       'enigma', 'red-pulse', 'singularitynet', 'maker', 'litecoin', 'rlc',
       'neo', 'ark', 'kyber-network'],
      dtype='object')","Index(['ren', 'matrix-ai-network', 'mithril', 'time-new-bank', 'quantstamp',
       'nuls', 'bitcoin-cash', 'stratis', 'waves', 'cortex', 'nano',
       'singulardtv', 'cardano', 'ethereum', 'iota', 'ripio-credit-network'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'loom-network', 'ontology',
       'polymath-network', 'primas', 'fusion', 'nebulas-token', 'ruff', '0x',
       'educare', 'ravencoin', 'ignis', 'gifto', 'sirin-labs-token'],
      dtype='object')"
20180513,"Index(['adx-net', 'wax', 'qash', 'steem', 'agrello-delta', 'red-pulse',
       'dynamic-trading-rights', 'mixin', 'time-new-bank', 'loopring',
       'populous', 'sirin-labs-token', 'cvcoin', 'vibe', 'cortex', 'factom',
       'gifto'],
      dtype='object')","Index(['ignis', 'neblio', 'ripio-credit-network', 'district0x', 'nano',
       'stakenet', 'ardor', 'crypto-com', 'neo', 'syscoin', 'cardano', 'eos',
       'singulardtv', 'wings', 'qlink', 'power-ledger'],
      dtype='object')","Index(['nexus', 'ormeus-coin', 'quantstamp', 'singularitynet', 'zcash', 'dash',
       'monero', 'ontology', 'stratis', 'ruff', 'nebulas-token', 'nem',
       'stellar', 'odem', 'kyber-network', 'komodo'],
      dtype='object')","Index(['suncontract', 'fusion', 'bibox-token', 'ethereum',
       'high-performance-blockchain', 'iota', 'litecoin', 'bottos', 'atn',
       'educare', 'bitcoin', 'ark', 'enigma', 'waves', 'maker', 'cryptonex'],
      dtype='object')","Index(['primas', 'truechain', 'polymath-network', 'all-sports', 'loom-network',
       '0x', 'matrix-ai-network', 'credits', 'ravencoin', 'streamr-datacoin',
       'mithril', 'crpt', 'ren', 'nuls', 'bitcoin-cash', 'rlc'],
      dtype='object')"
20180519,"Index(['wax', 'ontology', 'cardano', 'bitcoin-cash', 'loom-network', 'eos',
       'bnktothefuture', 'singulardtv', 'nebulas-token', 'nexo', 'factom',
       'all-sports', 'nano', 'neblio', 'red-pulse', 'mithril', 'gifto'],
      dtype='object')","Index(['mixin', 'singularitynet', 'nexus', 'iota', 'sirin-labs-token', 'qlink',
       'kyber-network', 'time-new-bank', 'stratis', 'crypto-com', 'ravencoin',
       '0x', 'loopring', 'neo', 'ripio-credit-network', 'qash', 'ignis'],
      dtype='object')","Index(['steem', 'high-performance-blockchain', 'agrello-delta', 'adx-net',
       'district0x', 'cortex', 'bottos', 'power-ledger', 'litecoin', 'wings',
       'vibe', 'ardor', 'stellar', 'nem', 'ruff', 'dynamic-trading-rights'],
      dtype='object')","Index(['atn', 'ark', 'odem', 'ethereum', 'cryptonex', 'enigma', 'waves',
       'matrix-ai-network', 'maker', 'syscoin', 'bitcoin', 'suncontract',
       'monero', 'populous', 'ormeus-coin', 'dash', 'komodo'],
      dtype='object')","Index(['primas', 'bibox-token', 'ren', 'educare', 'rlc', 'truechain', 'zcash',
       'crpt', 'nuls', 'polymath-network', 'credits', 'fusion', 'stakenet',
       'cvcoin', 'quantstamp', 'streamr-datacoin'],
      dtype='object')"
20180525,"Index(['ruff', 'district0x', 'bnktothefuture', 'kyber-network', 'qlink',
       'polymath-network', 'ripio-credit-network', 'nano', 'matrix-ai-network',
       'ark', 'all-sports', 'agrello-delta', 'streamr-datacoin', 'neblio',
       'red-pulse', 'nexo', 'mithril'],
      dtype='object')","Index(['power-ledger', 'nem', 'iota', 'bottos', 'loopring', 'cryptonex',
       'wings', 'enigma', 'ignis', 'crypto-com', 'nebulas-token', 'nuls',
       'vibe', 'cardano', 'waves', 'wax', 'bitcoin-cash'],
      dtype='object')","Index(['neo', 'fusion', 'ravencoin', 'ardor', 'credits', 'truechain', 'maker',
       'atn', 'adx-net', '0x', 'stellar', 'gifto', 'loom-network',
       'time-new-bank', 'qash', 'sirin-labs-token'],
      dtype='object')","Index(['populous', 'high-performance-blockchain', 'bitcoin', 'primas', 'eos',
       'factom', 'litecoin', 'suncontract', 'komodo', 'ontology', 'dash',
       'mixin', 'stratis', 'ethereum', 'monero', 'dynamic-trading-rights',
       'singulardtv'],
      dtype='object')","Index(['educare', 'bibox-token', 'zcash', 'stakenet', 'crpt', 'odem',
       'singularitynet', 'cortex', 'rlc', 'quantstamp', 'nexus', 'cvcoin',
       'steem', 'ren', 'syscoin', 'ormeus-coin'],
      dtype='object')"
20180531,"Index(['matrix-ai-network', 'ren', 'ripio-credit-network', 'district0x',
       'suncontract', 'crypto-com', 'vibe', 'fusion', 'qlink', 'populous',
       'waves', 'kyber-network', 'agrello-delta', 'credits', 'red-pulse',
       'cortex', 'primas'],
      dtype='object')","Index(['ark', 'singulardtv', 'adx-net', 'sirin-labs-token', 'steem', 'komodo',
       'loopring', 'stratis', 'ignis', 'quantstamp', 'time-new-bank', 'neblio',
       'gifto', 'loom-network', 'nano', 'wax', 'zcash'],
      dtype='object')","Index(['streamr-datacoin', 'educare', 'crpt', 'ethereum', 'ormeus-coin',
       'power-ledger', 'wings', 'enigma', 'dash', 'ravencoin', 'nem', 'monero',
       'mithril', 'polymath-network', 'syscoin', 'rlc'],
      dtype='object')","Index(['neo', 'bottos', 'litecoin', 'nexo', 'ruff', 'cardano',
       'dynamic-trading-rights', 'cvcoin', 'atn', 'factom', 'ardor',
       'truechain', '0x', 'nebulas-token', 'bitcoin-cash', 'qash', 'maker'],
      dtype='object')","Index(['nexus', 'stakenet', 'high-performance-blockchain', 'singularitynet',
       'odem', 'bibox-token', 'mixin', 'all-sports', 'bnktothefuture', 'nuls',
       'cryptonex', 'eos', 'ontology', 'iota', 'bitcoin', 'stellar'],
      dtype='object')"
20180606,"Index(['crpt', 'stratis', 'matrix-ai-network', 'quantstamp', 'singulardtv',
       'mixin', 'populous', 'fusion', 'cortex', 'suncontract', 'steem',
       'primas', 'loom-network', 'ravencoin', 'zcash', 'credits', 'bottos'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'wax', 'nem', 'qlink', 'ardor',
       'polymath-network', 'dynamic-trading-rights', 'dash',
       'sirin-labs-token', 'neblio', 'district0x', 'syscoin', 'ignis', 'rlc',
       'red-pulse', 'nano'],
      dtype='object')","Index(['komodo', 'ark', 'enigma', 'mithril', 'truechain', 'cryptonex', '0x',
       'ripio-credit-network', 'nexo', 'factom', 'gifto', 'qash', 'atn',
       'waves', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['cardano', 'bnktothefuture', 'ormeus-coin', 'time-new-bank',
       'kyber-network', 'ren', 'ethereum', 'singularitynet', 'power-ledger',
       'neo', 'maker', 'stellar', 'bitcoin', 'nuls', 'litecoin', 'wings',
       'monero'],
      dtype='object')","Index(['all-sports', 'cvcoin', 'nexus', 'high-performance-blockchain',
       'stakenet', 'ontology', 'ruff', 'nebulas-token', 'iota',
       'streamr-datacoin', 'educare', 'odem', 'eos', 'bitcoin-cash',
       'bibox-token', 'loopring'],
      dtype='object')"
