,Port1,Port2,Port3,Port4,Port5
20180425,"Index(['suncontract', 'polymath-network', 'nuls', 'factom', 'truechain',
       'primas', 'nano', 'nebulas-token', 'qash', 'cryptonex', 'litecoin',
       'credits', 'bitcoin', 'atn', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['district0x', 'ethereum', 'neblio', 'komodo', 'dash', 'wings', 'neo',
       'zcash', 'bibox-token', 'dynamic-trading-rights', 'waves', 'nexus',
       'qlink', 'monero', 'ignis'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'enigma',
       'sirin-labs-token', 'red-pulse', 'stratis', 'ardor', 'rlc',
       'matrix-ai-network', 'stellar', 'bottos', 'adx-net', 'ark',
       'singularitynet', 'all-sports'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'gifto', 'syscoin', 'iota', 'quantstamp',
       'maker', 'vibe', 'agrello-delta', 'time-new-bank', 'nem', 'cardano',
       'ripio-credit-network', 'crpt', 'ruff'],
      dtype='object')","Index(['loom-network', 'fusion', 'crypto-com', 'eos', 'wax', 'cvcoin', 'steem',
       'mithril', 'streamr-datacoin', 'kyber-network', '0x', 'ontology',
       'loopring', 'ren', 'power-ledger'],
      dtype='object')"
20180501,"Index(['qash', 'dash', 'zcash', 'komodo', 'ignis', 'suncontract', 'monero',
       'factom', 'atn', 'bitcoin', 'litecoin', 'cryptonex', 'credits',
       'high-performance-blockchain', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['stratis', 'qlink', 'crpt', 'ripio-credit-network', 'ark',
       'streamr-datacoin', 'nexus', 'ethereum', 'bibox-token',
       'polymath-network', 'matrix-ai-network', 'singularitynet', 'wings',
       'ardor', 'nano'],
      dtype='object')","Index(['populous', 'iota', 'rlc', 'syscoin', 'district0x', 'sirin-labs-token',
       'red-pulse', 'cvcoin', 'waves', 'power-ledger', 'nem',
       'dynamic-trading-rights', 'neo', 'adx-net', 'primas'],
      dtype='object')","Index(['singulardtv', 'wax', 'bitcoin-cash', 'stellar', 'steem',
       'time-new-bank', 'nebulas-token', 'quantstamp', 'nuls', 'ontology',
       'agrello-delta', 'maker', 'enigma', 'neblio', 'vibe'],
      dtype='object')","Index(['all-sports', 'mithril', 'bottos', 'eos', 'gifto', 'loom-network',
       'fusion', 'truechain', 'kyber-network', 'ruff', 'ren', 'loopring',
       'cardano', 'crypto-com', '0x'],
      dtype='object')"
20180507,"Index(['credits', 'populous', 'qash', 'zcash', 'monero', 'ravencoin',
       'bitcoin', 'komodo', 'atn', 'suncontract', 'dynamic-trading-rights',
       'streamr-datacoin', 'cryptonex', 'high-performance-blockchain',
       'factom', 'ormeus-coin'],
      dtype='object')","Index(['crpt', 'ripio-credit-network', 'singularitynet', 'ark', 'power-ledger',
       'ardor', 'vibe', 'steem', 'dash', 'litecoin', 'bibox-token',
       'singulardtv', 'nexus', 'neo', 'wings', 'cvcoin'],
      dtype='object')","Index(['waves', 'ethereum', 'rlc', 'enigma', 'agrello-delta', 'maker',
       'syscoin', 'nano', 'loopring', 'nem', 'red-pulse', 'neblio', 'qlink',
       'adx-net', 'district0x'],
      dtype='object')","Index(['mithril', 'ruff', 'educare', 'time-new-bank', 'quantstamp',
       'matrix-ai-network', 'ignis', 'iota', 'kyber-network', 'cardano', 'wax',
       'stratis', 'crypto-com', 'stellar', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'loom-network', 'mixin',
       'bitcoin-cash', '0x', 'polymath-network', 'ontology', 'gifto', 'fusion',
       'primas', 'eos', 'ren', 'nebulas-token'],
      dtype='object')"
20180513,"Index(['qash', 'loopring', 'monero', 'singulardtv', 'ripio-credit-network',
       'komodo', 'singularitynet', 'ardor', 'dynamic-trading-rights', 'cvcoin',
       'vibe', 'wax', 'factom', 'populous', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['agrello-delta', 'dash', 'zcash', 'syscoin', 'nexus', 'qlink', 'steem',
       'red-pulse', 'atn', 'wings', 'nano', 'neo', 'power-ledger', 'adx-net',
       'stakenet', 'nem'],
      dtype='object')","Index(['gifto', 'iota', 'neblio', 'stratis', 'high-performance-blockchain',
       'bitcoin', 'sirin-labs-token', 'quantstamp', 'cardano', 'crpt',
       'district0x', 'stellar', 'time-new-bank', 'cortex', 'cryptonex',
       'litecoin'],
      dtype='object')","Index(['nebulas-token', 'educare', 'kyber-network', 'streamr-datacoin',
       'ethereum', 'waves', 'rlc', 'ren', 'bibox-token', 'ravencoin',
       'mithril', 'enigma', 'suncontract', 'ignis', 'maker', 'ark'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'mixin',
       'polymath-network', '0x', 'loom-network', 'credits', 'ontology', 'nuls',
       'matrix-ai-network', 'fusion', 'bitcoin-cash', 'eos', 'ruff'],
      dtype='object')"
20180519,"Index(['vibe', 'cryptonex', 'neo', 'nem', 'power-ledger', 'nano', 'ardor',
       'crypto-com', 'red-pulse', 'qlink', 'monero', 'qash', 'steem', 'mixin',
       'dynamic-trading-rights', 'ormeus-coin', 'factom'],
      dtype='object')","Index(['kyber-network', 'cardano', 'loopring', 'eos', 'syscoin', 'singulardtv',
       'adx-net', 'ripio-credit-network', 'wings', 'komodo', 'singularitynet',
       'mithril', 'wax', 'dash', 'populous', 'odem'],
      dtype='object')","Index(['stratis', 'maker', 'atn', 'high-performance-blockchain', 'stakenet',
       'gifto', 'iota', 'agrello-delta', 'nexus', 'stellar', 'litecoin',
       'bitcoin-cash', 'bitcoin', 'cvcoin', 'neblio', 'district0x'],
      dtype='object')","Index(['zcash', 'ravencoin', 'ruff', 'waves', 'credits', 'ignis',
       'nebulas-token', 'ethereum', 'sirin-labs-token', 'crpt', 'cortex',
       'suncontract', 'streamr-datacoin', 'enigma', 'ark', 'time-new-bank'],
      dtype='object')","Index(['primas', 'all-sports', 'truechain', 'educare', 'ren', 'bottos',
       'polymath-network', 'loom-network', 'bibox-token', 'fusion', 'nuls',
       'rlc', 'ontology', 'matrix-ai-network', 'quantstamp', '0x'],
      dtype='object')"
20180525,"Index(['agrello-delta', 'dynamic-trading-rights', 'wings', 'time-new-bank',
       'cardano', 'wax', 'cvcoin', 'qlink', 'kyber-network', 'nano',
       'sirin-labs-token', 'neblio', 'mithril', 'loopring', 'vibe', 'gifto',
       'red-pulse'],
      dtype='object')","Index(['stellar', 'crypto-com', 'nebulas-token', 'ardor', 'neo', 'singulardtv',
       'mixin', 'district0x', 'ignis', 'adx-net', 'populous', 'power-ledger',
       'ruff', 'ripio-credit-network', 'factom', 'qash'],
      dtype='object')","Index(['iota', 'steem', 'enigma', 'maker', 'stratis', 'bottos', 'dash',
       'monero', 'syscoin', 'waves', 'ark', 'cortex', 'cryptonex', 'komodo',
       'eos', 'nem'],
      dtype='object')","Index(['fusion', 'streamr-datacoin', 'stakenet', 'quantstamp', 'ethereum',
       'singularitynet', 'nexus', 'high-performance-blockchain', 'suncontract',
       'bitcoin', 'odem', 'litecoin', 'atn', 'bitcoin-cash', 'ontology',
       'ormeus-coin'],
      dtype='object')","Index(['primas', 'truechain', 'bibox-token', 'educare', 'polymath-network',
       'loom-network', 'crpt', 'ren', '0x', 'rlc', 'ravencoin', 'all-sports',
       'zcash', 'credits', 'matrix-ai-network', 'nuls'],
      dtype='object')"
20180531,"Index(['time-new-bank', 'stratis', 'loopring', 'ignis', 'ripio-credit-network',
       'singulardtv', 'vibe', 'crypto-com', 'qlink', 'wax', 'kyber-network',
       'loom-network', 'neblio', 'mithril', 'nano', 'gifto', 'red-pulse'],
      dtype='object')","Index(['wings', 'nexo', 'qash', 'cardano', 'suncontract', 'adx-net',
       'dynamic-trading-rights', 'nem', 'matrix-ai-network', 'nebulas-token',
       'waves', 'district0x', 'populous', 'ravencoin', 'bitcoin-cash',
       'agrello-delta', 'sirin-labs-token'],
      dtype='object')","Index(['stellar', 'iota', 'ontology', 'komodo', 'cortex', 'syscoin', 'ardor',
       'ruff', 'eos', 'monero', 'dash', 'factom', 'bnktothefuture', 'steem',
       'neo', 'power-ledger'],
      dtype='object')","Index(['streamr-datacoin', 'bitcoin', 'cryptonex', 'fusion', 'credits',
       'ethereum', 'mixin', 'singularitynet', 'bottos', 'enigma', 'maker',
       '0x', 'quantstamp', 'ormeus-coin', 'litecoin', 'ark', 'all-sports'],
      dtype='object')","Index(['primas', 'bibox-token', 'stakenet', 'rlc', 'truechain', 'nuls', 'crpt',
       'educare', 'odem', 'ren', 'nexus', 'polymath-network', 'zcash',
       'cvcoin', 'high-performance-blockchain', 'atn'],
      dtype='object')"
20180606,"Index(['crypto-com', 'ravencoin', 'ignis', 'waves', 'loom-network', 'qlink',
       'district0x', 'bottos', 'polymath-network', 'agrello-delta',
       'matrix-ai-network', 'nano', 'credits', 'nexo', 'neblio', 'red-pulse',
       'mithril'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', '0x', 'sirin-labs-token', 'gifto',
       'enigma', 'nem', 'primas', 'stratis', 'suncontract', 'kyber-network',
       'wax', 'singulardtv', 'fusion', 'ark', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['atn', 'dynamic-trading-rights', 'mixin', 'time-new-bank', 'truechain',
       'bitcoin-cash', 'cardano', 'qash', 'dash', 'power-ledger', 'nuls',
       'populous', 'cryptonex', 'adx-net', 'steem', 'wings'],
      dtype='object')","Index(['cortex', 'bitcoin', 'iota', 'quantstamp', 'nebulas-token', 'litecoin',
       'bnktothefuture', 'ethereum', 'ruff', 'syscoin', 'factom', 'maker',
       'neo', 'komodo', 'monero', 'loopring', 'stellar'],
      dtype='object')","Index(['educare', 'bibox-token', 'stakenet', 'cvcoin', 'nexus', 'odem',
       'high-performance-blockchain', 'singularitynet', 'ontology', 'eos',
       'rlc', 'ormeus-coin', 'crpt', 'ren', 'zcash', 'all-sports'],
      dtype='object')"
20180612,"Index(['fusion', 'ripio-credit-network', 'rlc', 'red-pulse', 'neblio',
       'quantstamp', 'district0x', 'suncontract', 'vibe', 'agrello-delta',
       'matrix-ai-network', 'polymath-network', 'populous', 'credits',
       'loom-network', 'cortex', 'primas'],
      dtype='object')","Index(['ark', 'ignis', 'crypto-com', 'time-new-bank', 'steem', 'stratis',
       'bottos', 'zcash', 'wax', 'nexo', 'singulardtv', 'truechain', 'adx-net',
       'nano', 'qlink', 'gifto'],
      dtype='object')","Index(['crpt', 'dash', 'monero', 'power-ledger', 'factom', 'ardor', 'ren',
       'loopring', 'waves', 'wings', 'ravencoin', 'enigma', 'komodo',
       'kyber-network', 'syscoin', 'sirin-labs-token', 'mithril'],
      dtype='object')","Index(['bnktothefuture', 'litecoin', 'nebulas-token', 'maker', 'atn', 'neo',
       'dynamic-trading-rights', 'ethereum', 'nuls', 'cardano', 'ruff', '0x',
       'nem', 'qash', 'ormeus-coin', 'all-sports'],
      dtype='object')","Index(['stakenet', 'bibox-token', 'odem', 'ontology', 'nexus', 'cvcoin', 'eos',
       'cryptonex', 'streamr-datacoin', 'bitcoin', 'iota', 'bitcoin-cash',
       'educare', 'stellar', 'singularitynet', 'high-performance-blockchain'],
      dtype='object')"
20180618,"Index(['vibe', 'syscoin', 'wax', 'steem', 'qash', 'truechain', 'populous',
       'rlc', 'sirin-labs-token', 'credits', 'suncontract',
       'matrix-ai-network', 'loom-network', 'polymath-network', 'primas',
       'cortex', 'quantstamp'],
      dtype='object')","Index(['wings', 'adx-net', 'ripio-credit-network', 'factom', 'ark',
       'singularitynet', 'red-pulse', 'stratis', 'ravencoin', 'qlink', 'nano',
       'gifto', 'district0x', 'agrello-delta', 'bottos', 'neblio'],
      dtype='object')","Index(['neo', 'nexus', 'bnktothefuture', 'kyber-network', 'ormeus-coin',
       'ignis', 'nuls', 'enigma', 'ardor', 'dynamic-trading-rights',
       'singulardtv', 'time-new-bank', 'nexo', 'maker', 'fusion', 'zcash',
       '0x'],
      dtype='object')","Index(['litecoin', 'cardano', 'high-performance-blockchain', 'mithril', 'iota',
       'dash', 'power-ledger', 'ruff', 'crpt', 'waves', 'streamr-datacoin',
       'monero', 'crypto-com', 'nem', 'loopring', 'komodo'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'ontology', 'nebulas-token', 'ren',
       'bitcoin', 'all-sports', 'cryptonex', 'ethereum', 'eos', 'bitcoin-cash',
       'cvcoin', 'educare', 'stellar', 'atn'],
      dtype='object')"
