,Port1,Port2,Port3,Port4,Port5
20170731,"Index(['komodo', 'singulardtv', 'ardor', 'waves', 'zcash', 'litecoin'], dtype='object')","Index(['rlc', 'nexus', 'nano', 'ark', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'factom', 'crypto-com', 'wings', 'steem'], dtype='object')","Index(['stellar', 'stratis', 'monero', 'nem', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'eos', 'neo'], dtype='object')"
20170820,"Index(['stellar', 'monero', 'zcash', 'stratis', 'litecoin', 'eos'], dtype='object')","Index(['nano', 'nexus', 'agoras-tokens', 'syscoin', 'steem', 'factom'], dtype='object')","Index(['wings', 'rlc', 'populous', 'ardor', 'singulardtv'], dtype='object')","Index(['iota', 'dash', 'ark', 'nem', 'komodo', 'waves'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170909,"Index(['district0x', 'adx-net', 'stellar', 'eos', 'bitcoin-cash', 'iota',
       'bitcoin'],
      dtype='object')","Index(['waves', 'cvcoin', 'agoras-tokens', 'nano', 'populous', 'rlc',
       'suncontract'],
      dtype='object')","Index(['aidos-kuneen', 'factom', 'steem', 'stratis', 'wings', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['zcash', '0x', 'syscoin', 'ethereum', 'ark', 'nem', 'nexus'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'neo', 'crypto-com', 'komodo'], dtype='object')"
20170929,"Index(['loopring', 'stellar', 'syscoin', 'nexus', 'komodo', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['nano', '0x', 'populous', 'factom', 'suncontract', 'stratis',
       'district0x'],
      dtype='object')","Index(['ardor', 'monero', 'singulardtv', 'rlc', 'agoras-tokens', 'nem',
       'wings'],
      dtype='object')","Index(['ark', 'eos', 'primas', 'iota', 'waves', 'crypto-com', 'steem'], dtype='object')","Index(['ethereum', 'zcash', 'bitcoin', 'neo', 'adx-net', 'dash'], dtype='object')"
20171019,"Index(['factom', 'district0x', 'crypto-com', 'waves', 'iota', 'monero',
       'stratis', 'dash'],
      dtype='object')","Index(['singulardtv', 'cvcoin', 'primas', '0x', 'agrello-delta', 'wings',
       'suncontract', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'komodo', 'vibe', 'populous', 'rlc', 'nano', 'ark',
       'nem'],
      dtype='object')","Index(['eos', 'loopring', 'ardor', 'neo', 'neblio', 'steem', 'syscoin',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'ethereum', 'bitcoin-cash', 'zcash',
       'adx-net'],
      dtype='object')"
20171108,"Index(['kyber-network', 'cardano', 'nem', 'waves', 'dash', 'stellar', 'neo',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['vibe', 'nexus', 'wings', 'enigma', 'ardor', 'ark', 'steem', '0x'], dtype='object')","Index(['iota', 'rlc', 'populous', 'cvcoin', 'suncontract', 'primas', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['district0x', 'singulardtv', 'komodo', 'factom', 'syscoin', 'neblio',
       'agoras-tokens', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'eos', 'monero', 'zcash',
       'stratis', 'adx-net'],
      dtype='object')"
20171128,"Index(['komodo', 'cvcoin', 'vibe', 'primas', 'neblio', 'red-pulse', 'nem',
       'singulardtv', 'bitcoin'],
      dtype='object')","Index(['nexus', 'district0x', '0x', 'loopring', 'wings', 'kyber-network',
       'rlc', 'nano', 'agrello-delta'],
      dtype='object')","Index(['steem', 'ardor', 'enigma', 'crypto-com', 'agoras-tokens',
       'suncontract', 'adx-net', 'streamr-datacoin', 'populous'],
      dtype='object')","Index(['monero', 'cardano', 'stellar', 'syscoin', 'stratis', 'zcash', 'waves',
       'factom', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'power-ledger', 'dash', 'litecoin', 'eos',
       'iota', 'neo'],
      dtype='object')"
20171218,"Index(['primas', 'neblio', 'cvcoin', 'vibe', 'agrello-delta', 'syscoin',
       'adx-net', 'power-ledger', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'quantstamp', 'rlc', 'red-pulse',
       'singulardtv', 'suncontract', 'cryptonex', 'wings'],
      dtype='object')","Index(['steem', 'kyber-network', 'nano', '0x', 'factom', 'populous', 'ark',
       'district0x', 'komodo', 'nexus'],
      dtype='object')","Index(['crypto-com', 'streamr-datacoin', 'stratis', 'agoras-tokens', 'dash',
       'ardor', 'waves', 'enigma', 'zcash'],
      dtype='object')","Index(['litecoin', 'iota', 'cardano', 'bitcoin', 'stellar', 'eos', 'nem',
       'monero', 'neo'],
      dtype='object')"
20180107,"Index(['monero', 'cvcoin', 'suncontract', 'cryptonex', 'populous',
       'crypto-com', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'red-pulse', 'wings', 'ark', 'agrello-delta',
       'rlc', 'streamr-datacoin', 'vibe', 'primas'],
      dtype='object')","Index(['qash', 'komodo', 'factom', 'adx-net', 'ardor', '0x', 'kyber-network',
       'iota', 'agoras-tokens', 'dash'],
      dtype='object')","Index(['steem', 'power-ledger', 'zcash', 'nexus', 'quantstamp', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'loopring', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'eos', 'neo', 'enigma', 'neblio',
       'nem', 'nano'],
      dtype='object')"
20180127,"Index(['ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cryptonex',
       'cvcoin', 'nexus', 'suncontract', 'iota', 'dash', 'nem', 'bitcoin'],
      dtype='object')","Index(['nuls', 'red-pulse', 'wings', 'crypto-com', 'adx-net', 'factom',
       'populous', 'syscoin', 'waves', 'streamr-datacoin', 'nano'],
      dtype='object')","Index(['agrello-delta', 'qash', 'ark', 'enigma', 'sirin-labs-token',
       'ripio-credit-network', 'district0x', 'primas', 'power-ledger',
       'komodo', 'gifto'],
      dtype='object')","Index(['0x', 'bitcoin-cash', 'cardano', 'monero', 'stratis', 'nebulas-token',
       'kyber-network', 'singulardtv', 'time-new-bank', 'wax', 'quantstamp'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'neo', 'neblio', 'stellar', 'litecoin',
       'steem', 'rlc', 'zcash', 'loopring'],
      dtype='object')"
20180216,"Index(['singulardtv', 'rlc', 'nexus', 'adx-net', 'qash', 'bibox-token',
       'ripio-credit-network', 'time-new-bank', 'ardor', 'sirin-labs-token',
       'cardano', 'eos'],
      dtype='object')","Index(['cryptonex', 'cvcoin', 'streamr-datacoin', 'dynamic-trading-rights',
       'maker', 'dash', 'primas', 'ormeus-coin', 'quantstamp', 'crypto-com',
       'loopring', 'factom'],
      dtype='object')","Index(['qlink', 'kyber-network', 'iota', 'syscoin', 'agoras-tokens',
       'populous', 'enigma', 'district0x', 'steem',
       'high-performance-blockchain', 'nuls', 'ark'],
      dtype='object')","Index(['vibe', '0x', 'wings', 'monero', 'stratis', 'waves', 'komodo',
       'agrello-delta', 'nano', 'power-ledger', 'nebulas-token',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'ethereum', 'bitcoin', 'gifto', 'neo',
       'wax', 'stellar', 'nem', 'red-pulse', 'zcash', 'neblio'],
      dtype='object')"
20180308,"Index(['steem', 'all-sports', 'stellar', 'time-new-bank', 'bibox-token',
       'dash', '0x', 'zcash', 'ethereum', 'sirin-labs-token', 'nem', 'cardano',
       'eos'],
      dtype='object')","Index(['maker', 'agrello-delta', 'ignis', 'qlink', 'primas', 'quantstamp',
       'nebulas-token', 'qash', 'enigma', 'high-performance-blockchain',
       'power-ledger', 'stratis', 'coinmeet'],
      dtype='object')","Index(['polymath-network', 'syscoin', 'factom', 'loopring', 'iota',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'ardor', 'cvcoin',
       'ripio-credit-network', 'dynamic-trading-rights', 'kyber-network'],
      dtype='object')","Index(['wings', 'waves', 'nuls', 'suncontract', 'komodo', 'adx-net',
       'district0x', 'singulardtv', 'populous', 'vibe', 'ark', 'ormeus-coin',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'nexus', 'monero', 'wax', 'bitcoin-cash',
       'gifto', 'neblio', 'red-pulse', 'neo', 'rlc'],
      dtype='object')"
20180328,"Index(['ignis', 'singularitynet', 'steem', 'polymath-network', 'syscoin',
       'quantstamp', 'primas', 'wax', 'dash', 'zcash', 'nano', 'monero', 'neo',
       'ethereum'],
      dtype='object')","Index(['fusion', 'ark', 'all-sports', 'crpt', 'waves', 'red-pulse', 'stratis',
       'streamr-datacoin', 'cryptonex', 'bottos', 'dynamic-trading-rights',
       'cvcoin', 'maker', 'power-ledger'],
      dtype='object')","Index(['qash', 'populous', 'kyber-network', 'nuls', 'suncontract', 'ardor',
       'factom', 'wings', 'singulardtv', 'gifto', 'komodo',
       'high-performance-blockchain', 'adx-net'],
      dtype='object')","Index(['rlc', 'iota', 'neblio', 'crypto-com', 'vibe', 'nebulas-token',
       'enigma', 'ripio-credit-network', 'coinmeet', 'sirin-labs-token',
       'credits', 'stellar', 'time-new-bank', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'qlink', 'litecoin', 'district0x',
       'nem', 'nexus', 'ormeus-coin', '0x', 'agrello-delta', 'loopring',
       'cardano'],
      dtype='object')"
20180417,"Index(['truechain', 'credits', 'neblio', 'gifto', 'nano', 'polymath-network',
       'nuls', 'nebulas-token', 'monero', 'zcash', 'dash', 'ethereum',
       'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['singularitynet', 'primas', 'streamr-datacoin', 'bibox-token', 'vibe',
       'factom', 'agrello-delta', 'cvcoin', 'dynamic-trading-rights', 'maker',
       'bottos', 'atn', 'crpt', 'cryptonex', 'qash'],
      dtype='object')","Index(['ren', 'enigma', 'kyber-network', 'loom-network', 'ormeus-coin',
       'time-new-bank', 'ark', 'all-sports', 'rlc', 'adx-net', 'fusion',
       'stratis', 'nexus', 'ravencoin', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'power-ledger', 'populous', 'loopring',
       'crypto-com', 'wax', 'quantstamp', '0x', 'suncontract', 'red-pulse',
       'komodo', 'high-performance-blockchain', 'sirin-labs-token', 'waves',
       'ignis'],
      dtype='object')","Index(['mithril', 'eos', 'cardano', 'ontology', 'qlink', 'neo', 'stellar',
       'steem', 'iota', 'nem', 'ardor', 'singulardtv', 'syscoin',
       'district0x'],
      dtype='object')"
20180507,"Index(['qash', 'streamr-datacoin', 'qlink', 'cryptonex', 'bibox-token',
       'suncontract', 'factom', 'komodo', 'high-performance-blockchain',
       'litecoin', 'dash', 'zcash', 'ormeus-coin', 'nem', 'adx-net',
       'bitcoin'],
      dtype='object')","Index(['enigma', 'vibe', 'syscoin', 'matrix-ai-network', 'ark', 'credits',
       'ravencoin', 'ardor', 'crpt', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'singulardtv', 'maker', 'wings', 'singularitynet'],
      dtype='object')","Index(['red-pulse', 'monero', 'quantstamp', 'loopring', 'fusion', 'primas',
       'agrello-delta', 'wax', 'mixin', 'power-ledger', 'rlc', 'nexus', 'ren',
       'ripio-credit-network', 'neblio'],
      dtype='object')","Index(['iota', 'nebulas-token', 'steem', '0x', 'bottos', 'sirin-labs-token',
       'populous', 'ruff', 'waves', 'educare', 'time-new-bank', 'nano', 'nuls',
       'neo', 'stratis', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ethereum', 'cardano', 'mithril',
       'ontology', 'truechain', 'gifto', 'all-sports', 'ignis', 'loom-network',
       'kyber-network', 'district0x', 'stellar'],
      dtype='object')"
20180527,"Index(['stratis', 'matrix-ai-network', 'waves', 'time-new-bank',
       'power-ledger', 'kyber-network', 'nebulas-token', 'nano', 'loopring',
       'gifto', 'dash', 'neo', 'all-sports', 'litecoin', 'mithril', 'cardano',
       'bitcoin-cash'],
      dtype='object')","Index(['ark', 'vibe', 'district0x', 'factom', 'ruff', 'qash', 'singulardtv',
       'fusion', 'steem', 'nem', 'wings', 'red-pulse', 'qlink',
       'ripio-credit-network', 'neblio', 'wax'],
      dtype='object')","Index(['ignis', 'singularitynet', 'crpt', 'agrello-delta', 'nexus',
       'ormeus-coin', 'monero', 'stakenet', 'ravencoin', 'maker', 'cryptonex',
       'ardor', 'odem', 'atn', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['loom-network', 'stellar', 'syscoin', 'bnktothefuture', 'ren',
       'populous', 'crypto-com', 'sirin-labs-token', 'komodo', 'suncontract',
       'high-performance-blockchain', 'credits', 'bottos', 'streamr-datacoin',
       'adx-net', 'enigma'],
      dtype='object')","Index(['bitcoin', 'truechain', 'zcash', 'ethereum', 'eos', 'bibox-token', '0x',
       'educare', 'ontology', 'iota', 'rlc', 'cortex', 'primas', 'nuls',
       'polymath-network', 'quantstamp'],
      dtype='object')"
20180616,"Index(['quantstamp', 'primas', 'crypto-com', 'stratis', 'neblio', 'steem',
       'nano', 'polymath-network', 'gifto', 'nexus', 'populous', 'monero',
       'streamr-datacoin', 'dash', 'cortex', 'neo', 'zcash'],
      dtype='object')","Index(['waves', 'nuls', 'qash', 'adx-net', 'wings', 'bnktothefuture',
       'matrix-ai-network', 'nexo', 'time-new-bank', 'ormeus-coin', 'wax',
       'qlink', 'enigma', 'nem', 'suncontract', 'credits'],
      dtype='object')","Index(['sirin-labs-token', 'maker', 'atn', 'fusion', 'komodo', 'vibe',
       'power-ledger', 'loopring', 'singulardtv', 'ignis', 'red-pulse',
       'agrello-delta', 'syscoin', 'ardor', 'litecoin', 'ark', 'factom'],
      dtype='object')","Index(['stellar', 'rlc', 'singularitynet', 'kyber-network', 'odem', 'crpt',
       '0x', 'ren', 'ripio-credit-network', 'stakenet',
       'high-performance-blockchain', 'bottos', 'cryptonex', 'district0x',
       'dynamic-trading-rights', 'ravencoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'bibox-token', 'cardano',
       'ontology', 'all-sports', 'mithril', 'truechain', 'nebulas-token',
       'iota', 'loom-network', 'educare', 'cvcoin', 'ruff'],
      dtype='object')"
20180706,"Index(['iota', 'cryptonex', 'bnktothefuture', 'ethereum', 'zcash',
       'high-performance-blockchain', 'fusion', 'ren', 'stellar', 'dash',
       'ontology', 'all-sports', 'truechain', 'bibox-token', 'bitcoin-cash',
       'litecoin', 'eos'],
      dtype='object')","Index(['loom-network', 'suncontract', 'credits', 'ravencoin', 'loopring',
       'ruff', 'ardor', 'rlc', 'vibe', 'wings', 'crpt', 'stratis', 'neblio',
       'sirin-labs-token', 'nexo', 'polymath-network', 'nebulas-token'],
      dtype='object')","Index(['adx-net', 'cvcoin', 'ormeus-coin', 'ark', 'qlink', 'nuls',
       'ripio-credit-network', 'factom', 'agrello-delta', 'qash',
       'dynamic-trading-rights', 'komodo', 'quantstamp', 'stakenet', 'atn',
       'maker'],
      dtype='object')","Index(['matrix-ai-network', 'waves', 'wax', 'kyber-network', 'populous',
       'district0x', 'nkn', 'educare', 'time-new-bank', 'odem', 'singulardtv',
       'nexus', 'bottos', 'ignis', 'nano', 'singularitynet', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'neo', 'streamr-datacoin',
       'power-ledger', 'crypto-com', '0x', 'monero', 'cardano', 'cortex',
       'gifto', 'nem', 'primas', 'enigma', 'steem'],
      dtype='object')"
20180726,"Index(['educare', 'all-sports', 'syscoin', 'loopring', 'waves', 'populous',
       'odem', 'litecoin', 'matrix-ai-network', 'cortex', 'bibox-token',
       'nebulas-token', 'iota', 'truechain', 'neo', 'ontology', 'ethereum',
       'eos'],
      dtype='object')","Index(['nem', 'ruff', 'factom', 'ripio-credit-network', 'qash', 'nexo', 'ren',
       'enigma', 'dash', 'smartshare', 'streamr-datacoin', 'credits',
       'time-new-bank', 'qlink', 'nano', 'fusion', 'singularitynet'],
      dtype='object')","Index(['mixin', 'ravencoin', 'bnktothefuture', 'district0x', 'maker', 'neblio',
       'singulardtv', 'dynamic-trading-rights', 'cvcoin', 'agrello-delta',
       'wings', 'stakenet', 'rlc', 'ark', 'vibe', 'red-pulse', 'steem'],
      dtype='object')","Index(['monero', 'primas', 'nuls', 'stratis', 'wax', 'suncontract', 'komodo',
       'sirin-labs-token', 'crpt', 'kyber-network', 'ormeus-coin', 'cryptonex',
       'nexus', 'bottos', 'constellation', 'atn', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'mithril', 'stellar', 'bitcoin-cash', 'ardor', 'zcash',
       'cardano', 'adx-net', '0x', 'power-ledger', 'loom-network', 'gifto',
       'ignis', 'crypto-com', 'polymath-network',
       'high-performance-blockchain', 'nkn'],
      dtype='object')"
20180815,"Index(['adx-net', 'nano', 'zcash', 'kyber-network',
       'high-performance-blockchain', 'bibox-token', 'cardano',
       'nebulas-token', 'iota', 'dash', 'ontology', 'truechain', 'neo',
       'gifto', 'bitcoin-cash', 'mithril', 'ethereum', 'eos'],
      dtype='object')","Index(['matrix-ai-network', 'red-pulse', 'enigma', 'educare', 'ark', 'steem',
       'ripio-credit-network', 'primas', 'ruff', 'power-ledger', 'ravencoin',
       'monero', 'loom-network', 'stratis', 'cortex', 'loopring',
       'polymath-network', 'fusion'],
      dtype='object')","Index(['sirin-labs-token', 'wax', 'factom', 'agrello-delta', 'atn', 'rlc',
       'ren', 'qash', 'streamr-datacoin', 'bottos', 'time-new-bank', 'nexus',
       'pchain', 'constellation', 'neblio', 'suncontract', 'pundi-x', 'nem'],
      dtype='object')","Index(['singularitynet', 'cryptonex', 'nuls', 'smartshare', 'populous', 'nexo',
       'metronome', 'bnktothefuture', 'crpt', 'mixin', 'stakenet', 'wings',
       'vibe', 'maker', 'singulardtv', 'cvcoin', 'dynamic-trading-rights',
       'quantstamp'],
      dtype='object')","Index(['bitcoin', 'stellar', 'district0x', '0x', 'ignis', 'komodo', 'litecoin',
       'ardor', 'waves', 'crypto-com', 'qlink', 'nkn', 'all-sports', 'odem',
       'credits', 'ormeus-coin', 'syscoin'],
      dtype='object')"
20180904,"Index(['high-performance-blockchain', 'steem', 'power-ledger', 'gifto',
       'smartshare', 'crpt', 'nem', 'ravencoin', 'ormeus-coin', '0x',
       'crypto-com', 'mithril', 'litecoin', 'zcash', 'stellar', 'cardano',
       'bibox-token', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['suncontract', 'singularitynet', 'ren', 'wax', 'nexo', 'credits',
       'stakenet', 'dynamic-trading-rights', 'loopring', 'mixin', 'odem',
       'educare', 'cryptonex', 'ardor', 'ignis', 'atn', 'bnktothefuture',
       'waves'],
      dtype='object')","Index(['constellation', 'nexus', 'streamr-datacoin', 'factom', 'red-pulse',
       'syscoin', 'bottos', 'qlink', 'ripio-credit-network', 'district0x',
       'pchain', 'time-new-bank', 'ark', 'vibe', 'agrello-delta', 'metronome',
       'cvcoin', 'maker', 'wings'],
      dtype='object')","Index(['nuls', 'primas', 'bhp-coin', 'polymath-network', 'fusion', 'qash',
       'nkn', 'matrix-ai-network', 'komodo', 'seele', 'quantstamp', 'enigma',
       'rlc', 'sirin-labs-token', 'neblio', 'singulardtv', 'stratis',
       'adx-net'],
      dtype='object')","Index(['eos', 'dash', 'vechain', 'ontology', 'nano', 'iota', 'neo', 'monero',
       'bitcoin-cash', 'cortex', 'truechain', 'nebulas-token', 'pundi-x',
       'all-sports', 'ruff', 'populous', 'loom-network', 'kyber-network'],
      dtype='object')"
