,Port1,Port2,Port3,Port4,Port5
20171008,"Index(['rlc', 'nexus', 'singulardtv', 'nano', 'agoras-tokens', 'eos'], dtype='object')","Index(['ardor', 'steem', 'stratis', 'factom', 'wings'], dtype='object')","Index(['ark', 'komodo', 'nem', 'syscoin', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'stellar', 'iota'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20171028,"Index(['waves', 'populous', 'nano', 'agoras-tokens', 'factom', 'eos'], dtype='object')","Index(['stratis', 'steem', 'singulardtv', 'wings', 'rlc', 'nexus'], dtype='object')","Index(['ark', 'komodo', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['adx-net', 'monero', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'stellar', 'ethereum'], dtype='object')"
20171117,"Index(['wings', 'populous', 'waves', 'district0x', 'nano', 'stratis',
       'suncontract'],
      dtype='object')","Index(['steem', 'singulardtv', 'nem', 'nexus', 'agoras-tokens', 'rlc'], dtype='object')","Index(['komodo', '0x', 'ark', 'crypto-com', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['neo', 'zcash', 'ethereum', 'eos', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'dash'], dtype='object')"
20171207,"Index(['populous', 'suncontract', 'wings', '0x', 'nem', 'nexus', 'komodo'], dtype='object')","Index(['waves', 'steem', 'singulardtv', 'factom', 'district0x', 'nano', 'rlc'], dtype='object')","Index(['ethereum', 'agoras-tokens', 'syscoin', 'ardor', 'stratis', 'primas',
       'loopring'],
      dtype='object')","Index(['monero', 'neo', 'zcash', 'adx-net', 'crypto-com', 'litecoin', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'stellar', 'eos', 'dash'], dtype='object')"
20171227,"Index(['rlc', 'suncontract', 'agrello-delta', 'nexus', 'vibe', 'cvcoin',
       'primas', 'ethereum'],
      dtype='object')","Index(['ark', 'kyber-network', 'neblio', 'singulardtv', 'waves', '0x', 'wings',
       'populous'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'komodo', 'nano', 'steem', 'factom',
       'loopring', 'district0x'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'zcash', 'stratis', 'adx-net', 'ardor',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'iota', 'stellar', 'eos',
       'dash'],
      dtype='object')"
20180116,"Index(['ark', 'wings', 'populous', 'suncontract', 'waves', 'cvcoin', 'primas',
       'bitcoin'],
      dtype='object')","Index(['factom', 'district0x', 'komodo', 'singulardtv', 'syscoin',
       'kyber-network', 'adx-net', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'nano', 'loopring', 'steem', '0x', 'crypto-com', 'agoras-tokens',
       'nexus'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'stratis', 'enigma', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'ethereum',
       'vibe', 'stellar'],
      dtype='object')"
20180205,"Index(['agrello-delta', 'adx-net', 'populous', 'waves', 'red-pulse', 'primas',
       'suncontract', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'streamr-datacoin', 'komodo', 'factom', 'singulardtv',
       'syscoin', 'district0x', 'wings', 'ark'],
      dtype='object')","Index(['rlc', 'crypto-com', 'zcash', 'nano', 'loopring', '0x', 'kyber-network',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'power-ledger', 'dash', 'nem', 'neblio', 'monero', 'steem',
       'enigma', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'eos', 'cardano',
       'stellar', 'vibe'],
      dtype='object')"
20180225,"Index(['populous', 'syscoin', 'primas', 'waves', 'suncontract', 'cryptonex',
       'cvcoin', 'dash', 'bitcoin'],
      dtype='object')","Index(['nexus', 'ripio-credit-network', 'singulardtv', 'adx-net', 'district0x',
       'factom', 'agrello-delta', 'wings', 'ark'],
      dtype='object')","Index(['red-pulse', 'loopring', 'zcash', '0x', 'quantstamp', 'komodo',
       'power-ledger', 'kyber-network', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'steem', 'monero', 'enigma', 'stratis', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['litecoin', 'iota', 'eos', 'cardano', 'ethereum', 'stellar', 'vibe',
       'bitcoin-cash', 'neo'],
      dtype='object')"
20180317,"Index(['populous', 'primas', 'crypto-com', 'iota', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'district0x', 'factom',
       'adx-net', 'qash', 'ark', 'syscoin', 'suncontract'],
      dtype='object')","Index(['zcash', 'red-pulse', 'power-ledger', '0x', 'time-new-bank',
       'quantstamp', 'wings', 'singulardtv', 'komodo', 'kyber-network'],
      dtype='object')","Index(['neblio', 'nexus', 'steem', 'nem', 'rlc', 'enigma', 'monero',
       'loopring', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'litecoin',
       'nano', 'cardano'],
      dtype='object')"
20180406,"Index(['adx-net', 'iota', 'waves', 'factom', 'primas', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin', 'sirin-labs-token',
       'dash'],
      dtype='object')","Index(['ormeus-coin', 'enigma', 'crypto-com', 'komodo', 'ark', 'suncontract',
       'nuls', 'quantstamp', 'qash', 'populous', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'stratis', 'wings', 'agrello-delta', 'nebulas-token',
       'singulardtv', 'kyber-network', 'syscoin', 'cardano', 'power-ledger',
       'time-new-bank'],
      dtype='object')","Index(['nexus', 'steem', 'gifto', 'rlc', 'monero', 'wax', 'district0x',
       'loopring', 'zcash', 'red-pulse', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'vibe', 'bitcoin-cash', 'neo',
       'neblio', 'nano', 'stellar'],
      dtype='object')"
