,Port1,Port2,Port3,Port4,Port5
20171003,"Index(['factom', 'nano', 'agoras-tokens', 'populous', 'stellar', 'stratis',
       'eos'],
      dtype='object')","Index(['nexus', 'nem', 'singulardtv', 'rlc', 'waves', 'wings'], dtype='object')","Index(['iota', 'district0x', 'syscoin', 'steem', 'ardor', 'suncontract'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'ethereum', 'ark', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'adx-net', 'monero'], dtype='object')"
20171122,"Index(['primas', 'stratis', '0x', 'nexus', 'nem', 'waves', 'ethereum',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'vibe', 'nano', 'agrello-delta', 'cvcoin',
       'wings', 'suncontract'],
      dtype='object')","Index(['district0x', 'neblio', 'steem', 'ark', 'komodo', 'populous',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['zcash', 'neo', 'monero', 'adx-net', 'loopring', 'ardor', 'syscoin',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'eos', 'dash',
       'iota'],
      dtype='object')"
20180111,"Index(['wings', 'populous', 'rlc', 'agrello-delta', 'suncontract', 'waves',
       'primas', 'cvcoin', 'cryptonex', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'factom', 'syscoin', 'district0x', 'adx-net',
       'ark', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['nano', 'loopring', 'steem', '0x', 'ripio-credit-network', 'ardor',
       'nexus', 'agoras-tokens', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neo', 'neblio', 'dash', 'monero', 'enigma', 'stratis',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'litecoin', 'cardano', 'ethereum', 'vibe',
       'stellar', 'eos', 'power-ledger'],
      dtype='object')"
20180302,"Index(['factom', 'ripio-credit-network', 'suncontract', 'streamr-datacoin',
       'ormeus-coin', 'dynamic-trading-rights', 'cryptonex', 'cvcoin', 'dash',
       'cardano', 'sirin-labs-token'],
      dtype='object')","Index(['populous', 'qash', 'power-ledger', 'district0x', 'nuls', 'primas',
       'waves', 'iota', 'syscoin', 'crypto-com', 'nem'],
      dtype='object')","Index(['wings', 'singulardtv', 'kyber-network', 'agrello-delta', 'nexus',
       'time-new-bank', 'quantstamp', 'komodo', 'enigma', 'ark', 'adx-net'],
      dtype='object')","Index(['gifto', 'steem', 'rlc', 'wax', 'zcash', 'monero', 'red-pulse',
       'loopring', 'stratis', '0x', 'nebulas-token'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'litecoin', 'bitcoin', 'neo', 'bitcoin-cash',
       'nano', 'neblio', 'stellar'],
      dtype='object')"
20180421,"Index(['bottos', 'maker', 'bibox-token', 'primas', 'waves', 'gifto', 'adx-net',
       'polymath-network', 'red-pulse', 'dash', 'zcash', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['quantstamp', 'time-new-bank', 'factom', 'qash', 'all-sports',
       'nebulas-token', 'nano', 'ignis', 'streamr-datacoin', 'singularitynet',
       'cvcoin', 'cryptonex', 'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'power-ledger', 'wax', 'enigma', 'nuls', 'vibe', 'komodo',
       'neo', 'kyber-network', 'high-performance-blockchain', 'ark', 'stratis',
       'sirin-labs-token'],
      dtype='object')","Index(['singulardtv', 'ardor', 'syscoin', '0x', 'loopring', 'neblio',
       'ripio-credit-network', 'populous', 'agrello-delta', 'wings', 'rlc',
       'ormeus-coin', 'suncontract'],
      dtype='object')","Index(['eos', 'crypto-com', 'cardano', 'bitcoin-cash', 'nexus', 'qlink',
       'district0x', 'stellar', 'nem', 'monero', 'iota', 'steem'],
      dtype='object')"
20180610,"Index(['suncontract', 'factom', 'loopring', 'nexus', 'qlink',
       'matrix-ai-network', 'neblio', 'power-ledger', 'ormeus-coin',
       'streamr-datacoin', 'nem', 'neo', 'litecoin', 'dash', 'adx-net',
       'bitcoin'],
      dtype='object')","Index(['wax', 'nano', 'vibe', 'ripio-credit-network', 'ark', 'credits',
       'ravencoin', 'maker', 'dynamic-trading-rights', 'komodo', 'atn',
       'ardor', 'singulardtv', 'cryptonex', 'qash', 'wings'],
      dtype='object')","Index(['waves', 'syscoin', 'time-new-bank', 'fusion', 'ren', 'cvcoin',
       'red-pulse', 'agrello-delta', 'mixin', 'singularitynet', 'stratis',
       'crpt', 'enigma', 'monero', 'high-performance-blockchain'],
      dtype='object')","Index(['loom-network', 'stellar', 'kyber-network', 'educare', 'district0x',
       'nebulas-token', 'steem', 'rlc', 'primas', 'sirin-labs-token', 'nuls',
       'ruff', 'bottos', 'polymath-network', 'populous', 'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'crypto-com', 'truechain', 'cardano',
       'ontology', 'mithril', 'zcash', 'all-sports', 'gifto', 'bibox-token',
       'ignis', 'iota', '0x'],
      dtype='object')"
20180730,"Index(['nano', 'nexo', 'high-performance-blockchain', 'educare', 'nexus',
       'fusion', 'ren', 'all-sports', 'cortex', 'dash', 'nebulas-token',
       'ethereum', 'iota', 'ontology', 'litecoin', 'truechain', 'eos'],
      dtype='object')","Index(['factom', 'time-new-bank', 'ark', 'rlc', 'ormeus-coin', 'qash',
       'quantstamp', 'matrix-ai-network', 'kyber-network', 'credits', 'qlink',
       'ruff', 'neblio', 'bnktothefuture', 'loopring', 'neo', 'populous'],
      dtype='object')","Index(['bottos', 'suncontract', 'ripio-credit-network', 'red-pulse',
       'sirin-labs-token', 'stakenet', 'cvcoin', 'atn', 'cryptonex',
       'dynamic-trading-rights', 'ravencoin', 'maker', 'odem', 'agrello-delta',
       'vibe', 'wings'],
      dtype='object')","Index(['ignis', 'bibox-token', 'nem', 'wax', 'waves', 'stratis', 'nkn',
       'steem', 'bitcoin-cash', 'enigma', 'primas', 'nuls', 'polymath-network',
       'crpt', 'singularitynet', 'singulardtv', 'komodo'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'stellar', 'power-ledger', '0x',
       'ardor', 'streamr-datacoin', 'crypto-com', 'adx-net', 'zcash',
       'cardano', 'district0x', 'loom-network', 'monero', 'gifto'],
      dtype='object')"
20180918,"Index(['nebulas-token', 'educare', 'polymath-network', 'ravencoin', 'loopring',
       'adx-net', 'fusion', 'nem', 'ormeus-coin', 'kyber-network',
       'high-performance-blockchain', 'bibox-token', 'gifto', 'zcash',
       'cardano', 'bitcoin-cash', 'mithril', 'ethereum'],
      dtype='object')","Index(['mixin', 'stakenet', 'factom', 'bnktothefuture',
       'dynamic-trading-rights', 'stratis', 'cvcoin', 'ren', 'smartshare',
       'constellation', 'wax', 'atn', 'neblio', 'red-pulse', 'ark', 'pchain',
       'suncontract', 'enigma'],
      dtype='object')","Index(['crpt', 'odem', 'matrix-ai-network', 'quantstamp', 'singularitynet',
       'sirin-labs-token', 'syscoin', 'rlc', 'nexo', 'time-new-bank', 'nexus',
       'power-ledger', 'maker', 'metronome', 'wings', 'ripio-credit-network',
       'streamr-datacoin', 'steem'],
      dtype='object')","Index(['neo', 'ignis', '0x', 'primas', 'crypto-com', 'singulardtv', 'ruff',
       'komodo', 'agrello-delta', 'loom-network', 'nkn', 'nuls', 'ardor',
       'credits', 'qlink', 'bottos', 'qash', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'dash', 'nano', 'eos', 'ontology', 'vibe', 'truechain',
       'stellar', 'monero', 'iota', 'cortex', 'district0x', 'waves',
       'litecoin', 'all-sports', 'pundi-x', 'populous'],
      dtype='object')"
20181107,"Index(['bnktothefuture', 'suncontract', 'bottos', 'constellation', 'seele',
       'high-performance-blockchain', 'all-sports', 'cryptonex', 'waves',
       'crpt', 'monero', 'eos', 'vechain', 'iota', 'neo', 'bibox-token',
       'litecoin', 'dash', 'bitcoin'],
      dtype='object')","Index(['enigma', 'educare', 'ark', 'fusion', 'ignis', 'qash', 'syscoin', 'ren',
       'stakenet', 'nuls', 'odem', 'metronome', 'ormeus-coin', 'stasis-euro',
       'factom', 'pchain', 'atn', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['maker', 'ontology', 'mithril', 'loopring', 'komodo', 'nem', 'wings',
       'nkn', 'wax', 'populous', 'nexus', 'ardor', 'matrix-ai-network', 'rlc',
       'smartshare', 'qlink', 'cvcoin', 'credits'],
      dtype='object')","Index(['streamr-datacoin', 'truechain', 'nebulas-token', 'sirin-labs-token',
       'singulardtv', 'adx-net', 'gifto', 'crypto-com', 'power-ledger',
       'steem', 'district0x', 'singularitynet', 'neblio', 'quantstamp',
       'stratis', 'kyber-network', 'cortex', 'ruff', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'ethereum', 'ravencoin', 'stellar', 'vibe',
       '0x', 'cardano', 'agrello-delta', 'ripio-credit-network', 'primas',
       'loom-network', 'polymath-network', 'zcash', 'zip', 'pundi-x', 'nexo',
       'nano'],
      dtype='object')"
20181227,"Index(['high-performance-blockchain', 'matrix-ai-network', 'time-new-bank',
       'nebulas-token', 'wax', 'kyber-network', 'pundi-x', 'vechain', '0x',
       'monero', 'ravencoin', 'gifto', 'mithril', 'ontology', 'zcash',
       'stellar', 'neo', 'dash', 'bitcoin', 'eos'],
      dtype='object')","Index(['suncontract', 'vibe', 'neblio', 'safeinsure', 'quantstamp', 'pchain',
       'cryptonex', 'loom-network', 'nexo', 'streamr-datacoin', 'crpt',
       'seele', 'loopring', 'nano', 'bottos', 'nuls', 'crypto-com', 'cortex',
       'zip'],
      dtype='object')","Index(['komodo', 'enigma', 'steem', 'ripio-credit-network', 'maker', 'educare',
       'travala', 'ignis', 'metronome', 'agrello-delta', 'atn', 'snetwork',
       'mixin', 'stakenet', 'dynamic-trading-rights', 'all-sports',
       'singulardtv', 'red-pulse', 'bnktothefuture', 'constellation'],
      dtype='object')","Index(['ormeus-coin', 'credits', 'district0x', 'singularitynet', 'stasis-euro',
       'rlc', 'power-ledger', 'ruff', 'smartshare', 'cvcoin',
       'polymath-network', 'bibox-token', 'nkn', 'qash', 'ark', 'ardor',
       'fusion', 'primas', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'waves', 'litecoin', 'truechain',
       'insight-chain', 'nem', 'sirin-labs-token', 'stratis', 'adx-net',
       'factom', 'ren', 'syscoin', 'iota', 'cardano', 'odem', 'wings', 'nexus',
       'qlink'],
      dtype='object')"
