,Port1,Port2,Port3,Port4,Port5
20171118,"Index(['kyber-network', 'steem', '0x', 'district0x', 'nem', 'stratis', 'zcash',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['primas', 'agoras-tokens', 'vibe', 'adx-net', 'suncontract', 'enigma',
       'nexus', 'neblio'],
      dtype='object')","Index(['loopring', 'syscoin', 'ardor', 'wings', 'cvcoin', 'nano',
       'agrello-delta', 'rlc'],
      dtype='object')","Index(['factom', 'stellar', 'cardano', 'waves', 'ark', 'populous',
       'singulardtv', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'dash', 'iota',
       'monero'],
      dtype='object')"
20171128,"Index(['komodo', 'cvcoin', 'vibe', 'primas', 'neblio', 'red-pulse', 'nem',
       'singulardtv', 'bitcoin'],
      dtype='object')","Index(['nexus', 'district0x', '0x', 'loopring', 'wings', 'kyber-network',
       'rlc', 'nano', 'agrello-delta'],
      dtype='object')","Index(['steem', 'ardor', 'enigma', 'crypto-com', 'agoras-tokens',
       'suncontract', 'adx-net', 'streamr-datacoin', 'populous'],
      dtype='object')","Index(['monero', 'cardano', 'stellar', 'syscoin', 'stratis', 'zcash', 'waves',
       'factom', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'power-ledger', 'dash', 'litecoin', 'eos',
       'iota', 'neo'],
      dtype='object')"
20171208,"Index(['wings', 'nem', 'ark', 'red-pulse', 'agrello-delta', 'adx-net',
       'factom', 'zcash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['populous', '0x', 'loopring', 'cryptonex', 'rlc', 'cvcoin', 'vibe',
       'primas', 'neblio'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'singulardtv', 'suncontract', 'nano',
       'kyber-network', 'nexus', 'komodo', 'district0x'],
      dtype='object')","Index(['crypto-com', 'neo', 'stratis', 'agoras-tokens', 'syscoin', 'enigma',
       'steem', 'streamr-datacoin', 'ardor'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'cardano', 'power-ledger', 'monero',
       'dash', 'stellar', 'eos'],
      dtype='object')"
20171218,"Index(['primas', 'neblio', 'cvcoin', 'vibe', 'agrello-delta', 'syscoin',
       'adx-net', 'power-ledger', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'quantstamp', 'rlc', 'red-pulse',
       'singulardtv', 'suncontract', 'cryptonex', 'wings'],
      dtype='object')","Index(['steem', 'kyber-network', 'nano', '0x', 'factom', 'populous', 'ark',
       'district0x', 'komodo', 'nexus'],
      dtype='object')","Index(['crypto-com', 'streamr-datacoin', 'stratis', 'agoras-tokens', 'dash',
       'ardor', 'waves', 'enigma', 'zcash'],
      dtype='object')","Index(['litecoin', 'iota', 'cardano', 'bitcoin', 'stellar', 'eos', 'nem',
       'monero', 'neo'],
      dtype='object')"
20171228,"Index(['rlc', 'primas', 'vibe', 'suncontract', 'cvcoin', 'cryptonex',
       'crypto-com', 'monero', 'iota', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'wings', 'kyber-network', 'agrello-delta', 'neblio',
       'waves', 'populous', 'loopring', 'singulardtv', 'nexus'],
      dtype='object')","Index(['quantstamp', 'streamr-datacoin', 'qash', 'steem', 'factom',
       'agoras-tokens', 'syscoin', '0x', 'district0x', 'ark'],
      dtype='object')","Index(['stratis', 'dash', 'ardor', 'komodo', 'zcash', 'time-new-bank', 'nano',
       'power-ledger', 'stellar', 'adx-net'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'cardano', 'eos', 'nem', 'neo', 'ethereum',
       'enigma', 'ripio-credit-network'],
      dtype='object')"
20180107,"Index(['monero', 'cvcoin', 'suncontract', 'cryptonex', 'populous',
       'crypto-com', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'red-pulse', 'wings', 'ark', 'agrello-delta',
       'rlc', 'streamr-datacoin', 'vibe', 'primas'],
      dtype='object')","Index(['qash', 'komodo', 'factom', 'adx-net', 'ardor', '0x', 'kyber-network',
       'iota', 'agoras-tokens', 'dash'],
      dtype='object')","Index(['steem', 'power-ledger', 'zcash', 'nexus', 'quantstamp', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'loopring', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'eos', 'neo', 'enigma', 'neblio',
       'nem', 'nano'],
      dtype='object')"
20180117,"Index(['komodo', 'adx-net', 'ripio-credit-network', 'crypto-com', 'waves',
       'iota', 'dash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['ark', 'streamr-datacoin', 'wings', 'populous', 'suncontract',
       'syscoin', 'primas', 'cvcoin', 'cryptonex', 'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'nebulas-token', 'monero', 'district0x',
       'nuls', 'agrello-delta', 'power-ledger', 'factom', 'red-pulse'],
      dtype='object')","Index(['steem', 'quantstamp', 'nano', 'nem', '0x', 'enigma', 'qash', 'stratis',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'vibe', 'stellar', 'eos', 'neo', 'cardano', 'neblio', 'rlc',
       'loopring', 'zcash'],
      dtype='object')"
20180127,"Index(['ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cryptonex',
       'cvcoin', 'nexus', 'suncontract', 'iota', 'dash', 'nem', 'bitcoin'],
      dtype='object')","Index(['nuls', 'red-pulse', 'wings', 'crypto-com', 'adx-net', 'factom',
       'populous', 'syscoin', 'waves', 'streamr-datacoin', 'nano'],
      dtype='object')","Index(['agrello-delta', 'qash', 'ark', 'enigma', 'sirin-labs-token',
       'ripio-credit-network', 'district0x', 'primas', 'power-ledger',
       'komodo', 'gifto'],
      dtype='object')","Index(['0x', 'bitcoin-cash', 'cardano', 'monero', 'stratis', 'nebulas-token',
       'kyber-network', 'singulardtv', 'time-new-bank', 'wax', 'quantstamp'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'neo', 'neblio', 'stellar', 'litecoin',
       'steem', 'rlc', 'zcash', 'loopring'],
      dtype='object')"
20180206,"Index(['cvcoin', 'ormeus-coin', 'factom', 'enigma', 'gifto', 'adx-net',
       'waves', 'iota', 'wax', 'qash', 'ardor', 'bitcoin-cash'],
      dtype='object')","Index(['syscoin', 'streamr-datacoin', 'nuls', 'suncontract', 'stratis',
       'nexus', 'agrello-delta', 'red-pulse', 'crypto-com', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['komodo', 'monero', 'dash', 'sirin-labs-token', 'agoras-tokens', 'ark',
       'power-ledger', 'rlc', 'quantstamp', 'district0x',
       'ripio-credit-network'],
      dtype='object')","Index(['kyber-network', 'zcash', 'wings', 'neblio', '0x', 'nano',
       'nebulas-token', 'primas', 'singulardtv', 'populous', 'loopring'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'stellar', 'litecoin', 'steem', 'cardano',
       'vibe', 'neo', 'nem', 'time-new-bank'],
      dtype='object')"
20180216,"Index(['singulardtv', 'rlc', 'nexus', 'adx-net', 'qash', 'bibox-token',
       'ripio-credit-network', 'time-new-bank', 'ardor', 'sirin-labs-token',
       'cardano', 'eos'],
      dtype='object')","Index(['cryptonex', 'cvcoin', 'streamr-datacoin', 'dynamic-trading-rights',
       'maker', 'dash', 'primas', 'ormeus-coin', 'quantstamp', 'crypto-com',
       'loopring', 'factom'],
      dtype='object')","Index(['qlink', 'kyber-network', 'iota', 'syscoin', 'agoras-tokens',
       'populous', 'enigma', 'district0x', 'steem',
       'high-performance-blockchain', 'nuls', 'ark'],
      dtype='object')","Index(['vibe', '0x', 'wings', 'monero', 'stratis', 'waves', 'komodo',
       'agrello-delta', 'nano', 'power-ledger', 'nebulas-token',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'ethereum', 'bitcoin', 'gifto', 'neo',
       'wax', 'stellar', 'nem', 'red-pulse', 'zcash', 'neblio'],
      dtype='object')"
20180226,"Index(['suncontract', 'vibe', 'nexus', 'time-new-bank',
       'high-performance-blockchain', 'kyber-network', '0x', 'bibox-token',
       'sirin-labs-token', 'cardano', 'nem', 'eos', 'ethereum'],
      dtype='object')","Index(['cryptonex', 'maker', 'streamr-datacoin', 'singularitynet', 'dash',
       'populous', 'qash', 'nebulas-token', 'ormeus-coin', 'crypto-com',
       'ripio-credit-network', 'agoras-tokens'],
      dtype='object')","Index(['quantstamp', 'enigma', 'loopring', 'iota', 'stratis', 'district0x',
       'rlc', 'factom', 'primas', 'ark', 'qlink', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stellar', 'waves', 'ardor', 'singulardtv', 'agrello-delta',
       'power-ledger', 'komodo', 'zcash', 'ignis', 'nuls', 'syscoin', 'steem'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto', 'wax',
       'red-pulse', 'neo', 'monero', 'neblio', 'adx-net', 'wings'],
      dtype='object')"
20180308,"Index(['steem', 'all-sports', 'stellar', 'time-new-bank', 'bibox-token',
       'dash', '0x', 'zcash', 'ethereum', 'sirin-labs-token', 'nem', 'cardano',
       'eos'],
      dtype='object')","Index(['maker', 'agrello-delta', 'ignis', 'qlink', 'primas', 'quantstamp',
       'nebulas-token', 'qash', 'enigma', 'high-performance-blockchain',
       'power-ledger', 'stratis', 'coinmeet'],
      dtype='object')","Index(['polymath-network', 'syscoin', 'factom', 'loopring', 'iota',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'ardor', 'cvcoin',
       'ripio-credit-network', 'dynamic-trading-rights', 'kyber-network'],
      dtype='object')","Index(['wings', 'waves', 'nuls', 'suncontract', 'komodo', 'adx-net',
       'district0x', 'singulardtv', 'populous', 'vibe', 'ark', 'ormeus-coin',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'nexus', 'monero', 'wax', 'bitcoin-cash',
       'gifto', 'neblio', 'red-pulse', 'neo', 'rlc'],
      dtype='object')"
20180318,"Index(['polymath-network', 'time-new-bank', 'primas', 'quantstamp', '0x',
       'stellar', 'adx-net', 'zcash', 'red-pulse', 'ethereum', 'neo', 'eos',
       'cardano'],
      dtype='object')","Index(['bottos', 'power-ledger', 'wax', 'nebulas-token', 'qash', 'loopring',
       'vibe', 'steem', 'stratis', 'all-sports', 'ignis', 'bibox-token',
       'enigma'],
      dtype='object')","Index(['coinmeet', 'dash', 'kyber-network', 'syscoin', 'cryptonex', 'gifto',
       'singularitynet', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'qlink', 'high-performance-blockchain',
       'maker'],
      dtype='object')","Index(['nuls', 'sirin-labs-token', 'singulardtv', 'district0x', 'iota',
       'populous', 'ripio-credit-network', 'ark', 'ormeus-coin', 'komodo',
       'ardor', 'waves', 'factom'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'nexus', 'litecoin', 'nem', 'monero',
       'wings', 'rlc', 'nano', 'neblio', 'crypto-com', 'agrello-delta',
       'suncontract'],
      dtype='object')"
20180328,"Index(['ignis', 'singularitynet', 'steem', 'polymath-network', 'syscoin',
       'quantstamp', 'primas', 'wax', 'dash', 'zcash', 'nano', 'monero', 'neo',
       'ethereum'],
      dtype='object')","Index(['fusion', 'ark', 'all-sports', 'crpt', 'waves', 'red-pulse', 'stratis',
       'streamr-datacoin', 'cryptonex', 'bottos', 'dynamic-trading-rights',
       'cvcoin', 'maker', 'power-ledger'],
      dtype='object')","Index(['qash', 'populous', 'kyber-network', 'nuls', 'suncontract', 'ardor',
       'factom', 'wings', 'singulardtv', 'gifto', 'komodo',
       'high-performance-blockchain', 'adx-net'],
      dtype='object')","Index(['rlc', 'iota', 'neblio', 'crypto-com', 'vibe', 'nebulas-token',
       'enigma', 'ripio-credit-network', 'coinmeet', 'sirin-labs-token',
       'credits', 'stellar', 'time-new-bank', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'qlink', 'litecoin', 'district0x',
       'nem', 'nexus', 'ormeus-coin', '0x', 'agrello-delta', 'loopring',
       'cardano'],
      dtype='object')"
20180407,"Index(['polymath-network', 'quantstamp', 'nuls', 'gifto', 'waves', 'monero',
       'sirin-labs-token', 'zcash', 'nano', 'nem', 'neo', 'dash', 'litecoin',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['cryptonex', 'rlc', 'crpt', 'bottos', 'cvcoin',
       'dynamic-trading-rights', 'atn', 'populous', 'streamr-datacoin',
       'maker', 'nexus', 'singularitynet', 'primas', 'adx-net'],
      dtype='object')","Index(['all-sports', 'qash', 'crypto-com', 'suncontract', 'singulardtv',
       'red-pulse', 'bibox-token', 'komodo', 'kyber-network', 'ignis', 'wings',
       'ark', 'fusion', 'factom'],
      dtype='object')","Index(['power-ledger', 'neblio', 'truechain', 'vibe', 'enigma', 'coinmeet',
       'ripio-credit-network', 'high-performance-blockchain', 'agrello-delta',
       'wax', 'credits', 'time-new-bank', 'stratis', 'nebulas-token'],
      dtype='object')","Index(['eos', 'ontology', 'bitcoin', 'qlink', 'cardano', 'district0x', 'ardor',
       'stellar', 'syscoin', 'steem', '0x', 'iota', 'ormeus-coin', 'loopring'],
      dtype='object')"
20180417,"Index(['truechain', 'credits', 'neblio', 'gifto', 'nano', 'polymath-network',
       'nuls', 'nebulas-token', 'monero', 'zcash', 'dash', 'ethereum',
       'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['singularitynet', 'primas', 'streamr-datacoin', 'bibox-token', 'vibe',
       'factom', 'agrello-delta', 'cvcoin', 'dynamic-trading-rights', 'maker',
       'bottos', 'atn', 'crpt', 'cryptonex', 'qash'],
      dtype='object')","Index(['ren', 'enigma', 'kyber-network', 'loom-network', 'ormeus-coin',
       'time-new-bank', 'ark', 'all-sports', 'rlc', 'adx-net', 'fusion',
       'stratis', 'nexus', 'ravencoin', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'power-ledger', 'populous', 'loopring',
       'crypto-com', 'wax', 'quantstamp', '0x', 'suncontract', 'red-pulse',
       'komodo', 'high-performance-blockchain', 'sirin-labs-token', 'waves',
       'ignis'],
      dtype='object')","Index(['mithril', 'eos', 'cardano', 'ontology', 'qlink', 'neo', 'stellar',
       'steem', 'iota', 'nem', 'ardor', 'singulardtv', 'syscoin',
       'district0x'],
      dtype='object')"
20180427,"Index(['ardor', 'atn', 'high-performance-blockchain', 'factom', 'cryptonex',
       'waves', 'nano', 'ravencoin', 'qash', 'sirin-labs-token', 'credits',
       'ormeus-coin', 'polymath-network', 'adx-net', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['nebulas-token', 'vibe', 'ark', 'bottos', 'ignis', 'singularitynet',
       'streamr-datacoin', 'wings', 'matrix-ai-network', 'crpt', 'primas',
       'maker', 'zcash', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'bibox-token', 'agrello-delta', 'time-new-bank',
       'suncontract', 'rlc', 'loom-network', 'ren', 'nexus', 'stratis',
       'qlink', 'nuls', 'all-sports', 'komodo', 'fusion'],
      dtype='object')","Index(['nem', 'monero', 'ripio-credit-network', 'populous', 'ruff',
       'power-ledger', 'quantstamp', '0x', 'loopring', 'dash', 'wax',
       'truechain', 'enigma', 'neblio', 'syscoin'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin-cash', 'crypto-com', 'cardano', 'ontology',
       'ethereum', 'stellar', 'steem', 'kyber-network', 'neo', 'district0x',
       'iota', 'gifto', 'singulardtv'],
      dtype='object')"
20180507,"Index(['qash', 'streamr-datacoin', 'qlink', 'cryptonex', 'bibox-token',
       'suncontract', 'factom', 'komodo', 'high-performance-blockchain',
       'litecoin', 'dash', 'zcash', 'ormeus-coin', 'nem', 'adx-net',
       'bitcoin'],
      dtype='object')","Index(['enigma', 'vibe', 'syscoin', 'matrix-ai-network', 'ark', 'credits',
       'ravencoin', 'ardor', 'crpt', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'singulardtv', 'maker', 'wings', 'singularitynet'],
      dtype='object')","Index(['red-pulse', 'monero', 'quantstamp', 'loopring', 'fusion', 'primas',
       'agrello-delta', 'wax', 'mixin', 'power-ledger', 'rlc', 'nexus', 'ren',
       'ripio-credit-network', 'neblio'],
      dtype='object')","Index(['iota', 'nebulas-token', 'steem', '0x', 'bottos', 'sirin-labs-token',
       'populous', 'ruff', 'waves', 'educare', 'time-new-bank', 'nano', 'nuls',
       'neo', 'stratis', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ethereum', 'cardano', 'mithril',
       'ontology', 'truechain', 'gifto', 'all-sports', 'ignis', 'loom-network',
       'kyber-network', 'district0x', 'stellar'],
      dtype='object')"
20180517,"Index(['vibe', 'cryptonex', 'mixin', 'qash', 'ardor', 'syscoin', 'factom',
       'ormeus-coin', 'qlink', 'nem', 'populous', 'power-ledger', 'dash',
       'steem', 'eos', 'monero', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'cortex', 'high-performance-blockchain', 'crpt',
       'ravencoin', 'ark', 'district0x', 'nexus', 'maker', 'singularitynet',
       'odem', 'stakenet', 'atn', 'cvcoin', 'dynamic-trading-rights', 'wings'],
      dtype='object')","Index(['nano', 'ren', 'neblio', 'crypto-com', 'quantstamp', 'loopring',
       'enigma', 'matrix-ai-network', 'credits', 'streamr-datacoin',
       'agrello-delta', 'adx-net', 'komodo', 'ripio-credit-network', 'wax',
       'suncontract'],
      dtype='object')","Index(['primas', 'nebulas-token', 'sirin-labs-token', 'neo', 'rlc', 'litecoin',
       'waves', 'nuls', 'bottos', 'polymath-network', 'bibox-token', 'ruff',
       'time-new-bank', 'fusion', 'stratis', 'red-pulse'],
      dtype='object')","Index(['ethereum', 'truechain', 'bitcoin-cash', 'ontology', 'zcash', 'gifto',
       'all-sports', 'cardano', 'ignis', 'iota', 'loom-network', 'mithril',
       'kyber-network', '0x', 'educare', 'stellar'],
      dtype='object')"
20180527,"Index(['stratis', 'matrix-ai-network', 'waves', 'time-new-bank',
       'power-ledger', 'kyber-network', 'nebulas-token', 'nano', 'loopring',
       'gifto', 'dash', 'neo', 'all-sports', 'litecoin', 'mithril', 'cardano',
       'bitcoin-cash'],
      dtype='object')","Index(['ark', 'vibe', 'district0x', 'factom', 'ruff', 'qash', 'singulardtv',
       'fusion', 'steem', 'nem', 'wings', 'red-pulse', 'qlink',
       'ripio-credit-network', 'neblio', 'wax'],
      dtype='object')","Index(['ignis', 'singularitynet', 'crpt', 'agrello-delta', 'nexus',
       'ormeus-coin', 'monero', 'stakenet', 'mixin', 'ravencoin', 'maker',
       'cryptonex', 'ardor', 'odem', 'atn', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loom-network', 'stellar', 'syscoin', 'bnktothefuture', 'ren',
       'populous', 'crypto-com', 'sirin-labs-token', 'komodo', 'suncontract',
       'high-performance-blockchain', 'credits', 'bottos', 'streamr-datacoin',
       'adx-net', 'enigma'],
      dtype='object')","Index(['bitcoin', 'truechain', 'zcash', 'ethereum', 'eos', 'bibox-token', '0x',
       'educare', 'ontology', 'iota', 'rlc', 'cortex', 'primas', 'nuls',
       'polymath-network', 'quantstamp'],
      dtype='object')"
20180606,"Index(['kyber-network', 'wax', 'steem', 'nem', 'monero', 'matrix-ai-network',
       'nano', 'neblio', 'populous', 'loopring', 'power-ledger', 'crypto-com',
       'waves', 'ethereum', 'gifto', 'mithril', 'dash'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'red-pulse', 'enigma',
       'sirin-labs-token', 'nuls', 'stratis', 'loom-network', 'qlink',
       'time-new-bank', 'bottos', 'polymath-network', 'credits', 'zcash',
       'nexo', 'fusion'],
      dtype='object')","Index(['factom', 'dynamic-trading-rights', 'crpt', 'maker', 'ravencoin', 'atn',
       'singulardtv', 'cryptonex', 'bnktothefuture', 'qash', 'ren',
       'agrello-delta', 'wings', 'ignis', 'ark', 'suncontract', 'ardor'],
      dtype='object')","Index(['singularitynet', 'cvcoin', 'ruff', 'high-performance-blockchain',
       'neo', 'nexus', 'litecoin', 'stellar', 'ormeus-coin',
       'streamr-datacoin', 'komodo', 'stakenet', 'district0x', 'primas',
       'vibe', 'odem'],
      dtype='object')","Index(['eos', 'bitcoin', 'bibox-token', 'ontology', 'bitcoin-cash', 'educare',
       '0x', 'cardano', 'all-sports', 'iota', 'rlc', 'truechain',
       'nebulas-token', 'cortex', 'quantstamp', 'syscoin'],
      dtype='object')"
