,Port1,Port2,Port3,Port4,Port5
20170903,"Index(['steem', 'nano', 'ardor', 'singulardtv', 'agoras-tokens', 'eos'], dtype='object')","Index(['factom', 'waves', 'wings', 'zcash', 'rlc'], dtype='object')","Index(['stellar', 'komodo', 'stratis', 'syscoin', 'nexus'], dtype='object')","Index(['dash', 'crypto-com', 'iota', 'ark', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20170923,"Index(['factom', 'nano', 'agoras-tokens', 'stellar', 'stratis', 'eos'], dtype='object')","Index(['singulardtv', 'wings', 'rlc', 'ardor', 'populous', 'steem'], dtype='object')","Index(['zcash', 'nem', 'syscoin', 'waves', 'nexus'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['neo', 'bitcoin', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20171013,"Index(['waves', 'suncontract', 'district0x', 'stratis', 'eos', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'factom', 'rlc', 'agoras-tokens', 'nano', 'populous'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'steem', 'nem', 'nexus', 'singulardtv'], dtype='object')","Index(['zcash', 'stellar', 'crypto-com', 'adx-net', 'komodo', '0x'], dtype='object')","Index(['bitcoin', 'litecoin', 'monero', 'dash', 'ethereum', 'neo'], dtype='object')"
20171102,"Index(['nem', 'waves', 'komodo', 'dash', 'monero', 'crypto-com', 'litecoin'], dtype='object')","Index(['wings', 'suncontract', '0x', 'iota', 'stratis', 'nexus', 'factom'], dtype='object')","Index(['steem', 'district0x', 'singulardtv', 'rlc', 'agoras-tokens', 'nano',
       'populous'],
      dtype='object')","Index(['eos', 'adx-net', 'ark', 'primas', 'ardor', 'loopring', 'syscoin'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'zcash', 'ethereum', 'neo'], dtype='object')"
20171122,"Index(['primas', 'stratis', '0x', 'nexus', 'nem', 'waves', 'ethereum',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'vibe', 'nano', 'agrello-delta', 'cvcoin',
       'wings', 'suncontract'],
      dtype='object')","Index(['district0x', 'neblio', 'steem', 'ark', 'komodo', 'populous',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['zcash', 'neo', 'monero', 'adx-net', 'loopring', 'ardor', 'syscoin',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'eos', 'dash',
       'iota'],
      dtype='object')"
20171212,"Index(['cvcoin', 'wings', 'kyber-network', 'primas', 'vibe', 'agrello-delta',
       '0x', 'zcash', 'ethereum'],
      dtype='object')","Index(['nano', 'komodo', 'suncontract', 'ark', 'nexus', 'neblio', 'loopring',
       'rlc'],
      dtype='object')","Index(['enigma', 'steem', 'district0x', 'ardor', 'adx-net', 'factom',
       'singulardtv', 'populous'],
      dtype='object')","Index(['nem', 'stellar', 'crypto-com', 'stratis', 'agoras-tokens', 'neo',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'litecoin', 'cardano', 'eos', 'dash',
       'monero'],
      dtype='object')"
20180101,"Index(['neblio', 'rlc', 'zcash', 'vibe', 'primas', 'cvcoin', 'singulardtv',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['district0x', 'kyber-network', 'red-pulse', 'wings', 'populous',
       'loopring', 'nexus', 'agrello-delta', 'suncontract'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'syscoin', 'factom', 'waves', 'adx-net',
       'steem', '0x', 'ark'],
      dtype='object')","Index(['nem', 'neo', 'monero', 'crypto-com', 'enigma', 'stratis', 'nano',
       'ardor', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'power-ledger',
       'stellar', 'dash'],
      dtype='object')"
20180121,"Index(['wings', 'populous', 'syscoin', 'suncontract', 'primas', 'cvcoin',
       'cryptonex', 'waves', 'dash', 'bitcoin'],
      dtype='object')","Index(['ripio-credit-network', 'singulardtv', 'komodo', 'factom', 'district0x',
       'agrello-delta', 'adx-net', 'ark', 'red-pulse'],
      dtype='object')","Index(['nano', 'zcash', '0x', 'quantstamp', 'kyber-network', 'nexus',
       'power-ledger', 'agoras-tokens', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neblio', 'monero', 'enigma', 'rlc', 'stratis', 'crypto-com',
       'steem', 'loopring'],
      dtype='object')","Index(['iota', 'litecoin', 'eos', 'cardano', 'vibe', 'stellar', 'ethereum',
       'neo', 'bitcoin-cash'],
      dtype='object')"
20180210,"Index(['populous', 'suncontract', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dash', 'crypto-com', 'waves', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['district0x', 'wings', 'agrello-delta', 'adx-net', 'ark',
       'agoras-tokens', 'red-pulse', 'syscoin', 'iota', 'primas'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'ripio-credit-network', 'nexus',
       'singulardtv', 'komodo', 'monero', 'qash', 'factom'],
      dtype='object')","Index(['enigma', 'zcash', 'nem', 'rlc', 'loopring', 'nano', 'stratis', '0x',
       'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'cardano',
       'neblio', 'steem'],
      dtype='object')"
20180302,"Index(['factom', 'ripio-credit-network', 'suncontract', 'streamr-datacoin',
       'ormeus-coin', 'dynamic-trading-rights', 'cryptonex', 'cvcoin', 'dash',
       'cardano', 'sirin-labs-token'],
      dtype='object')","Index(['populous', 'qash', 'power-ledger', 'district0x', 'nuls', 'primas',
       'waves', 'iota', 'syscoin', 'crypto-com', 'nem'],
      dtype='object')","Index(['wings', 'singulardtv', 'kyber-network', 'agrello-delta', 'nexus',
       'time-new-bank', 'quantstamp', 'komodo', 'enigma', 'ark', 'adx-net'],
      dtype='object')","Index(['gifto', 'steem', 'rlc', 'wax', 'zcash', 'monero', 'red-pulse',
       'loopring', 'stratis', '0x', 'nebulas-token'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'litecoin', 'bitcoin', 'neo', 'bitcoin-cash',
       'nano', 'neblio', 'stellar'],
      dtype='object')"
