,Port1,Port2,Port3,Port4,Port5
20170913,"Index(['singulardtv', 'ardor', 'nano', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['waves', 'wings', 'stratis', 'steem', 'populous', 'rlc'], dtype='object')","Index(['nem', 'syscoin', 'zcash', 'factom', 'nexus'], dtype='object')","Index(['ethereum', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'monero', 'adx-net'], dtype='object')"
20171013,"Index(['waves', 'suncontract', 'district0x', 'stratis', 'eos', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'factom', 'rlc', 'agoras-tokens', 'nano', 'populous'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'steem', 'nem', 'nexus', 'singulardtv'], dtype='object')","Index(['zcash', 'stellar', 'crypto-com', 'adx-net', 'komodo', '0x'], dtype='object')","Index(['bitcoin', 'litecoin', 'monero', 'dash', 'ethereum', 'neo'], dtype='object')"
20171112,"Index(['suncontract', '0x', 'wings', 'stratis', 'nem', 'dash', 'nexus',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'populous', 'ark', 'nano', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['syscoin', 'district0x', 'neblio', 'steem', 'komodo', 'waves',
       'singulardtv'],
      dtype='object')","Index(['eos', 'adx-net', 'iota', 'monero', 'ardor', 'loopring', 'factom'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'zcash', 'neo',
       'ethereum'],
      dtype='object')"
20171212,"Index(['cvcoin', 'wings', 'kyber-network', 'primas', 'vibe', 'agrello-delta',
       '0x', 'zcash', 'ethereum'],
      dtype='object')","Index(['nano', 'komodo', 'suncontract', 'ark', 'nexus', 'neblio', 'loopring',
       'rlc'],
      dtype='object')","Index(['enigma', 'steem', 'district0x', 'ardor', 'adx-net', 'factom',
       'singulardtv', 'populous'],
      dtype='object')","Index(['nem', 'stellar', 'crypto-com', 'stratis', 'agoras-tokens', 'neo',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'litecoin', 'cardano', 'eos', 'dash',
       'monero'],
      dtype='object')"
20180111,"Index(['wings', 'populous', 'rlc', 'agrello-delta', 'suncontract', 'waves',
       'primas', 'cvcoin', 'cryptonex', 'bitcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'factom', 'syscoin', 'district0x', 'adx-net',
       'ark', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['nano', 'loopring', 'steem', '0x', 'ripio-credit-network', 'ardor',
       'nexus', 'agoras-tokens', 'streamr-datacoin'],
      dtype='object')","Index(['nem', 'neo', 'neblio', 'dash', 'monero', 'enigma', 'stratis',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'litecoin', 'cardano', 'ethereum', 'vibe',
       'stellar', 'eos', 'power-ledger'],
      dtype='object')"
20180210,"Index(['populous', 'suncontract', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dash', 'crypto-com', 'waves', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['district0x', 'wings', 'agrello-delta', 'adx-net', 'ark', 'red-pulse',
       'syscoin', 'iota', 'primas'],
      dtype='object')","Index(['time-new-bank', 'quantstamp', 'kyber-network', 'ripio-credit-network',
       'nexus', 'singulardtv', 'komodo', 'monero', 'qash', 'factom'],
      dtype='object')","Index(['enigma', 'zcash', 'nem', 'rlc', 'loopring', 'nano', 'stratis', '0x',
       'power-ledger'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'cardano',
       'neblio', 'steem'],
      dtype='object')"
20180312,"Index(['ripio-credit-network', 'enigma', 'streamr-datacoin', 'cryptonex',
       'cvcoin', 'dynamic-trading-rights', 'sirin-labs-token', 'qash', 'iota',
       'ardor', 'cardano'],
      dtype='object')","Index(['populous', 'loopring', 'primas', 'ark', 'syscoin', 'quantstamp',
       'crypto-com', '0x', 'stratis', 'ormeus-coin', 'factom'],
      dtype='object')","Index(['komodo', 'nuls', 'time-new-bank', 'suncontract', 'zcash', 'waves',
       'power-ledger', 'district0x', 'nebulas-token', 'kyber-network',
       'adx-net'],
      dtype='object')","Index(['monero', 'wax', 'vibe', 'red-pulse', 'neblio', 'wings',
       'agrello-delta', 'rlc', 'dash', 'nem', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'stellar', 'nexus', 'steem', 'gifto', 'neo'],
      dtype='object')"
20180411,"Index(['dynamic-trading-rights', 'maker', 'stratis', 'time-new-bank',
       'all-sports', 'primas', 'polymath-network', 'bibox-token',
       'sirin-labs-token', 'cardano', 'dash', 'zcash', 'ethereum'],
      dtype='object')","Index(['populous', 'enigma', 'quantstamp', 'ark', 'nebulas-token',
       'kyber-network', 'factom', 'qash', 'ignis', 'streamr-datacoin',
       'cryptonex', 'singularitynet', 'cvcoin'],
      dtype='object')","Index(['rlc', 'crypto-com', '0x', 'vibe', 'nuls', 'waves', 'iota', 'komodo',
       'adx-net', 'stellar', 'power-ledger', 'high-performance-blockchain'],
      dtype='object')","Index(['red-pulse', 'nem', 'ardor', 'syscoin', 'wings', 'ripio-credit-network',
       'neo', 'loopring', 'suncontract', 'ormeus-coin', 'steem', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'eos', 'nano', 'litecoin', 'nexus', 'qlink', 'wax',
       'district0x', 'bitcoin-cash', 'monero', 'neblio', 'gifto'],
      dtype='object')"
20180511,"Index(['cvcoin', 'dynamic-trading-rights', 'atn', 'cryptonex', 'factom', 'nem',
       'monero', 'nano', 'zcash', 'adx-net', 'dash', 'litecoin', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['fusion', 'polymath-network', 'high-performance-blockchain', 'rlc',
       'komodo', 'credits', 'nexus', 'ark', 'qash', 'wings',
       'streamr-datacoin', 'singularitynet', 'crpt', 'maker'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'waves', 'ormeus-coin', 'enigma', 'wax',
       'populous', 'red-pulse', 'nuls', 'quantstamp', 'stratis',
       'agrello-delta', 'suncontract', 'vibe'],
      dtype='object')","Index(['0x', 'neo', 'kyber-network', 'ardor', 'singulardtv', 'nebulas-token',
       'loopring', 'syscoin', 'bibox-token', 'ripio-credit-network', 'bottos',
       'primas', 'power-ledger', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ontology', 'cardano', 'truechain',
       'gifto', 'all-sports', 'iota', 'qlink', 'district0x', 'stellar',
       'ignis', 'steem'],
      dtype='object')"
20180610,"Index(['suncontract', 'factom', 'loopring', 'nexus', 'qlink',
       'matrix-ai-network', 'neblio', 'power-ledger', 'ormeus-coin',
       'streamr-datacoin', 'nem', 'neo', 'litecoin', 'dash', 'adx-net',
       'bitcoin'],
      dtype='object')","Index(['wax', 'nano', 'vibe', 'ripio-credit-network', 'ark', 'credits',
       'ravencoin', 'maker', 'dynamic-trading-rights', 'komodo', 'atn',
       'ardor', 'singulardtv', 'cryptonex', 'qash', 'wings'],
      dtype='object')","Index(['waves', 'syscoin', 'time-new-bank', 'fusion', 'ren', 'cvcoin',
       'red-pulse', 'agrello-delta', 'mixin', 'singularitynet', 'stratis',
       'crpt', 'enigma', 'monero', 'high-performance-blockchain'],
      dtype='object')","Index(['loom-network', 'stellar', 'kyber-network', 'educare', 'district0x',
       'nebulas-token', 'steem', 'rlc', 'primas', 'sirin-labs-token', 'nuls',
       'ruff', 'bottos', 'polymath-network', 'populous', 'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'crypto-com', 'truechain', 'cardano',
       'ontology', 'mithril', 'zcash', 'all-sports', 'gifto', 'bibox-token',
       'ignis', 'iota', '0x'],
      dtype='object')"
