,Port1,Port2,Port3,Port4,Port5
20170903,"Index(['steem', 'nano', 'ardor', 'singulardtv', 'agoras-tokens', 'eos'], dtype='object')","Index(['factom', 'waves', 'wings', 'zcash', 'rlc'], dtype='object')","Index(['stellar', 'komodo', 'stratis', 'syscoin', 'nexus'], dtype='object')","Index(['dash', 'crypto-com', 'iota', 'ark', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20170913,"Index(['singulardtv', 'ardor', 'nano', 'agoras-tokens', 'stellar', 'eos'], dtype='object')","Index(['waves', 'wings', 'stratis', 'steem', 'populous', 'rlc'], dtype='object')","Index(['nem', 'syscoin', 'zcash', 'factom', 'nexus'], dtype='object')","Index(['ethereum', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'monero', 'adx-net'], dtype='object')"
20170923,"Index(['factom', 'nano', 'agoras-tokens', 'stellar', 'stratis', 'eos'], dtype='object')","Index(['singulardtv', 'wings', 'rlc', 'ardor', 'populous', 'steem'], dtype='object')","Index(['zcash', 'nem', 'syscoin', 'waves', 'nexus'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'iota', 'ark', 'komodo'], dtype='object')","Index(['neo', 'bitcoin', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20171003,"Index(['factom', 'nano', 'agoras-tokens', 'populous', 'stellar', 'stratis',
       'eos'],
      dtype='object')","Index(['nexus', 'nem', 'singulardtv', 'rlc', 'waves', 'wings'], dtype='object')","Index(['iota', 'district0x', 'syscoin', 'steem', 'ardor', 'suncontract'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'ethereum', 'ark', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'adx-net', 'monero'], dtype='object')"
20171013,"Index(['waves', 'suncontract', 'district0x', 'stratis', 'eos', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'factom', 'rlc', 'agoras-tokens', 'nano', 'populous'], dtype='object')","Index(['ark', 'syscoin', 'ardor', 'steem', 'nem', 'nexus', 'singulardtv'], dtype='object')","Index(['zcash', 'stellar', 'crypto-com', 'adx-net', 'komodo', '0x'], dtype='object')","Index(['bitcoin', 'litecoin', 'monero', 'dash', 'ethereum', 'neo'], dtype='object')"
20171023,"Index(['waves', 'dash', 'eos', 'stratis', 'iota', 'monero', 'crypto-com'], dtype='object')","Index(['rlc', 'nexus', 'wings', 'nano', 'populous', 'suncontract', 'factom'], dtype='object')","Index(['district0x', 'primas', 'steem', 'singulardtv', '0x', 'agoras-tokens'], dtype='object')","Index(['zcash', 'adx-net', 'komodo', 'ark', 'syscoin', 'ardor', 'nem'], dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'neo', 'ethereum', 'bitcoin-cash'], dtype='object')"
20171102,"Index(['nem', 'waves', 'komodo', 'dash', 'monero', 'crypto-com', 'litecoin'], dtype='object')","Index(['wings', 'suncontract', '0x', 'iota', 'stratis', 'nexus', 'factom'], dtype='object')","Index(['steem', 'district0x', 'singulardtv', 'rlc', 'agoras-tokens', 'nano',
       'populous'],
      dtype='object')","Index(['eos', 'adx-net', 'ark', 'primas', 'ardor', 'loopring', 'syscoin'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'zcash', 'ethereum', 'neo'], dtype='object')"
20171112,"Index(['suncontract', '0x', 'wings', 'stratis', 'nem', 'dash', 'nexus',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'populous', 'ark', 'nano', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['syscoin', 'district0x', 'neblio', 'steem', 'komodo', 'waves',
       'singulardtv'],
      dtype='object')","Index(['eos', 'adx-net', 'iota', 'monero', 'ardor', 'loopring', 'factom'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'zcash', 'neo',
       'ethereum'],
      dtype='object')"
20171122,"Index(['primas', 'stratis', '0x', 'nexus', 'nem', 'waves', 'ethereum',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'vibe', 'nano', 'agrello-delta', 'cvcoin',
       'wings', 'suncontract'],
      dtype='object')","Index(['district0x', 'neblio', 'steem', 'ark', 'komodo', 'populous',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['zcash', 'neo', 'monero', 'adx-net', 'loopring', 'ardor', 'syscoin',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'eos', 'dash',
       'iota'],
      dtype='object')"
20171202,"Index(['nem', 'zcash', 'adx-net', 'kyber-network', 'waves', 'ethereum',
       'crypto-com', 'neo'],
      dtype='object')","Index(['nano', 'agrello-delta', 'rlc', 'cvcoin', 'vibe', 'primas', 'wings',
       '0x'],
      dtype='object')","Index(['neblio', 'singulardtv', 'populous', 'suncontract', 'nexus', 'komodo',
       'steem', 'loopring'],
      dtype='object')","Index(['monero', 'agoras-tokens', 'syscoin', 'stratis', 'factom', 'ardor',
       'district0x', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'dash', 'eos'],
      dtype='object')"
20171212,"Index(['cvcoin', 'wings', 'kyber-network', 'primas', 'vibe', 'agrello-delta',
       '0x', 'zcash', 'ethereum'],
      dtype='object')","Index(['nano', 'komodo', 'suncontract', 'ark', 'nexus', 'neblio', 'loopring',
       'rlc'],
      dtype='object')","Index(['enigma', 'steem', 'district0x', 'ardor', 'adx-net', 'factom',
       'singulardtv', 'populous'],
      dtype='object')","Index(['nem', 'stellar', 'crypto-com', 'stratis', 'agoras-tokens', 'neo',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'litecoin', 'cardano', 'eos', 'dash',
       'monero'],
      dtype='object')"
20171222,"Index(['primas', 'wings', 'district0x', 'vibe', 'neblio', 'adx-net', 'zcash',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['singulardtv', '0x', 'nexus', 'suncontract', 'loopring', 'rlc',
       'cvcoin', 'agrello-delta'],
      dtype='object')","Index(['enigma', 'steem', 'stratis', 'factom', 'nano', 'ark', 'kyber-network',
       'populous'],
      dtype='object')","Index(['nem', 'neo', 'crypto-com', 'komodo', 'agoras-tokens', 'waves', 'ardor',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'dash', 'monero',
       'stellar'],
      dtype='object')"
20180101,"Index(['neblio', 'rlc', 'zcash', 'vibe', 'primas', 'cvcoin', 'singulardtv',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['district0x', 'kyber-network', 'red-pulse', 'wings', 'populous',
       'loopring', 'nexus', 'agrello-delta', 'suncontract'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'syscoin', 'factom', 'waves', 'adx-net',
       'steem', '0x', 'ark'],
      dtype='object')","Index(['nem', 'neo', 'monero', 'crypto-com', 'enigma', 'stratis', 'nano',
       'ardor', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'power-ledger',
       'stellar', 'dash'],
      dtype='object')"
