,Port1,Port2,Port3,Port4,Port5
20171018,"Index(['populous', 'singulardtv', 'nano', 'agoras-tokens', 'stratis', 'eos'], dtype='object')","Index(['steem', 'factom', 'waves', 'wings', 'rlc', 'nexus'], dtype='object')","Index(['ark', 'komodo', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['monero', 'adx-net', 'dash', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'neo', 'stellar', 'litecoin', 'ethereum'], dtype='object')"
20171117,"Index(['wings', 'populous', 'waves', 'district0x', 'nano', 'stratis',
       'suncontract'],
      dtype='object')","Index(['steem', 'singulardtv', 'nem', 'nexus', 'agoras-tokens', 'rlc'], dtype='object')","Index(['komodo', '0x', 'ark', 'crypto-com', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['neo', 'zcash', 'ethereum', 'eos', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'dash'], dtype='object')"
20171217,"Index(['rlc', 'suncontract', '0x', 'primas', 'agrello-delta', 'ark', 'wings',
       'nexus'],
      dtype='object')","Index(['komodo', 'district0x', 'nano', 'factom', 'populous', 'neblio',
       'singulardtv'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'stratis', 'syscoin', 'waves', 'steem',
       'loopring'],
      dtype='object')","Index(['dash', 'zcash', 'nem', 'monero', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'iota', 'stellar', 'eos', 'neo'], dtype='object')"
20180116,"Index(['ark', 'wings', 'populous', 'suncontract', 'waves', 'cvcoin', 'primas',
       'bitcoin'],
      dtype='object')","Index(['factom', 'district0x', 'komodo', 'singulardtv', 'syscoin',
       'kyber-network', 'adx-net', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'nano', 'loopring', 'steem', '0x', 'crypto-com', 'agoras-tokens',
       'nexus'],
      dtype='object')","Index(['neo', 'dash', 'nem', 'monero', 'neblio', 'stratis', 'enigma', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos', 'ethereum',
       'vibe', 'stellar'],
      dtype='object')"
20180215,"Index(['adx-net', 'ark', 'populous', 'primas', 'suncontract', 'cryptonex',
       'cvcoin', 'waves', 'bitcoin'],
      dtype='object')","Index(['nexus', 'streamr-datacoin', 'singulardtv', 'komodo', 'syscoin',
       'district0x', 'factom', 'agrello-delta', 'wings'],
      dtype='object')","Index(['rlc', 'zcash', 'crypto-com', 'loopring', 'nano', '0x',
       'ripio-credit-network', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['neo', 'power-ledger', 'nem', 'neblio', 'monero', 'dash', 'steem',
       'enigma', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'eos', 'cardano',
       'stellar', 'vibe'],
      dtype='object')"
20180317,"Index(['populous', 'primas', 'crypto-com', 'iota', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'district0x', 'factom',
       'adx-net', 'qash', 'ark', 'syscoin', 'suncontract'],
      dtype='object')","Index(['zcash', 'red-pulse', 'power-ledger', '0x', 'time-new-bank',
       'quantstamp', 'wings', 'singulardtv', 'komodo', 'kyber-network'],
      dtype='object')","Index(['neblio', 'nexus', 'steem', 'nem', 'rlc', 'enigma', 'monero',
       'loopring', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'litecoin',
       'nano', 'cardano'],
      dtype='object')"
20180416,"Index(['factom', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'qash', 'zcash', 'sirin-labs-token', 'ardor',
       'dash', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'populous', 'waves', 'nuls', 'nebulas-token', 'enigma',
       'adx-net', 'quantstamp', 'ark', 'primas', 'stratis'],
      dtype='object')","Index(['loopring', '0x', 'agrello-delta', 'power-ledger',
       'ripio-credit-network', 'crypto-com', 'rlc', 'komodo', 'ormeus-coin',
       'suncontract', 'time-new-bank'],
      dtype='object')","Index(['district0x', 'wax', 'nem', 'vibe', 'red-pulse', 'monero', 'neblio',
       'iota', 'singulardtv', 'wings', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'nano', 'stellar',
       'nexus', 'steem', 'neo', 'gifto', 'cardano'],
      dtype='object')"
20180516,"Index(['stratis', 'high-performance-blockchain', 'streamr-datacoin', 'qash',
       'factom', 'singularitynet', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'cryptonex', 'adx-net', 'dash', 'ethereum'],
      dtype='object')","Index(['wings', 'suncontract', 'power-ledger', 'ormeus-coin', 'bibox-token',
       'sirin-labs-token', 'vibe', 'komodo', 'polymath-network', 'enigma',
       'time-new-bank', 'quantstamp', 'ark'],
      dtype='object')","Index(['neo', 'nuls', 'loopring', 'ardor', 'waves', 'syscoin', 'populous',
       'nebulas-token', 'ripio-credit-network', 'primas', 'agrello-delta',
       'rlc'],
      dtype='object')","Index(['iota', 'litecoin', 'wax', 'ignis', 'stellar', 'steem', 'monero', '0x',
       'kyber-network', 'nem', 'neblio', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'crypto-com', 'cardano', 'nano',
       'gifto', 'nexus', 'zcash', 'all-sports', 'qlink', 'district0x'],
      dtype='object')"
20180615,"Index(['maker', 'dynamic-trading-rights', 'atn', 'cryptonex', 'factom',
       'nexus', 'nem', 'streamr-datacoin', 'monero', 'nano', 'adx-net', 'dash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['fusion', 'high-performance-blockchain', 'waves', 'stratis',
       'suncontract', 'polymath-network', 'komodo', 'cvcoin', 'singularitynet',
       'ark', 'crpt', 'qash', 'credits', 'wings'],
      dtype='object')","Index(['nuls', 'sirin-labs-token', 'quantstamp', 'bottos', 'ormeus-coin',
       'populous', 'enigma', 'time-new-bank', 'red-pulse', 'power-ledger',
       'wax', 'agrello-delta', 'vibe', 'neblio'],
      dtype='object')","Index(['0x', 'ignis', 'steem', 'ethereum', 'kyber-network', 'neo', 'syscoin',
       'nebulas-token', 'ardor', 'singulardtv', 'rlc', 'primas',
       'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'crypto-com', 'cardano', 'truechain',
       'all-sports', 'zcash', 'gifto', 'bibox-token', 'iota', 'qlink',
       'district0x', 'stellar'],
      dtype='object')"
20180715,"Index(['fusion', 'qash', 'cryptonex', 'suncontract', 'factom', 'ren', 'wings',
       'matrix-ai-network', 'neblio', 'qlink', 'loopring', 'ormeus-coin',
       'nem', 'dash', 'adx-net', 'litecoin'],
      dtype='object')","Index(['ripio-credit-network', 'crpt', 'singulardtv', 'ardor', 'nano', 'ark',
       'vibe', 'ravencoin', 'credits', 'atn', 'komodo', 'maker',
       'dynamic-trading-rights', 'high-performance-blockchain', 'nexus'],
      dtype='object')","Index(['ruff', 'monero', 'populous', 'polymath-network', 'waves',
       'nebulas-token', 'quantstamp', 'neo', 'enigma', 'time-new-bank',
       'cvcoin', 'red-pulse', 'wax', 'agrello-delta', 'singularitynet',
       'stratis'],
      dtype='object')","Index(['loom-network', 'bibox-token', 'power-ledger', 'iota', 'stellar',
       'kyber-network', 'educare', 'streamr-datacoin', 'district0x', 'steem',
       'primas', 'rlc', 'sirin-labs-token', 'nuls', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'crypto-com', 'bitcoin', 'mithril',
       'syscoin', 'cardano', 'truechain', 'zcash', 'ontology', 'gifto',
       'all-sports', '0x', 'ignis'],
      dtype='object')"
