,Port1,Port2,Port3,Port4,Port5
20171008,"Index(['rlc', 'nexus', 'singulardtv', 'nano', 'agoras-tokens', 'eos'], dtype='object')","Index(['ardor', 'steem', 'stratis', 'factom', 'wings'], dtype='object')","Index(['ark', 'komodo', 'nem', 'syscoin', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'stellar', 'iota'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20171117,"Index(['wings', 'populous', 'waves', 'district0x', 'nano', 'stratis',
       'suncontract'],
      dtype='object')","Index(['steem', 'singulardtv', 'nem', 'nexus', 'agoras-tokens', 'rlc'], dtype='object')","Index(['komodo', '0x', 'ark', 'crypto-com', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['neo', 'zcash', 'ethereum', 'eos', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'dash'], dtype='object')"
20171227,"Index(['rlc', 'suncontract', 'agrello-delta', 'nexus', 'vibe', 'cvcoin',
       'primas', 'ethereum'],
      dtype='object')","Index(['ark', 'kyber-network', 'neblio', 'singulardtv', 'waves', '0x', 'wings',
       'populous'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'komodo', 'nano', 'steem', 'factom',
       'loopring', 'district0x'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'zcash', 'stratis', 'adx-net', 'ardor',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'iota', 'stellar', 'eos',
       'dash'],
      dtype='object')"
20180205,"Index(['agrello-delta', 'adx-net', 'populous', 'waves', 'red-pulse', 'primas',
       'suncontract', 'cvcoin', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'factom', 'singulardtv', 'syscoin',
       'district0x', 'wings', 'ark'],
      dtype='object')","Index(['stratis', 'rlc', 'crypto-com', 'zcash', 'nano', 'loopring', '0x',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['neo', 'power-ledger', 'dash', 'nem', 'neblio', 'monero', 'steem',
       'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'eos', 'cardano',
       'stellar', 'vibe'],
      dtype='object')"
20180317,"Index(['populous', 'primas', 'crypto-com', 'iota', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dash', 'waves', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'district0x', 'factom',
       'adx-net', 'qash', 'ark', 'syscoin', 'suncontract'],
      dtype='object')","Index(['zcash', 'red-pulse', 'power-ledger', '0x', 'time-new-bank',
       'quantstamp', 'wings', 'singulardtv', 'komodo', 'kyber-network'],
      dtype='object')","Index(['neblio', 'nexus', 'steem', 'nem', 'rlc', 'enigma', 'monero',
       'loopring', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'vibe', 'stellar', 'neo', 'litecoin',
       'nano', 'cardano'],
      dtype='object')"
20180426,"Index(['dynamic-trading-rights', 'cryptonex', 'maker', 'qash', 'bibox-token',
       'primas', 'time-new-bank', 'zcash', 'dash', 'adx-net',
       'sirin-labs-token', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'komodo', 'nuls', 'enigma', 'nebulas-token',
       'high-performance-blockchain', 'quantstamp', 'waves', 'ark', 'factom',
       'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'agrello-delta', '0x', 'populous', 'ardor', 'loopring',
       'power-ledger', 'suncontract', 'rlc', 'ripio-credit-network',
       'ormeus-coin', 'stratis'],
      dtype='object')","Index(['gifto', 'stellar', 'monero', 'wax', 'steem', 'nem', 'red-pulse',
       'iota', 'neblio', 'wings', 'vibe', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'crypto-com', 'nano',
       'cardano', 'nexus', 'neo', 'qlink', 'district0x'],
      dtype='object')"
20180605,"Index(['wings', 'singularitynet', 'crpt', 'factom', 'maker',
       'dynamic-trading-rights', 'cryptonex', 'nano', 'adx-net', 'monero',
       'dash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['vibe', 'high-performance-blockchain', 'wax', 'suncontract', 'fusion',
       'waves', 'komodo', 'stratis', 'cvcoin', 'ark', 'credits',
       'streamr-datacoin', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'agrello-delta', 'nuls',
       'quantstamp', 'bottos', 'populous', 'ormeus-coin', 'time-new-bank',
       'enigma', 'power-ledger', 'red-pulse', 'polymath-network', 'neblio'],
      dtype='object')","Index(['ignis', 'nem', 'steem', 'kyber-network', 'rlc', 'nebulas-token',
       'syscoin', 'ardor', 'nexus', 'sirin-labs-token', 'singulardtv', 'neo',
       'primas'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'all-sports', 'zcash',
       'iota', 'gifto', 'qlink', 'district0x', 'stellar', '0x', 'bibox-token'],
      dtype='object')"
20180715,"Index(['fusion', 'qash', 'cryptonex', 'suncontract', 'factom', 'ren', 'wings',
       'matrix-ai-network', 'neblio', 'qlink', 'loopring', 'ormeus-coin',
       'nem', 'dash', 'adx-net', 'litecoin'],
      dtype='object')","Index(['ripio-credit-network', 'crpt', 'singulardtv', 'ardor', 'nano', 'ark',
       'vibe', 'ravencoin', 'credits', 'atn', 'komodo', 'maker',
       'dynamic-trading-rights', 'high-performance-blockchain', 'nexus'],
      dtype='object')","Index(['ruff', 'monero', 'populous', 'polymath-network', 'waves',
       'nebulas-token', 'quantstamp', 'neo', 'enigma', 'time-new-bank',
       'cvcoin', 'red-pulse', 'wax', 'agrello-delta', 'singularitynet',
       'stratis'],
      dtype='object')","Index(['loom-network', 'bibox-token', 'power-ledger', 'iota', 'stellar',
       'kyber-network', 'educare', 'streamr-datacoin', 'district0x', 'steem',
       'primas', 'rlc', 'sirin-labs-token', 'nuls', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'crypto-com', 'bitcoin', 'mithril',
       'syscoin', 'cardano', 'truechain', 'zcash', 'ontology', 'gifto',
       'all-sports', '0x', 'ignis'],
      dtype='object')"
20180824,"Index(['polymath-network', 'stratis', 'nexus', 'neblio', 'loopring',
       'matrix-ai-network', 'ren', 'high-performance-blockchain',
       'nebulas-token', 'fusion', 'gifto', 'neo', 'iota', 'litecoin',
       'truechain', 'dash', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'time-new-bank', 'suncontract', 'vibe', 'qlink',
       'wings', 'ripio-credit-network', 'qash', 'factom', 'nem', 'credits',
       'ark', 'quantstamp', 'ravencoin', 'bnktothefuture', 'nexo'],
      dtype='object')","Index(['zcash', 'crpt', 'singularitynet', 'ruff', 'sirin-labs-token',
       'kyber-network', 'primas', 'cryptonex', 'ormeus-coin', 'stakenet',
       'odem', 'steem', 'red-pulse', 'maker', 'dynamic-trading-rights', 'atn',
       'bottos'],
      dtype='object')","Index(['loom-network', 'ignis', 'nano', 'monero', 'cortex', 'educare',
       'populous', 'cvcoin', 'wax', 'komodo', 'waves', 'bibox-token', 'nuls',
       'rlc', 'enigma', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'mithril', 'stellar', 'bitcoin-cash',
       'power-ledger', '0x', 'cardano', 'ardor', 'streamr-datacoin',
       'crypto-com', 'adx-net', 'eos', 'all-sports', 'district0x', 'ontology'],
      dtype='object')"
20181003,"Index(['ren', 'odem', 'syscoin', 'ravencoin', 'enigma',
       'high-performance-blockchain', 'ormeus-coin', 'educare', 'loopring',
       'kyber-network', 'fusion', 'matrix-ai-network', 'nebulas-token',
       'gifto', 'neo', 'bibox-token', 'eos', 'ethereum'],
      dtype='object')","Index(['mixin', 'nexus', 'constellation', 'wings', 'red-pulse', 'stakenet',
       'dynamic-trading-rights', 'atn', 'bnktothefuture', 'cvcoin', 'nem',
       'crpt', 'time-new-bank', 'factom', 'neblio', 'singularitynet', 'ark'],
      dtype='object')","Index(['nexo', 'nkn', 'bottos', 'polymath-network', 'sirin-labs-token', 'iota',
       'wax', 'smartshare', 'quantstamp', 'cryptonex', 'stratis', 'qash',
       'suncontract', 'credits', 'maker', 'rlc', 'qlink'],
      dtype='object')","Index(['waves', 'all-sports', 'ignis', 'ontology', 'agrello-delta',
       'ripio-credit-network', 'zcash', 'crypto-com', 'cardano', 'truechain',
       'ruff', 'steem', 'streamr-datacoin', 'nuls', 'singulardtv', 'komodo',
       'populous'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'dash', 'nano', 'vibe', 'ardor',
       '0x', 'adx-net', 'monero', 'power-ledger', 'cortex', 'district0x',
       'loom-network', 'primas', 'litecoin', 'mithril'],
      dtype='object')"
