,Port1,Port2,Port3,Port4,Port5
20171008,"Index(['rlc', 'nexus', 'singulardtv', 'nano', 'agoras-tokens', 'eos'], dtype='object')","Index(['ardor', 'steem', 'stratis', 'factom', 'wings'], dtype='object')","Index(['ark', 'komodo', 'nem', 'syscoin', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'stellar', 'iota'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20171018,"Index(['populous', 'singulardtv', 'nano', 'agoras-tokens', 'stratis', 'eos'], dtype='object')","Index(['steem', 'factom', 'waves', 'wings', 'rlc', 'nexus'], dtype='object')","Index(['ark', 'komodo', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['monero', 'adx-net', 'dash', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'neo', 'stellar', 'litecoin', 'ethereum'], dtype='object')"
20171028,"Index(['waves', 'populous', 'nano', 'agoras-tokens', 'factom', 'eos'], dtype='object')","Index(['stratis', 'steem', 'singulardtv', 'wings', 'rlc', 'nexus'], dtype='object')","Index(['ark', 'komodo', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['adx-net', 'monero', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'stellar', 'ethereum'], dtype='object')"
20171107,"Index(['nano', 'agoras-tokens', 'wings', 'nem', 'populous', 'waves',
       'stratis'],
      dtype='object')","Index(['eos', 'steem', 'suncontract', 'factom', 'rlc', 'nexus'], dtype='object')","Index(['district0x', 'ethereum', 'iota', 'syscoin', 'ardor', 'singulardtv'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'zcash', 'ark', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'stellar', 'monero'], dtype='object')"
20171117,"Index(['wings', 'populous', 'waves', 'district0x', 'nano', 'stratis',
       'suncontract'],
      dtype='object')","Index(['steem', 'singulardtv', 'nem', 'nexus', 'agoras-tokens', 'rlc'], dtype='object')","Index(['komodo', '0x', 'ark', 'crypto-com', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['neo', 'zcash', 'ethereum', 'eos', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'monero', 'dash'], dtype='object')"
20171127,"Index(['district0x', 'suncontract', 'wings', 'waves', 'nano', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'nexus', 'nem', 'rlc', 'populous', '0x'], dtype='object')","Index(['syscoin', 'ark', 'ardor', 'steem', 'singulardtv', 'primas'], dtype='object')","Index(['dash', 'zcash', 'eos', 'monero', 'adx-net', 'komodo', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'ethereum', 'neo'], dtype='object')"
20171207,"Index(['populous', 'suncontract', 'wings', '0x', 'nem', 'nexus', 'komodo'], dtype='object')","Index(['waves', 'steem', 'singulardtv', 'factom', 'district0x', 'nano', 'rlc'], dtype='object')","Index(['ethereum', 'agoras-tokens', 'syscoin', 'ardor', 'stratis', 'primas',
       'loopring'],
      dtype='object')","Index(['monero', 'neo', 'zcash', 'adx-net', 'crypto-com', 'litecoin', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'stellar', 'eos', 'dash'], dtype='object')"
20171217,"Index(['rlc', 'suncontract', '0x', 'primas', 'agrello-delta', 'ark', 'wings',
       'nexus'],
      dtype='object')","Index(['komodo', 'district0x', 'nano', 'factom', 'populous', 'neblio',
       'singulardtv'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'stratis', 'syscoin', 'waves', 'steem',
       'loopring'],
      dtype='object')","Index(['dash', 'zcash', 'nem', 'monero', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'iota', 'stellar', 'eos', 'neo'], dtype='object')"
20171227,"Index(['rlc', 'suncontract', 'agrello-delta', 'nexus', 'vibe', 'cvcoin',
       'primas', 'ethereum'],
      dtype='object')","Index(['ark', 'kyber-network', 'neblio', 'singulardtv', 'waves', '0x', 'wings',
       'populous'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'komodo', 'nano', 'steem', 'factom',
       'loopring', 'district0x'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'zcash', 'stratis', 'adx-net', 'ardor',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'iota', 'stellar', 'eos',
       'dash'],
      dtype='object')"
20180106,"Index(['suncontract', 'kyber-network', 'cvcoin', 'vibe', 'primas', 'waves',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'ark', 'rlc', 'neblio', 'populous', 'zcash', 'agrello-delta',
       'wings'],
      dtype='object')","Index(['nexus', 'syscoin', 'factom', 'komodo', 'district0x', 'loopring', '0x',
       'singulardtv'],
      dtype='object')","Index(['monero', 'nano', 'stratis', 'steem', 'neo', 'crypto-com', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'litecoin', 'iota', 'cardano', 'eos', 'dash',
       'nem'],
      dtype='object')"
