,Port1,Port2,Port3,Port4,Port5
20170731,"Index(['komodo', 'singulardtv', 'ardor', 'waves', 'zcash', 'litecoin'], dtype='object')","Index(['rlc', 'nexus', 'nano', 'ark', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'factom', 'crypto-com', 'wings', 'steem'], dtype='object')","Index(['stellar', 'stratis', 'monero', 'nem', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'eos', 'neo'], dtype='object')"
20170909,"Index(['district0x', 'adx-net', 'stellar', 'eos', 'bitcoin-cash', 'iota',
       'bitcoin'],
      dtype='object')","Index(['waves', 'cvcoin', 'agoras-tokens', 'nano', 'populous', 'rlc',
       'suncontract'],
      dtype='object')","Index(['factom', 'steem', 'stratis', 'wings', 'ardor', 'singulardtv'], dtype='object')","Index(['zcash', '0x', 'syscoin', 'ethereum', 'ark', 'nem', 'nexus'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'neo', 'crypto-com', 'komodo'], dtype='object')"
20171019,"Index(['factom', 'district0x', 'crypto-com', 'waves', 'iota', 'monero',
       'stratis', 'dash'],
      dtype='object')","Index(['singulardtv', 'cvcoin', 'primas', '0x', 'agrello-delta', 'wings',
       'suncontract', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'komodo', 'vibe', 'populous', 'rlc', 'nano', 'ark',
       'nem'],
      dtype='object')","Index(['eos', 'loopring', 'ardor', 'neo', 'neblio', 'steem', 'syscoin',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'ethereum', 'bitcoin-cash', 'zcash',
       'adx-net'],
      dtype='object')"
20171128,"Index(['komodo', 'cvcoin', 'vibe', 'primas', 'neblio', 'red-pulse', 'nem',
       'singulardtv', 'bitcoin'],
      dtype='object')","Index(['nexus', 'district0x', '0x', 'loopring', 'wings', 'kyber-network',
       'rlc', 'nano', 'agrello-delta'],
      dtype='object')","Index(['steem', 'ardor', 'enigma', 'crypto-com', 'agoras-tokens',
       'suncontract', 'adx-net', 'streamr-datacoin', 'populous'],
      dtype='object')","Index(['monero', 'cardano', 'stellar', 'syscoin', 'stratis', 'zcash', 'waves',
       'factom', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'power-ledger', 'dash', 'litecoin', 'eos',
       'iota', 'neo'],
      dtype='object')"
20180107,"Index(['monero', 'cvcoin', 'suncontract', 'cryptonex', 'populous',
       'crypto-com', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'red-pulse', 'wings', 'ark', 'agrello-delta',
       'rlc', 'streamr-datacoin', 'vibe', 'primas'],
      dtype='object')","Index(['qash', 'komodo', 'factom', 'adx-net', 'ardor', '0x', 'kyber-network',
       'iota', 'agoras-tokens', 'dash'],
      dtype='object')","Index(['steem', 'power-ledger', 'zcash', 'nexus', 'quantstamp', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'loopring', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'eos', 'neo', 'enigma', 'neblio',
       'nem', 'nano'],
      dtype='object')"
20180216,"Index(['singulardtv', 'rlc', 'nexus', 'adx-net', 'qash', 'bibox-token',
       'ripio-credit-network', 'time-new-bank', 'ardor', 'sirin-labs-token',
       'cardano', 'eos'],
      dtype='object')","Index(['cryptonex', 'cvcoin', 'streamr-datacoin', 'dynamic-trading-rights',
       'maker', 'dash', 'primas', 'ormeus-coin', 'quantstamp', 'crypto-com',
       'loopring', 'factom'],
      dtype='object')","Index(['suncontract', 'qlink', 'kyber-network', 'iota', 'syscoin', 'populous',
       'enigma', 'district0x', 'steem', 'high-performance-blockchain', 'nuls',
       'ark'],
      dtype='object')","Index(['neblio', 'vibe', '0x', 'wings', 'monero', 'stratis', 'waves', 'komodo',
       'agrello-delta', 'nano', 'power-ledger', 'nebulas-token'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'ethereum', 'bitcoin', 'gifto', 'neo',
       'wax', 'stellar', 'nem', 'red-pulse', 'zcash'],
      dtype='object')"
20180328,"Index(['ignis', 'singularitynet', 'steem', 'polymath-network', 'syscoin',
       'quantstamp', 'primas', 'wax', 'dash', 'zcash', 'nano', 'monero', 'neo',
       'ethereum'],
      dtype='object')","Index(['ark', 'all-sports', 'crpt', 'waves', 'red-pulse', 'stratis',
       'streamr-datacoin', 'cryptonex', 'bottos', 'dynamic-trading-rights',
       'cvcoin', 'maker', 'power-ledger'],
      dtype='object')","Index(['qash', 'populous', 'kyber-network', 'nuls', 'suncontract', 'ardor',
       'factom', 'wings', 'singulardtv', 'gifto', 'komodo',
       'high-performance-blockchain', 'adx-net', 'fusion'],
      dtype='object')","Index(['rlc', 'iota', 'neblio', 'crypto-com', 'vibe', 'nebulas-token',
       'enigma', 'ripio-credit-network', 'sirin-labs-token', 'credits',
       'stellar', 'time-new-bank', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'qlink', 'litecoin', 'district0x',
       'nem', 'nexus', 'ormeus-coin', '0x', 'agrello-delta', 'loopring',
       'cardano'],
      dtype='object')"
20180507,"Index(['qash', 'streamr-datacoin', 'qlink', 'cryptonex', 'bibox-token',
       'suncontract', 'factom', 'komodo', 'high-performance-blockchain',
       'litecoin', 'dash', 'zcash', 'ormeus-coin', 'nem', 'adx-net',
       'bitcoin'],
      dtype='object')","Index(['vibe', 'syscoin', 'matrix-ai-network', 'ark', 'credits', 'ravencoin',
       'ardor', 'crpt', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'singulardtv', 'maker', 'wings', 'singularitynet'],
      dtype='object')","Index(['polymath-network', 'red-pulse', 'monero', 'quantstamp', 'loopring',
       'fusion', 'primas', 'agrello-delta', 'wax', 'power-ledger', 'rlc',
       'nexus', 'ren', 'ripio-credit-network', 'neblio', 'enigma'],
      dtype='object')","Index(['iota', 'nebulas-token', 'steem', '0x', 'bottos', 'sirin-labs-token',
       'populous', 'ruff', 'waves', 'educare', 'time-new-bank', 'nano', 'nuls',
       'neo', 'stratis'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ethereum', 'cardano', 'mithril',
       'ontology', 'truechain', 'gifto', 'all-sports', 'ignis', 'loom-network',
       'kyber-network', 'district0x', 'stellar'],
      dtype='object')"
20180616,"Index(['quantstamp', 'primas', 'crypto-com', 'stratis', 'neblio', 'steem',
       'nano', 'polymath-network', 'gifto', 'nexus', 'populous', 'monero',
       'streamr-datacoin', 'dash', 'cortex', 'neo', 'zcash'],
      dtype='object')","Index(['waves', 'nuls', 'qash', 'adx-net', 'wings', 'bnktothefuture',
       'matrix-ai-network', 'nexo', 'time-new-bank', 'ormeus-coin', 'wax',
       'qlink', 'enigma', 'nem', 'suncontract', 'credits'],
      dtype='object')","Index(['sirin-labs-token', 'maker', 'atn', 'fusion', 'komodo', 'vibe',
       'power-ledger', 'loopring', 'singulardtv', 'ignis', 'red-pulse',
       'agrello-delta', 'syscoin', 'ardor', 'litecoin', 'ark', 'factom'],
      dtype='object')","Index(['stellar', 'rlc', 'singularitynet', 'kyber-network', 'odem', 'crpt',
       '0x', 'ren', 'ripio-credit-network', 'stakenet',
       'high-performance-blockchain', 'bottos', 'cryptonex', 'district0x',
       'dynamic-trading-rights', 'ravencoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'bibox-token', 'cardano',
       'ontology', 'all-sports', 'mithril', 'truechain', 'nebulas-token',
       'iota', 'loom-network', 'educare', 'cvcoin', 'ruff'],
      dtype='object')"
20180726,"Index(['educare', 'all-sports', 'syscoin', 'loopring', 'waves', 'populous',
       'odem', 'litecoin', 'matrix-ai-network', 'cortex', 'bibox-token',
       'nebulas-token', 'iota', 'truechain', 'neo', 'ontology', 'ethereum',
       'eos'],
      dtype='object')","Index(['nem', 'ruff', 'factom', 'ripio-credit-network', 'qash', 'nexo', 'ren',
       'enigma', 'dash', 'smartshare', 'streamr-datacoin', 'credits',
       'time-new-bank', 'qlink', 'nano', 'fusion', 'singularitynet'],
      dtype='object')","Index(['mixin', 'ravencoin', 'bnktothefuture', 'district0x', 'maker', 'neblio',
       'singulardtv', 'dynamic-trading-rights', 'cvcoin', 'agrello-delta',
       'wings', 'stakenet', 'rlc', 'ark', 'vibe', 'red-pulse', 'steem'],
      dtype='object')","Index(['monero', 'primas', 'nuls', 'stratis', 'wax', 'suncontract', 'komodo',
       'sirin-labs-token', 'crpt', 'kyber-network', 'ormeus-coin', 'cryptonex',
       'nexus', 'bottos', 'constellation', 'atn', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'mithril', 'stellar', 'bitcoin-cash', 'ardor', 'zcash',
       'cardano', 'adx-net', '0x', 'power-ledger', 'loom-network', 'gifto',
       'ignis', 'crypto-com', 'polymath-network',
       'high-performance-blockchain', 'nkn'],
      dtype='object')"
